Word,Frequency
000,1
10,2259
100,397
101,15
102,225
103,11
104,19
109,18
10keyless,1
10th,47
11,704
111,27
112,15
115,15
118,6
119,9
11th,41
12,1144
120,69
122,19
124,14
126,8
127,6
128,9
129,18
12th,71
13,1346
133,10
134,16
134th,1
137,17
139,7
13th,41
14,618
140,49
142,7
143,17
144,41
145,6
146,15
1461,1
14th,48
15,836
150,136
151,16
152,13
155,16
156,7
158,6
15th,25
16,955
160,29
161,10
163,7
164,30
165,11
166,10
16th,190
17,781
170,25
174,20
175,33
176,10
177,10
178,5
17th,133
18,583
185,6
186,6
187,9
189,11
18th,266
19,1535
190,11
191,12
193,6
194,2
195,11
196,11
1994,59
1999,98
19th,36
1st,43
20,1530
200,251
2000,64
2014,1009
2015,163
2016,150
2018,218
2019,2522
2020,177
2021,363
2022,500
2023,699
2024,2976
2025,47
2036,6
204,9
2047,24
205,6
208,5
209,10
20th,15
21,701
211,6
215,12
216,6
217,31
21st,46
22,614
222,4
226,10
229,6
22nd,25
23,421
232,33
23rd,31
24,539
246,3
24th,40
25,1350
250,60
255,9
25th,24
26,1338
261,8
264,7
26th,39
27,350
27th,34
28,520
284,5
28th,27
29,330
29th,22
2nd,40
30,722
300,106
30th,26
31,351
315,18
319,6
31st,19
32,276
33,184
330,4
331,2
34,128
35,209
36,141
37,128
370,139
38,125
39,228
399,3
3d,11
3rd,567
3w,4
40,491
400,364
41,133
42,278
43,144
44,122
45,294
46,154
47,156
477,1
48,308
49,295
4g,5
4th,75
50,536
500,158
5000,7
51,105
52,116
53,82
54,82
543,825
55,113
56,64
57,534
58,64
59,64
5th,241
5w,4
60,356
600,51
61,78
616,1
62,91
63,65
63rd,1
64,75
65,128
66,74
66th,2
67,91
68,48
69,48
6th,24
70,224
700,46
72,90
73,33
74,68
75,173
76,38
77,52
78,33
787,2
79,23
7th,36
80,233
800,32
8000,1
81,45
8140,1
82,25
83,23
84,25
85,54
87,13
89,228
8th,34
90,145
9000,3
91,25
94,229
950,6
96,237
970,11
98,26
99,61
9th,24
aadmi,316
aam,316
aap,1505
aaye,6
aayush,4
ab,52
abbas,19
abdominal,19
abdul,96
abg,1
abhijit,106
abhishek,268
ability,174
abishek,6
ablaze,12
able,401
abound,8
abrogated,5
abrogation,33
absence,233
absorbs,1
absorption,6
abuse,246
accelerating,18
acceptable,36
access,271
accessibility,33
accessible,39
accident,675
accidental,43
accolade,7
accompanying,36
accomplish,8
according,1094
accordingly,65
account,677
accumulating,4
accuracy,19
accurate,35
accused,2488
acetate,2
achampet,5
achieve,111
achieved,208
achievement,123
achieving,48
acid,58
acidity,3
acknowledged,104
acne,1
acquired,77
acquisition,94
act,1222
acted,89
acting,132
action,1252
activated,12
active,229
actively,99
activity,599
actor,428
actress,94
actressshraddha,2
acute,28
adajania,2
adam,6
adapt,14
add,187
added,1427
adding,694
addition,169
additional,435
additionally,152
address,591
addressed,252
addressing,490
adequate,107
adhere,35
adhir,138
adidas,11
aditya,52
adjustable,18
administration,473
administrator,25
admiration,20
admirer,9
admitted,299
adopt,40
adoption,32
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,154
advancement,48
advani,32
advantage,125
adventure,17
adversely,11
advised,252
advising,16
advisory,117
aesthetic,15
affair,571
affect,107
affected,409
affecting,92
affection,104
affiliate,24
affirming,11
afford,31
affordable,58
afghanistan,78
african,52
afspa,5
afternoon,211
agatha,11
age,374
ageing,24
agency,1646
aggressive,67
agm,4
ahead,514
ahmad,31
ahmed,142
ahmedabad,301
ai,271
aiden,4
aim,333
aimed,171
aiming,169
air,856
airborne,12
aircraft,296
airfare,14
airflow,4
airless,1
airline,171
airliner,1
airport,874
airspace,13
aish,1
aitc,430
aizawl,7
aj,8
ajay,232
ajinkya,5
ajit,396
akash,73
akshay,62
al,30
alarming,51
alaya,2
album,9
alcohol,167
alert,384
alerting,10
algur,64
ali,229
alia,31
alignment,35
alike,30
alipurduar,70
allahbadia,2
allegation,933
alleged,2057
allegedly,1100
allergic,9
allergy,10
alliance,1966
allocate,18
allocation,89
allow,239
allowing,202
allows,83
ally,632
aloe,10
alongside,122
alternate,13
alternative,110
amaravati,50
amassed,66
amazing,30
amazon,63
ambassador,88
ambedka,1
ambedkar,181
ambedkarism,2
ambit,26
ameesha,1
amended,28
amendment,121
amenity,39
american,96
amid,384
amidst,175
amit,738
ampareen,5
ample,43
amrita,118
anaemia,9
anaita,2
analysed,23
analysing,18
analysis,191
analyst,104
analyze,16
analyzed,8
anand,205
anandaswamy,64
anchor,16
andaman,113
andhra,2087
andre,17
anganwadi,12
angkrish,6
ani,103
anjali,82
anjan,5
ankita,11
anmol,40
anna,57
annadata,3
anniversary,73
announce,64
announced,1235
announcement,360
annual,207
anrich,7
answer,180
answering,8
antagonist,3
anti,9
antic,2
anticipate,23
anticipated,50
anticipation,56
antioxidant,2
anukul,3
anusandhan,2
anybody,42
apartment,152
apcc,1
apne,25
apoorvamehta18,1
app,243
apparent,47
appartment,1
appeal,303
appealed,191
appearance,57
appeared,221
appears,149
application,423
apply,128
appointed,233
appreciated,43
appreciating,6
approach,314
approaching,42
approval,156
approve,15
approved,118
approx,17
approximate,11
approximately,226
apr,319
april,3745
apsara,6
aquarius,4
arambag,69
arbaaz,5
architect,21
area,2029
argued,185
aries,7
arm,141
armed,212
army,427
arora,41
arpita,12
arpu,1
arrangement,224
array,21
arrest,915
arrested,1592
arrival,166
arrogance,28
arshad,14
arshdeep,7
artefact,5
article,1341
artificial,77
artist,54
arulmani,10
arun,176
arunachal,1649
arvind,753
aryan,22
asansol,161
ascend,3
ascertain,75
ashok,187
ashutosh,20
ashwin,5
asia,93
asics,7
aside,48
ask,214
asked,1389
asking,288
aspect,108
aspiration,101
assam,1825
assault,364
assembly,2807
asserted,356
asserting,92
asserts,17
assessment,113
asset,371
assigned,73
assistance,250
assisted,30
associated,176
association,387
assured,212
astounding,8
astro,2
astrologer,7
atal,123
ate,9
atishi,219
atop,22
attack,1209
attacked,275
attacking,113
attempt,458
attempted,122
attended,245
attending,104
attention,356
attire,31
attract,65
attracted,26
attracting,31
attributed,141
audience,85
audiologist,1
auditor,11
august,83
austerity,5
australia,64
australian,26
authority,974
auto,83
automobile,15
auxiliary,10
avail,28
availability,81
available,428
avenue,62
average,260
aversion,3
avesh,5
avg,7
aviv,6
avoid,283
avoiding,55
awaited,82
awaits,18
award,116
awarded,156
aware,200
awareness,130
awas,111
away,1010
axar,9
ayatollah,1
ayodhya,301
ayush,55
ayushman,49
azmatullah,4
b3,2
baat,104
babasaheb,39
babu,127
baby,250
bacca,7
bachao,57
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,345
backyard,21
bad,152
bade,6
badge,1
badoni,6
bagalkot,81
baghel,83
bahar,22
baharampur,274
bail,860
bairstow,5
bala,91
balaji,27
balance,117
balanced,33
balcony,17
ball,77
ballistic,48
balm,1
balurghat,87
bamboo,4
bandra,60
bandyopadhyay,106
banerjee,1203
bangalore,402
bangladesh,346
bank,775
bankura,92
banner,83
banter,4
barasat,82
bardhaman,139
bareilly,56
barrackpur,65
barrage,64
barrier,111
