Word,Frequency
000,1
10,1273
100,251
101,3
102,165
103,9
104,13
109,11
10keyless,1
10th,32
11,365
111,26
112,11
115,14
118,4
119,4
11th,35
12,659
120,32
122,14
124,11
126,3
127,4
128,6
129,11
12th,45
13,842
133,6
134,13
134th,1
137,4
139,5
13th,35
14,308
140,24
142,6
143,9
144,10
145,5
146,10
1461,1
14th,41
15,472
150,62
151,13
152,10
155,10
156,5
158,6
15th,19
16,492
160,13
161,5
163,6
164,14
165,8
166,9
16th,96
17,398
170,21
174,19
175,26
176,4
177,9
178,5
17th,90
18,307
185,4
186,5
187,3
189,11
18th,123
19,787
190,7
191,12
193,4
194,2
195,6
196,5
1994,49
1999,47
19th,27
1st,27
20,943
200,142
2000,46
2014,529
2015,96
2016,86
2018,108
2019,1261
2020,114
2021,180
2022,266
2023,432
2024,1768
2025,21
2036,5
204,3
2047,15
205,5
208,5
209,8
20th,8
21,396
211,4
215,11
216,6
217,15
21st,37
22,397
222,3
226,9
229,6
22nd,24
23,218
232,6
23rd,25
24,248
246,2
24th,37
25,833
250,40
255,9
25th,20
26,829
261,6
264,5
26th,28
27,145
27th,26
28,261
284,4
28th,27
29,165
29th,19
2nd,26
30,288
300,60
30th,19
31,108
315,13
319,3
31st,19
32,107
33,78
330,3
331,1
34,63
35,112
36,78
37,67
370,103
38,81
39,131
399,2
3d,8
3rd,359
3w,4
40,258
400,224
41,56
42,129
43,84
44,63
45,140
46,57
47,91
477,1
48,142
49,207
4g,5
4th,46
50,295
500,96
5000,4
51,57
52,61
53,51
54,39
543,125
55,75
56,42
57,367
58,36
59,53
5th,185
5w,4
60,144
600,26
61,42
616,1
62,33
63,34
63rd,1
64,31
65,65
66,50
66th,2
67,43
68,39
69,40
6th,23
70,137
700,40
72,48
73,20
74,42
75,100
76,24
77,19
78,17
787,1
79,8
7th,32
80,121
800,19
8000,1
81,29
8140,1
82,16
83,16
84,15
85,38
87,2
89,165
8th,30
90,94
9000,2
91,21
94,166
950,3
96,179
970,8
98,20
99,23
9th,18
aadmi,174
aam,176
aap,842
aaye,5
aayush,4
ab,20
abbas,6
abdominal,5
abdul,38
abg,1
abhijit,57
abhishek,131
ability,102
abishek,6
ablaze,7
able,211
abound,6
abrogated,5
abrogation,28
absence,114
absorbs,1
absorption,5
abuse,144
accelerating,15
acceptable,17
access,152
accessibility,15
accessible,24
accident,130
accidental,30
accolade,5
accompanying,23
accomplish,7
according,555
accordingly,39
account,343
accumulating,4
accuracy,3
accurate,17
accused,1338
acetate,2
achampet,4
achieve,48
achieved,106
achievement,64
achieving,23
acid,42
acidity,3
acknowledged,62
acne,1
acquired,40
acquisition,47
act,691
acted,38
acting,77
action,690
activated,6
active,115
actively,63
activity,367
actor,183
actress,33
actressshraddha,2
acute,15
adajania,2
adam,5
adapt,10
add,109
added,742
adding,402
addition,80
additional,205
additionally,86
address,356
addressed,153
addressing,333
adequate,45
adhere,17
adhir,95
adidas,10
aditya,33
adjustable,18
administration,261
administrator,9
admiration,12
admirer,5
admitted,119
adopt,25
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,82
advancement,35
advani,22
advantage,85
adventure,7
adversely,9
advised,138
advising,8
advisory,82
aesthetic,15
affair,200
affect,55
affected,187
affecting,47
affection,59
affiliate,18
affirming,6
afford,17
affordable,40
afghanistan,54
african,34
afspa,5
afternoon,72
agatha,1
age,187
ageing,4
agency,952
aggressive,41
agm,1
ahead,246
ahmad,21
ahmed,74
ahmedabad,178
ai,127
aiden,4
aim,181
aimed,95
aiming,91
air,532
airborne,10
aircraft,126
airfare,3
airflow,4
airless,1
airline,111
airliner,1
airport,454
airspace,11
aish,1
aitc,211
aizawl,5
aj,2
ajay,99
ajinkya,4
ajit,160
akash,36
akshay,44
al,13
alarming,42
alaya,2
album,7
alcohol,33
alert,162
alerting,6
algur,34
ali,129
alia,31
alignment,17
alike,29
alipurduar,37
allahbadia,2
allegation,582
alleged,1271
allegedly,524
allergic,9
allergy,7
alliance,865
allocate,8
allocation,27
allow,151
allowing,114
allows,58
ally,209
aloe,10
alongside,87
alternate,9
alternative,67
amaravati,12
amassed,45
amazing,23
amazon,27
ambassador,52
ambedka,1
ambedkar,101
ambedkarism,2
ambit,19
ameesha,1
amended,15
amendment,82
amenity,21
american,53
amid,186
amidst,98
amit,405
ampareen,1
ample,20
amrita,40
anaemia,5
anaita,2
analysed,16
analysing,16
analysis,108
analyst,55
analyze,1
analyzed,7
anand,112
anandaswamy,34
anchor,12
andaman,66
andhra,1581
andre,15
anganwadi,9
angkrish,6
ani,39
anjali,49
anjan,2
ankita,4
anmol,35
anna,23
annadata,3
anniversary,55
announce,47
announced,685
announcement,181
annual,135
anrich,7
answer,105
answering,5
antagonist,3
anti,6
antic,2
anticipate,19
anticipated,20
anticipation,37
antioxidant,1
anukul,2
anusandhan,2
anybody,33
apartment,81
apcc,1
apne,13
apoorvamehta18,1
app,127
apparent,32
appartment,1
appeal,148
appealed,119
appearance,32
appeared,120
appears,87
application,203
apply,77
appointed,75
appreciated,30
appreciating,2
approach,195
approaching,23
approval,81
approve,9
approved,62
approx,14
approximate,8
approximately,126
apr,314
april,2575
apsara,6
aquarius,3
arambag,37
arbaaz,4
architect,12
area,998
argued,124
aries,5
arm,109
armed,81
army,162
arora,25
arpita,12
arpu,1
arrangement,111
array,17
arrest,545
arrested,796
arrival,82
arrogance,11
arshad,14
arshdeep,5
artefact,5
article,773
artificial,31
artist,27
arulmani,10
arun,125
arunachal,1265
arvind,469
aryan,18
asansol,98
ascend,3
ascertain,39
ashok,111
ashutosh,14
ashwin,2
asia,58
asics,7
aside,27
ask,131
asked,806
asking,189
aspect,50
aspiration,56
assam,1442
assault,189
assembly,1371
asserted,195
asserting,46
asserts,15
assessment,57
asset,251
assigned,33
assistance,129
assisted,12
associated,109
association,253
assured,108
astounding,4
astro,2
astrologer,4
atal,97
ate,8
atishi,67
atop,18
attack,655
attacked,147
attacking,89
attempt,238
attempted,62
attended,94
attending,59
attention,168
attire,21
attract,49
attracted,16
attracting,14
attributed,63
audience,49
audiologist,1
auditor,9
august,41
austerity,5
australia,46
australian,21
authority,438
auto,50
automobile,13
auxiliary,9
avail,12
availability,35
available,236
avenue,29
average,146
aversion,2
avesh,5
avg,7
aviv,4
avoid,172
avoiding,31
awaited,36
awaits,9
award,50
awarded,73
aware,127
awareness,75
awas,61
away,649
axar,8
ayatollah,1
ayodhya,177
ayush,19
ayushman,40
azmatullah,4
b3,2
baat,50
babasaheb,28
babu,51
baby,115
bacca,7
bachao,8
bachchan,22
backend,1
backlight,2
backlighting,5
backlit,16
backward,254
backyard,14
bad,104
bade,4
badge,1
badoni,6
bagalkot,50
baghel,55
bahar,2
baharampur,148
bail,470
bairstow,5
bala,41
balaji,14
balance,61
balanced,21
balcony,7
ball,50
ballistic,25
balm,1
balurghat,48
bamboo,3
bandra,44
bandyopadhyay,38
banerjee,648
bangalore,236
bangladesh,89
bank,475
bankura,36
banner,35
banter,4
barasat,37
bardhaman,78
bareilly,31
barrackpur,35
barrage,17
barrier,63
barsapara,16
basavaraj,56
basavraj,38
base,119
baseless,57
basic,83
basirhat,71
bask,1
bastar,39
bastion,83
bat,9
bathing,3
batla,3
batsman,17
batter,19
battery,78
batting,39
battle,299
battlefield,7
baweja,15
bbf,4
bdr,2
beach,36
bear,39
beautiful,17
beauty,14
bed,36
bedecked,1
beefed,9
began,178
beginning,50
begun,30
behavior,25
behaviour,22
belgaum,82
belief,134
believe,206
believed,88
believing,9
bellary,41
belong,55
belonging,82
belt,77
bench,529
benchmark,10
beneath,16
beneficiary,59
benefit,255
bengal,2182
bengaluru,713
benign,2
benjamin,3
berlin,7
best,316
beti,12
betrayal,18
better,245
bf,2
bhaduri,3
bhagnani,5
bhaji,1
bhansali,5
bharat,566
bharatiya,303
bhatia,19
bhatt,31
bhattacharya,96
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,26
bhuvneshwar,2
bhuyan,8
bid,103
bidar,70
biden,27
big,388
bigger,61
biggest,119
biggies,2
bihar,1884
bihari,88
bijapur,56
bijli,13
bike,56
bilateral,44
billion,114
bima,5
bin,9
bindra,44
bioavailable,1
biodegradable,2
birbhum,42
bird,29
birla,50
birth,67
birthday,34
bishnoi,84
bishnupur,42
bit,29
bjp,8321
black,109
blade,5
blaming,17
blast,93
bleeding,13
blend,16
blessed,26
blessing,70
blistering,21
bloc,735
blood,126
bloodshed,11
bloom,82
bloomed,3
blossom,9
blue,54
bluetooth,6
bo,6
board,316
boast,51
boasting,13
body,406
boeing,70
bollywood,39
bolpur,37
bolster,19
bolstered,7
bolstering,42
bomb,364
bommai,62
bond,158
bonding,6
bongaon,47
book,108
booked,164
boost,93
boot,5
booth,639
border,189
bordering,15
borne,9
bos,17
botox,3
bottle,17
boult,6
boundary,34
bowler,24
bowling,17
box,38
boyband,1
br,341
brabourne,1
brace,11
brahmastra,2
branch,163
brand,70
brar,47
bravery,5
breaking,50
breakthrough,22
breast,12
breath,30
breathability,7
breathable,3
bribe,44
bribery,26
brilliant,2
bring,325
bringing,103
brings,18
britain,5
british,58
broadcaster,42
broader,39
brother,384
brought,289
brown,5
brunt,6
bucci,7
buddhism,10
budget,79
budidgattu,1
build,197
builder,15
building,302
built,186
bullet,88
bump,3
bumrah,16
bureau,51
burger,4
burning,33
bursting,5
bus,153
business,300
busy,79
buttler,15
button,58
buying,51
byte,5
caa,205
cabinet,293
cable,32
cafe,29
calculated,12
called,419
calling,139
calm,37
calming,2
cambodia,31
cambodian,8
came,803
camera,96
cameron,3
camp,158
campaign,909
campaigner,109
campaigning,380
cancer,78
candid,5
candidate,3820
canvas,10
canvassing,30
cap,73
capability,98
capacity,126
capf,3
capital,239
capitalize,9
capitalizing,1
capricorn,5
captain,38
captaincy,4
caption,12
captioned,5
captivating,9
capture,33
capturing,75
car,228
card,214
cardiac,41
care,170
career,127
careful,24
carefully,19
carried,161
carrier,20
carrying,121
case,2194
cashback,4
cast,330
caste,477
castigated,6
casting,96
casual,16
casualty,26
catch,46
catching,10
catering,5
caught,102
cause,247
caused,185
causesfor,1
causing,128
cautious,15
cbi,339
cctv,194
cec,186
celebrated,45
celebrating,34
celebration,57
celebrity,31
celebs,1
cell,131
celluloid,1
cent,243
central,777
centre,877
century,99
ceo,111
ceramides,1
cerave,2
ceremony,106
certain,207
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,17
chairman,132
chakaravarthy,6
challenge,404
challenged,122
challenger,61
challenging,141
chamarajnagar,34
chamber,28
champion,35
championship,16
chance,178
chandigarh,104
chandni,91
chandra,72
chandrababu,25
chandrachud,58
change,509
changed,179
changer,7
changing,60
channel,126
chanting,15
chaos,50
character,70
charan,12
charge,499
charged,88
charm,7
chart,26
chasing,9
cheap,10
check,166
checked,52
cheek,7
cheekbone,2
cheered,5
chemical,38
chenchu,2
chennai,439
chepauk,8
cherished,5
cherry,9
chhattisgarh,1320
chhillar,2
chidambaram,133
chidorigafuchi,1
chief,2370
chikkballapur,34
chikkodi,50
chikmagalur,34
child,617
china,213
chinaswammy,1
chinese,106
chinnaswamy,20
chipped,2
chitradurga,47
choice,239
choose,84
choosing,25
chopra,15
chose,61
chosen,52
chota,1
chote,12
chowdhury,179
chowk,108
chris,3
christian,49
cinema,19
cinematic,2
circled,1
circling,1
circulating,49
circumstance,68
cited,118
citing,159
citizen,436
citizenship,164
city,939
civic,101
civil,188
civilian,50
civilization,12
clad,3
claim,516
claimed,734
claiming,175
clash,106
clashed,10
class,585
clean,178
cleanliness,16
cleanse,3
cleansing,3
cleanup,1
clear,334
clearer,2
clearing,14
clearly,133
client,23
climate,76
climbing,8
clinched,51
clinching,4
clinically,3
clip,162
clock,18
close,401
closely,85
closer,38
closest,12
closing,15
closure,66
clothing,15
clue,26
cluster,16
cm,1746
cmp,2
cnn,7
coalition,139
coating,9
code,390
coetzee,6
coincide,8
coincidence,3
coincidental,1
coincides,3
cold,30
collaboration,46
collaborative,11
collagen,1
colleague,210
collect,51
collection,71
collector,75
color,9
coloration,2
colour,91
combating,15
combined,42
come,1279
comeback,13
comedy,9
comet,1
comfort,103
comfortable,67
comfortably,25
coming,234
commander,21
commemorating,2
commenced,28
commendation,1
commended,18
comment,280
commentary,5
commented,16
commercial,93
commission,1272
commissioner,387
commitment,254
committed,236
committee,384
common,192
communication,119
community,919
compact,4
company,497
compared,249
comparison,26
compatriot,3
competition,52
competitive,33
complaint,938
complemented,9
complete,215
completely,106
completion,72
complicating,8
composition,41
compost,4
compounded,5
comprehension,2
comprise,6
comprises,50
comprising,125
compromising,10
comptroller,2
compulsory,14
concealed,24
conceding,2
concentration,18
concern,341
concerned,132
concerning,51
concert,3
conclude,54
conclusion,35
condemn,16
condemnation,7
condemned,45
condemning,12
condition,352
condolence,33
conducive,11
conduct,389
conducted,370
conducting,101
conference,185
confidence,158
confident,132
confirm,19
confirmed,129
conflagration,1
conflict,121
confrontation,16
confusion,48
congratulation,5
congress,6234
connect,69
connected,61
connection,305
connectivity,80
connects,13
conquering,1
conscious,11
consecutive,77
consequence,42
consequently,17
conservative,3
consider,125
considerably,5
considered,200
considering,129
consist,5
consistency,6
consistently,62
consisting,26
consolidate,23
conspiracy,235
constant,32
constituency,2503
constitutes,10
constitution,588
constitutional,104
construct,16
constructed,43
construction,164
consulate,23
consumer,68
consuming,28
contact,116
contacted,53
contain,20
contains,24
contemplated,3
contender,144
content,102
contest,592
contesting,952
contingency,2
continue,276
continued,160
continues,105
continuity,7
continuous,28
continuously,23
contract,68
contribute,44
contributed,40
contribution,78
control,306
controversy,181
convenience,13
convenient,22
conversation,52
converted,29
convict,49
coochbehar,46
cook,24
cookie,1
cool,26
cooperate,29
cooperation,72
cooperative,60
coordinated,10
cop,255
copy,75
cord,17
core,92
corner,84
cornerstone,8
corporation,147
correlation,3
corruption,330
cosmic,5
cosmos,7
cost,212
council,150
counsel,135
counter,65
countered,28
counterpart,32
counting,270
country,1986
couple,277
coupled,35
courage,48
courageous,2
course,167
court,2120
cover,168
coverage,31
covert,3
coveted,11
cowardly,3
cozy,8
cpi,160
crafted,9
crafting,3
craftsmanship,3
craving,1
create,213
created,121
creating,112
creche,3
credit,77
credited,24
crept,13
crew,90
cricbuzz,7
cricket,300
cricketer,14
cricketing,2
crime,393
criminal,372
critic,17
critical,119
criticised,92
criticized,106
crooning,2
crop,95
crore,1169
crowd,141
crucial,220
cruise,10
crumb,1
crunching,1
csk,175
cuddling,3
culminated,1
culprit,38
cultural,79
culture,117
cummins,21
cup,59
curious,15
curran,9
current,250
currently,271
curve,5
cushioning,8
custody,300
customer,79
customizable,4
customization,4
cut,116
cycle,41
cylinder,21
cyst,3
daesh,1
daily,169
dakshin,74
dakshina,45
dalit,113
dalits,127
damage,118
damaged,42
damascus,3
damepl,1
damp,4
dance,35
danced,4
dancer,17
danger,49
dangerous,58
daniel,3
darjeeling,66
dark,37
darshan,25
daryl,3
dash,32
data,447
date,574
dated,26
datke,6
daughter,446
daunting,6
davanagere,52
david,38
dawood,38
day,2162
dayal,14
dazzle,1
dc,180
dcp,99
dead,157
deal,171
dearly,1
death,413
debut,65
decelerated,2
december,80
decent,24
decide,160
decided,367
deciding,34
decimate,4
decision,541
declaration,128
declared,444
decline,80
dedicated,87
dedication,25
deed,24
deep,127
deepak,35
deeply,63
deepshikha,1
defeat,219
defeated,111
defeating,39
defence,319
defended,36
defending,35
defense,23
define,2
definitely,36
degeneration,3
deity,23
delay,154
delayed,65
delaying,13
deleted,20
delf,4
delhi,4870
deliberate,33
delicate,5
delightful,1
delineated,2
deliver,45
delivered,60
delivering,37
delivery,91
demand,501
demanding,116
demise,54
democracy,280
democratic,184
demonstrate,26
demonstrated,22
demonstration,20
denied,150
denim,4
deo,46
deol,5
deos,7
departing,8
department,561
deployed,105
deploying,17
deposited,19
depth,29
deputy,331
derivative,2
dermatologically,1
dermatologist,2
desai,26
deserve,15
deshmukh,37
deshpande,19
design,112
designed,50
desire,43
desk,6
desperately,9
despite,572
destabilising,2
detachable,4
determination,30
determine,60
determined,43
determining,52
devarakonda,1
devdutt,3
develop,73
developed,234
developing,109
development,1019
devendra,79
devgn,8
device,89
devoid,7
devyani,9
dgm,3
dhan,10
dhankhar,10
dharamsala,16
dharwad,95
dhawan,12
diagnosed,16
dialogue,28
diamond,96
diaper,3
didis,10
die,21
died,253
difference,142
different,489
differential,4
difficulty,42
dig,63
digha,6
digital,127
dignity,50
dikhhla,2
dimri,2
dinesh,79
dinner,16
diplomacy,7
diplomat,31
diplomatic,62
dipped,9
direct,166
directed,216
directing,25
directive,78
directly,159
director,276
directorate,147
directorial,7
disappointed,16
disappointing,8
discerning,4
discharged,14
disclaimer,14
disclosed,60
discomfort,16
discount,16
discourage,7
discovered,72
discovering,7
discovery,42
discrepancy,30
discus,72
discussed,90
discussion,102
disdain,2
disha,3
dismissal,19
dismissed,109
dismissing,34
disorder,30
dispensing,2
display,70
displayed,24
dispute,86
disrupted,15
disrupting,28
distance,63
distinct,28
distinctive,8
distinguished,10
distinguishes,2
distraction,3
distressed,17
distributed,102
district,1391
disturbed,14
dive,10
diver,4
diverse,82
diverted,25
division,174
divorce,20
dk,78
dm,14
dmk,44
dmrc,7
doctor,327
document,196
dog,184
dolas,1
dollop,4
domestic,111
domestically,4
dominance,21
dominating,8
donate,6
donated,25
donor,33
doorstep,17
dose,25
doubled,27
downed,3
downgrading,3
downing,1
downplay,3
dr,323
drama,54
drape,1
draw,74
drawing,78
drdo,31
dream,75
dreamliner,1
dressed,42
dressing,15
drew,39
drinking,101
drive,230
driver,206
driving,122
drone,41
dropped,80
droupadi,39
drying,37
du,11
dual,32
dubbed,26
