Word,Frequency
000,3
10,5445
100,1345
101,100
102,355
103,85
104,56
109,82
10keyless,1
10th,129
11,1704
111,60
112,55
115,58
118,78
119,30
11th,94
12,2631
120,191
122,27
124,36
126,33
127,22
128,39
129,42
12th,130
13,2680
133,20
134,26
134th,1
137,32
139,13
13th,90
14,1688
140,126
142,42
143,34
144,65
145,40
146,39
1461,3
14th,82
15,2451
150,329
151,44
152,20
155,35
156,18
158,23
15th,86
16,1879
160,90
161,27
163,48
164,50
165,27
166,26
16th,557
17,1598
170,64
174,34
175,76
176,30
177,23
178,16
17th,290
18,1803
185,26
186,9
187,28
189,19
18th,715
19,3472
190,57
191,31
193,15
194,30
195,21
196,27
1994,126
1999,212
19th,75
1st,158
20,3483
200,665
2000,204
2014,1729
2015,377
2016,449
2018,597
2019,4076
2020,648
2021,934
2022,1555
2023,1987
2024,5862
2025,213
2036,34
204,18
2047,122
205,19
208,33
209,20
20th,38
21,1568
211,15
215,19
216,19
217,46
21st,118
22,1478
222,12
226,23
229,13
22nd,47
23,1359
232,39
23rd,50
24,1677
246,7
24th,53
25,3008
250,150
255,19
25th,60
26,2914
261,23
264,13
26th,54
27,1037
27th,40
28,1404
284,17
28th,47
29,931
29th,43
2nd,162
30,2020
300,345
30th,47
31,862
315,27
319,10
31st,33
32,618
33,425
330,27
331,7
34,321
35,550
36,359
37,416
370,570
38,299
39,486
399,6
3d,31
3rd,644
3w,4
40,1401
400,642
41,258
42,724
43,298
44,279
45,696
46,604
47,327
477,5
48,982
49,513
4g,24
4th,171
50,1668
500,513
5000,27
51,266
52,264
53,198
54,214
543,918
55,347
56,181
57,906
58,212
59,169
5th,445
5w,4
60,761
600,153
61,170
616,1
62,201
63,145
63rd,2
64,155
65,354
66,175
66th,3
67,248
68,179
69,128
6th,94
70,660
700,138
72,342
73,93
74,173
75,559
76,147
77,137
78,111
787,7
79,91
7th,106
80,690
800,92
8000,3
81,271
8140,1
82,75
83,128
84,85
85,156
87,60
89,374
8th,70
90,1028
9000,3
91,57
94,405
950,13
96,391
970,12
98,76
99,195
9th,66
aadmi,680
aam,676
aap,3291
aaye,6
aayush,4
ab,138
abbas,81
abdominal,43
abdul,334
abg,1
abhijit,302
abhishek,889
ability,401
abishek,7
ablaze,58
able,1092
abound,8
abrogated,22
abrogation,258
absence,588
absorbs,2
absorption,17
abuse,667
accelerating,38
acceptable,128
access,957
accessibility,83
