Word,Frequency
000,1
10,2890
100,577
101,23
102,252
103,29
104,25
109,28
10keyless,1
10th,70
11,939
111,33
112,16
115,25
118,27
119,12
11th,52
12,1446
120,98
122,20
124,14
126,15
127,8
128,13
129,25
12th,81
13,1630
133,14
134,16
134th,1
137,19
139,8
13th,51
14,846
140,63
142,15
143,22
144,44
145,8
146,31
1461,1
14th,54
15,1120
150,162
151,20
152,14
155,18
156,7
158,11
15th,28
16,1110
160,42
161,17
163,8
164,31
165,12
166,12
16th,279
17,939
170,34
174,28
175,39
176,13
177,17
178,7
17th,174
18,774
185,8
186,6
187,12
189,12
18th,404
19,2045
190,16
191,14
193,7
194,3
195,12
196,11
1994,68
1999,107
19th,51
1st,70
20,1873
200,348
2000,95
2014,1109
2015,213
2016,197
2018,281
2019,2780
2020,262
2021,513
2022,747
2023,997
2024,3534
2025,70
2036,12
204,10
2047,29
205,6
208,6
209,13
20th,25
21,858
211,10
215,13
216,7
217,32
21st,56
22,766
222,6
226,12
229,8
22nd,37
23,630
232,36
23rd,40
24,788
246,3
24th,42
25,1702
250,71
255,9
25th,29
26,1682
261,12
264,7
26th,46
27,471
27th,34
28,709
284,5
28th,30
29,424
29th,22
2nd,64
30,928
300,150
30th,31
31,414
315,22
319,9
31st,21
32,346
33,234
330,12
331,5
34,151
35,255
36,191
37,154
370,147
38,163
39,297
399,6
3d,16
3rd,577
3w,4
40,661
400,430
41,166
42,348
43,175
44,144
45,406
46,210
47,211
477,1
48,457
49,356
4g,7
4th,78
50,770
500,202
5000,16
51,130
52,168
53,104
54,109
543,855
55,143
56,81
57,608
58,108
59,84
5th,279
5w,4
60,448
600,63
61,93
616,1
62,115
63,85
63rd,1
64,101
65,167
66,103
66th,3
67,146
68,119
69,67
6th,31
70,289
700,58
72,130
73,39
74,101
75,240
76,62
77,76
78,45
787,2
79,42
7th,47
80,315
800,38
8000,1
81,195
8140,1
82,41
83,50
84,37
85,73
87,20
89,258
8th,35
90,199
9000,3
91,35
94,275
950,6
96,265
970,11
98,36
99,89
9th,32
aadmi,377
aam,377
aap,1712
aaye,6
aayush,4
ab,57
abbas,20
abdominal,24
abdul,139
abg,1
abhijit,140
abhishek,403
ability,218
abishek,6
ablaze,17
able,515
abound,8
abrogated,7
abrogation,33
absence,318
absorbs,1
absorption,7
abuse,313
accelerating,24
acceptable,49
access,396
accessibility,46
accessible,59
accident,997
accidental,64
accolade,13
accompanying,44
accomplish,8
according,1502
accordingly,108
account,904
accumulating,4
accuracy,21
accurate,40
accused,3435
acetate,2
achampet,5
achieve,158
achieved,262
achievement,157
achieving,75
acid,65
acidity,3
acknowledged,141
acne,1
acquired,102
acquisition,143
act,1769
acted,106
acting,169
action,1853
activated,13
active,300
actively,123
activity,853
actor,617
actress,126
actressshraddha,2
acute,37
adajania,2
adam,14
adapt,19
add,239
added,1922
adding,943
addition,235
additional,679
additionally,209
address,931
addressed,289
addressing,640
adequate,171
adhere,52
adhir,169
adidas,16
aditya,80
adjustable,18
administration,720
administrator,54
admiration,24
admirer,11
admitted,443
adopt,49
adoption,49
adopts,2
adorable,8
adorned,18
adrienne,3
advanced,233
advancement,67
advani,42
advantage,168
adventure,24
adversely,17
advised,288
advising,20
advisory,139
aesthetic,18
affair,811
affect,144
affected,583
affecting,120
affection,136
affiliate,25
affirming,18
afford,40
affordable,97
afghanistan,97
african,69
afspa,5
afternoon,297
agatha,11
age,502
ageing,24
agency,2337
aggressive,96
agm,7
ahead,696
ahmad,39
ahmed,160
ahmedabad,383
ai,364
aiden,4
aim,511
aimed,256
aiming,225
air,1074
airborne,12
aircraft,369
airfare,14
airflow,5
airless,1
airline,285
airliner,1
airport,1376
airspace,13
aish,1
aitc,586
aizawl,11
aj,8
ajay,304
ajinkya,5
ajit,495
akash,81
akshay,71
al,33
alarming,61
alaya,2
album,9
alcohol,210
alert,479
alerting,12
algur,90
ali,312
alia,31
alignment,48
alike,36
alipurduar,96
allahbadia,2
allegation,1195
alleged,2775
allegedly,1510
allergic,9
allergy,16
alliance,2213
allocate,40
allocation,209
allow,364
allowing,299
allows,121
ally,758
aloe,10
alongside,145
alternate,26
alternative,157
amaravati,90
amassed,67
amazing,36
amazon,71
ambassador,112
ambedka,1
ambedkar,211
ambedkarism,2
ambit,28
ameesha,1
amended,40
amendment,168
amenity,64
american,141
amid,568
amidst,228
amit,965
ampareen,5
ample,47
amrita,151
anaemia,15
anaita,2
analysed,39
analysing,30
analysis,260
analyst,117
analyze,18
analyzed,9
anand,275
anandaswamy,90
anchor,18
andaman,114
andhra,2335
andre,17
anganwadi,18
angkrish,6
ani,129
anjali,126
anjan,5
ankita,11
anmol,54
anna,71
annadata,3
anniversary,119
announce,86
announced,1597
announcement,536
annual,309
anrich,7
answer,368
answering,10
antagonist,4
anti,10
antic,6
anticipate,23
anticipated,64
anticipation,59
antioxidant,8
anukul,3
anusandhan,2
anybody,50
apartment,210
apcc,1
apne,26
apoorvamehta18,1
app,290
apparent,65
appartment,1
appeal,411
appealed,262
appearance,73
appeared,343
appears,202
application,580
apply,170
appointed,385
appreciated,62
appreciating,9
approach,424
approaching,56
approval,255
approve,24
approved,186
approx,17
approximate,12
approximately,320
apr,324
april,4473
apsara,7
aquarius,6
arambag,95
arbaaz,13
architect,29
area,2777
argued,270
aries,7
arm,209
armed,302
army,690
arora,58
arpita,13
arpu,1
arrangement,272
array,23
arrest,1335
arrested,2360
arrival,235
arrogance,36
arshad,23
arshdeep,7
artefact,13
article,1928
artificial,108
artist,77
arulmani,10
arun,209
arunachal,1688
arvind,880
aryan,31
asansol,218
ascend,4
ascertain,107
ashok,217
ashutosh,77
ashwin,23
asia,110
asics,7
aside,77
ask,286
asked,1821
asking,376
aspect,194
aspiration,152
assam,1951
assault,477
assembly,3606
asserted,501
asserting,114
asserts,23
assessment,151
asset,415
assigned,102
assistance,324
assisted,37
associated,243
association,540
assured,320
astounding,11
astro,2
astrologer,7
atal,171
ate,15
atishi,279
atop,31
attack,1627
attacked,363
attacking,130
attempt,623
attempted,169
attended,356
attending,151
attention,483
attire,47
attract,79
attracted,34
attracting,38
attributed,185
audience,111
audiologist,1
auditor,12
august,161
austerity,5
australia,109
australian,45
authority,1457
auto,135
automobile,21
auxiliary,10
avail,41
availability,102
available,605
avenue,100
average,499
aversion,3
avesh,5
avg,8
aviv,6
avoid,361
avoiding,62
awaited,102
awaits,24
award,197
awarded,310
aware,243
awareness,190
awas,178
away,1270
axar,9
ayatollah,1
ayodhya,374
ayush,67
ayushman,60
azmatullah,4
b3,2
baat,131
babasaheb,43
babu,152
baby,269
bacca,7
bachao,67
bachchan,38
backend,1
backlight,2
backlighting,5
backlit,16
backward,394
backyard,21
bad,171
bade,6
badge,3
badoni,6
bagalkot,107
baghel,87
bahar,22
baharampur,378
bail,1257
bairstow,5
bala,135
balaji,34
balance,168
balanced,47
balcony,32
ball,84
ballistic,54
balm,1
balurghat,113
bamboo,16
bandra,88
bandyopadhyay,147
banerjee,1601
bangalore,543
bangladesh,440
bank,1065
bankura,121
banner,144
banter,4
barasat,111
bardhaman,191
bareilly,66
barrackpur,91
barrage,79
barrier,149
barsapara,16
basavaraj,127
basavraj,94
base,325
baseless,105
basic,199
basirhat,185
bask,1
bastar,62
bastion,187
bat,34
bathing,12
batla,4
batsman,19
batter,29
battery,105
batting,44
battle,637
battlefield,30
baweja,29
bbf,4
bdr,2
beach,121
bear,96
beautiful,33
beauty,42
bed,110
bedecked,1
beefed,9
began,539
beginning,144
begun,95
behavior,46
behaviour,92
belgaum,206
belief,333
believe,479
believed,297
believing,31
bellary,102
belong,115
belonging,211
belt,137
bench,1176
benchmark,40
beneath,31
beneficiary,175
benefit,641
bengal,3877
bengaluru,1728
benign,8
benjamin,7
berlin,11
best,712
