Word,Frequency
000,1
10,2229
100,395
101,15
102,224
103,11
104,19
109,18
10keyless,1
10th,47
11,697
111,27
112,15
115,15
118,6
119,9
11th,41
12,1121
120,68
122,19
124,14
126,8
127,6
128,9
129,17
12th,69
13,1333
133,10
134,16
134th,1
137,17
139,7
13th,41
14,612
140,49
142,7
143,11
144,41
145,6
146,15
1461,1
14th,48
15,817
150,129
151,16
152,13
155,16
156,7
158,6
15th,25
16,948
160,29
161,10
163,7
164,30
165,11
166,10
16th,187
17,770
170,25
174,20
175,33
176,10
177,10
178,5
17th,132
18,573
185,6
186,6
187,9
189,11
18th,262
19,1512
190,11
191,12
193,6
194,2
195,10
196,11
1994,59
1999,98
19th,36
1st,43
20,1505
200,248
2000,61
2014,1007
2015,163
2016,147
2018,210
2019,2498
2020,175
2021,352
2022,486
2023,688
2024,2957
2025,43
2036,6
204,9
2047,22
205,6
208,5
209,10
20th,15
21,696
211,6
215,12
216,6
217,30
21st,46
22,609
222,4
226,10
229,6
22nd,25
23,408
232,32
23rd,31
24,534
246,3
24th,40
25,1338
250,56
255,9
25th,24
26,1329
261,8
264,7
26th,39
27,347
27th,34
28,515
284,5
28th,27
29,329
29th,22
2nd,40
30,715
300,105
30th,25
31,349
315,18
319,6
31st,19
32,273
33,182
330,4
331,2
34,125
35,208
36,141
37,127
370,136
38,125
39,225
399,3
3d,11
3rd,567
3w,4
40,481
400,361
41,125
42,275
43,143
44,120
45,292
46,153
47,155
477,1
48,301
49,292
4g,5
4th,75
50,525
500,154
5000,7
51,105
52,114
53,82
54,80
543,816
55,112
56,64
57,531
58,64
59,62
5th,240
5w,4
60,354
600,49
61,78
616,1
62,89
63,62
63rd,1
64,75
65,127
66,71
66th,2
67,91
68,48
69,48
6th,24
70,215
700,46
72,88
73,33
74,68
75,170
76,36
77,50
78,33
787,2
79,23
7th,36
80,231
800,30
8000,1
81,45
8140,1
82,25
83,23
84,25
85,54
87,13
89,227
8th,34
90,144
9000,3
91,25
94,228
950,6
96,236
970,11
98,26
99,59
9th,24
aadmi,314
aam,314
aap,1500
aaye,6
aayush,4
ab,52
abbas,19
abdominal,19
abdul,95
abg,1
abhijit,104
abhishek,261
ability,172
abishek,6
ablaze,12
able,400
abound,8
abrogated,5
abrogation,32
absence,229
absorbs,1
absorption,6
abuse,245
accelerating,18
acceptable,36
access,264
accessibility,33
accessible,39
accident,642
accidental,43
accolade,7
accompanying,36
accomplish,8
according,1064
accordingly,65
account,675
accumulating,4
accuracy,19
accurate,35
accused,2418
acetate,2
achampet,5
achieve,110
achieved,207
achievement,121
achieving,46
acid,58
acidity,3
acknowledged,103
acne,1
acquired,75
acquisition,94
act,1200
acted,89
acting,131
action,1239
activated,12
active,227
actively,96
activity,589
actor,415
actress,92
actressshraddha,2
acute,28
adajania,2
adam,6
adapt,14
add,186
added,1402
adding,681
addition,163
additional,431
additionally,152
address,581
addressed,250
addressing,488
adequate,105
adhere,35
adhir,137
adidas,10
aditya,52
adjustable,18
administration,471
administrator,25
admiration,20
admirer,9
admitted,286
adopt,39
adoption,31
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,153
advancement,47
advani,32
advantage,125
adventure,15
adversely,11
advised,251
advising,15
advisory,117
aesthetic,15
affair,560
affect,107
affected,402
affecting,88
affection,102
affiliate,24
affirming,11
afford,31
affordable,58
afghanistan,77
african,52
afspa,5
afternoon,206
agatha,11
age,368
ageing,24
agency,1629
aggressive,66
agm,4
ahead,509
ahmad,31
ahmed,142
ahmedabad,291
ai,269
aiden,4
aim,329
aimed,169
aiming,168
air,844
airborne,12
aircraft,296
airfare,14
airflow,4
airless,1
airline,171
airliner,1
airport,863
airspace,13
aish,1
aitc,424
aizawl,7
aj,8
ajay,231
ajinkya,5
ajit,396
akash,73
akshay,62
al,30
alarming,51
alaya,2
album,9
alcohol,163
alert,382
alerting,10
algur,63
ali,228
alia,31
alignment,35
alike,30
alipurduar,69
allahbadia,2
allegation,928
alleged,2026
allegedly,1082
allergic,9
allergy,10
alliance,1960
allocate,18
allocation,86
allow,233
allowing,197
allows,82
ally,629
aloe,10
alongside,122
alternate,13
alternative,106
amaravati,49
amassed,66
amazing,30
amazon,51
ambassador,88
ambedka,1
ambedkar,177
ambedkarism,2
ambit,26
ameesha,1
amended,27
amendment,115
amenity,39
american,96
amid,380
amidst,175
amit,734
ampareen,5
ample,40
amrita,117
anaemia,9
anaita,2
analysed,23
analysing,18
analysis,189
analyst,104
analyze,16
analyzed,8
anand,199
anandaswamy,63
anchor,16
andaman,113
andhra,2081
andre,17
anganwadi,12
angkrish,6
ani,102
anjali,81
anjan,5
ankita,11
anmol,40
anna,57
annadata,3
anniversary,70
announce,64
announced,1225
announcement,352
annual,197
anrich,7
answer,179
answering,8
antagonist,3
anti,9
antic,2
anticipate,23
anticipated,49
anticipation,56
antioxidant,2
anukul,3
anusandhan,2
anybody,42
apartment,148
apcc,1
apne,25
apoorvamehta18,1
app,240
apparent,47
appartment,1
appeal,302
appealed,189
appearance,56
appeared,218
appears,148
application,418
apply,125
appointed,231
appreciated,43
appreciating,6
approach,312
approaching,42
approval,155
approve,13
approved,105
approx,17
approximate,11
approximately,225
apr,319
april,3721
apsara,6
aquarius,4
arambag,68
arbaaz,5
architect,21
area,1990
argued,180
aries,7
arm,140
armed,209
army,424
arora,38
arpita,12
arpu,1
arrangement,222
array,21
arrest,911
arrested,1565
arrival,166
arrogance,28
arshad,14
arshdeep,7
artefact,5
article,1322
artificial,72
artist,54
arulmani,10
arun,166
arunachal,1648
arvind,751
aryan,22
asansol,159
ascend,3
ascertain,75
ashok,186
ashutosh,20
ashwin,5
asia,92
asics,7
aside,46
ask,212
asked,1373
asking,281
aspect,107
aspiration,100
assam,1817
assault,359
assembly,2785
asserted,350
asserting,91
asserts,17
assessment,112
asset,370
assigned,71
assistance,246
assisted,30
associated,169
association,382
assured,205
astounding,8
astro,2
astrologer,7
atal,121
ate,9
atishi,219
atop,22
attack,1196
attacked,270
attacking,113
