Word,Frequency
000,1
10,2459
100,436
101,19
102,233
103,15
104,23
109,23
10keyless,1
10th,54
11,768
111,27
112,16
115,15
118,19
119,9
11th,46
12,1245
120,72
122,19
124,14
126,8
127,6
128,9
129,22
12th,74
13,1435
133,10
134,16
134th,1
137,17
139,7
13th,41
14,671
140,52
142,7
143,20
144,42
145,6
146,21
1461,1
14th,50
15,925
150,147
151,16
152,13
155,16
156,7
158,6
15th,27
16,1004
160,31
161,15
163,8
164,30
165,12
166,10
16th,219
17,845
170,28
174,21
175,33
176,10
177,10
178,5
17th,152
18,645
185,8
186,6
187,9
189,11
18th,336
19,1728
190,11
191,12
193,7
194,2
195,11
196,11
1994,63
1999,98
19th,36
1st,46
20,1651
200,275
2000,67
2014,1028
2015,179
2016,158
2018,244
2019,2590
2020,200
2021,383
2022,561
2023,752
2024,3166
2025,57
2036,6
204,10
2047,27
205,6
208,6
209,13
20th,16
21,763
211,6
215,13
216,6
217,31
21st,51
22,669
222,4
226,10
229,7
22nd,25
23,484
232,33
23rd,37
24,628
246,3
24th,42
25,1421
250,63
255,9
25th,26
26,1453
261,8
264,7
26th,40
27,383
27th,34
28,569
284,5
28th,27
29,351
29th,22
2nd,46
30,777
300,126
30th,28
31,370
315,20
319,6
31st,19
32,300
33,199
330,6
331,2
34,133
35,226
36,154
37,136
370,144
38,132
39,247
399,3
3d,11
3rd,572
3w,4
40,544
400,381
41,146
42,292
43,148
44,126
45,330
46,158
47,165
477,1
48,358
49,316
4g,5
4th,77
50,588
500,173
5000,11
51,111
52,139
53,91
54,98
543,834
55,124
56,71
57,559
58,70
59,70
5th,252
5w,4
60,373
600,55
61,84
616,1
62,104
63,67
63rd,1
64,76
65,133
66,82
66th,2
67,101
68,48
69,48
6th,24
70,245
700,47
72,98
73,35
74,76
75,184
76,43
77,54
78,34
787,2
79,27
7th,36
80,249
800,34
8000,1
81,45
8140,1
82,26
83,26
84,28
85,58
87,15
89,237
8th,35
90,162
9000,3
91,27
94,238
950,6
96,245
970,11
98,29
99,63
9th,25
aadmi,344
aam,343
aap,1591
aaye,6
aayush,4
ab,56
abbas,19
abdominal,19
abdul,100
abg,1
abhijit,116
abhishek,316
ability,183
abishek,6
ablaze,12
able,451
abound,8
abrogated,7
abrogation,33
absence,257
absorbs,1
absorption,6
abuse,266
accelerating,21
acceptable,39
access,302
accessibility,36
accessible,41
accident,782
accidental,48
accolade,8
accompanying,38
accomplish,8
according,1205
accordingly,78
account,760
accumulating,4
accuracy,21
accurate,36
accused,2794
acetate,2
achampet,5
achieve,123
achieved,221
achievement,130
achieving,51
acid,64
acidity,3
acknowledged,117
acne,1
acquired,84
acquisition,108
act,1383
acted,91
acting,144
action,1440
activated,12
active,252
actively,102
activity,708
actor,557
actress,99
actressshraddha,2
acute,31
adajania,2
adam,10
adapt,16
add,209
added,1595
adding,800
addition,184
additional,507
additionally,171
address,712
addressed,258
addressing,525
adequate,120
adhere,41
adhir,149
adidas,15
aditya,65
adjustable,18
administration,516
administrator,33
admiration,21
admirer,9
admitted,354
adopt,44
adoption,36
adopts,1
adorable,8
adorned,17
adrienne,3
advanced,187
