Word,Frequency
000,1
10,1945
100,342
101,15
102,213
103,11
104,18
109,16
10keyless,1
10th,44
11,578
111,27
112,14
115,15
118,6
119,9
11th,40
12,940
120,64
122,16
124,13
126,5
127,5
128,8
129,15
12th,66
13,1195
133,10
134,14
134th,1
137,12
139,7
13th,37
14,479
140,42
142,6
143,10
144,34
145,5
146,10
1461,1
14th,46
15,691
150,106
151,16
152,12
155,16
156,6
158,6
15th,24
16,879
160,19
161,9
163,6
164,19
165,10
166,9
16th,151
17,657
170,22
174,19
175,30
176,9
177,10
178,5
17th,112
18,465
185,5
186,6
187,9
189,11
18th,186
19,1298
190,11
191,12
193,4
194,2
195,7
196,5
1994,57
1999,90
19th,36
1st,38
20,1302
200,215
2000,55
2014,907
2015,142
2016,127
2018,183
2019,2262
2020,154
2021,295
2022,406
2023,591
2024,2618
2025,30
2036,5
204,8
2047,18
205,5
208,5
209,8
20th,14
21,606
211,6
215,11
216,6
217,19
21st,44
22,552
222,4
226,10
229,6
22nd,24
23,337
232,21
23rd,30
24,424
246,2
24th,40
25,1216
250,50
255,9
25th,23
26,1173
261,8
264,6
26th,39
27,254
27th,31
28,432
284,5
28th,27
29,275
29th,22
2nd,37
30,599
300,94
30th,23
31,298
315,16
319,6
31st,19
32,227
33,134
330,4
331,1
34,104
35,175
36,116
37,98
370,133
38,109
39,179
399,3
3d,10
3rd,565
3w,4
40,414
400,332
41,101
42,240
43,112
44,102
45,237
46,130
47,127
477,1
48,257
49,274
4g,5
4th,75
50,459
500,133
5000,5
51,102
52,102
53,76
54,74
543,688
55,107
56,62
57,503
58,60
59,61
5th,229
5w,4
60,323
600,38
61,63
616,1
62,85
63,57
63rd,1
64,68
65,109
66,66
66th,2
67,71
68,46
69,48
6th,24
70,183
700,43
72,69
73,30
74,64
75,165
76,30
77,50
78,22
787,2
79,16
7th,32
80,195
800,28
8000,1
81,44
8140,1
82,23
83,23
84,21
85,50
87,7
89,210
8th,32
90,130
9000,2
91,25
94,213
950,5
96,223
970,10
98,25
99,45
9th,24
aadmi,296
aam,296
aap,1439
aaye,6
aayush,4
ab,34
abbas,12
abdominal,12
abdul,69
abg,1
abhijit,93
abhishek,210
ability,154
abishek,6
ablaze,10
able,306
abound,8
abrogated,5
abrogation,31
absence,180
absorbs,1
absorption,6
abuse,216
accelerating,18
acceptable,25
access,211
accessibility,22
accessible,34
accident,435
accidental,34
accolade,7
accompanying,26
accomplish,8
according,864
accordingly,52
account,562
accumulating,4
accuracy,15
accurate,31
accused,2015
acetate,2
achampet,5
achieve,82
achieved,170
achievement,107
achieving,38
acid,58
acidity,3
acknowledged,79
acne,1
acquired,61
acquisition,78
act,993
acted,54
acting,108
action,1018
activated,12
active,191
actively,83
activity,511
actor,269
actress,61
actressshraddha,2
acute,26
adajania,2
adam,6
adapt,14
add,172
added,1107
adding,553
addition,128
additional,332
additionally,126
address,467
addressed,227
addressing,436
adequate,83
adhere,25
adhir,121
adidas,10
aditya,44
adjustable,18
administration,369
administrator,20
admiration,16
admirer,9
admitted,220
adopt,33
adoption,23
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,105
advancement,40
advani,27
advantage,110
adventure,13
adversely,11
advised,223
advising,15
advisory,112
aesthetic,15
affair,294
affect,94
affected,310
affecting,78
affection,82
affiliate,19
affirming,7
afford,28
affordable,55
afghanistan,77
african,38
afspa,5
afternoon,162
agatha,11
age,322
ageing,8
agency,1373
aggressive,57
agm,3
ahead,426
ahmad,28
ahmed,101
ahmedabad,247
ai,223
aiden,4
aim,272
aimed,134
aiming,141
air,727
airborne,12
aircraft,230
airfare,13
airflow,4
airless,1
airline,152
airliner,1
airport,731
airspace,13
aish,1
aitc,349
aizawl,7
aj,8
ajay,207
ajinkya,5
ajit,239
akash,72
akshay,52
al,28
alarming,51
alaya,2
album,9
alcohol,127
alert,293
alerting,9
algur,52
ali,190
alia,31
alignment,27
alike,30
alipurduar,55
allahbadia,2
allegation,800
alleged,1737
allegedly,846
allergic,9
allergy,10
alliance,1732
allocate,10
allocation,40
allow,205
allowing,173
allows,70
ally,437
aloe,10
alongside,112
alternate,10
alternative,90
amaravati,25
amassed,63
amazing,29
amazon,49
ambassador,69
ambedka,1
ambedkar,149
ambedkarism,2
ambit,25
ameesha,1
amended,22
amendment,105
amenity,25
american,71
amid,302
amidst,141
amit,556
ampareen,5
ample,27
amrita,67
anaemia,5
anaita,2
analysed,22
analysing,18
analysis,149
analyst,89
analyze,6
analyzed,7
anand,160
anandaswamy,52
anchor,14
andaman,110
andhra,1889
andre,17
anganwadi,12
angkrish,6
ani,87
anjali,70
anjan,5
ankita,5
anmol,37
anna,42
annadata,3
anniversary,69
announce,55
announced,1046
announcement,281
annual,172
anrich,7
answer,138
answering,7
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,38
anticipation,48
antioxidant,2
anukul,2
anusandhan,2
anybody,42
apartment,123
apcc,1
apne,25
apoorvamehta18,1
app,220
apparent,45
appartment,1
appeal,264
appealed,172
appearance,51
appeared,176
appears,112
application,348
apply,113
appointed,133
appreciated,39
appreciating,4
approach,244
approaching,34
approval,116
approve,12
approved,83
approx,17
approximate,11
approximately,182
apr,316
april,3412
apsara,6
aquarius,3
arambag,56
arbaaz,4
architect,19
area,1584
argued,160
aries,5
arm,117
armed,159
army,310
arora,33
arpita,12
arpu,1
arrangement,193
array,17
arrest,769
arrested,1297
arrival,132
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,1095
artificial,52
artist,40
arulmani,10
arun,152
arunachal,1582
arvind,728
aryan,20
asansol,137
ascend,3
ascertain,59
ashok,171
ashutosh,20
ashwin,5
asia,78
asics,7
aside,40
ask,188
asked,1138
asking,254
aspect,92
aspiration,80
