Word,Frequency
000,3
10,3752
100,823
101,41
102,296
103,50
104,35
109,45
10keyless,1
10th,88
11,1212
111,39
112,25
115,39
118,35
119,22
11th,81
12,1887
120,144
122,23
124,20
126,20
127,11
128,21
129,37
12th,101
13,2016
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1175
140,102
142,27
143,24
144,49
145,15
146,37
1461,1
14th,64
15,1619
150,231
151,26
152,14
155,28
156,12
158,14
15th,42
16,1360
160,59
161,17
163,20
164,36
165,20
166,16
16th,395
17,1191
170,42
174,32
175,55
176,25
177,22
178,11
17th,216
18,1116
185,14
186,6
187,21
189,14
18th,523
19,2638
190,28
191,21
193,12
194,12
195,19
196,11
1994,95
1999,141
19th,72
1st,82
20,2396
200,487
2000,129
2014,1293
2015,280
2016,313
2018,390
2019,3159
2020,379
2021,675
2022,1089
2023,1420
2024,4399
2025,89
2036,31
204,12
2047,75
205,13
208,21
209,17
20th,30
21,1070
211,14
215,18
216,8
217,33
21st,75
22,1033
222,10
226,15
229,11
22nd,38
23,861
232,38
23rd,42
24,1058
246,5
24th,44
25,2118
250,97
255,9
25th,55
26,2153
261,18
264,9
26th,49
27,674
27th,35
28,951
284,12
28th,32
29,558
29th,29
2nd,75
30,1272
300,201
30th,38
31,573
315,24
319,10
31st,24
32,438
33,304
330,20
331,5
34,206
35,375
36,237
37,196
370,182
38,213
39,355
399,6
3d,24
3rd,583
3w,4
40,931
400,519
41,198
42,435
43,203
44,202
45,487
46,255
47,240
477,3
48,599
49,417
4g,19
4th,118
50,1116
500,275
5000,21
51,171
52,202
53,125
54,135
543,892
55,199
56,127
57,721
58,149
59,116
5th,341
5w,4
60,557
600,119
61,127
616,1
62,145
63,112
63rd,1
64,125
65,219
66,125
66th,3
67,182
68,135
69,98
6th,34
70,405
700,97
72,187
73,53
74,123
75,324
76,87
77,109
78,80
787,2
79,56
7th,57
80,463
800,50
8000,1
81,218
8140,1
82,57
83,85
84,55
85,105
87,28
89,303
8th,40
90,317
9000,3
91,50
94,342
950,7
96,320
970,12
98,54
99,104
9th,48
aadmi,451
aam,451
aap,2032
aaye,6
aayush,4
ab,82
abbas,42
abdominal,29
abdul,177
abg,1
abhijit,200
abhishek,600
ability,287
abishek,6
ablaze,29
able,684
abound,8
abrogated,10
abrogation,48
absence,396
absorbs,2
absorption,11
abuse,406
accelerating,34
acceptable,66
access,615
accessibility,62
accessible,78
accident,1482
accidental,81
accolade,15
accompanying,61
accomplish,9
according,2002
accordingly,131
account,1324
accumulating,7
accuracy,29
accurate,48
accused,4897
acetate,2
achampet,5
achieve,213
achieved,324
achievement,226
achieving,115
acid,93
acidity,4
acknowledged,194
acne,3
acquired,153
acquisition,208
act,2661
acted,149
acting,252
action,2779
activated,21
active,448
actively,166
activity,1212
actor,749
actress,147
actressshraddha,2
acute,71
adajania,2
adam,18
adapt,32
add,324
added,2595
adding,1282
addition,355
additional,1031
additionally,293
address,1389
addressed,422
addressing,838
adequate,257
adhere,76
adhir,221
adidas,32
aditya,119
adjustable,18
administration,1092
administrator,75
admiration,34
admirer,15
admitted,605
adopt,74
adoption,63
adopts,3
adorable,9
adorned,27
adrienne,3
advanced,362
advancement,120
advani,66
advantage,229
adventure,26
adversely,37
advised,411
advising,32
advisory,249
aesthetic,30
affair,1168
affect,218
affected,833
affecting,192
affection,175
affiliate,35
affirming,24
afford,65
affordable,127
afghanistan,103
african,81
afspa,8
afternoon,421
agatha,11
age,660
ageing,33
agency,3112
aggressive,109
agm,12
ahead,934
ahmad,61
ahmed,193
ahmedabad,531
ai,595
aiden,4
aim,792
aimed,431
aiming,317
air,1486
airborne,13
aircraft,481
airfare,14
airflow,5
airless,1
airline,429
airliner,2
airport,1843
airspace,18
aish,1
aitc,796
aizawl,14
aj,9
ajay,381
ajinkya,6
ajit,613
akash,102
akshay,108
al,35
alarming,76
alaya,2
album,62
alcohol,280
alert,737
alerting,19
algur,125
ali,448
alia,41
alignment,63
alike,50
alipurduar,137
allahbadia,2
allegation,1700
alleged,3763
allegedly,2064
allergic,12
allergy,24
alliance,2467
allocate,44
allocation,404
allow,505
allowing,444
allows,159
ally,906
aloe,11
alongside,186
alternate,51
alternative,250
amaravati,135
amassed,68
amazing,45
amazon,84
ambassador,146
ambedka,1
ambedkar,308
ambedkarism,2
ambit,34
ameesha,1
amended,72
amendment,408
amenity,103
american,202
amid,858
amidst,318
amit,1219
ampareen,5
ample,62
amrita,189
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,314
analyst,131
analyze,21
analyzed,11
anand,333
anandaswamy,125
anchor,20
andaman,119
andhra,2715
andre,19
anganwadi,24
angkrish,6
ani,162
anjali,171
anjan,5
ankita,11
anmol,69
anna,132
annadata,3
anniversary,154
announce,128
announced,2161
announcement,758
annual,420
anrich,7
answer,530
answering,15
antagonist,4
anti,12
antic,6
anticipate,26
anticipated,103
anticipation,65
antioxidant,10
anukul,3
anusandhan,2
anybody,71
apartment,288
apcc,1
apne,29
apoorvamehta18,1
app,335
apparent,97
appartment,1
appeal,628
appealed,341
appearance,94
appeared,469
appears,256
application,834
apply,253
appointed,619
appreciated,79
appreciating,18
approach,585
approaching,74
approval,386
approve,32
approved,335
approx,22
approximate,13
approximately,430
apr,328
april,5384
apsara,7
aquarius,7
arambag,130
arbaaz,13
architect,44
area,4080
argued,372
aries,19
arm,306
armed,486
army,1131
arora,79
arpita,15
arpu,1
arrangement,355
array,28
arrest,1738
arrested,3280
arrival,304
arrogance,42
arshad,32
arshdeep,7
artefact,16
article,2887
artificial,163
artist,110
arulmani,10
arun,249
arunachal,1747
arvind,1032
aryan,42
asansol,290
ascend,5
ascertain,139
ashok,266
ashutosh,86
ashwin,28
asia,161
asics,7
aside,119
ask,400
asked,2406
asking,521
aspect,272
aspiration,218
assam,2187
assault,688
assembly,4567
asserted,721
asserting,141
asserts,24
assessment,232
asset,582
assigned,155
assistance,524
assisted,89
associated,335
association,920
assured,460
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,333
atop,54
attack,2242
attacked,506
attacking,176
attempt,906
attempted,301
attended,532
attending,200
attention,648
attire,69
attract,129
attracted,48
attracting,63
attributed,235
audience,125
audiologist,1
auditor,20
august,825
austerity,5
australia,160
australian,49
authority,2341
auto,204
automobile,40
auxiliary,11
avail,53
availability,140
available,813
avenue,127
average,598
aversion,3
avesh,9
avg,8
aviv,8
avoid,523
avoiding,98
awaited,129
awaits,26
award,365
awarded,607
aware,319
awareness,292
awas,257
away,1723
axar,9
ayatollah,1
ayodhya,478
ayush,96
ayushman,65
azmatullah,4
b3,2
baat,176
babasaheb,62
babu,208
baby,319
bacca,7
bachao,83
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,516
backyard,23
bad,224
bade,8
badge,25
badoni,6
bagalkot,143
baghel,92
bahar,22
baharampur,519
bail,1763
bairstow,5
bala,177
balaji,59
balance,255
balanced,61
balcony,96
ball,104
ballistic,74
balm,1
balurghat,148
bamboo,46
bandra,150
bandyopadhyay,195
banerjee,2290
bangalore,732
bangladesh,1319
bank,1470
bankura,162
banner,237
banter,4
barasat,153
bardhaman,267
bareilly,118
barrackpur,126
barrage,99
barrier,228
barsapara,16
basavaraj,167
basavraj,130
base,401
baseless,121
basic,265
basirhat,221
bask,1
bastar,73
bastion,225
bat,63
bathing,18
batla,5
batsman,20
batter,36
battery,203
batting,49
battle,796
battlefield,45
baweja,35
bbf,4
bdr,2
beach,176
bear,159
beautiful,58
beauty,71
bed,227
bedecked,1
beefed,11
began,751
beginning,219
begun,134
behavior,73
behaviour,165
belgaum,276
belief,453
believe,688
believed,380
believing,56
bellary,137
belong,147
belonging,267
belt,167
bench,1837
benchmark,77
beneath,48
beneficiary,281
benefit,921
bengal,4909
bengaluru,2542
benign,10
benjamin,10
berlin,14
best,1020
beti,49
