Word,Frequency
000,3
10,4200
100,944
101,46
102,318
103,69
104,45
109,56
10keyless,1
10th,99
11,1383
111,44
112,31
115,45
118,51
119,24
11th,88
12,2133
120,152
122,25
124,23
126,27
127,12
128,22
129,37
12th,112
13,2213
133,15
134,23
134th,1
137,28
139,11
13th,77
14,1311
140,114
142,33
143,31
144,54
145,31
146,38
1461,1
14th,68
15,1816
150,271
151,28
152,14
155,31
156,13
158,15
15th,47
16,1504
160,62
161,20
163,26
164,41
165,21
166,20
16th,458
17,1302
170,47
174,34
175,62
176,27
177,23
178,11
17th,241
18,1329
185,18
186,6
187,21
189,17
18th,590
19,2964
190,38
191,26
193,13
194,16
195,19
196,12
1994,98
1999,163
19th,72
1st,89
20,2675
200,568
2000,137
2014,1378
2015,309
2016,341
2018,456
2019,3366
2020,443
2021,782
2022,1229
2023,1559
2024,4822
2025,118
2036,33
204,14
2047,91
205,17
208,25
209,18
20th,33
21,1199
211,15
215,18
216,9
217,34
21st,78
22,1155
222,11
226,15
229,11
22nd,43
23,996
232,38
23rd,49
24,1191
246,6
24th,47
25,2411
250,113
255,9
25th,58
26,2385
261,18
264,9
26th,51
27,765
27th,39
28,1117
284,14
28th,34
29,644
29th,37
2nd,91
30,1504
300,242
30th,42
31,668
315,24
319,10
31st,27
32,538
33,351
330,23
331,5
34,241
35,439
36,269
37,214
370,232
38,236
39,402
399,6
3d,27
3rd,583
3w,4
40,1051
400,583
41,226
42,485
43,227
44,230
45,568
46,272
47,263
477,3
48,675
49,444
4g,23
4th,128
50,1287
500,333
5000,21
51,205
52,222
53,148
54,159
543,918
55,228
56,138
57,770
58,170
59,128
5th,370
5w,4
60,617
600,135
61,139
616,1
62,162
63,120
63rd,1
64,128
65,245
66,135
66th,3
67,207
68,146
69,106
6th,46
70,448
700,104
72,224
73,59
74,142
75,397
76,98
77,116
78,93
787,2
79,63
7th,70
80,521
800,68
8000,1
81,221
8140,1
82,66
83,101
84,62
85,123
87,34
89,328
8th,42
90,425
9000,3
91,52
94,369
950,7
96,346
970,12
98,63
99,114
9th,53
aadmi,499
aam,500
aap,2271
aaye,6
aayush,4
ab,92
abbas,48
abdominal,33
abdul,216
abg,1
abhijit,225
abhishek,683
ability,327
abishek,6
ablaze,45
able,768
abound,8
abrogated,14
abrogation,71
absence,454
absorbs,2
absorption,13
abuse,542
accelerating,35
acceptable,87
access,708
accessibility,70
accessible,89
accident,1633
accidental,95
accolade,16
accompanying,71
accomplish,10
according,2324
accordingly,158
account,1495
accumulating,7
accuracy,31
accurate,53
accused,6124
acetate,2
achampet,5
achieve,246
achieved,339
achievement,251
achieving,127
acid,119
acidity,4
acknowledged,224
acne,3
acquired,177
acquisition,242
act,3154
acted,171
acting,318
action,3285
activated,26
active,528
actively,197
activity,1367
actor,1075
actress,166
actressshraddha,2
acute,77
adajania,2
adam,18
adapt,38
add,367
added,2999
adding,1474
addition,416
additional,1263
additionally,341
address,1581
addressed,478
addressing,943
adequate,281
adhere,93
adhir,247
adidas,32
aditya,123
adjustable,20
administration,1296
administrator,91
admiration,36
admirer,16
admitted,728
adopt,90
adoption,70
adopts,4
adorable,9
adorned,34
adrienne,3
advanced,426
advancement,130
advani,70
advantage,274
adventure,30
adversely,42
advised,461
advising,37
advisory,278
aesthetic,33
affair,1360
affect,263
affected,964
affecting,226
affection,189
affiliate,35
affirming,26
afford,74
affordable,132
afghanistan,109
african,100
afspa,8
afternoon,485
agatha,11
age,752
ageing,33
agency,3568
aggressive,121
agm,12
ahead,1056
ahmad,114
ahmed,214
ahmedabad,597
ai,699
aiden,4
aim,922
aimed,508
aiming,357
air,1673
airborne,16
aircraft,575
airfare,14
airflow,5
airless,1
airline,477
airliner,2
airport,2048
airspace,21
aish,1
aitc,916
aizawl,18
aj,11
ajay,408
ajinkya,6
ajit,684
akash,110
akshay,118
al,43
alarming,83
alaya,2
album,80
alcohol,311
alert,816
alerting,23
algur,145
ali,531
alia,42
alignment,68
alike,55
alipurduar,157
allahbadia,2
allegation,2013
alleged,4412
allegedly,2420
allergic,13
allergy,25
alliance,2815
allocate,51
allocation,499
allow,577
allowing,524
allows,178
ally,1020
aloe,13
alongside,196
alternate,53
alternative,277
amaravati,161
amassed,68
amazing,48
amazon,94
ambassador,157
ambedka,1
ambedkar,320
ambedkarism,2
ambit,40
ameesha,1
amended,81
amendment,467
amenity,117
american,218
amid,970
amidst,348
amit,1393
ampareen,5
ample,72
amrita,209
anaemia,15
anaita,2
analysed,66
analysing,37
analysis,361
analyst,135
analyze,22
analyzed,11
anand,395
anandaswamy,145
anchor,28
andaman,121
andhra,2873
andre,20
anganwadi,30
angkrish,6
ani,185
anjali,191
anjan,6
ankita,13
anmol,76
anna,157
annadata,3
anniversary,186
announce,145
announced,2455
announcement,870
annual,499
anrich,7
answer,614
answering,17
antagonist,4
anti,20
antic,7
anticipate,29
anticipated,122
anticipation,71
