Word,Frequency
000,1
10,3063
100,639
101,29
102,261
103,29
104,26
109,29
10keyless,1
10th,74
11,1022
111,35
112,20
115,30
118,29
119,13
11th,59
12,1554
120,120
122,20
124,14
126,19
127,9
128,16
129,26
12th,93
13,1706
133,14
134,18
134th,1
137,19
139,8
13th,57
14,941
140,71
142,19
143,22
144,44
145,11
146,34
1461,1
14th,59
15,1256
150,178
151,21
152,14
155,18
156,7
158,11
15th,38
16,1177
160,47
161,17
163,8
164,32
165,17
166,12
16th,300
17,990
170,36
174,29
175,39
176,14
177,17
178,7
17th,182
18,841
185,8
186,6
187,16
189,13
18th,429
19,2176
190,17
191,14
193,8
194,5
195,13
196,11
1994,72
1999,126
19th,51
1st,72
20,1978
200,374
2000,103
2014,1158
2015,236
2016,224
2018,297
2019,2862
2020,299
2021,564
2022,843
2023,1091
2024,3771
2025,75
2036,12
204,10
2047,33
205,8
208,14
209,15
20th,26
21,924
211,11
215,14
216,7
217,32
21st,57
22,826
222,7
226,12
229,8
22nd,37
23,678
232,37
23rd,40
24,837
246,4
24th,42
25,1789
250,76
255,9
25th,30
26,1769
261,12
264,7
26th,46
27,535
27th,34
28,749
284,5
28th,30
29,453
29th,22
2nd,66
30,992
300,155
30th,31
31,453
315,22
319,9
31st,21
32,368
33,248
330,15
331,5
34,164
35,270
36,195
37,159
370,148
38,172
39,314
399,6
3d,16
3rd,577
3w,4
40,697
400,442
41,171
42,364
43,183
44,148
45,412
46,230
47,212
477,1
48,493
49,370
4g,19
4th,81
50,843
500,216
5000,17
51,142
52,175
53,105
54,116
543,862
55,157
56,88
57,629
58,113
59,90
5th,290
5w,4
60,475
600,85
61,95
616,1
62,116
63,86
63rd,1
64,103
65,177
66,107
66th,3
67,149
68,123
69,81
6th,31
70,329
700,77
72,145
73,40
74,110
75,266
76,67
77,78
78,55
787,2
79,46
7th,51
80,339
800,39
8000,1
81,204
8140,1
82,44
83,58
84,39
85,81
87,20
89,272
8th,37
90,219
9000,3
91,37
94,307
950,6
96,285
970,11
98,38
99,92
9th,35
aadmi,396
aam,396
aap,1767
aaye,6
aayush,4
ab,68
abbas,25
abdominal,25
abdul,158
abg,1
abhijit,155
abhishek,428
ability,225
abishek,6
ablaze,17
able,554
abound,8
abrogated,7
abrogation,34
absence,336
absorbs,1
absorption,7
abuse,326
accelerating,26
acceptable,53
access,425
accessibility,48
accessible,62
accident,1129
accidental,66
accolade,13
accompanying,53
accomplish,8
according,1622
accordingly,116
account,990
accumulating,4
accuracy,22
accurate,42
accused,3641
acetate,2
achampet,5
achieve,169
achieved,273
achievement,171
achieving,80
acid,65
acidity,3
acknowledged,151
acne,1
acquired,111
acquisition,155
act,1947
acted,113
acting,189
action,2026
activated,17
active,332
actively,130
activity,928
actor,644
actress,128
actressshraddha,2
acute,50
adajania,2
adam,14
adapt,22
add,249
added,2055
adding,1004
addition,256
additional,743
additionally,221
address,1036
addressed,304
addressing,688
adequate,207
adhere,63
adhir,176
adidas,16
aditya,94
adjustable,18
administration,821
administrator,61
admiration,24
admirer,11
admitted,483
adopt,51
adoption,49
adopts,2
adorable,8
adorned,20
adrienne,3
advanced,244
advancement,72
advani,54
advantage,176
adventure,26
adversely,18
advised,302
advising,21
advisory,176
aesthetic,19
affair,868
affect,160
affected,635
affecting,133
affection,144
affiliate,26
affirming,19
