Word,Frequency
000,1
10,2306
100,415
101,15
102,227
103,11
104,21
109,18
10keyless,1
10th,50
11,725
111,27
112,16
115,15
118,10
119,9
11th,42
12,1166
120,71
122,19
124,14
126,8
127,6
128,9
129,18
12th,74
13,1376
133,10
134,16
134th,1
137,17
139,7
13th,41
14,635
140,49
142,7
143,18
144,42
145,6
146,16
1461,1
14th,50
15,858
150,139
151,16
152,13
155,16
156,7
158,6
15th,25
16,967
160,29
161,14
163,7
164,30
165,11
166,10
16th,196
17,796
170,25
174,20
175,33
176,10
177,10
178,5
17th,135
18,602
185,8
186,6
187,9
189,11
18th,275
19,1589
190,11
191,12
193,6
194,2
195,11
196,11
1994,59
1999,98
19th,36
1st,46
20,1574
200,259
2000,65
2014,1016
2015,164
2016,151
2018,227
2019,2544
2020,180
2021,364
2022,509
2023,711
2024,3038
2025,51
2036,6
204,9
2047,24
205,6
208,6
209,13
20th,15
21,723
211,6
215,12
216,6
217,31
21st,47
22,625
222,4
226,10
229,6
22nd,25
23,435
232,33
23rd,31
24,560
246,3
24th,40
25,1369
250,61
255,9
25th,24
26,1374
261,8
264,7
26th,39
27,361
27th,34
28,532
284,5
28th,27
29,337
29th,22
2nd,42
30,737
300,115
30th,26
31,360
315,18
319,6
31st,19
32,285
33,187
330,4
331,2
34,130
35,218
36,144
37,131
370,144
38,127
39,233
399,3
3d,11
3rd,568
3w,4
40,519
400,370
41,141
42,281
43,145
44,122
45,312
46,157
47,162
477,1
48,329
49,303
4g,5
4th,75
50,543
500,163
5000,8
51,111
52,122
53,85
54,97
543,827
55,115
56,68
57,542
58,67
59,66
5th,243
5w,4
60,361
600,51
61,80
616,1
62,93
63,65
63rd,1
64,76
65,129
66,76
66th,2
67,95
68,48
69,48
6th,24
70,233
700,46
72,92
73,34
74,70
75,174
76,40
77,53
78,33
787,2
79,25
7th,36
80,238
800,32
8000,1
81,45
8140,1
82,25
83,24
84,26
85,54
87,14
89,230
8th,35
90,148
9000,3
91,26
94,231
950,6
96,239
970,11
98,26
99,62
9th,25
aadmi,326
aam,326
aap,1553
aaye,6
aayush,4
ab,53
abbas,19
abdominal,19
abdul,96
abg,1
abhijit,109
abhishek,280
ability,174
abishek,6
ablaze,12
able,421
abound,8
abrogated,7
abrogation,33
absence,239
absorbs,1
absorption,6
abuse,250
accelerating,21
acceptable,36
access,280
accessibility,33
accessible,39
accident,711
accidental,44
accolade,7
accompanying,37
accomplish,8
according,1135
accordingly,66
account,694
accumulating,4
accuracy,19
accurate,35
accused,2584
acetate,2
achampet,5
achieve,114
achieved,213
achievement,124
achieving,49
acid,58
acidity,3
acknowledged,106
acne,1
acquired,78
acquisition,98
act,1264
acted,90
acting,138
action,1327
activated,12
active,235
actively,99
activity,621
actor,471
actress,97
actressshraddha,2
acute,30
adajania,2
adam,6
adapt,14
add,190
added,1473
adding,720
addition,173
additional,442
additionally,153
address,606
addressed,252
addressing,497
adequate,111
adhere,35
adhir,140
adidas,15
aditya,52
adjustable,18
administration,481
administrator,26
admiration,20
admirer,9
admitted,319
adopt,42
adoption,32
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,164
advancement,48
advani,32
advantage,125
adventure,17
adversely,12
advised,252
advising,16
advisory,117
aesthetic,15
affair,593
affect,108
affected,422
affecting,93
affection,108
affiliate,24
affirming,11
afford,32
affordable,58
afghanistan,78
african,52
afspa,5
afternoon,218
agatha,11
age,381
ageing,24
agency,1710
aggressive,67
agm,4
ahead,531
ahmad,31
ahmed,143
ahmedabad,305
ai,278
aiden,4
aim,341
aimed,178
aiming,172
air,867
airborne,12
aircraft,303
airfare,14
airflow,4
airless,1
airline,189
airliner,1
airport,906
airspace,13
aish,1
aitc,442
aizawl,7
aj,8
ajay,233
ajinkya,5
ajit,401
akash,74
akshay,62
al,30
alarming,51
alaya,2
album,9
alcohol,178
alert,386
alerting,10
algur,66
ali,238
alia,31
alignment,35
alike,30
alipurduar,72
allahbadia,2
allegation,959
alleged,2151
allegedly,1140
allergic,9
allergy,10
alliance,1974
allocate,19
allocation,104
allow,252
allowing,209
allows,84
ally,635
aloe,10
alongside,124
alternate,13
alternative,110
amaravati,52
amassed,66
amazing,30
amazon,63
ambassador,88
ambedka,1
ambedkar,181
ambedkarism,2
ambit,26
ameesha,1
amended,32
amendment,123
amenity,44
american,106
amid,390
amidst,182
amit,769
ampareen,5
ample,43
amrita,120
anaemia,9
anaita,2
analysed,25
analysing,18
analysis,199
analyst,105
analyze,16
analyzed,8
anand,213
anandaswamy,66
anchor,16
andaman,113
andhra,2103
andre,17
anganwadi,13
angkrish,6
ani,105
anjali,84
anjan,5
ankita,11
anmol,40
anna,57
annadata,3
anniversary,73
announce,65
announced,1277
announcement,384
annual,222
anrich,7
answer,213
answering,8
antagonist,3
anti,9
antic,2
anticipate,23
anticipated,53
anticipation,57
antioxidant,2
anukul,3
anusandhan,2
anybody,42
apartment,160
apcc,1
apne,25
apoorvamehta18,1
app,243
apparent,49
appartment,1
appeal,310
appealed,197
appearance,58
appeared,232
appears,157
application,442
apply,138
appointed,242
appreciated,44
appreciating,6
approach,325
approaching,43
approval,158
approve,15
approved,124
approx,17
approximate,11
approximately,232
apr,319
april,3797
apsara,6
aquarius,4
arambag,71
arbaaz,5
architect,21
area,2069
argued,210
aries,7
arm,153
armed,217
army,440
arora,41
arpita,12
arpu,1
arrangement,226
array,21
arrest,961
arrested,1667
arrival,176
arrogance,28
arshad,14
arshdeep,7
artefact,5
article,1390
artificial,81
artist,54
arulmani,10
arun,182
arunachal,1651
arvind,781
aryan,22
asansol,166
ascend,3
ascertain,76
ashok,192
ashutosh,20
ashwin,5
asia,95
asics,7
aside,50
ask,217
asked,1427
asking,298
aspect,109
aspiration,105
assam,1831
assault,376
assembly,2877
asserted,370
asserting,94
asserts,17
assessment,115
asset,371
assigned,74
assistance,250
assisted,30
associated,180
association,395
assured,229
astounding,8
astro,2
astrologer,7
atal,138
ate,9
atishi,231
atop,22
attack,1231
attacked,281
attacking,113
attempt,470
attempted,125
attended,251
attending,112
attention,374
attire,31
attract,65
attracted,26
attracting,31
attributed,142
audience,90
audiologist,1
auditor,11
august,90
austerity,5
australia,72
australian,29
authority,1035
auto,85
automobile,16
auxiliary,10
avail,28
availability,84
available,445
avenue,78
average,266
aversion,3
avesh,5
avg,7
aviv,6
avoid,290
avoiding,57
awaited,83
awaits,18
award,121
awarded,162
aware,203
awareness,130
awas,115
