Word,Frequency
000,3
10,4966
100,1202
101,79
102,354
103,79
104,47
109,78
10keyless,1
10th,115
11,1607
111,54
112,52
115,56
118,57
119,27
11th,92
12,2429
120,173
122,26
124,34
126,30
127,15
128,29
129,41
12th,126
13,2500
133,19
134,26
134th,1
137,32
139,12
13th,89
14,1512
140,121
142,38
143,31
144,65
145,35
146,39
1461,3
14th,78
15,2154
150,300
151,38
152,17
155,31
156,17
158,22
15th,61
16,1718
160,82
161,23
163,41
164,47
165,23
166,24
16th,547
17,1514
170,58
174,34
175,71
176,30
177,23
178,15
17th,275
18,1627
185,21
186,9
187,27
189,19
18th,693
19,3362
190,48
191,27
193,14
194,26
195,19
196,19
1994,121
1999,185
19th,73
1st,133
20,3127
200,628
2000,163
2014,1644
2015,343
2016,416
2018,543
2019,3754
2020,541
2021,874
2022,1409
2023,1816
2024,5565
2025,184
2036,34
204,17
2047,109
205,19
208,30
209,18
20th,38
21,1456
211,15
215,18
216,18
217,40
21st,102
22,1365
222,12
226,15
229,11
22nd,47
23,1209
232,39
23rd,49
24,1498
246,6
24th,52
25,2810
250,139
255,9
25th,60
26,2796
261,19
264,9
26th,54
27,900
27th,40
28,1323
284,14
28th,45
29,808
29th,41
2nd,142
30,1825
300,309
30th,47
31,791
315,27
319,10
31st,30
32,598
33,397
330,24
331,6
34,296
35,511
36,327
37,325
370,499
38,267
39,455
399,6
3d,30
3rd,625
3w,4
40,1290
400,615
41,242
42,638
43,265
44,260
45,638
46,474
47,291
477,5
48,867
49,501
4g,23
4th,170
50,1564
500,463
5000,25
51,251
52,245
53,187
54,203
543,918
55,292
56,168
57,858
58,200
59,161
5th,442
5w,4
60,706
600,147
61,165
616,1
62,190
63,138
63rd,2
64,147
65,307
66,159
66th,3
67,242
68,167
69,126
6th,94
70,617
700,129
72,291
73,78
74,163
75,526
76,134
77,127
78,108
787,3
79,85
7th,104
80,652
800,78
8000,3
81,232
8140,1
82,74
83,122
84,73
85,139
87,57
89,371
8th,70
90,822
9000,3
91,54
94,399
950,13
96,382
970,12
98,70
99,141
9th,63
aadmi,600
aam,597
aap,2928
aaye,6
aayush,4
ab,131
abbas,66
abdominal,36
abdul,300
abg,1
abhijit,288
abhishek,821
ability,373
abishek,6
ablaze,52
able,995
abound,8
abrogated,22
abrogation,193
absence,534
absorbs,2
absorption,14
abuse,633
accelerating,36
acceptable,117
access,886
accessibility,77
accessible,143
accident,1868
accidental,140
accolade,17
accompanying,83
accomplish,13
according,2764
accordingly,196
account,1789
accumulating,7
accuracy,39
accurate,63
accused,7411
acetate,2
achampet,5
achieve,286
achieved,419
achievement,317
achieving,155
acid,138
acidity,5
acknowledged,277
acne,3
acquired,206
acquisition,281
act,3883
acted,220
acting,385
action,4051
activated,31
active,614
actively,273
activity,1686
actor,1291
actress,195
actressshraddha,2
acute,93
adajania,2
adam,21
adapt,43
add,438
added,3716
adding,1859
addition,515
additional,1606
additionally,442
address,1918
addressed,596
addressing,1211
adequate,323
adhere,117
adhir,280
adidas,32
aditya,170
adjustable,20
administration,1505
administrator,105
admiration,40
admirer,21
admitted,899
adopt,118
adoption,109
adopts,4
adorable,9
adorned,45
adrienne,3
advanced,526
advancement,146
advani,89
advantage,312
adventure,43
adversely,53
advised,547
advising,53
advisory,375
aesthetic,35
affair,1722
affect,324
affected,1115
affecting,271
affection,203
affiliate,39
affirming,26
afford,88
affordable,171
afghanistan,123
african,122
afspa,12
afternoon,593
agatha,11
age,912
ageing,42
agency,4258
aggressive,150
agm,13
ahead,1335
ahmad,225
ahmed,295
ahmedabad,681
ai,803
aiden,4
aim,1136
aimed,605
aiming,428
air,2154
airborne,17
aircraft,720
airfare,14
airflow,5
airless,1
airline,610
airliner,4
airport,2402
airspace,73
aish,1
aitc,1084
aizawl,19
aj,31
ajay,456
ajinkya,6
ajit,756
akash,127
akshay,177
al,59
alarming,101
alaya,2
album,84
alcohol,375
alert,916
alerting,26
algur,173
ali,638
alia,45
alignment,91
alike,67
alipurduar,186
allahbadia,2
allegation,2398
alleged,5303
allegedly,3071
allergic,15
allergy,25
alliance,3483
allocate,55
allocation,597
allow,687
allowing,635
allows,204
ally,1152
aloe,13
alongside,243
alternate,66
alternative,383
amaravati,194
amassed,72
amazing,53
amazon,99
ambassador,179
ambedka,1
ambedkar,353
ambedkarism,2
ambit,54
ameesha,1
amended,99
amendment,580
amenity,143
american,264
amid,1120
amidst,374
amit,1718
ampareen,5
ample,88
amrita,244
anaemia,16
anaita,2
analysed,76
analysing,48
analysis,472
analyst,161
analyze,23
analyzed,13
anand,470
anandaswamy,173
anchor,31
andaman,138
andhra,3205
andre,20
anganwadi,35
angkrish,6
ani,280
anjali,228
anjan,7
ankita,25
anmol,84
anna,434
annadata,3
anniversary,238
announce,167
announced,2922
announcement,1022
annual,591
anrich,7
answer,703
answering,23
antagonist,4
anti,23
antic,7
anticipate,32
anticipated,156
anticipation,77
antioxidant,13
anukul,3
anusandhan,6
anybody,100
apartment,383
apcc,1
apne,29
apoorvamehta18,1
app,475
apparent,148
appartment,1
appeal,831
appealed,436
appearance,129
appeared,623
appears,365
application,1202
apply,333
appointed,974
appreciated,137
appreciating,31
approach,851
approaching,113
approval,633
approve,51
approved,607
approx,26
approximate,16
approximately,598
apr,330
april,6457
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,57
area,5828
argued,519
aries,19
arm,466
armed,724
army,1520
arora,135
arpita,18
arpu,1
arrangement,500
array,36
arrest,2241
arrested,4493
arrival,391
arrogance,70
arshad,48
arshdeep,7
artefact,27
article,3777
artificial,240
artist,186
arulmani,10
arun,296
arunachal,1851
arvind,1404
aryan,66
asansol,390
ascend,5
ascertain,193
ashok,456
ashutosh,107
ashwin,35
asia,291
asics,7
aside,150
ask,598
asked,3520
asking,680
aspect,365
aspiration,324
assam,2547
assault,1092
assembly,7102
asserted,951
asserting,207
asserts,29
assessment,329
asset,704
assigned,258
assistance,703
assisted,104
associated,459
association,1435
assured,672
astounding,12
astro,4
astrologer,7
atal,211
ate,30
atishi,607
atop,69
attack,3032
attacked,740
attacking,237
attempt,1361
attempted,470
attended,764
attending,272
attention,883
attire,83
attract,183
attracted,85
attracting,94
attributed,324
audience,182
audiologist,1
auditor,38
august,1517
austerity,5
australia,229
australian,70
authority,3482
auto,317
automobile,48
auxiliary,14
avail,84
availability,190
available,1066
avenue,172
average,801
aversion,3
avesh,9
avg,8
aviv,9
avoid,694
avoiding,121
awaited,180
awaits,35
award,526
awarded,703
aware,454
awareness,392
awas,341
away,2377
axar,9
ayatollah,3
ayodhya,626
ayush,113
ayushman,110
azmatullah,5
b3,2
baat,207
babasaheb,70
babu,293
baby,368
bacca,7
bachao,95
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,614
backyard,31
bad,321
bade,9
badge,35
badoni,6
bagalkot,194
baghel,106
bahar,22
baharampur,712
bail,2482
bairstow,5
bala,203
balaji,218
balance,329
balanced,75
balcony,119
ball,143
ballistic,111
balm,1
balurghat,196
bamboo,55
bandra,220
bandyopadhyay,256
banerjee,2843
bangalore,975
bangladesh,1645
bank,2034
bankura,218
banner,390
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,289
barsapara,16
basavaraj,217
basavraj,179
base,517
baseless,183
basic,376
basirhat,269
bask,1
bastar,124
bastion,291
bat,74
bathing,27
batla,6
batsman,21
batter,43
battery,242
batting,51
battle,1041
battlefield,60
baweja,38
bbf,4
bdr,2
beach,247
bear,239
beautiful,81
beauty,120
bed,303
bedecked,1
beefed,11
began,1135
beginning,307
begun,182
behavior,99
behaviour,238
belgaum,377
belief,567
believe,942
believed,498
believing,64
bellary,190
belong,192
belonging,376
belt,193
bench,2666
benchmark,109
beneath,77
beneficiary,418
benefit,1340
bengal,6374
bengaluru,3439
benign,11
benjamin,22
berlin,28
best,1289
beti,71
betrayal,62
better,1095
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2298
bharatiya,1475
bhatia,77
bhatt,110
bhattacharya,308
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,49
bhuvneshwar,2
bhuyan,62
bid,423
bidar,230
biden,253
big,1587
bigger,239
biggest,534
biggies,4
bihar,4259
bihari,201
bijapur,233
bijli,25
bike,547
bilateral,624
billion,454
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,166
birla,327
birth,310
birthday,299
bishnoi,314
bishnupur,209
bit,181
bjp,26695
black,404
blade,37
blaming,114
blast,439
bleeding,184
blend,60
blessed,67
blessing,481
blistering,36
bloc,2565
blood,1312
bloodshed,19
bloom,307
bloomed,15
blossom,13
blue,277
bluetooth,67
bo,8
board,2133
boast,207
boasting,45
body,4006
boeing,112
bollywood,172
bolpur,195
bolster,82
bolstered,39
bolstering,171
bomb,727
bommai,225
bond,427
bonding,10
bongaon,201
book,675
booked,861
boost,430
boot,15
booth,1213
border,1301
bordering,67
borne,57
bos,83
botox,3
bottle,221
boult,6
boundary,148
bowler,55
bowling,37
box,213
boyband,1
br,1061
brabourne,2
brace,41
brahmastra,2
branch,783
brand,515
brar,93
bravery,44
breaking,169
breakthrough,107
breast,60
breath,71
breathability,7
breathable,3
bribe,207
bribery,54
brilliant,25
bring,1366
bringing,495
brings,96
britain,21
british,324
broadcaster,54
broader,168
brother,1847
brought,1541
brown,32
brunt,52
bucci,7
buddhism,30
budget,1036
budidgattu,1
build,982
builder,195
building,2292
built,913
bullet,403
bump,12
bumrah,21
bureau,447
burger,41
burning,179
bursting,17
bus,1782
business,1499
busy,262
buttler,15
button,95
buying,180
byte,9
caa,314
cabinet,2222
cable,103
cafe,125
calculated,41
called,2623
calling,810
calm,108
calming,3
cambodia,109
cambodian,19
came,4246
camera,526
cameron,11
camp,779
campaign,2469
campaigner,204
campaigning,891
cancer,340
candid,30
candidate,9956
canvas,20
canvassing,48
cap,188
capability,484
capacity,723
capf,25
capital,1081
capitalize,20
capitalizing,5
capricorn,15
captain,300
captaincy,8
caption,34
captioned,10
captivating,25
capture,186
capturing,138
car,2272
card,1097
cardiac,138
care,1219
career,505
careful,109
carefully,110
carried,900
carrier,102
carrying,721
case,12689
cashback,11
cast,849
caste,1620
castigated,16
casting,301
casual,67
casualty,256
catch,170
catching,47
catering,62
caught,591
cause,1376
caused,1088
causesfor,1
causing,937
cautious,74
cbi,2750
cctv,1087
cec,411
celebrated,250
celebrating,149
celebration,395
celebrity,111
celebs,12
cell,494
celluloid,6
cent,804
central,4354
centre,4936
century,285
ceo,595
ceramides,1
cerave,2
ceremony,966
certain,881
cervical,35
cgm,7
chahal,29
chahar,11
chaircar,2
chaired,180
chairman,898
chakaravarthy,7
challenge,1880
challenged,438
challenger,82
challenging,693
chamarajnagar,175
chamber,222
champion,153
championship,98
chance,601
chandigarh,569
chandni,181
chandra,337
chandrababu,553
chandrachud,408
change,2177
changed,711
changer,18
changing,259
channel,706
chanting,52
chaos,360
character,217
charan,370
charge,3028
charged,482
charm,29
chart,81
chasing,52
cheap,56
check,927
checked,250
cheek,18
cheekbone,2
cheered,24
chemical,303
chenchu,2
chennai,2083
chepauk,15
cherished,35
cherry,11
chhattisgarh,1916
chhillar,2
chidambaram,208
chidorigafuchi,1
chief,11034
chikkballapur,173
chikkodi,223
chikmagalur,178
child,3451
china,1202
chinaswammy,1
chinese,462
chinnaswamy,25
chipped,13
chitradurga,340
choice,1005
choose,253
choosing,88
chopra,123
chose,237
chosen,241
chota,2
chote,15
chowdhury,398
chowk,395
chris,5
christian,150
cinema,199
cinematic,14
circled,2
circling,4
circulating,182
circumstance,384
cited,534
citing,740
citizen,1716
citizenship,379
city,5023
civic,786
civil,1361
civilian,255
civilization,20
clad,25
claim,2524
claimed,3409
claiming,794
clash,336
clashed,55
class,1996
clean,587
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1653
clearer,12
clearing,143
clearly,533
client,182
climate,449
climbing,32
clinched,374
clinching,45
clinically,13
clip,415
clock,120
close,1677
closely,362
closer,171
closest,97
closing,82
closure,271
