Word,Frequency
000,1
10,2537
100,477
101,20
102,238
103,19
104,23
109,25
10keyless,1
10th,58
11,796
111,28
112,16
115,19
118,24
119,9
11th,46
12,1295
120,73
122,19
124,14
126,8
127,8
128,10
129,24
12th,74
13,1475
133,10
134,16
134th,1
137,17
139,7
13th,41
14,708
140,57
142,7
143,21
144,44
145,6
146,21
1461,1
14th,52
15,975
150,153
151,17
152,13
155,16
156,7
158,9
15th,27
16,1022
160,34
161,15
163,8
164,30
165,12
166,12
16th,234
17,876
170,31
174,26
175,35
176,11
177,13
178,6
17th,159
18,666
185,8
186,6
187,10
189,12
18th,357
19,1801
190,13
191,12
193,7
194,3
195,11
196,11
1994,64
1999,98
19th,38
1st,48
20,1711
200,294
2000,75
2014,1050
2015,183
2016,166
2018,249
2019,2631
2020,223
2021,423
2022,578
2023,798
2024,3248
2025,63
2036,8
204,10
2047,27
205,6
208,6
209,13
20th,16
21,788
211,9
215,13
216,6
217,31
21st,52
22,697
222,4
226,10
229,7
22nd,25
23,518
232,33
23rd,37
24,656
246,3
24th,42
25,1510
250,63
255,9
25th,26
26,1523
261,8
264,7
26th,40
27,411
27th,34
28,606
284,5
28th,27
29,379
29th,22
2nd,48
30,805
300,128
30th,31
31,375
315,20
319,6
31st,20
32,310
33,209
330,7
331,2
34,143
35,235
36,168
37,148
370,146
38,143
39,266
399,6
3d,13
3rd,573
3w,4
40,565
400,398
41,150
42,303
43,155
44,128
45,346
46,160
47,167
477,1
48,381
49,322
4g,5
4th,77
50,648
500,178
5000,12
51,115
52,143
53,96
54,98
543,840
55,130
56,71
57,573
58,73
59,74
5th,260
5w,4
60,394
600,55
61,87
616,1
62,106
63,73
63rd,1
64,86
65,139
66,92
66th,2
67,107
68,51
69,53
6th,24
70,255
700,48
72,104
73,35
74,81
75,190
76,44
77,56
78,36
787,2
79,28
7th,36
80,264
800,34
8000,1
81,45
8140,1
82,34
83,28
84,32
85,68
87,16
89,242
8th,35
90,177
9000,3
91,31
94,243
950,6
96,250
970,11
98,32
99,72
9th,28
aadmi,349
aam,348
aap,1622
aaye,6
aayush,4
ab,57
abbas,20
abdominal,21
abdul,116
abg,1
abhijit,122
abhishek,337
ability,195
abishek,6
ablaze,12
able,464
abound,8
abrogated,7
abrogation,33
absence,266
absorbs,1
absorption,7
abuse,290
accelerating,21
acceptable,46
access,326
accessibility,42
accessible,45
accident,816
accidental,56
accolade,10
accompanying,38
accomplish,8
according,1265
accordingly,91
account,789
accumulating,4
accuracy,21
accurate,36
accused,2914
acetate,2
achampet,5
achieve,142
achieved,236
achievement,141
achieving,67
acid,64
acidity,3
acknowledged,120
acne,1
acquired,87
acquisition,121
act,1438
acted,91
acting,149
action,1544
activated,12
active,267
actively,104
activity,741
actor,562
actress,100
actressshraddha,2
acute,31
adajania,2
adam,10
adapt,18
add,217
added,1679
adding,828
addition,203
additional,543
additionally,192
address,789
addressed,269
addressing,549
adequate,127
adhere,45
adhir,156
adidas,15
aditya,75
adjustable,18
administration,560
administrator,33
admiration,21
admirer,9
admitted,381
adopt,44
adoption,36
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,194
advancement,61
advani,37
advantage,136
adventure,20
adversely,16
advised,281
