Word,Frequency
000,3
10,4154
100,915
101,46
102,315
103,67
104,42
109,54
10keyless,1
10th,99
11,1364
111,41
112,31
115,44
118,50
119,24
11th,88
12,2112
120,149
122,25
124,23
126,27
127,11
128,22
129,37
12th,112
13,2183
133,15
134,23
134th,1
137,25
139,11
13th,75
14,1297
140,114
142,33
143,25
144,54
145,19
146,37
1461,1
14th,67
15,1792
150,270
151,28
152,14
155,31
156,13
158,15
15th,46
16,1486
160,62
161,19
163,26
164,39
165,21
166,20
16th,448
17,1293
170,47
174,34
175,62
176,27
177,23
178,11
17th,237
18,1295
185,18
186,6
187,21
189,17
18th,581
19,2931
190,37
191,26
193,13
194,15
195,19
196,12
1994,98
1999,159
19th,72
1st,89
20,2641
200,553
2000,134
2014,1363
2015,309
2016,337
2018,443
2019,3324
2020,433
2021,760
2022,1207
2023,1542
2024,4755
2025,113
2036,33
204,14
2047,91
205,17
208,24
209,18
20th,33
21,1181
211,15
215,18
216,9
217,34
21st,77
22,1138
222,11
226,15
229,11
22nd,43
23,988
232,38
23rd,49
24,1171
246,6
24th,46
25,2369
250,107
255,9
25th,57
26,2352
261,18
264,9
26th,51
27,753
27th,39
28,1091
284,14
28th,34
29,630
29th,36
2nd,86
30,1473
300,233
30th,42
31,632
315,24
319,10
31st,27
32,526
33,349
330,23
331,5
34,232
35,432
36,267
37,213
370,207
38,231
39,390
399,6
3d,27
3rd,583
3w,4
40,1036
400,576
41,219
42,481
43,227
44,230
45,564
46,269
47,261
477,3
48,666
49,439
4g,23
4th,127
50,1251
500,312
5000,21
51,204
52,220
53,145
54,159
543,918
55,226
56,137
57,761
58,167
59,128
5th,363
5w,4
60,604
600,134
61,138
616,1
62,161
63,116
63rd,1
64,128
65,243
66,133
66th,3
67,205
68,145
69,105
6th,40
70,445
700,102
72,216
73,58
74,135
75,388
76,97
77,115
78,93
787,2
79,63
7th,63
80,506
800,64
8000,1
81,221
8140,1
82,64
83,100
84,60
85,115
87,34
89,324
8th,42
90,415
9000,3
91,52
94,363
950,7
96,343
970,12
98,63
99,113
9th,52
aadmi,495
aam,494
aap,2188
aaye,6
aayush,4
ab,85
abbas,48
abdominal,33
abdul,210
abg,1
abhijit,220
abhishek,673
ability,318
abishek,6
ablaze,45
able,759
abound,8
abrogated,10
abrogation,63
absence,448
absorbs,2
absorption,12
abuse,536
accelerating,34
acceptable,82
access,702
accessibility,70
accessible,89
accident,1612
accidental,93
accolade,16
accompanying,67
accomplish,10
according,2273
accordingly,157
account,1478
accumulating,7
accuracy,31
accurate,53
accused,5965
acetate,2
achampet,5
achieve,242
achieved,339
achievement,250
achieving,125
acid,119
acidity,4
acknowledged,218
acne,3
acquired,173
acquisition,237
act,3110
acted,168
acting,309
action,3222
activated,21
active,525
actively,190
activity,1339
actor,1025
actress,166
actressshraddha,2
acute,77
adajania,2
adam,18
adapt,38
add,360
added,2939
adding,1446
addition,404
additional,1215
