Word,Frequency
000,1
10,1243
100,240
101,3
102,161
103,9
104,13
109,11
10keyless,1
10th,28
11,361
111,26
112,11
115,14
118,4
119,4
11th,35
12,642
120,31
122,14
124,11
126,3
127,4
128,6
129,11
12th,45
13,826
133,5
134,13
134th,1
137,4
139,5
13th,35
14,304
140,24
142,6
143,9
144,8
145,5
146,10
1461,1
14th,41
15,457
150,59
151,13
152,10
155,10
156,5
158,6
15th,19
16,481
160,13
161,5
163,6
164,14
165,8
166,9
16th,92
17,388
170,21
174,19
175,23
176,4
177,7
178,5
17th,89
18,286
185,4
186,5
187,2
189,11
18th,119
19,753
190,7
191,12
193,4
194,2
195,6
196,5
1994,49
1999,44
19th,27
1st,27
20,918
200,138
2000,44
2014,510
2015,90
2016,80
2018,101
2019,1215
2020,108
2021,175
2022,259
2023,422
2024,1719
2025,21
2036,5
204,3
2047,15
205,5
208,5
209,8
20th,8
21,382
211,4
215,9
216,6
217,15
21st,37
22,383
222,3
226,8
229,6
22nd,24
23,208
232,6
23rd,24
24,242
246,2
24th,37
25,812
250,40
255,9
25th,20
26,810
261,6
264,5
26th,28
27,143
27th,26
28,254
284,4
28th,27
29,163
29th,19
2nd,26
30,283
300,59
30th,19
31,108
315,13
319,3
31st,19
32,105
33,75
330,2
331,1
34,61
35,111
36,69
37,64
370,101
38,79
39,131
399,2
3d,8
3rd,347
3w,4
40,249
400,217
41,56
42,124
43,83
44,60
45,135
46,55
47,88
477,1
48,139
49,195
4g,5
4th,46
50,285
500,92
5000,4
51,56
52,61
53,51
54,39
543,122
55,75
56,42
57,356
58,34
59,53
5th,181
5w,4
60,144
600,23
61,41
616,1
62,32
63,34
63rd,1
64,31
65,63
66,50
66th,2
67,43
68,39
69,37
6th,23
70,133
700,40
72,47
73,20
74,42
75,99
76,24
77,19
78,17
787,1
79,8
7th,32
80,120
800,19
8000,1
81,26
8140,1
82,15
83,15
84,15
85,37
87,2
89,161
8th,30
90,94
9000,2
91,21
94,162
950,3
96,174
970,8
98,20
99,21
9th,18
aadmi,158
aam,160
aap,761
aaye,5
aayush,4
ab,19
abbas,6
abdominal,5
abdul,38
abg,1
abhijit,52
abhishek,125
ability,98
abishek,6
ablaze,7
able,207
abound,6
abrogated,5
abrogation,27
absence,108
absorbs,1
absorption,5
abuse,140
accelerating,15
acceptable,17
access,152
accessibility,15
accessible,24
accident,130
accidental,29
accolade,5
accompanying,22
accomplish,7
according,535
accordingly,38
account,326
accumulating,4
accuracy,3
accurate,17
accused,1294
acetate,2
achampet,4
achieve,47
achieved,105
achievement,63
achieving,21
acid,42
acidity,3
acknowledged,60
acne,1
acquired,39
acquisition,46
act,667
acted,34
acting,74
action,663
activated,5
active,104
actively,55
activity,355
actor,181
actress,33
actressshraddha,2
acute,14
adajania,2
adam,5
adapt,10
add,108
added,726
adding,393
addition,78
additional,199
additionally,85
address,345
addressed,150
addressing,322
adequate,44
adhere,17
adhir,63
adidas,10
aditya,32
adjustable,18
administration,257
administrator,8
admiration,12
admirer,5
admitted,112
adopt,25
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,82
advancement,32
advani,22
advantage,84
adventure,7
adversely,9
advised,133
advising,8
advisory,75
aesthetic,15
affair,194
affect,51
affected,183
affecting,47
affection,58
affiliate,18
affirming,6
afford,17
affordable,37
afghanistan,54
african,34
afspa,5
afternoon,69
agatha,1
age,183
ageing,4
agency,914
aggressive,39
agm,1
ahead,236
ahmad,19
ahmed,72
ahmedabad,171
ai,127
aiden,4
aim,175
aimed,94
aiming,89
air,514
airborne,10
aircraft,120
airfare,3
airflow,4
airless,1
airline,103
airliner,1
airport,440
airspace,11
aish,1
aitc,199
aizawl,5
aj,2
ajay,98
ajinkya,4
ajit,160
akash,34
akshay,42
al,13
alarming,42
alaya,2
album,7
alcohol,30
alert,156
alerting,6
algur,33
ali,128
alia,31
alignment,17
alike,29
alipurduar,35
allahbadia,2
allegation,573
alleged,1240
allegedly,506
allergic,9
allergy,6
alliance,839
allocate,8
allocation,27
allow,146
allowing,111
allows,58
ally,201
aloe,10
alongside,85
alternate,9
alternative,62
amaravati,12
amassed,44
amazing,23
amazon,27
ambassador,51
