Word,Frequency
000,3
10,3807
100,839
101,43
102,299
103,51
104,35
109,46
10keyless,1
10th,89
11,1236
111,40
112,25
115,39
118,35
119,22
11th,82
12,1939
120,145
122,23
124,20
126,20
127,11
128,21
129,37
12th,104
13,2049
133,14
134,20
134th,1
137,23
139,11
13th,67
14,1194
140,102
142,27
143,24
144,49
145,15
146,37
1461,1
14th,64
15,1639
150,236
151,26
152,14
155,28
156,12
158,14
15th,42
16,1392
160,59
161,17
163,22
164,36
165,20
166,16
16th,405
17,1210
170,42
174,32
175,58
176,25
177,22
178,11
17th,221
18,1155
185,15
186,6
187,21
189,14
18th,533
19,2697
190,29
191,21
193,12
194,12
195,19
196,11
1994,95
1999,143
19th,72
1st,82
20,2429
200,499
2000,129
2014,1304
2015,282
2016,316
2018,397
2019,3199
2020,385
2021,695
2022,1111
2023,1453
2024,4446
2025,90
2036,31
204,13
2047,75
205,13
208,24
209,17
20th,30
21,1100
211,14
215,18
216,8
217,33
21st,75
22,1048
222,10
226,15
229,11
22nd,38
23,885
232,38
23rd,42
24,1074
246,5
24th,44
25,2150
250,99
255,9
25th,55
26,2184
261,18
264,9
26th,49
27,684
27th,35
28,972
284,12
28th,32
29,568
29th,29
2nd,76
30,1298
300,207
30th,38
31,582
315,24
319,10
31st,24
32,449
33,308
330,20
331,5
34,212
35,380
36,238
37,200
370,187
38,214
39,366
399,6
3d,25
3rd,583
3w,4
40,945
400,531
41,200
42,446
43,207
44,205
45,501
46,255
47,246
477,3
48,609
49,420
4g,21
4th,127
50,1143
500,279
5000,21
51,178
52,206
53,127
54,139
543,895
55,204
56,130
57,729
58,151
59,123
5th,344
5w,4
60,561
600,122
61,128
616,1
62,145
63,112
63rd,1
64,126
65,222
66,126
66th,3
67,183
68,135
69,99
6th,34
70,409
700,97
72,192
73,53
74,123
75,328
76,91
77,112
78,80
787,2
79,56
7th,57
80,467
800,51
8000,1
81,219
8140,1
82,57
83,85
84,55
85,106
87,28
89,306
8th,40
90,327
9000,3
91,50
94,345
950,7
96,323
970,12
98,54
99,104
9th,49
aadmi,457
aam,457
aap,2046
aaye,6
aayush,4
ab,83
abbas,42
abdominal,31
abdul,186
abg,1
abhijit,206
abhishek,618
ability,295
abishek,6
ablaze,35
able,692
abound,8
abrogated,10
abrogation,51
absence,402
absorbs,2
absorption,11
abuse,453
accelerating,34
acceptable,67
access,650
accessibility,63
accessible,82
accident,1524
accidental,82
accolade,15
accompanying,62
accomplish,9
according,2043
accordingly,133
account,1351
accumulating,7
accuracy,29
accurate,50
accused,5206
acetate,2
achampet,5
achieve,214
achieved,325
achievement,226
achieving,117
acid,115
acidity,4
acknowledged,195
acne,3
acquired,154
acquisition,210
act,2764
acted,153
acting,275
action,2882
activated,21
active,468
actively,171
activity,1232
actor,768
actress,147
actressshraddha,2
acute,73
adajania,2
adam,18
adapt,32
add,328
added,2653
adding,1313
addition,364
additional,1056
additionally,297
address,1417
addressed,432
addressing,858
adequate,258
adhere,77
adhir,224
adidas,32
aditya,121
adjustable,18
administration,1135
administrator,75
admiration,35
admirer,15
admitted,617
adopt,75
adoption,65
adopts,3
adorable,9
adorned,28
adrienne,3
advanced,370
advancement,121
advani,69
advantage,243
adventure,26
adversely,39
advised,426
advising,33
advisory,253
aesthetic,30
affair,1193
affect,219
affected,860
affecting,192
affection,179
affiliate,35
affirming,24
afford,66
affordable,128
afghanistan,103
african,83
afspa,8
afternoon,437
agatha,11
age,667
ageing,33
agency,3165
aggressive,110
agm,12
ahead,954
ahmad,61
ahmed,195
ahmedabad,538
ai,610
aiden,4
aim,802
aimed,447
aiming,320
air,1502
airborne,13
aircraft,494
airfare,14
airflow,5
airless,1
airline,431
airliner,2
airport,1856
airspace,18
aish,1
aitc,814
aizawl,14
aj,9
ajay,392
ajinkya,6
ajit,623
akash,104
akshay,112
al,36
alarming,80
