Word,Frequency
000,1
10,1964
100,350
101,15
102,214
103,11
104,18
109,16
10keyless,1
10th,44
11,588
111,27
112,14
115,15
118,6
119,9
11th,40
12,957
120,64
122,16
124,13
126,7
127,5
128,9
129,15
12th,66
13,1212
133,10
134,14
134th,1
137,13
139,7
13th,37
14,492
140,42
142,6
143,10
144,34
145,6
146,12
1461,1
14th,46
15,699
150,107
151,16
152,12
155,16
156,6
158,6
15th,24
16,891
160,19
161,9
163,7
164,20
165,10
166,9
16th,154
17,670
170,22
174,19
175,30
176,9
177,10
178,5
17th,113
18,474
185,5
186,6
187,9
189,11
18th,190
19,1325
190,11
191,12
193,4
194,2
195,7
196,5
1994,57
1999,90
19th,36
1st,39
20,1325
200,220
2000,55
2014,914
2015,146
2016,127
2018,184
2019,2313
2020,154
2021,304
2022,408
2023,596
2024,2659
2025,30
2036,5
204,8
2047,18
205,5
208,5
209,8
20th,14
21,624
211,6
215,11
216,6
217,20
21st,44
22,561
222,4
226,10
229,6
22nd,24
23,344
232,22
23rd,30
24,434
246,2
24th,40
25,1231
250,50
255,9
25th,23
26,1187
261,8
264,6
26th,39
27,261
27th,31
28,445
284,5
28th,27
29,281
29th,22
2nd,37
30,612
300,94
30th,24
31,304
315,16
319,6
31st,19
32,233
33,140
330,4
331,1
34,108
35,179
36,121
37,102
370,133
38,109
39,184
399,3
3d,10
3rd,565
3w,4
40,421
400,334
41,103
42,245
43,119
44,104
45,241
46,133
47,131
477,1
48,260
49,275
4g,5
4th,75
50,464
500,133
5000,5
51,102
52,102
53,76
54,74
543,702
55,109
56,62
57,506
58,60
59,61
5th,230
5w,4
60,325
600,40
61,70
616,1
62,86
63,57
63rd,1
64,71
65,112
66,67
66th,2
67,75
68,46
69,48
6th,24
70,184
700,43
72,70
73,30
74,65
75,167
76,30
77,50
78,23
787,2
79,18
7th,32
80,199
800,28
8000,1
81,44
8140,1
82,23
83,23
84,21
85,50
87,8
89,211
8th,32
90,134
9000,2
91,25
94,214
950,5
96,224
970,10
98,25
99,45
9th,24
aadmi,300
aam,300
aap,1452
aaye,6
aayush,4
ab,34
abbas,12
abdominal,12
abdul,73
abg,1
abhijit,94
abhishek,212
ability,156
abishek,6
ablaze,10
able,315
abound,8
abrogated,5
abrogation,31
absence,183
absorbs,1
absorption,6
abuse,217
accelerating,18
acceptable,26
access,212
accessibility,22
accessible,34
accident,440
accidental,34
accolade,7
accompanying,26
accomplish,8
according,880
accordingly,52
account,568
accumulating,4
accuracy,15
accurate,31
accused,2032
acetate,2
achampet,5
achieve,87
achieved,180
achievement,107
achieving,38
acid,58
acidity,3
acknowledged,84
acne,1
acquired,63
acquisition,78
act,999
acted,55
acting,110
action,1038
activated,12
active,202
actively,83
activity,518
actor,274
actress,61
actressshraddha,2
acute,26
adajania,2
adam,6
adapt,14
add,173
added,1128
adding,565
addition,129
additional,336
additionally,128
address,480
addressed,229
addressing,439
adequate,85
adhere,28
adhir,124
adidas,10
aditya,44
adjustable,18
administration,373
administrator,22
admiration,18
admirer,9
admitted,225
adopt,35
adoption,23
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,108
advancement,40
advani,28
advantage,110
adventure,13
adversely,11
advised,229
advising,15
advisory,112
aesthetic,15
affair,306
affect,94
affected,317
affecting,79
affection,84
affiliate,19
affirming,7
afford,28
affordable,55
afghanistan,77
african,38
afspa,5
afternoon,164
agatha,11
age,329
ageing,8
agency,1384
aggressive,58
agm,4
ahead,431
ahmad,31
ahmed,103
ahmedabad,248
ai,224
aiden,4
aim,279
aimed,139
aiming,145
air,728
airborne,12
aircraft,235
airfare,13
airflow,4
airless,1
airline,152
airliner,1
airport,740
airspace,13
aish,1
aitc,358
aizawl,7
aj,8
ajay,212
ajinkya,5
ajit,239
akash,72
akshay,54
al,29
alarming,51
alaya,2
album,9
alcohol,131
alert,307
alerting,9
algur,53
ali,193
alia,31
alignment,27
alike,30
alipurduar,56
allahbadia,2
allegation,814
alleged,1765
allegedly,873
allergic,9
allergy,10
alliance,1770
allocate,12
allocation,41
allow,206
allowing,175
allows,72
ally,467
aloe,10
alongside,112
alternate,10
alternative,90
amaravati,27
amassed,64
amazing,29
amazon,49
ambassador,75
ambedka,1
ambedkar,163
ambedkarism,2
ambit,25
ameesha,1
amended,22
amendment,105
amenity,25
american,71
amid,311
amidst,143
amit,561
ampareen,5
ample,27
amrita,71
anaemia,5
anaita,2
analysed,22
analysing,18
analysis,149
analyst,93
analyze,7
analyzed,7
anand,160
anandaswamy,53
anchor,14
andaman,111
andhra,1916
andre,17
anganwadi,12
angkrish,6
ani,90
anjali,71
anjan,5
ankita,5
anmol,37
anna,44
annadata,3
anniversary,69
announce,58
announced,1061
announcement,287
annual,174
anrich,7
answer,139
answering,8
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,39
anticipation,53
antioxidant,2
anukul,2
anusandhan,2
anybody,42
apartment,123
apcc,1
apne,25
apoorvamehta18,1
app,220
apparent,47
appartment,1
appeal,268
appealed,173
appearance,51
appeared,177
appears,115
application,354
apply,114
appointed,143
appreciated,39
appreciating,4
approach,249
approaching,34
approval,120
approve,12
approved,86
approx,17
approximate,11
approximately,186
apr,316
april,3442
apsara,6
aquarius,3
arambag,57
arbaaz,4
architect,19
area,1641
argued,160
aries,5
arm,119
armed,165
army,323
arora,33
arpita,12
arpu,1
arrangement,200
array,20
arrest,779
arrested,1313
arrival,135
arrogance,13
arshad,14
arshdeep,5
artefact,5
article,1121
artificial,52
artist,41
arulmani,10
arun,153
arunachal,1586
arvind,734
aryan,20
asansol,139
ascend,3
ascertain,59
ashok,171
ashutosh,20
ashwin,5
asia,82
asics,7
aside,40
ask,188
asked,1165
asking,259
aspect,92
aspiration,84
assam,1695
assault,312
assembly,2468
asserted,298
asserting,85
asserts,16
assessment,98
asset,338
assigned,51
assistance,183
assisted,23
associated,161
association,332
assured,161
astounding,6
astro,2
astrologer,7
atal,112
ate,9
atishi,177
atop,22
attack,856
attacked,207
attacking,110
attempt,381
attempted,96
attended,146
attending,83
attention,264
attire,29
attract,61
attracted,25
attracting,26
attributed,119
audience,74
audiologist,1
auditor,11
august,57
austerity,5
australia,57
australian,21
authority,743
auto,67
automobile,15
auxiliary,10
avail,21
availability,58
available,361
avenue,52
average,238
aversion,2
avesh,5
avg,7
aviv,4
avoid,262
avoiding,44
awaited,72
awaits,17
award,95
awarded,117
aware,170
awareness,102
awas,84
away,900
axar,9
ayatollah,1
ayodhya,256
ayush,23
ayushman,43
azmatullah,4
b3,2
baat,91
babasaheb,37
babu,111
baby,194
bacca,7
bachao,15
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,317
backyard,18
bad,133
bade,5
badge,1
badoni,6
bagalkot,70
baghel,72
bahar,4
baharampur,228
bail,774
bairstow,5
bala,72
balaji,27
balance,100
balanced,23
balcony,16
ball,61
ballistic,25
balm,1
balurghat,69
bamboo,3
bandra,50
bandyopadhyay,93
banerjee,1045
bangalore,344
bangladesh,301
bank,671
bankura,79
banner,43
banter,4
barasat,69
bardhaman,117
bareilly,51
barrackpur,54
barrage,35
barrier,87
barsapara,16
basavaraj,82
basavraj,57
base,224
baseless,85
basic,106
basirhat,144
bask,1
bastar,59
bastion,143
bat,15
bathing,5
batla,3
batsman,18
batter,21
battery,90
batting,40
battle,480
battlefield,16
baweja,22
bbf,4
bdr,2
beach,69
bear,55
beautiful,27
beauty,24
bed,58
bedecked,1
beefed,9
began,307
beginning,87
begun,66
behavior,28
behaviour,40
belgaum,128
belief,212
believe,337
believed,147
believing,17
bellary,65
belong,71
belonging,131
belt,116
bench,684
benchmark,18
beneath,17
beneficiary,83
benefit,367
bengal,2984
bengaluru,1048
benign,4
benjamin,5
berlin,9
best,461
beti,21
betrayal,21
better,374
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,814
bharatiya,586
bhatia,35
bhatt,42
bhattacharya,138
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,8
bhupesh,37
bhuvneshwar,2
bhuyan,9
bid,145
bidar,101
biden,35
big,626
bigger,93
biggest,220
biggies,4
bihar,2444
bihari,126
bijapur,83
bijli,16
bike,111
bilateral,74
billion,146
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,2
