Word,Frequency
000,3
10,4578
100,1096
101,46
102,339
103,69
104,47
109,60
10keyless,1
10th,107
11,1530
111,51
112,44
115,48
118,52
119,27
11th,91
12,2315
120,168
122,25
124,32
126,27
127,14
128,23
129,39
12th,125
13,2389
133,16
134,24
134th,1
137,30
139,12
13th,89
14,1427
140,118
142,34
143,31
144,57
145,32
146,38
1461,2
14th,76
15,2003
150,279
151,31
152,14
155,31
156,14
158,21
15th,49
16,1628
160,78
161,21
163,34
164,42
165,21
166,20
16th,515
17,1430
170,51
174,34
175,70
176,27
177,23
178,12
17th,264
18,1497
185,20
186,8
187,21
189,17
18th,653
19,3218
190,46
191,26
193,13
194,18
195,19
196,17
1994,108
1999,178
19th,72
1st,107
20,2947
200,612
2000,146
2014,1521
2015,328
2016,385
2018,510
2019,3523
2020,514
2021,848
2022,1332
2023,1722
2024,5246
2025,152
2036,33
204,15
2047,96
205,18
208,29
209,18
20th,37
21,1332
211,15
215,18
216,18
217,40
21st,84
22,1270
222,11
226,15
229,11
22nd,44
23,1111
232,39
23rd,49
24,1333
246,6
24th,51
25,2644
250,133
255,9
25th,59
26,2615
261,19
264,9
26th,54
27,822
27th,39
28,1223
284,14
28th,36
29,686
29th,37
2nd,106
30,1669
300,280
30th,42
31,736
315,27
319,10
31st,27
32,566
33,383
330,24
331,6
34,266
35,470
36,289
37,243
370,406
38,244
39,434
399,6
3d,27
3rd,599
3w,4
40,1178
400,594
41,233
42,529
43,241
44,249
45,615
46,283
47,279
477,5
48,738
49,475
4g,23
4th,148
50,1452
500,414
5000,23
51,241
52,231
53,165
54,184
543,918
55,257
56,154
57,818
58,180
59,147
5th,408
5w,4
60,668
600,143
61,144
616,1
62,178
63,130
63rd,1
64,138
65,260
66,146
66th,3
67,227
68,152
69,116
6th,69
70,549
700,123
72,260
73,69
74,152
75,481
76,120
77,120
78,97
787,3
79,79
7th,85
80,594
800,70
8000,2
81,225
8140,1
82,68
83,109
84,65
85,127
87,41
89,354
8th,55
90,510
9000,3
91,54
94,388
950,10
96,370
970,12
98,65
99,130
9th,56
aadmi,538
aam,539
aap,2589
aaye,6
aayush,4
ab,122
abbas,59
abdominal,33
abdul,272
abg,1
abhijit,274
abhishek,770
ability,358
abishek,6
ablaze,47
able,930
abound,8
abrogated,22
abrogation,141
absence,500
absorbs,2
absorption,14
abuse,606
accelerating,36
acceptable,115
access,816
accessibility,71
accessible,111
accident,1791
accidental,108
accolade,17
accompanying,79
accomplish,13
according,2609
accordingly,180
account,1658
accumulating,7
accuracy,37
accurate,62
accused,6893
acetate,2
achampet,5
achieve,272
achieved,384
achievement,286
achieving,139
acid,128
acidity,5
acknowledged,251
acne,3
acquired,191
acquisition,262
act,3576
acted,195
acting,354
action,3744
activated,30
active,579
actively,232
activity,1565
actor,1162
actress,184
actressshraddha,2
acute,84
adajania,2
adam,20
adapt,41
add,402
added,3419
adding,1727
addition,473
additional,1475
additionally,384
address,1789
addressed,529
addressing,1097
adequate,300
adhere,100
adhir,269
adidas,32
aditya,141
adjustable,20
administration,1432
administrator,101
admiration,39
admirer,19
admitted,807
adopt,115
adoption,89
adopts,4
adorable,9
adorned,41
adrienne,3
advanced,486
advancement,142
advani,87
advantage,300
adventure,40
adversely,50
advised,507
advising,51
advisory,345
aesthetic,35
affair,1573
affect,291
affected,1045
affecting,252
affection,198
affiliate,39
affirming,26
afford,80
affordable,166
afghanistan,112
african,116
afspa,12
afternoon,553
agatha,11
age,845
ageing,35
agency,4033
aggressive,133
agm,12
