Word,Frequency
000,3
10,3717
100,808
101,41
102,294
103,50
104,35
109,45
10keyless,1
10th,87
11,1203
111,39
112,25
115,38
118,35
119,22
11th,81
12,1872
120,143
122,23
124,20
126,20
127,10
128,21
129,37
12th,98
13,1997
133,14
134,20
134th,1
137,23
139,10
13th,67
14,1157
140,102
142,27
143,24
144,47
145,15
146,37
1461,1
14th,63
15,1604
150,226
151,24
152,14
155,28
156,12
158,14
15th,41
16,1345
160,59
161,17
163,14
164,36
165,20
166,16
16th,388
17,1178
170,42
174,32
175,53
176,25
177,22
178,11
17th,213
18,1099
185,14
186,6
187,21
189,14
18th,516
19,2608
190,28
191,21
193,12
194,11
195,19
196,11
1994,90
1999,141
19th,71
1st,82
20,2353
200,481
2000,125
2014,1286
2015,278
2016,304
2018,383
2019,3126
2020,363
2021,669
2022,1056
2023,1406
2024,4366
2025,87
2036,31
204,12
2047,72
205,13
208,18
209,17
20th,28
21,1066
211,14
215,18
216,8
217,33
21st,75
22,1025
222,10
226,15
229,11
22nd,37
23,851
232,38
23rd,42
24,1038
246,5
24th,44
25,2101
250,94
255,9
25th,53
26,2129
261,18
264,9
26th,49
27,669
27th,35
28,939
284,12
28th,32
29,550
29th,29
2nd,75
30,1251
300,197
30th,38
31,560
315,24
319,10
31st,24
32,430
33,303
330,20
331,5
34,204
35,364
36,232
37,195
370,178
38,211
39,352
399,6
3d,23
3rd,583
3w,4
40,907
400,515
41,197
42,430
43,201
44,201
45,473
46,254
47,238
477,3
48,593
49,415
4g,19
4th,112
50,1095
500,269
5000,20
51,166
52,202
53,125
54,132
543,890
55,197
56,126
57,714
58,149
59,116
5th,339
5w,4
60,551
600,115
61,127
616,1
62,143
63,108
63rd,1
64,124
65,217
66,123
66th,3
67,178
68,135
69,96
6th,34
70,396
700,95
72,185
73,53
74,120
75,323
76,86
77,109
78,80
787,2
79,53
7th,57
80,453
800,50
8000,1
81,218
8140,1
82,56
83,85
84,55
85,105
87,27
89,301
8th,40
90,313
9000,3
91,49
94,340
950,7
96,318
970,12
98,54
99,104
9th,48
aadmi,447
aam,447
aap,2007
aaye,6
aayush,4
ab,82
abbas,42
abdominal,29
abdul,175
abg,1
abhijit,197
abhishek,590
ability,286
abishek,6
ablaze,29
able,680
abound,8
abrogated,10
abrogation,48
absence,388
absorbs,2
absorption,11
abuse,403
accelerating,34
acceptable,63
access,585
accessibility,61
accessible,78
accident,1467
accidental,81
accolade,14
accompanying,61
accomplish,9
according,1969
accordingly,131
account,1309
accumulating,7
accuracy,29
accurate,48
accused,4788
acetate,2
achampet,5
achieve,210
achieved,319
achievement,223
achieving,115
acid,84
acidity,4
acknowledged,193
acne,3
acquired,149
acquisition,205
act,2622
acted,149
acting,244
action,2741
activated,20
active,437
actively,165
activity,1205
actor,738
actress,147
actressshraddha,2
acute,71
adajania,2
adam,18
adapt,31
add,318
added,2548
adding,1264
addition,349
additional,1013
additionally,288
address,1369
addressed,418
addressing,826
adequate,248
adhere,74
adhir,219
adidas,32
aditya,118
adjustable,18
administration,1087
administrator,73
admiration,34
admirer,15
admitted,592
adopt,73
adoption,62
adopts,3
adorable,9
adorned,27
adrienne,3
advanced,357
advancement,119
advani,66
advantage,222
adventure,26
adversely,36
advised,402
advising,32
advisory,247
aesthetic,30
affair,1152
affect,217
affected,818
affecting,190
affection,173
affiliate,35
affirming,24
afford,65
affordable,127
afghanistan,103
african,79
afspa,8
afternoon,410
agatha,11
age,656
ageing,33
agency,3065
aggressive,109
agm,12
ahead,914
ahmad,61
ahmed,193
ahmedabad,526
ai,586
aiden,4
aim,773
aimed,420
aiming,313
air,1449
airborne,13
aircraft,479
airfare,14
airflow,5
airless,1
airline,421
airliner,2
airport,1826
airspace,18
aish,1
aitc,784
aizawl,14
aj,9
ajay,377
ajinkya,6
ajit,605
akash,102
akshay,105
al,35
alarming,75
alaya,2
album,50
alcohol,279
alert,726
alerting,18
algur,123
ali,439
alia,41
alignment,63
alike,49
alipurduar,135
allahbadia,2
allegation,1665
alleged,3705
allegedly,2023
allergic,12
allergy,24
alliance,2439
allocate,44
allocation,394
allow,498
allowing,442
allows,158
ally,896
aloe,11
alongside,184
alternate,51
alternative,243
amaravati,133
amassed,68
amazing,45
amazon,84
ambassador,146
ambedka,1
ambedkar,307
ambedkarism,2
ambit,33
ameesha,1
amended,71
amendment,396
amenity,103
american,201
amid,839
amidst,316
amit,1213
ampareen,5
ample,62
amrita,186
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,309
analyst,130
analyze,21
analyzed,11
anand,331
anandaswamy,123
anchor,19
andaman,119
andhra,2700
andre,19
anganwadi,24
angkrish,6
ani,157
anjali,168
anjan,5
ankita,11
anmol,69
anna,130
annadata,3
anniversary,153
announce,124
announced,2130
announcement,749
annual,412
anrich,7
answer,526
answering,15
antagonist,4
anti,12
antic,6
anticipate,25
anticipated,102
anticipation,65
antioxidant,10
anukul,3
anusandhan,2
anybody,68
apartment,287
apcc,1
apne,29
apoorvamehta18,1
app,333
apparent,94
appartment,1
appeal,622
appealed,337
appearance,94
appeared,465
appears,256
application,817
apply,249
appointed,605
appreciated,79
appreciating,18
approach,579
approaching,74
approval,374
approve,31
approved,328
approx,22
approximate,13
approximately,424
apr,328
april,5332
apsara,7
aquarius,7
arambag,128
arbaaz,13
architect,44
area,4017
argued,362
aries,19
arm,299
armed,482
army,1114
arora,79
arpita,15
arpu,1
arrangement,351
array,27
arrest,1702
arrested,3229
arrival,303
arrogance,42
arshad,32
arshdeep,7
artefact,16
article,2837
artificial,156
artist,110
arulmani,10
arun,247
arunachal,1745
arvind,1028
aryan,42
asansol,286
ascend,5
ascertain,136
ashok,264
ashutosh,86
ashwin,27
asia,159
asics,7
aside,114
ask,394
asked,2367
asking,506
aspect,259
aspiration,216
assam,2182
assault,663
assembly,4493
asserted,708
asserting,141
asserts,24
assessment,228
asset,555
assigned,147
assistance,513
assisted,89
associated,326
association,885
assured,449
astounding,11
astro,4
astrologer,7
atal,193
ate,18
atishi,331
atop,54
attack,2204
attacked,502
attacking,169
attempt,874
attempted,286
attended,522
attending,196
attention,642
attire,68
attract,128
attracted,47
attracting,61
attributed,234
audience,124
audiologist,1
auditor,20
august,749
austerity,5
australia,155
australian,47
authority,2278
auto,202
automobile,40
auxiliary,11
avail,52
availability,139
available,804
avenue,122
average,594
aversion,3
avesh,9
avg,8
aviv,8
avoid,517
avoiding,96
awaited,128
awaits,26
award,361
awarded,599
aware,317
awareness,285
awas,253
away,1681
axar,9
ayatollah,1
ayodhya,467
ayush,96
ayushman,65
azmatullah,4
b3,2
baat,174
babasaheb,62
babu,204
baby,318
bacca,7
bachao,83
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,509
backyard,23
bad,223
bade,8
badge,23
badoni,6
bagalkot,141
baghel,92
bahar,22
baharampur,511
bail,1754
bairstow,5
bala,175
balaji,58
balance,251
balanced,60
balcony,96
ball,103
ballistic,74
balm,1
balurghat,146
bamboo,45
bandra,147
bandyopadhyay,193
banerjee,2247
bangalore,720
bangladesh,1312
bank,1453
bankura,158
banner,232
banter,4
barasat,151
bardhaman,262
bareilly,116
barrackpur,124
barrage,99
barrier,226
barsapara,16
basavaraj,165
basavraj,128
base,394
baseless,117
basic,259
basirhat,219
bask,1
bastar,69
bastion,223
bat,61
bathing,18
batla,5
batsman,20
batter,36
battery,202
batting,49
battle,789
battlefield,45
baweja,35
bbf,4
bdr,2
beach,175
bear,158
beautiful,55
beauty,71
bed,220
bedecked,1
beefed,11
began,733
beginning,218
begun,131
behavior,72
behaviour,163
belgaum,272
belief,445
believe,677
believed,379
believing,56
bellary,135
belong,143
belonging,265
belt,167
bench,1801
benchmark,77
beneath,44
beneficiary,273
benefit,911
bengal,4847
bengaluru,2513
benign,9
benjamin,10
berlin,14
best,1004
beti,48
betrayal,49
better,776
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1716
bharatiya,1059
bhatia,43
bhatt,97
bhattacharya,236
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,47
bhuvneshwar,2
bhuyan,34
bid,281
bidar,176
biden,111
big,1232
bigger,174
biggest,362
biggies,4
bihar,3854
bihari,191
bijapur,174
bijli,18
bike,366
bilateral,319
billion,365
bima,12
bin,28
bindra,60
bioavailable,1
biodegradable,3
birbhum,134
bird,109
birla,312
birth,212
birthday,206
bishnoi,195
bishnupur,144
bit,130
bjp,20645
black,290
blade,24
blaming,84
blast,320
bleeding,113
blend,37
blessed,52
blessing,307
blistering,33
bloc,2196
blood,941
bloodshed,11
bloom,268
bloomed,12
blossom,10
blue,214
bluetooth,38
bo,8
board,1457
boast,175
boasting,35
body,2634
boeing,88
bollywood,136
bolpur,126
bolster,51
bolstered,34
bolstering,147
bomb,586
bommai,175
bond,353
bonding,9
bongaon,151
book,522
booked,641
boost,300
boot,14
booth,1008
border,943
bordering,45
borne,48
bos,73
botox,3
bottle,132
boult,6
boundary,113
bowler,52
bowling,35
box,146
boyband,1
br,811
brabourne,1
brace,26
brahmastra,2
branch,573
brand,361
brar,68
bravery,34
breaking,116
breakthrough,78
breast,42
breath,53
breathability,7
breathable,3
bribe,137
bribery,45
brilliant,23
bring,989
bringing,320
brings,59
britain,16
british,235
broadcaster,48
broader,98
brother,1329
brought,1134
brown,23
brunt,41
bucci,7
buddhism,26
budget,900
budidgattu,1
build,775
builder,160
building,1611
built,718
bullet,241
bump,8
bumrah,21
bureau,314
burger,32
burning,104
bursting,6
bus,1328
business,1047
busy,210
buttler,15
button,75
buying,139
byte,7
caa,302
cabinet,1654
cable,79
cafe,77
calculated,31
called,1704
calling,524
calm,71
calming,2
cambodia,96
cambodian,19
came,3015
camera,314
cameron,10
camp,561
campaign,1932
campaigner,151
campaigning,745
cancer,192
candid,17
candidate,8118
canvas,16
canvassing,38
cap,145
capability,335
capacity,517
capf,14
capital,852
capitalize,19
capitalizing,5
capricorn,15
captain,185
captaincy,8
caption,27
captioned,8
captivating,18
capture,109
capturing,114
car,1576
card,767
cardiac,98
care,873
career,378
careful,84
carefully,76
carried,618
carrier,84
carrying,519
case,8344
cashback,4
cast,704
caste,1237
castigated,9
casting,243
casual,42
casualty,200
catch,115
catching,29
catering,35
caught,427
cause,984
caused,778
causesfor,1
causing,673
cautious,48
cbi,1355
cctv,744
cec,344
celebrated,138
celebrating,101
celebration,265
celebrity,89
celebs,5
cell,333
celluloid,3
cent,650
central,3006
centre,3675
century,229
ceo,405
ceramides,1
cerave,2
ceremony,689
certain,603
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,134
chairman,574
chakaravarthy,7
challenge,1353
challenged,299
challenger,77
challenging,492
chamarajnagar,125
chamber,170
champion,103
championship,72
chance,416
chandigarh,432
chandni,172
chandra,248
chandrababu,355
chandrachud,209
change,1631
changed,531
changer,10
changing,177
channel,492
chanting,29
chaos,241
character,165
charan,242
charge,2069
charged,316
charm,22
chart,61
chasing,39
cheap,36
check,632
checked,170
cheek,11
cheekbone,2
cheered,19
chemical,189
chenchu,2
chennai,1446
chepauk,14
cherished,25
cherry,9
chhattisgarh,1721
chhillar,2
chidambaram,196
chidorigafuchi,1
chief,7599
chikkballapur,123
chikkodi,170
chikmagalur,125
child,2291
china,788
chinaswammy,1
chinese,345
chinnaswamy,25
chipped,7
chitradurga,244
choice,820
choose,183
choosing,62
chopra,101
chose,171
chosen,166
chota,2
chote,13
chowdhury,317
chowk,270
chris,5
christian,128
cinema,93
cinematic,9
circled,2
circling,4
circulating,118
circumstance,249
cited,412
citing,529
citizen,1189
citizenship,313
city,3623
civic,538
civil,1037
civilian,184
civilization,13
clad,10
claim,1874
claimed,2407
claiming,551
clash,225
clashed,36
class,1532
clean,445
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1176
clearer,5
clearing,82
clearly,413
client,118
climate,334
climbing,25
clinched,266
clinching,42
clinically,9
clip,283
clock,99
close,1200
closely,269
closer,120
closest,67
closing,49
closure,195
clothing,76
clue,72
cluster,66
cm,4801
cmp,4
cnn,13
coalition,490
coating,15
code,1344
coetzee,6
coincide,19
coincidence,28
coincidental,1
coincides,10
cold,134
collaboration,237
collaborative,47
collagen,4
colleague,802
collect,207
collection,227
collector,514
color,18
coloration,2
colour,143
combating,40
combined,157
come,3870
comeback,68
comedy,19
comet,1
comfort,239
comfortable,133
comfortably,44
coming,861
commander,110
commemorating,7
commenced,108
commendation,6
commended,40
comment,788
commentary,14
commented,92
commercial,349
commission,2827
commissioner,1573
commitment,974
committed,921
committee,2091
common,619
communication,399
community,2849
compact,16
company,1779
compared,704
comparison,98
compatriot,4
competition,185
competitive,159
complaint,2383
complemented,17
complete,652
completely,332
completion,285
complicating,17
composition,193
compost,7
compounded,28
comprehension,2
comprise,44
comprises,145
comprising,344
compromising,35
comptroller,9
compulsory,51
concealed,75
conceding,5
concentration,44
concern,1529
concerned,458
concerning,202
concert,12
conclude,207
conclusion,173
condemn,71
condemnation,21
condemned,210
