Word,Frequency
10,2506
100,659
1000,321
102,57
103,75
104,62
106,71
109,50
10th,504
11,1225
111,67
112,30
115,49
118,44
119,107
11th,455
12,1534
120,159
122,69
124,58
127,25
128,41
129,16
12th,555
13,1021
133,14
134,64
137,40
139,37
13th,411
14,1488
140,97
141,36
142,7
143,29
144,52
145,93
146,24
147,18
148,22
14th,413
15,1474
150,102
151,46
152,37
155,55
156,43
158,18
15th,436
16,1571
160,91
161,53
163,33
164,7
165,48
166,49
169,77
16th,344
17,899
170,70
175,69
176,92
177,9
178,28
17th,414
18,1055
183rd,2
185,9
186,11
189,19
18th,457
19,870
190,44
191,43
194,22
1958,3
196,47
1960,15
1965,15
197,44
1977,29
1980,31
1982,11
1996,98
1997,21
19th,374
1st,120
20,1769
200,266
2007,502
2008,293
2010,210
2011,434
2012,549
2013,398
2014,481
2015,228
2016,617
2017,349
2018,432
2019,478
2020,489
2021,846
2022,1457
2023,1298
2024,10461
2025,301
2028,136
204,10
205,42
208,5
20th,138
21,768
210,54
211,27
215,17
216,11
21st,162
22,842
226,19
229,5
22nd,181
23,549
232,4
23rd,185
24,918
246,13
249,11
24th,316
25,964
255,32
25th,178
26,819
261,24
264,28
26th,140
27,1055
27th,161
28,727
284,3
285,28
28th,136
29,591
29th,116
2nd,194
30,804
300,339
30th,130
31,583
314,12
319,9
31st,95
32,504
33,349
33rd,62
34,383
34th,77
35,414
36,599
3600,2
37,481
379,7
37th,45
38,397
38th,51
39,276
390,4
39th,66
3rd,110
3w,2
40,539
41,382
41st,111
42,436
424,2
43,299
44,195
44th,27
45,277
46,252
47,391
47th,34
48,249
49,184
490,1
4996,1
49th,58
4th,172
50,688
500,470
5000,2
50kg,186
51,208
5121,1
5162,1
51st,38
52,374
53,225
53rd,61
54,341
54th,30
55,248
5529,1
56,195
57,250
57kg,224
58,240
58th,24
59,179
5th,160
5w,2
60,416
60th,22
61,142
62,190
63,128
63rd,12
64,175
64th,14
65,258
65th,11
66,286
67,275
68,247
69,324
692,4
69kg,29
6th,108
70,295
7000,2
71,263
71st,19
72,164
73,255
74,329
75,337
750,103
75kg,167
76,224
76th,1
77,210
77th,19
78,71
79,78
7th,168
81,85
82,129
83,95
84,84
87,39
88th,109
89,157
8th,140
90,158
91,51
93,50
96,63
99,37
9th,170
aakarshi,217
aamir,25
aaron,161
ab,94
abdul,114
aberg,168
abhinav,37
abhishek,1038
ability,1532
abishek,73
ablaze,14
able,1514
absence,645
absorb,32
abstained,6
abuzz,30
ac,99
academy,443
acc,15
accelerate,51
accept,185
accepted,107
acche,25
accolade,104
accomplishment,112
according,660
accordingly,75
accounted,41
accumulating,154
accused,179
ace,446
achieve,446
achieved,941
achievement,1036
achieving,202
acknowledged,716
acknowledging,297
acosto,2
acquired,70
acquiring,35
act,193
action,886
actually,400
ad,86
adapt,191
add,626
added,1973
addedkohli,1
adding,542
additional,290
additionally,383
address,354
adductor,8
adeptness,8
adil,89
adjei,1
admiration,225
admitted,336
adopted,76
advance,416
advanced,603
advancing,212
advantage,634
advantageous,33
advent,14
advertising,17
advice,134
advised,74
advisory,33
aerial,84
afc,119
affair,236
affect,126
affiliated,41
afghanistan,1376
afp,1119
africa,1996
african,413
afternoon,215
agada,2
agarwal,33
aged,210
agenda,78
aggression,133
aggressive,762
agility,42
ago,712
agreed,164
ahead,2244
ahmad,106
ahmed,558
ahmedabad,664
ahmedtravis,12
aiden,154
aim,786
aimed,162
aiming,620
airee,15
ajay,51
ajinkya,92
akane,80
akash,141
akeal,30
akshay,145
al,158
albiach,2
alcaraz,858
alert,99
alex,275
alexander,298
alexei,22
ali,436
alike,138
alisher,1
alive,266
allegation,119
allegri,6
allianz,71
allowed,401
allowing,469
allows,81
allrounder,205
allure,8
almora,21
alongside,895
alonso,19
alternating,34
alternative,58
alzarri,85
amallia,16
amassed,352
amazed,17
ambassador,66
ambati,96
amends,106
amerat,8
american,917
amid,134
amidst,252
amit,380
amplifying,1
amritraj,107
amusement,20
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,278
andrey,83
ange,1
angeles,130
angkrish,72
angrily,19
angrkrish,2
ani,495
ankita,130
ankle,234
anmol,254
anmolpreet,28
annals,53
announced,1294
announcement,346
announcing,108
anonymity,26
anrich,93
anshul,39
answer,169
answering,53
anthony,181
anticipate,124
anticipated,552
anticipates,77
anticipation,89
antoine,21
antonio,71
anuj,26
anukul,27
anupama,283
anushka,53
anymore,100
ap,119
apart,268
apiece,28
apna,15
apollo,18
apparent,64
appearance,1273
appeared,416
appears,147
applause,95
applying,48
appointed,295
appreciate,83
approach,1052
approached,169
apr,1260
april,485
aravelly,19
archer,118
architect,45
ardent,11
area,585
arena,487
arjun,295
arm,195
arnaldi,35
arora,89
arrival,275
arrive,52
arrived,366
arrowhead,9
arsenal,265
arshad,40
arshdeep,707
arun,329
arya,11
arévalo,3
ascend,4
ascended,110
ashmita,248
ashutosh,91
ashwini,427
asia,762
asian,1114
aside,86
ask,220
asked,943
asking,219
asks,27
aspect,337
aspiration,234
assamese,4
asserted,104
asserting,91
assessment,93
asset,111
assist,201
assistance,211
association,971
assumed,46
assumes,21
assured,210
assuring,11
aston,74
astonishing,84
atal,304
ate,8
athens,75
athlete,974
athletic,70
atkinson,107
atletico,82
atmosphere,259
atop,103
atp,613
attack,935
attacking,360
attempt,481
attempted,158
attempting,132
attendance,95
attention,476
attraction,13
attribute,41
attributed,151
auction,411
aug,28
august,536
augusta,429
aur,134
aurélien,3
australia,2631
australian,1497
authority,380
available,597
avanish,30
avenged,48
avenging,26
average,996
averting,1
avesh,331
avg,8
avoid,180
awaited,63
award,705
awarded,246
awarding,19
awareness,111
away,1479
awesome,86
axar,896
ayush,113
azerbaijan,84
azmatullah,68
ba,44
baad,35
bac,34
bach,35
backed,101
backup,85
backward,62
bad,421
badminton,3247
badoni,70
bag,123
bagan,380
baggage,29
bagged,73
bahadur,58
bai,140
bail,49
bairstow,205
balance,299
balanced,125
balancing,43
ball,7021
balyan,18
bandwagon,9
bangalore,95
bangar,58
bangkok,137
bangladeshi,33
bank,834
banking,43
bansod,388
bar,109
barboza,1
barca,19
barcelona,514
barkley,1
barracuda,1
barreto,1
barring,65
barry,20
barsapara,89
baruah,239
base,128
based,414
bash,33
bat,2137
baton,25
batsman,1264
batter,2220
batting,3413
battle,750
battled,161
bavarian,2
bayer,48
bayern,213
bbf,2
bearing,30
beat,1070
beaten,245
beating,373
beautifully,48
beauty,58
bedroom,39
began,1065
begging,11
begin,787
beginning,477
begun,117
behalf,31
behavior,69
behaviour,87
behrendorff,15
beijing,92
belief,860
believe,390
believed,176
beloved,78
belt,188
ben,249
benefit,109
beneston,1
bengal,354
bengaluru,1701
ber,14
bernabeu,36
berth,503
best,4090
better,1902
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,337
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,138
biaka,1
bias,35
bicep,7
bicycle,3
bid,314
bidding,56
big,2130
bigger,253
biggest,654
bigwig,1
bihari,299
biju,3
billie,38
billion,220
billionaire,37
bindra,64
bingjiao,73
birdie,1101
birthday,130
bishnoi,208
biswas,7
bit,1498
bitter,56
black,140
blah,6
blanked,32
blas,58
bleed,11
blend,97
blood,43
blow,266
blown,73
boast,270
boasting,86
boby,65
bodes,9
body,842
boe,132
bogey,875
bogeyed,167
boiled,10
bollywood,153
bolster,91
bolstered,83
booed,50
booing,84
book,338
boost,233
boot,106
bopanna,412
bore,52
borgohain,336
borussia,79
bother,37
bought,154
boult,182
bounce,446
bounced,171
bouncer,42
bouncing,39
bound,85
boundary,969
bout,492
bowl,855
bowled,1129
bowler,3324
bowling,2901
box,323
boxer,896
boxing,1568
boy,547
brace,100
bracing,21
brain,51
brand,412
brar,46
bravo,43
breach,99
break,1570
breakfast,64
breaking,408
breakthrough,206
breathtaking,46
breezed,14
bremen,5
brevis,33
brian,158
brief,273
briefly,93
brigade,42
bright,64
brilliance,276
brilliant,438
brilliantly,98
bring,542
bringing,329
brings,196
brink,93
