Word,Frequency
10,4499
100,1478
1000,591
102,143
103,169
104,117
106,109
109,120
10th,750
11,2145
111,216
112,79
115,87
118,89
119,167
11th,575
12,2658
120,269
122,153
124,83
127,89
128,85
129,49
12th,736
13,1750
133,37
134,112
137,88
139,47
13th,642
14,2460
140,195
141,57
142,56
143,72
144,114
145,144
146,96
147,76
148,57
14th,657
15,2579
150,304
151,90
152,78
155,92
156,88
158,61
15th,767
16,2531
160,132
161,80
163,54
164,42
165,75
166,56
169,103
16th,492
17,1576
170,143
175,88
176,126
177,23
178,47
17th,571
18,1821
183rd,2
185,30
186,19
189,29
18th,709
19,1469
190,68
191,70
194,36
1958,23
196,65
1960,76
1965,29
197,62
1977,48
1980,81
1982,51
1996,179
1997,92
19th,468
1st,247
20,2786
200,475
2007,785
2008,705
2010,542
2011,757
2012,923
2013,791
2014,838
2015,495
2016,1127
2017,778
2018,888
2019,1181
2020,1116
2021,1746
2022,3026
2023,2545
2024,14382
2025,1160
2028,441
204,20
205,76
208,39
20th,228
21,1323
210,56
211,36
215,24
216,18
21st,235
22,1519
226,25
229,10
22nd,264
23,1151
232,17
23rd,306
24,1496
246,16
249,22
24th,390
25,1556
255,44
25th,277
26,1306
261,59
264,74
26th,236
27,1568
27th,209
28,1156
284,6
285,43
28th,219
29,1032
29th,172
2nd,318
30,1572
300,658
30th,225
31,842
314,22
319,20
31st,120
32,920
33,619
33rd,138
34,622
34th,158
35,850
36,1007
3600,2
37,720
379,22
37th,80
38,610
38th,83
39,551
390,4
39th,82
3rd,185
3w,2
40,1056
41,711
41st,138
42,678
424,5
43,445
44,387
44th,85
45,501
46,517
47,611
47th,38
48,426
49,302
490,1
4996,1
49th,96
4th,220
50,1391
500,813
5000,10
50kg,439
51,411
5121,1
5162,1
51st,89
52,578
53,359
53rd,104
54,525
54th,61
55,402
5529,1
56,308
57,394
57kg,302
58,411
58th,51
59,299
5th,254
5w,2
60,734
60th,61
61,241
62,291
63,198
63rd,26
64,388
64th,38
65,501
65th,33
66,363
67,386
68,465
69,466
692,4
69kg,84
6th,132
70,511
7000,3
71,421
71st,43
72,318
73,320
74,439
75,583
750,190
75kg,193
76,311
76th,10
77,288
77th,40
78,143
79,130
7th,235
81,157
82,239
83,167
84,138
87,131
88th,135
89,275
8th,188
90,363
91,99
93,132
96,116
99,127
9th,204
aakarshi,381
aamir,41
aaron,614
ab,159
abdul,183
aberg,168
abhinav,180
abhishek,1435
ability,2736
abishek,86
ablaze,15
able,2745
absence,1382
absorb,50
abstained,6
abuzz,54
ac,202
academy,1154
acc,72
accelerate,69
accept,390
accepted,283
acche,25
accolade,228
accomplishment,367
according,1698
accordingly,123
accounted,84
accumulating,216
accused,333
ace,753
achieve,1064
achieved,2021
achievement,2444
achieving,419
acknowledged,1357
acknowledging,502
acosto,2
acquired,135
acquiring,70
act,493
action,2194
actually,839
ad,189
adapt,359
add,1313
added,4293
addedkohli,1
adding,1225
additional,563
additionally,738
address,737
adductor,19
adeptness,8
adil,113
adjei,5
admiration,462
admitted,793
adopted,130
advance,754
advanced,1122
advancing,330
advantage,1212
advantageous,37
advent,17
advertising,27
advice,382
advised,184
advisory,65
aerial,142
afc,376
affair,492
affect,289
affiliated,110
afghanistan,1686
afp,1487
africa,3186
african,650
afternoon,445
agada,2
agarwal,117
aged,289
agenda,133
aggression,295
aggressive,1335
agility,96
ago,1689
agreed,340
ahead,4041
ahmad,191
ahmed,1007
ahmedabad,772
ahmedtravis,12
aiden,182
aim,1628
aimed,393
aiming,879
airee,24
ajay,138
ajinkya,170
akane,155
akash,510
akeal,31
akshay,194
al,473
albiach,10
alcaraz,1513
alert,157
alex,467
alexander,512
alexei,77
ali,1033
alike,357
alisher,1
alive,448
allegation,387
allegri,8
allianz,74
allowed,996
allowing,881
allows,203
allrounder,375
allure,14
almora,43
alongside,1714
alonso,36
alternating,39
alternative,120
alzarri,89
amallia,16
amassed,577
amazed,40
ambassador,158
ambati,100
amends,197
amerat,20
american,2370
amid,499
amidst,388
amit,598
amplifying,6
amritraj,275
amusement,30
amusing,43
analysed,41
analysing,27
ancelotti,176
andravindra,1
andre,404
andrey,165
ange,15
angeles,558
angkrish,80
angrily,28
angrkrish,2
ani,605
ankita,148
ankle,450
anmol,511
anmolpreet,31
annals,112
announced,2834
announcement,751
announcing,263
anonymity,48
anrich,98
anshul,81
answer,456
answering,93
anthony,288
anticipate,192
anticipated,967
anticipates,156
anticipation,231
antoine,44
antonio,165
anuj,40
anukul,32
anupama,316
anushka,82
anymore,245
ap,567
apart,601
apiece,48
apna,31
apollo,29
apparent,113
appearance,2759
appeared,1076
appears,383
applause,144
applying,120
appointed,654
appreciate,184
approach,1896
approached,291
apr,1264
april,812
aravelly,19
archer,226
architect,113
ardent,31
area,1171
arena,832
arjun,506
arm,399
arnaldi,45
arora,164
arrival,543
arrive,79
arrived,588
arrowhead,59
arsenal,540
arshad,206
arshdeep,895
arun,438
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,141
ashwini,494
asia,1613
asian,2851
aside,219
ask,549
asked,2102
asking,505
asks,60
aspect,658
aspiration,398
assamese,5
asserted,253
asserting,144
assessment,289
asset,240
assist,426
assistance,357
association,2633
assumed,191
assumes,46
assured,379
assuring,24
aston,154
astonishing,195
atal,329
ate,12
athens,98
athlete,3156
athletic,339
atkinson,171
atletico,251
atmosphere,487
atop,183
atp,1357
attack,1824
attacking,656
attempt,1240
attempted,429
attempting,254
attendance,203
attention,1302
attraction,54
attribute,92
attributed,305
auction,1226
aug,77
august,1689
augusta,432
aur,228
aurélien,3
australia,5966
australian,2937
authority,829
available,1012
avanish,30
avenged,70
avenging,26
average,1596
averting,12
avesh,385
avg,8
avoid,448
awaited,135
award,1537
awarded,549
awarding,38
awareness,183
away,3305
awesome,151
axar,1161
ayush,225
azerbaijan,221
azmatullah,83
ba,48
baad,65
bac,72
bach,82
backed,221
backup,211
backward,109
bad,1854
badminton,7753
badoni,123
bag,296
bagan,879
baggage,30
bagged,233
bahadur,89
bai,900
bail,110
bairstow,221
balance,631
balanced,187
balancing,119
ball,11841
balyan,18
bandwagon,26
bangalore,147
bangar,79
bangkok,171
bangladeshi,94
bank,1116
banking,56
bansod,841
bar,287
barboza,66
barca,46
barcelona,1020
barkley,137
barracuda,1
barreto,1
barring,96
barry,30
barsapara,95
baruah,266
base,358
based,745
bash,178
bat,3477
baton,50
batsman,2444
batter,3817
batting,5401
battle,1503
battled,243
bavarian,8
bayer,103
bayern,548
bbf,2
bearing,50
beat,2182
beaten,459
beating,793
beautifully,122
beauty,125
bedroom,61
began,2212
begging,11
begin,1433
beginning,1027
begun,231
behalf,77
behavior,147
behaviour,125
behrendorff,18
beijing,330
belief,1686
believe,990
believed,451
beloved,184
belt,517
ben,555
benefit,351
beneston,1
bengal,1349
bengaluru,3009
ber,14
bernabeu,94
berth,643
best,7881
better,3842
bewilderment,15
bhagath,11
bhaji,7
bhandage,24
bharat,509
bhatia,296
bhogle,32
bhosale,31
bhui,60
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,52
bicep,13
bicycle,14
bid,614
bidding,125
big,4398
bigger,584
biggest,1551
bigwig,1
bihari,305
biju,11
billie,152
billion,432
billionaire,69
bindra,151
bingjiao,106
birdie,1587
birthday,456
bishnoi,301
biswas,15
bit,2428
bitter,169
black,479
blah,15
blanked,34
blas,58
bleed,31
blend,186
blood,1027
blow,514
blown,91
boast,487
boasting,198
boby,75
bodes,17
body,1803
boe,406
bogey,1201
bogeyed,174
boiled,29
bollywood,227
bolster,131
bolstered,206
booed,64
booing,98
book,583
boost,514
boot,233
bopanna,513
bore,74
borgohain,559
borussia,133
bother,93
bought,223
boult,188
bounce,800
bounced,307
bouncer,79
bouncing,106
bound,209
boundary,1653
bout,1085
bowl,2106
bowled,2036
bowler,5365
bowling,4450
box,747
boxer,1891
boxing,3755
boy,2086
brace,211
bracing,25
brain,119
brand,1090
brar,56
bravo,44
breach,221
break,2898
breakfast,84
breaking,1127
breakthrough,345
breathtaking,100
breezed,29
bremen,13
brevis,36
brian,321
brief,705
briefly,253
brigade,65
bright,168
brilliance,408
brilliant,758
brilliantly,161
bring,1288
bringing,815
brings,458
brink,157
brisbane,252
broke,1041
bronze,4354
brook,454
brought,1701
brunswick,24
brunt,39
bryson,120
buckle,7
build,841
building,585
bulgaria,64
bullied,26
bumrah,2463
bunch,169
bunched,33
bundesliga,121
buoyed,63
burgeoning,25
burger,40
bus,226
busanan,133
business,1009
buts,5
buttler,408
buy,224
bwf,1754
bye,222
ca,1861
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1328
calling,474
calm,543
camaraderie,263
camavinga,21
came,6025
cameo,155
cameron,387
camp,1489
campaign,2599
canada,1443
cancer,157
candidly,80
cap,1092
capable,346
capital,1416
capitalise,96
capitalised,74
capitalising,40
capitalize,474
capitalized,435
capitalizing,198
captain,8300
captaincy,1213
captained,261
caption,179
captivating,172
captured,322
capturing,208
card,915
career,7520
careful,172
carefully,150
caribbean,533
carlo,371
carlos,797
carnage,60
carry,667
carvajal,79
carve,13
case,1342
casper,280
casualty,49
catch,1723
catching,218
category,2019
cause,381
caused,449
celebrated,1023
celebrating,392
cemented,214
cementing,144
central,469
centre,1331
century,2368
ceremonial,35
certain,680
certainly,588
chahal,675
chahar,166
chakaravarthy,90
chaliha,452
challenge,4787
challenger,1741
challenging,2320
chameera,48
champion,13644
championship,8376
chan,107
chance,5107
chandigarh,566
change,3112
changed,846
changeover,89
changsha,14
chaos,127
chapter,393
characteristic,70
characterized,92
charge,993
charles23,11
charter,105
chase,1551
chasing,649
chat,334
chawla,176
check,289
cheekily,38
cheer,400
cheerfulness,1
chelsea,595
chen,593
chengdu,420
chennai,2596
chepauk,317
chernyshov,26
chetan,81
cheteshwar,40
chhetri,652
chhikara,14
chia,65
chidambaram,692
chief,2800
chiew,68
chiharu,168
child,828
childhood,292
china,3415
chinaman,38
chinaswammy,3
chinese,2394
chinnaswamy,356
chip,229
chipped,174
chirag,1569
choice,794
choke,25
choose,272
chose,567
chou,110
choudhary,561
chris,827
christian,330
christie,70
christopher,90
chuahan,12
ci,68
cinema,59
circle,425
circuit,456
circulated,41
circus,47
citing,401
citizen,59
city,3452
claim,1312
claimed,1669
claiming,854
clash,2470
clashed,116
clasico,94
classic,281
claudio,8
clawed,48
clawing,31
clay,1059
clean,327
clear,1770
clearly,426
clever,62
clifford,20
climax,81
clinch,1032
clinched,1209
clinching,784
clinical,315
clip,358
clock,145
close,2875
closed,311
closely,794
closer,443
closing,384
cloud,138
clown,38
club,4159
coach,11943
coached,270
coaching,1971
coast,154
cobb,2
cobolli,120
code,222
coetzee,102
coinciding,43
cold,389
collaboration,282
collided,23
collin,93
collision,80
cologne,103
coman,10
combination,897
combine,102
combined,474
come,7058
comeback,2649
comfortable,799
comfortably,436
comical,24
coming,2609
commanding,855
commence,609
commenced,271
commences,65
commendable,373
comment,1544
commentary,367
commentator,395
commented,382
commitment,1054
committee,1618
committing,141
common,187
commonwealth,956
communication,238
company,1534
compared,574
compass,3
compatriot,385
compete,1835
competing,1209
competition,3618
competitive,1429
competitiveness,87
competitor,731
complete,815
completed,677
completes,45
composed,346
composure,642
compounded,56
comprehensive,373
comprises,96
comprising,234
computerized,12
conceding,453
concentrating,99
concern,1762
concludes,49
conclusion,600
condition,3052
conditioning,131
conducive,68
conduct,417
conference,1013
confidence,1917
confident,1037
confidently,165
confirmed,1149
confronts,41
congratulated,168
congratulation,341
connect,105
connection,424
consecutive,2312
consequently,62
consider,439
considered,930
considering,697
considers,119
consistency,700
consistent,941
consistently,904
consolidate,56
constituency,25
consultation,125
consummate,6
contend,33
contender,822
content,249
contention,410
contest,993
contested,506
contesting,34
continental,159
contingent,1019
continue,2388
continued,1813
continues,1346
contrast,468
contrasting,137
contribute,337
contributed,929
contributing,555
contribution,1397
control,1854
controversial,540
controversy,683
conversion,89
convert,447
converted,439
converting,197
convinced,102
convincing,343
conway,128
core,262
corner,1630
cornerstone,62
corporate,73
cost,531
costliest,25
count,524
countered,113
country,3897
couple,2649
courageous,57
course,2152
court,4690
courted,38
courtesy,233
cover,597
coveted,436
cr,398
crack,127
craft,69
crafted,62
cramp,107
crasto,428
craving,8
crazy,201
crease,493
create,771
created,754
creating,503
credential,60
credit,1181
crept,51
crest,16
cricbuzz,272
cricket,17699
cricketer,4050
cricketing,1287
crisis,131
criticism,1121
criticized,507
croatia,372
crop,71
crore,1232
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,707
crowd,1686
crown,972
crowned,97
crucial,4127
cruised,123
crushing,192
cryptic,74
crystal,125
csk,2866
cuban,63
cummins,783
cup,18118
curling,38
curran,360
currency,31
current,2701
currently,2935
cusp,62
cut,1633
cycle,451
czech,633
