Word,Frequency
10,3647
100,1130
1000,434
102,86
103,131
104,90
106,82
109,84
10th,642
11,1775
111,171
112,46
115,65
118,59
119,148
11th,535
12,2189
120,206
122,103
124,81
127,49
128,52
129,43
12th,655
13,1453
133,19
134,77
137,74
139,47
13th,522
14,2018
140,154
141,44
142,14
143,63
144,99
145,118
146,63
147,61
148,43
14th,509
15,2067
150,145
151,55
152,40
155,70
156,56
158,42
15th,627
16,2211
160,113
161,71
163,39
164,30
165,64
166,51
169,89
16th,435
17,1271
170,120
175,80
176,106
177,14
178,38
17th,518
18,1475
183rd,2
185,21
186,11
189,23
18th,623
19,1209
190,59
191,61
194,35
1958,6
196,60
1960,51
1965,22
197,53
1977,34
1980,71
1982,35
1996,158
1997,63
19th,439
1st,180
20,2374
200,376
2007,676
2008,580
2010,371
2011,677
2012,764
2013,632
2014,703
2015,395
2016,965
2017,641
2018,695
2019,887
2020,873
2021,1354
2022,2469
2023,2047
2024,12609
2025,564
2028,332
204,14
205,64
208,36
20th,191
21,1082
210,54
211,32
215,23
216,17
21st,214
22,1166
226,22
229,10
22nd,244
23,869
232,10
23rd,225
24,1159
246,16
249,20
24th,373
25,1279
255,41
25th,250
26,1134
261,51
264,69
26th,193
27,1373
27th,185
28,938
284,6
285,30
28th,191
29,801
29th,140
2nd,225
30,1236
300,538
30th,204
31,746
314,12
319,9
31st,112
32,731
33,531
33rd,130
34,507
34th,132
35,650
36,837
3600,2
37,629
379,13
37th,73
38,501
38th,69
39,422
390,4
39th,74
3rd,155
3w,2
40,900
41,491
41st,132
42,539
424,5
43,395
44,325
44th,56
45,382
46,338
47,477
47th,36
48,364
49,247
490,1
4996,1
49th,89
4th,199
50,1082
500,654
5000,10
50kg,413
51,314
5121,1
5162,1
51st,65
52,492
53,295
53rd,96
54,442
54th,51
55,310
5529,1
56,261
57,318
57kg,302
58,329
58th,29
59,236
5th,226
5w,2
60,576
60th,33
61,186
62,233
63,156
63rd,24
64,310
64th,23
65,426
65th,16
66,323
67,356
68,416
69,382
692,4
69kg,73
6th,125
70,412
7000,3
71,360
71st,36
72,283
73,280
74,367
75,455
750,134
75kg,193
76,269
76th,4
77,242
77th,37
78,109
79,104
7th,218
81,133
82,198
83,127
84,124
87,87
88th,125
89,199
8th,180
90,271
91,61
93,103
96,98
99,62
9th,194
aakarshi,328
aamir,34
aaron,254
ab,132
abdul,165
aberg,168
abhinav,149
abhishek,1204
ability,2236
abishek,79
ablaze,14
able,2254
absence,997
absorb,34
abstained,6
abuzz,38
ac,174
academy,828
acc,48
accelerate,57
accept,324
accepted,202
acche,25
accolade,192
accomplishment,279
according,1196
