Word,Frequency
10,4307
100,1406
1000,583
102,136
103,156
104,102
106,104
109,116
10th,722
11,2074
111,215
112,67
115,83
118,87
119,160
11th,557
12,2556
120,266
122,140
124,83
127,81
128,75
129,49
12th,712
13,1680
133,30
134,111
137,84
139,47
13th,623
14,2412
140,190
141,52
142,55
143,65
144,111
145,135
146,93
147,73
148,57
14th,628
15,2495
150,274
151,90
152,73
155,90
156,66
158,57
15th,751
16,2490
160,130
161,80
163,49
164,42
165,73
166,56
169,103
16th,480
17,1509
170,143
175,85
176,123
177,23
178,45
17th,565
18,1739
183rd,2
185,30
186,19
189,28
18th,694
19,1407
190,65
191,70
194,36
1958,18
196,65
1960,61
1965,25
197,61
1977,44
1980,77
1982,45
1996,172
1997,87
19th,462
1st,247
20,2720
200,468
2007,774
2008,678
2010,505
2011,723
2012,884
2013,758
2014,809
2015,478
2016,1104
2017,733
2018,848
2019,1138
2020,1072
2021,1646
2022,2943
2023,2440
2024,14016
2025,969
2028,417
204,20
205,69
208,39
20th,220
21,1304
210,56
211,36
215,24
216,18
21st,229
22,1434
226,25
229,10
22nd,252
23,1085
232,13
23rd,292
24,1433
246,16
249,22
24th,383
25,1500
255,41
25th,271
26,1261
261,59
264,72
26th,227
27,1513
27th,204
28,1080
284,6
285,42
28th,214
29,986
29th,162
2nd,266
30,1499
300,644
30th,221
31,821
314,14
319,15
31st,119
32,880
33,593
33rd,138
34,609
34th,148
35,818
36,955
3600,2
37,685
379,17
37th,80
38,575
38th,83
39,532
390,4
39th,76
3rd,184
3w,2
40,1022
41,646
41st,137
42,647
424,5
43,432
44,373
44th,81
45,494
46,479
47,589
47th,38
48,417
49,298
490,1
4996,1
49th,96
4th,213
50,1352
500,800
5000,10
50kg,431
51,386
5121,1
5162,1
51st,85
52,565
53,339
53rd,104
54,513
54th,57
55,379
5529,1
56,293
57,379
57kg,302
58,398
58th,48
59,273
5th,246
5w,2
60,685
60th,53
61,228
62,276
63,194
63rd,26
64,366
64th,31
65,473
65th,33
66,350
67,381
68,446
69,451
692,4
69kg,84
6th,131
70,502
7000,3
71,407
71st,43
72,312
73,309
74,435
75,563
750,174
75kg,193
76,295
76th,7
77,264
77th,39
78,141
79,114
7th,228
81,150
82,227
83,153
84,136
87,129
88th,132
89,273
8th,182
90,349
91,99
93,130
96,114
99,113
9th,200
aakarshi,381
aamir,37
aaron,504
ab,150
abdul,178
aberg,168
abhinav,176
abhishek,1408
ability,2641
abishek,85
ablaze,15
able,2636
absence,1309
absorb,48
abstained,6
abuzz,52
ac,200
academy,1096
acc,70
accelerate,69
accept,367
accepted,261
acche,25
accolade,224
accomplishment,349
according,1580
accordingly,119
accounted,82
accumulating,213
accused,314
ace,726
achieve,1024
achieved,1951
achievement,2379
achieving,409
acknowledged,1307
acknowledging,483
acosto,2
acquired,126
acquiring,62
act,467
action,2018
actually,794
ad,188
adapt,343
add,1250
added,4101
addedkohli,1
adding,1106
additional,543
additionally,720
address,705
adductor,19
adeptness,8
adil,113
adjei,4
admiration,455
admitted,767
adopted,125
advance,742
advanced,1121
advancing,327
advantage,1149
advantageous,37
advent,17
advertising,27
advice,348
advised,171
advisory,65
aerial,139
afc,352
affair,477
affect,273
affiliated,96
afghanistan,1652
afp,1465
africa,3071
african,640
afternoon,426
agada,2
agarwal,115
aged,281
agenda,125
aggression,284
aggressive,1282
agility,96
ago,1606
agreed,312
ahead,3808
ahmad,188
ahmed,956
ahmedabad,738
ahmedtravis,12
aiden,181
aim,1578
aimed,365
aiming,855
airee,24
ajay,119
ajinkya,157
akane,155
akash,439
akeal,31
akshay,179
al,469
albiach,10
alcaraz,1494
alert,157
alex,450
alexander,512
alexei,77
ali,940
alike,323
alisher,1
alive,441
allegation,367
allegri,8
allianz,74
allowed,948
allowing,856
allows,184
allrounder,363
allure,14
almora,35
alongside,1629
alonso,36
alternating,36
alternative,114
alzarri,87
amallia,16
amassed,568
amazed,40
ambassador,158
ambati,100
amends,194
amerat,16
american,2318
amid,453
amidst,381
amit,596
amplifying,4
amritraj,275
amusement,30
amusing,37
analysed,34
analysing,27
ancelotti,156
andravindra,1
andre,384
andrey,159
ange,15
angeles,504
angkrish,80
angrily,28
angrkrish,2
ani,596
ankita,148
ankle,397
anmol,505
anmolpreet,31
annals,112
announced,2654
announcement,700
announcing,246
anonymity,47
anrich,98
anshul,81
answer,400
answering,91
anthony,261
anticipate,184
anticipated,921
anticipates,146
anticipation,198
antoine,44
antonio,144
anuj,40
anukul,32
anupama,316
anushka,82
anymore,238
ap,516
apart,575
apiece,46
apna,31
apollo,28
apparent,112
appearance,2601
appeared,1024
appears,338
applause,144
applying,116
appointed,623
appreciate,162
approach,1785
approached,279
apr,1264
april,766
aravelly,19
archer,224
architect,113
ardent,29
area,1107
arena,800
arjun,447
arm,378
arnaldi,44
arora,162
arrival,518
arrive,76
arrived,577
arrowhead,46
arsenal,493
arshad,206
arshdeep,878
arun,423
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,141
ashwini,494
asia,1580
asian,2756
aside,198
ask,527
asked,2010
asking,462
asks,53
aspect,634
aspiration,374
assamese,5
asserted,224
asserting,137
assessment,261
asset,235
assist,405
assistance,351
association,2526
assumed,188
assumes,46
assured,353
assuring,20
aston,136
astonishing,189
atal,316
ate,12
athens,98
athlete,3121
athletic,304
atkinson,169
atletico,238
atmosphere,463
atop,177
atp,1277
attack,1715
attacking,618
attempt,1168
attempted,386
attempting,242
attendance,188
attention,1254
attraction,45
attribute,92
attributed,298
auction,1162
aug,77
august,1649
augusta,432
aur,216
aurélien,3
australia,5556
australian,2811
authority,791
available,976
avanish,30
avenged,70
avenging,26
average,1532
averting,4
avesh,371
avg,8
avoid,432
awaited,133
award,1414
awarded,513
awarding,37
awareness,178
away,3060
awesome,150
axar,1116
ayush,214
azerbaijan,189
azmatullah,82
ba,48
baad,65
bac,72
bach,82
backed,210
backup,195
backward,104
bad,1784
badminton,7481
badoni,111
bag,270
bagan,874
baggage,29
bagged,213
bahadur,84
bai,844
bail,105
bairstow,221
balance,614
balanced,178
balancing,112
ball,11372
balyan,18
bandwagon,21
bangalore,145
bangar,79
bangkok,171
bangladeshi,92
bank,1108
banking,56
bansod,817
bar,272
barboza,66
barca,29
barcelona,828
barkley,113
barracuda,1
barreto,1
barring,93
barry,30
barsapara,95
baruah,266
base,342
based,700
bash,161
bat,3328
baton,50
batsman,2291
batter,3616
batting,5157
battle,1406
battled,236
bavarian,5
bayer,76
bayern,415
bbf,2
bearing,46
beat,2067
beaten,449
beating,765
beautifully,114
beauty,111
bedroom,57
began,2143
begging,11
begin,1367
beginning,963
begun,220
behalf,72
behavior,137
behaviour,114
behrendorff,18
beijing,314
belief,1590
believe,951
believed,420
beloved,173
belt,504
ben,524
benefit,331
beneston,1
bengal,1153
bengaluru,2725
ber,14
bernabeu,65
berth,638
best,7497
better,3667
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,485
bhatia,276
bhogle,32
bhosale,31
bhui,60
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,47
bicep,12
bicycle,14
bid,574
bidding,116
big,4172
bigger,541
biggest,1487
bigwig,1
bihari,303
biju,11
billie,98
billion,412
billionaire,59
bindra,149
bingjiao,106
birdie,1575
birthday,434
bishnoi,280
biswas,15
bit,2334
bitter,157
black,437
blah,6
blanked,33
blas,58
bleed,29
blend,178
blood,1012
blow,482
blown,91
boast,482
boasting,193
boby,75
bodes,17
body,1730
boe,390
bogey,1191
bogeyed,174
boiled,28
bollywood,227
bolster,118
bolstered,203
booed,61
booing,98
book,566
boost,496
boot,210
bopanna,509
bore,69
borgohain,559
borussia,117
bother,76
bought,217
boult,188
bounce,744
bounced,288
bouncer,79
bouncing,94
bound,181
boundary,1553
bout,1041
bowl,1946
bowled,1898
bowler,5178
bowling,4316
box,696
boxer,1802
boxing,3600
boy,1922
brace,201
bracing,25
brain,119
brand,1053
brar,54
bravo,44
breach,219
break,2795
breakfast,84
breaking,1046
