Word,Frequency
10,3072
100,952
1000,394
102,68
103,79
104,67
106,73
109,61
10th,585
11,1475
111,117
112,35
115,49
118,50
119,108
11th,488
12,1932
120,171
122,75
124,76
127,37
128,41
129,24
12th,593
13,1263
133,16
134,68
137,69
139,43
13th,479
14,1791
140,115
141,37
142,10
143,40
144,66
145,99
146,58
147,47
148,24
14th,462
15,1833
150,121
151,46
152,37
155,59
156,46
158,19
15th,564
16,1895
160,99
161,62
163,36
164,27
165,49
166,50
169,78
16th,410
17,1042
170,79
175,71
176,95
177,10
178,29
17th,474
18,1300
183rd,2
185,9
186,11
189,20
18th,564
19,1002
190,50
191,57
194,27
1958,3
196,47
1960,49
1965,22
197,48
1977,34
1980,67
1982,26
1996,133
1997,49
19th,408
1st,141
20,2098
200,330
2007,593
2008,488
2010,281
2011,534
2012,668
2013,543
2014,586
2015,307
2016,820
2017,451
2018,594
2019,702
2020,737
2021,1170
2022,2042
2023,1695
2024,11739
2025,462
2028,276
204,13
205,51
208,15
20th,166
21,953
210,54
211,27
215,17
216,14
21st,203
22,1009
226,22
229,10
22nd,220
23,706
232,5
23rd,215
24,1067
246,14
249,19
24th,365
25,1139
255,32
25th,217
26,1022
261,42
264,55
26th,176
27,1232
27th,173
28,824
284,3
285,29
28th,177
29,717
29th,124
2nd,202
30,1047
300,506
30th,179
31,687
314,12
319,9
31st,100
32,644
33,427
33rd,115
34,434
34th,102
35,530
36,730
3600,2
37,529
379,9
37th,54
38,443
38th,56
39,365
390,4
39th,66
3rd,134
3w,2
40,738
41,436
41st,120
42,492
424,2
43,348
44,272
44th,36
45,338
46,288
47,435
47th,34
48,295
49,219
490,1
4996,1
49th,79
4th,183
50,870
500,567
5000,7
50kg,406
51,259
5121,1
5162,1
51st,39
52,448
53,256
53rd,79
54,416
54th,44
55,263
5529,1
56,234
57,302
57kg,302
58,278
58th,26
59,203
5th,188
5w,2
60,466
60th,23
61,157
62,210
63,141
63rd,23
64,220
64th,22
65,347
65th,16
66,295
67,337
68,350
69,357
692,4
69kg,49
6th,114
70,333
7000,2
71,316
71st,30
72,223
73,266
74,337
75,424
750,121
75kg,193
76,260
76th,4
77,223
77th,31
78,85
79,87
7th,194
81,96
82,176
83,107
84,111
87,60
88th,119
89,183
8th,153
90,186
91,55
93,87
96,94
99,47
9th,183
aakarshi,252
aamir,30
aaron,202
ab,117
abdul,133
aberg,168
abhinav,128
abhishek,1120
ability,1832
abishek,77
ablaze,14
able,1928
absence,830
absorb,33
abstained,6
abuzz,37
ac,132
academy,585
acc,42
accelerate,53
accept,242
accepted,172
acche,25
accolade,170
accomplishment,204
according,999
accordingly,95
accounted,43
accumulating,177
accused,216
ace,595
achieve,680
achieved,1403
achievement,1636
achieving,278
acknowledged,983
acknowledging,361
acosto,2
acquired,86
acquiring,43
act,265
action,1213
actually,544
ad,117
adapt,240
add,843
added,2746
addedkohli,1
adding,692
additional,403
additionally,547
address,484
adductor,19
adeptness,8
adil,102
adjei,1
admiration,311
admitted,440
adopted,94
advance,546
advanced,773
advancing,265
advantage,846
advantageous,36
advent,14
advertising,22
advice,193
advised,108
advisory,54
aerial,108
afc,159
affair,310
affect,219
affiliated,51
afghanistan,1442
afp,1279
africa,2326
african,491
afternoon,287
agada,2
agarwal,47
aged,244
agenda,85
aggression,161
aggressive,909
agility,59
ago,1090
agreed,206
ahead,2758
ahmad,130
ahmed,677
ahmedabad,688
ahmedtravis,12
aiden,169
aim,1127
aimed,197
aiming,736
airee,18
ajay,62
ajinkya,109
akane,80
akash,167
akeal,30
akshay,146
al,224
albiach,2
alcaraz,1049
alert,142
alex,334
alexander,367
alexei,40
ali,578
alike,166
alisher,1
alive,314
