Word,Frequency
10,4426
100,1434
1000,587
102,136
103,163
104,107
106,107
109,117
10th,738
11,2114
111,216
112,72
115,86
118,87
119,161
11th,569
12,2591
120,268
122,144
124,83
127,83
128,78
129,49
12th,720
13,1712
133,37
134,112
137,88
139,47
13th,632
14,2434
140,191
141,56
142,56
143,65
144,111
145,137
146,93
147,76
148,57
14th,638
15,2545
150,296
151,90
152,78
155,90
156,77
158,57
15th,761
16,2510
160,131
161,80
163,49
164,42
165,73
166,56
169,103
16th,489
17,1534
170,143
175,85
176,124
177,23
178,46
17th,569
18,1779
183rd,2
185,30
186,19
189,29
18th,702
19,1437
190,67
191,70
194,36
1958,19
196,65
1960,61
1965,25
197,62
1977,44
1980,77
1982,47
1996,172
1997,88
19th,464
1st,247
20,2754
200,471
2007,781
2008,685
2010,521
2011,728
2012,893
2013,768
2014,819
2015,483
2016,1119
2017,751
2018,860
2019,1161
2020,1088
2021,1690
2022,2981
2023,2487
2024,14159
2025,1086
2028,429
204,20
205,72
208,39
20th,221
21,1313
210,56
211,36
215,24
216,18
21st,231
22,1474
226,25
229,10
22nd,262
23,1125
232,13
23rd,302
24,1472
246,16
249,22
24th,388
25,1528
255,41
25th,273
26,1275
261,59
264,74
26th,229
27,1544
27th,206
28,1104
284,6
285,42
28th,216
29,1002
29th,169
2nd,314
30,1535
300,649
30th,224
31,828
314,21
319,15
31st,119
32,895
33,605
33rd,138
34,615
34th,155
35,824
36,983
3600,2
37,697
379,17
37th,80
38,590
38th,83
39,543
390,4
39th,82
3rd,185
3w,2
40,1039
41,682
41st,137
42,659
424,5
43,442
44,375
44th,83
45,496
46,506
47,594
47th,38
48,423
49,300
490,1
4996,1
49th,96
4th,217
50,1370
500,808
5000,10
50kg,435
51,398
5121,1
5162,1
51st,85
52,570
53,352
53rd,104
54,520
54th,59
55,386
5529,1
56,298
57,383
57kg,302
58,399
58th,51
59,286
5th,251
5w,2
60,702
60th,57
61,235
62,288
63,194
63rd,26
64,374
64th,38
65,483
65th,33
66,356
67,383
68,450
69,456
692,4
69kg,84
6th,131
70,504
7000,3
71,412
71st,43
72,314
73,314
74,435
75,571
750,182
75kg,193
76,301
76th,10
77,266
77th,40
78,141
79,114
7th,233
81,152
82,233
83,161
84,136
87,130
88th,135
89,275
8th,187
90,356
91,99
93,132
96,114
99,127
9th,204
aakarshi,381
aamir,41
aaron,576
ab,151
abdul,183
aberg,168
abhinav,180
abhishek,1425
ability,2680
abishek,86
ablaze,15
able,2678
absence,1347
absorb,50
abstained,6
abuzz,52
ac,202
academy,1122
