Word,Frequency
10,1263
100,410
1000,141
102,42
103,19
104,49
106,28
109,26
10th,271
11,665
111,11
112,18
115,16
118,31
119,16
11th,338
12,844
120,24
122,27
124,50
127,9
128,13
129,10
12th,305
13,574
133,5
134,32
137,28
139,31
13th,207
14,832
140,51
141,16
142,4
143,15
144,25
145,61
146,5
147,15
148,15
14th,215
15,560
150,65
151,25
152,26
155,49
156,11
158,6
15th,190
16,598
160,31
161,40
163,26
164,3
165,37
166,36
169,42
16th,177
17,425
170,30
175,36
176,35
177,4
178,10
17th,203
18,545
183rd,2
185,2
186,11
189,9
18th,192
19,335
190,12
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,212
1st,77
20,881
200,178
2007,76
2008,125
2010,62
2011,138
2012,226
2013,94
2014,186
2015,103
2016,306
2017,159
2018,179
2019,161
2020,139
2021,205
2022,456
2023,406
2024,5528
2025,72
2028,98
204,5
205,9
208,4
20th,94
21,277
210,25
211,24
215,17
216,7
21st,124
22,391
226,16
229,5
22nd,130
23,240
232,2
23rd,127
24,294
246,10
249,11
24th,258
25,395
255,30
25th,99
26,370
261,12
264,15
26th,117
27,435
27th,141
28,314
284,3
285,27
28th,110
29,236
29th,96
2nd,102
30,237
300,69
30th,94
31,285
314,7
319,5
31st,75
32,250
33,187
33rd,23
34,187
34th,11
35,237
36,297
3600,2
37,260
379,7
37th,21
38,191
38th,38
39,118
390,4
39th,47
3rd,86
3w,2
40,218
41,183
41st,44
42,281
424,2
43,159
44,134
44th,13
45,134
46,171
47,139
47th,18
48,164
49,101
490,1
4996,1
49th,12
4th,134
50,412
500,169
5000,2
50kg,66
51,131
5121,1
5162,1
51st,15
52,198
53,111
53rd,57
54,217
54th,25
55,178
5529,1
56,126
57,109
57kg,95
58,160
58th,12
59,93
5th,145
5w,2
60,223
60th,8
61,107
62,118
63,98
63rd,2
64,68
64th,2
65,124
65th,4
66,202
67,192
68,149
69,245
692,1
69kg,29
6th,95
70,199
7000,2
71,110
71st,9
72,96
73,195
74,213
75,199
750,52
75kg,62
76,66
76th,1
77,122
77th,5
78,32
79,12
7th,148
81,34
82,73
83,72
84,52
87,14
88th,106
89,122
8th,118
90,60
91,28
93,17
96,24
99,16
9th,118
aakarshi,62
aamir,19
aaron,54
ab,44
abdul,68
aberg,168
abhinav,34
abhishek,594
ability,639
abishek,73
ablaze,11
able,671
absence,313
absorb,13
abstained,6
abuzz,6
ac,28
academy,194
acc,4
accelerate,35
accept,76
accepted,63
acche,15
accolade,47
accomplishment,32
according,166
accordingly,19
accounted,12
accumulating,94
accused,63
ace,95
achieve,137
achieved,279
achievement,293
achieving,24
acknowledged,282
acknowledging,136
acosto,2
acquired,33
acquiring,11
act,49
action,208
actually,144
ad,66
adapt,31
add,258
added,644
addedkohli,1
adding,235
additional,121
additionally,128
address,138
adductor,1
adeptness,6
adil,16
adjei,1
admiration,67
admitted,139
adopted,33
advance,84
advanced,149
advancing,63
advantage,203
advantageous,14
advent,12
advertising,2
advice,64
advised,14
advisory,10
aerial,28
afc,31
affair,140
affect,47
affiliated,32
afghanistan,61
afp,617
africa,144
african,123
afternoon,60
agada,2
agarwal,23
aged,67
agenda,48
aggression,85
aggressive,337
agility,5
ago,217
agreed,91
ahead,1028
ahmad,49
ahmed,289
ahmedabad,588
ahmedtravis,12
aiden,71
aim,279
aimed,45
aiming,231
airee,1
ajay,34
ajinkya,53
akane,74
akash,122
akeal,16
akshay,134
al,38
albiach,2
alcaraz,117
alert,30
alex,143
alexander,83
alexei,1
ali,121
alike,65
alisher,1
alive,168
allegation,16
allegri,2
allianz,1
allowed,135
allowing,145
allows,40
allrounder,88
allure,2
almora,16
alongside,342
alonso,17
alternating,33
alternative,39
alzarri,48
amallia,16
amassed,171
amazed,3
ambassador,32
ambati,34
amends,2
amerat,1
american,332
amid,57
amidst,139
amit,65
amplifying,1
amritraj,10
amusement,12
amusing,4
analysed,19
analysing,12
ancelotti,52
andravindra,1
andre,149
andrey,76
ange,1
angeles,73
angkrish,64
angrily,2
angrkrish,2
ani,239
ankita,104
ankle,99
anmol,254
anmolpreet,28
annals,27
announced,310
announcement,103
announcing,26
anonymity,15
anrich,33
anshul,39
answer,56
answering,29
anthony,110
anticipate,66
anticipated,128
anticipates,51
anticipation,52
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,26
anymore,16
ap,48
apart,125
apiece,8
apna,4
apollo,16
apparent,36
appearance,323
appeared,98
appears,23
applause,35
applying,6
appointed,88
appreciate,38
approach,410
approached,84
apr,1260
april,299
aravelly,19
archer,34
architect,2
ardent,1
area,231
arena,68
arjun,211
arm,61
arnaldi,12
arora,75
arrival,107
arrive,15
arrived,90
arrowhead,6
arsenal,213
arshad,38
arshdeep,163
arun,317
arya,11
arévalo,3
ascend,2
ascended,36
ashmita,239
ashutosh,86
ashwini,327
asia,227
asian,387
aside,45
ask,61
asked,313
asking,79
asks,2
aspect,126
aspiration,122
assamese,1
asserted,64
asserting,22
assessment,44
asset,49
assist,73
assistance,54
association,401
assumed,15
assumes,15
assured,56
assuring,8
aston,62
astonishing,22
atal,300
ate,2
athens,71
athlete,199
athletic,27
atkinson,16
atletico,41
atmosphere,102
atop,56
atp,174
attack,350
attacking,146
attempt,195
attempted,60
attempting,56
attendance,32
attention,147
attraction,4
attribute,21
attributed,49
auction,268
aug,13
august,82
augusta,429
aur,32
aurélien,2
australia,787
australian,575
authority,137
available,308
avanish,30
avenged,10
avenging,11
average,539
averting,1
avesh,183
avg,7
avoid,73
awaited,14
award,202
awarded,114
awarding,15
awareness,49
away,679
awesome,61
axar,349
ayush,51
azerbaijan,16
azmatullah,24
ba,19
baad,11
bac,34
bach,30
backed,57
backup,25
backward,28
bad,180
badminton,1085
badoni,67
bag,92
bagan,161
baggage,18
bagged,48
bahadur,26
bai,97
bail,35
bairstow,151
balance,148
balanced,52
balancing,15
ball,3643
balyan,15
bandwagon,2
bangalore,62
bangar,7
bangkok,76
bangladeshi,16
bank,83
banking,30
bansod,40
bar,45
barboza,1
barca,12
barcelona,353
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
