Word,Frequency
10,2434
100,651
1000,315
102,57
103,75
104,62
106,71
109,48
10th,487
11,1211
111,63
112,30
115,49
118,44
119,107
11th,450
12,1509
120,159
122,69
124,58
127,25
128,41
129,16
12th,544
13,1007
133,14
134,64
137,40
139,37
13th,405
14,1470
140,95
141,35
142,7
143,28
144,52
145,93
146,24
147,18
148,22
14th,407
15,1440
150,102
151,46
152,37
155,55
156,43
158,14
15th,417
16,1525
160,90
161,50
163,33
164,7
165,48
166,48
169,77
16th,336
17,883
170,57
175,68
176,92
177,9
178,28
17th,408
18,1032
183rd,2
185,9
186,11
189,19
18th,444
19,856
190,44
191,43
194,22
1958,3
196,47
1960,14
1965,15
197,43
1977,29
1980,31
1982,11
1996,95
1997,18
19th,373
1st,111
20,1749
200,262
2007,499
2008,281
2010,201
2011,426
2012,520
2013,393
2014,455
2015,222
2016,599
2017,334
2018,411
2019,455
2020,456
2021,814
2022,1399
2023,1262
2024,10374
2025,287
2028,129
204,10
205,41
208,5
20th,135
21,744
210,48
211,27
215,17
216,11
21st,162
22,825
226,19
229,5
22nd,180
23,540
232,4
23rd,184
24,896
246,13
249,11
24th,309
25,944
255,32
25th,178
26,786
261,21
264,25
26th,140
27,1026
27th,160
28,696
284,3
285,28
28th,130
29,582
29th,116
2nd,188
30,786
300,314
30th,130
31,579
314,12
319,9
31st,95
32,484
33,329
33rd,57
34,369
34th,73
35,411
36,588
3600,2
37,472
379,7
37th,45
38,385
38th,51
39,271
390,4
39th,66
3rd,110
3w,2
40,516
41,377
41st,108
42,425
424,2
43,294
44,195
44th,27
45,262
46,249
47,385
47th,34
48,238
49,170
490,1
4996,1
49th,55
4th,170
50,681
500,455
5000,2
50kg,173
51,199
5121,1
5162,1
51st,38
52,370
53,222
53rd,58
54,335
54th,30
55,245
5529,1
56,188
57,243
57kg,221
58,221
58th,24
59,173
5th,160
5w,2
60,403
60th,20
61,138
62,188
63,125
63rd,12
64,164
64th,14
65,252
65th,11
66,286
67,269
68,238
69,323
692,4
69kg,29
6th,108
70,294
7000,2
71,260
71st,19
72,161
73,251
74,318
75,328
750,103
75kg,167
76,220
76th,1
77,210
77th,19
78,66
79,56
7th,165
81,83
82,125
83,94
84,80
87,38
88th,109
89,157
8th,136
90,155
91,51
93,49
96,61
99,37
9th,169
aakarshi,208
aamir,25
aaron,161
ab,94
abdul,104
aberg,168
abhinav,37
abhishek,1029
ability,1487
abishek,73
ablaze,13
able,1442
absence,628
absorb,32
abstained,6
abuzz,30
ac,96
academy,419
acc,10
accelerate,49
accept,177
accepted,105
acche,24
accolade,103
accomplishment,104
according,619
accordingly,69
accounted,41
accumulating,154
accused,171
ace,435
achieve,431
achieved,906
achievement,986
achieving,198
acknowledged,690
acknowledging,287
acosto,2
acquired,69
acquiring,35
act,182
action,849
actually,386
ad,84
adapt,188
add,595
added,1884
addedkohli,1
adding,517
additional,281
additionally,371
address,347
adductor,5
adeptness,8
adil,80
adjei,1
admiration,214
admitted,327
adopted,74
advance,402
advanced,582
advancing,211
advantage,618
advantageous,32
advent,14
advertising,17
advice,126
advised,72
advisory,33
aerial,83
afc,119
affair,235
affect,112
affiliated,41
afghanistan,1371
afp,1102
africa,1980
african,401
afternoon,195
agada,2
agarwal,33
aged,207
agenda,78
aggression,129
aggressive,729
agility,41
ago,678
agreed,164
ahead,2175
ahmad,106
ahmed,546
ahmedabad,664
ahmedtravis,12
aiden,154
aim,756
aimed,146
aiming,604
airee,15
ajay,47
ajinkya,92
akane,80
akash,138
akeal,30
akshay,145
al,157
albiach,2
alcaraz,846
alert,91
alex,266
alexander,289
alexei,22
ali,427
alike,135
alisher,1
alive,266
allegation,110
allegri,6
allianz,71
allowed,391
allowing,454
allows,80
allrounder,204
allure,8
almora,21
alongside,867
alonso,19
alternating,34
alternative,57
alzarri,82
amallia,16
amassed,346
amazed,16
ambassador,66
ambati,96
amends,96
amerat,8
american,886
amid,130
amidst,239
amit,373
amplifying,1
amritraj,74
amusement,20
amusing,21
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,278
andrey,83
ange,1
angeles,123
angkrish,72
angrily,19
angrkrish,2
ani,490
ankita,113
ankle,234
anmol,254
anmolpreet,28
annals,52
announced,1248
announcement,342
announcing,101
anonymity,26
anrich,93
anshul,39
answer,166
answering,50
anthony,181
anticipate,121
anticipated,542
anticipates,77
anticipation,89
antoine,19
antonio,68
anuj,26
anukul,27
anupama,280
anushka,51
anymore,95
ap,119
apart,252
apiece,28
apna,14
apollo,18
apparent,64
appearance,1233
appeared,406
appears,131
applause,95
applying,42
appointed,277
appreciate,83
approach,1016
approached,168
apr,1260
april,468
aravelly,19
archer,116
architect,42
ardent,11
area,567
arena,473
arjun,255
arm,190
arnaldi,35
arora,89
arrival,262
arrive,50
arrived,356
arrowhead,9
arsenal,264
arshad,40
arshdeep,696
arun,329
arya,11
arévalo,3
ascend,4
ascended,107
ashmita,248
ashutosh,88
ashwini,426
asia,716
asian,1040
aside,79
ask,210
asked,920
asking,213
asks,27
aspect,332
aspiration,233
assamese,4
asserted,104
asserting,86
assessment,85
asset,109
assist,196
assistance,207
association,929
assumed,39
assumes,21
assured,198
assuring,11
aston,68
astonishing,81
atal,304
ate,8
athens,75
athlete,884
athletic,69
atkinson,104
atletico,79
atmosphere,255
atop,102
atp,559
attack,912
attacking,345
attempt,473
attempted,158
attempting,131
attendance,95
attention,451
attraction,11
attribute,35
attributed,145
auction,407
aug,25
august,518
augusta,429
aur,128
aurélien,3
australia,2593
australian,1474
authority,364
available,580
avanish,30
avenged,48
avenging,26
average,986
averting,1
avesh,331
avg,8
avoid,164
awaited,61
award,682
awarded,242
awarding,19
awareness,107
away,1447
awesome,85
axar,859
ayush,110
azerbaijan,78
azmatullah,68
ba,43
baad,35
bac,34
bach,34
backed,101
backup,85
backward,62
bad,411
badminton,3004
badoni,70
bag,110
bagan,338
baggage,29
bagged,70
bahadur,58
bai,122
bail,49
bairstow,205
balance,289
balanced,123
balancing,43
ball,6864
balyan,18
bandwagon,9
bangalore,95
bangar,58
bangkok,134
bangladeshi,31
bank,820
banking,43
bansod,355
bar,105
barboza,1
barca,19
barcelona,505
barkley,1
barracuda,1
barreto,1
barring,65
barry,19
barsapara,89
baruah,239
base,119
based,409
bash,33
bat,2117
baton,24
batsman,1227
batter,2180
batting,3364
battle,734
battled,155
bavarian,2
bayer,48
bayern,209
bbf,2
bearing,30
beat,1043
beaten,238
beating,364
beautifully,48
beauty,56
bedroom,39
began,1019
begging,11
begin,748
beginning,447
begun,115
behalf,25
behavior,69
behaviour,84
behrendorff,15
beijing,87
belief,816
believe,375
believed,166
beloved,77
belt,170
ben,241
benefit,106
beneston,1
bengal,320
bengaluru,1688
ber,14
bernabeu,36
berth,496
best,3993
better,1836
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,337
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,138
biaka,1
bias,35
bicep,7
bicycle,3
bid,310
bidding,56
big,2084
bigger,239
biggest,619
bigwig,1
bihari,299
biju,3
billie,38
billion,214
billionaire,37
bindra,64
bingjiao,73
birdie,1074
birthday,127
bishnoi,191
biswas,7
bit,1467
bitter,54
black,123
blah,6
blanked,32
blas,58
bleed,11
blend,87
blood,39
blow,256
blown,73
boast,268
boasting,82
boby,65
bodes,9
body,803
boe,129
bogey,857
bogeyed,167
boiled,10
bollywood,153
bolster,91
bolstered,79
booed,46
booing,80
book,323
boost,223
boot,97
bopanna,395
bore,52
borgohain,330
borussia,78
bother,37
bought,154
boult,182
bounce,439
bounced,171
bouncer,42
bouncing,39
bound,80
boundary,955
bout,476
bowl,833
bowled,1097
bowler,3218
bowling,2833
box,314
boxer,877
boxing,1501
boy,517
brace,98
bracing,21
brain,49
brand,384
brar,46
bravo,43
breach,99
break,1540
breakfast,64
breaking,395
breakthrough,200
breathtaking,46
breezed,10
bremen,5
brevis,33
brian,157
brief,251
briefly,93
brigade,42
bright,62
brilliance,276
brilliant,435
brilliantly,96
bring,517
bringing,314
brings,189
brink,90
brisbane,73
broke,492
bronze,1402
brook,188
brought,739
brunswick,24
brunt,33
bryson,120
buckle,2
build,369
building,256
bulgaria,50
bullied,23
bumrah,1549
bunch,83
bunched,33
bundesliga,77
buoyed,45
burgeoning,12
burger,28
bus,150
busanan,133
business,363
buts,2
buttler,384
