Word,Frequency
10,1343
100,435
1000,145
102,44
103,19
104,49
106,28
109,26
10th,276
11,684
111,11
112,21
115,19
118,32
119,16
11th,354
12,902
120,26
122,27
124,50
127,9
128,13
129,10
12th,311
13,604
133,5
134,33
137,29
139,31
13th,211
14,876
140,51
141,16
142,5
143,15
144,26
145,61
146,5
147,15
148,15
14th,219
15,656
150,67
151,27
152,26
155,51
156,11
158,6
15th,201
16,632
160,35
161,40
163,26
164,3
165,37
166,36
169,42
16th,179
17,441
170,30
175,36
176,36
177,4
178,12
17th,210
18,560
183rd,2
185,2
186,11
189,9
18th,214
19,350
190,12
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,221
1st,84
20,921
200,187
2007,108
2008,132
2010,62
2011,142
2012,275
2013,103
2014,222
2015,114
2016,325
2017,169
2018,190
2019,179
2020,147
2021,226
2022,509
2023,448
2024,5735
2025,78
2028,102
204,5
205,9
208,4
20th,96
21,300
210,25
211,24
215,17
216,7
21st,125
22,396
226,16
229,5
22nd,145
23,249
232,2
23rd,127
24,333
246,10
249,11
24th,264
25,410
255,30
25th,106
26,406
261,12
264,20
26th,123
27,462
27th,148
28,340
284,3
285,28
28th,111
29,256
29th,103
2nd,113
30,251
300,76
30th,100
31,293
314,7
319,5
31st,80
32,263
33,188
33rd,23
34,206
34th,18
35,247
36,299
3600,2
37,267
379,7
37th,21
38,202
38th,38
39,134
390,4
39th,55
3rd,93
3w,2
40,223
41,198
41st,44
42,285
424,2
43,159
44,135
44th,13
45,136
46,177
47,149
47th,22
48,165
49,103
490,1
4996,1
49th,20
4th,136
50,417
500,200
5000,2
50kg,72
51,136
5121,1
5162,1
51st,15
52,234
53,119
53rd,57
54,226
54th,25
55,195
5529,1
56,127
57,114
57kg,116
58,163
58th,12
59,96
5th,150
5w,2
60,228
60th,10
61,112
62,128
63,99
63rd,4
64,74
64th,2
65,128
65th,4
66,208
67,192
68,149
69,247
692,1
69kg,29
6th,95
70,204
7000,2
71,113
71st,9
72,98
73,196
74,213
75,204
750,58
75kg,68
76,66
76th,1
77,124
77th,5
78,33
79,16
