Word,Frequency
10,2745
100,791
1000,330
102,65
103,75
104,64
106,71
109,50
10th,555
11,1334
111,95
112,32
115,49
118,47
119,107
11th,468
12,1683
120,162
122,69
124,62
127,28
128,41
129,16
12th,571
13,1130
133,14
134,64
137,63
139,39
13th,458
14,1580
140,105
141,36
142,9
143,29
144,53
145,93
146,24
147,28
148,22
14th,443
15,1633
150,104
151,46
152,37
155,57
156,43
158,19
15th,496
16,1692
160,91
161,54
163,33
164,7
165,48
166,49
169,78
16th,373
17,944
170,72
175,69
176,95
177,10
178,29
17th,448
18,1139
183rd,2
185,9
186,11
189,19
18th,527
19,904
190,47
191,43
194,22
1958,3
196,47
1960,46
1965,15
197,44
1977,32
1980,63
1982,15
1996,116
1997,39
19th,405
1st,122
20,1874
200,305
2007,544
2008,377
2010,218
2011,468
2012,636
2013,426
2014,516
2015,253
2016,724
2017,377
2018,493
2019,564
2020,616
2021,992
2022,1706
2023,1465
2024,10866
2025,343
2028,152
204,10
205,44
208,15
20th,159
21,843
210,54
211,27
215,17
216,11
21st,184
22,923
226,19
229,5
22nd,199
23,608
232,4
23rd,202
24,977
246,13
249,18
24th,348
25,1016
255,32
25th,191
26,889
261,38
264,44
26th,167
27,1131
27th,172
28,769
284,3
285,28
28th,168
29,645
29th,122
2nd,197
30,896
300,445
30th,162
31,633
314,12
319,9
31st,98
32,572
33,388
33rd,85
34,388
34th,93
35,476
36,643
3600,2
37,507
379,7
37th,52
38,415
38th,54
39,319
390,4
39th,66
3rd,130
3w,2
40,627
41,405
41st,120
42,450
424,2
43,327
44,248
44th,33
45,302
46,282
47,401
47th,34
48,267
49,188
490,1
4996,1
49th,73
4th,183
50,743
500,517
5000,2
50kg,320
51,235
5121,1
5162,1
51st,38
52,401
53,236
53rd,76
54,372
54th,38
55,255
5529,1
56,205
57,285
57kg,294
58,265
58th,24
59,194
5th,167
5w,2
60,438
60th,22
61,144
62,191
63,128
63rd,21
64,203
64th,15
65,296
65th,14
66,294
67,315
68,259
69,333
692,4
69kg,32
6th,112
70,319
7000,2
71,290
71st,19
72,181
73,258
74,329
75,386
750,103
75kg,193
76,243
76th,1
77,210
77th,24
78,77
79,78
7th,186
81,88
82,148
83,106
84,85
87,39
88th,109
89,165
8th,147
90,164
91,51
93,59
96,90
99,42
9th,172
aakarshi,243
aamir,29
aaron,182
ab,105
abdul,120
aberg,168
abhinav,66
abhishek,1096
ability,1625
abishek,73
ablaze,14
able,1703
absence,726
absorb,32
abstained,6
abuzz,30
ac,122
academy,494
acc,24
accelerate,51
accept,225
accepted,135
acche,25
accolade,123
accomplishment,155
according,820
accordingly,79
accounted,41
accumulating,158
accused,204
ace,505
achieve,512
achieved,1126
achievement,1277
achieving,223
acknowledged,812
acknowledging,322
acosto,2
acquired,73
acquiring,36
act,207
action,1054
actually,455
ad,92
adapt,216
add,734
added,2284
addedkohli,1
adding,602
additional,332
additionally,448
address,418
adductor,18
adeptness,8
adil,96
adjei,1
admiration,260
admitted,382
adopted,79
advance,474
advanced,677
advancing,231
advantage,760
advantageous,34
advent,14
advertising,17
advice,157
advised,94
advisory,41
aerial,106
afc,130
affair,272
affect,182
affiliated,41
afghanistan,1389
afp,1187
africa,2088
african,436
afternoon,252
agada,2
agarwal,33
aged,229
agenda,80
aggression,146
aggressive,837
agility,51
ago,871
agreed,175
ahead,2482
ahmad,106
ahmed,580
ahmedabad,666
ahmedtravis,12
aiden,155
aim,961
aimed,180
aiming,647
airee,15
ajay,53
ajinkya,101
akane,80
akash,151
akeal,30
akshay,145
al,158
albiach,2
alcaraz,909
alert,125
alex,306
alexander,313
alexei,22
ali,467
alike,142
alisher,1
alive,298
allegation,155
allegri,6
allianz,71
allowed,483
allowing,545
allows,91
allrounder,237
allure,9
almora,28
alongside,1025
alonso,19
alternating,34
alternative,64
alzarri,85
amallia,16
amassed,375
amazed,21
ambassador,80
ambati,96
amends,132
amerat,8
american,1098
amid,156
amidst,278
amit,472
amplifying,1
amritraj,250
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,281
andrey,83
ange,1
angeles,141
angkrish,73
angrily,20
angrkrish,2
ani,513
ankita,143
ankle,238
anmol,254
anmolpreet,28
annals,66
announced,1514
announcement,366
announcing,134
anonymity,30
anrich,93
anshul,39
answer,203
answering,76
anthony,181
anticipate,142
anticipated,587
anticipates,77
anticipation,110
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,53
anymore,112
ap,121
apart,360
apiece,30
apna,21
apollo,24
apparent,74
appearance,1451
appeared,492
appears,156
applause,103
applying,75
appointed,325
appreciate,83
approach,1152
approached,175
apr,1260
april,535
aravelly,19
archer,132
architect,61
ardent,11
area,670
arena,560
arjun,332
arm,226
arnaldi,35
arora,92
arrival,317
arrive,57
arrived,414
arrowhead,9
arsenal,316
arshad,112
