Word,Frequency
10,2567
100,688
1000,326
102,57
103,75
104,62
106,71
109,50
10th,520
11,1248
111,71
112,32
115,49
118,44
119,107
11th,459
12,1572
120,161
122,69
124,59
127,25
128,41
129,16
12th,555
13,1044
133,14
134,64
137,62
139,37
13th,422
14,1502
140,102
141,36
142,7
143,29
144,53
145,93
146,24
147,18
148,22
14th,420
15,1515
150,102
151,46
152,37
155,55
156,43
158,19
15th,446
16,1623
160,91
161,53
163,33
164,7
165,48
166,49
169,77
16th,350
17,910
170,70
175,69
176,93
177,10
178,28
17th,420
18,1079
183rd,2
185,9
186,11
189,19
18th,470
19,871
190,44
191,43
194,22
1958,3
196,47
1960,21
1965,15
197,44
1977,29
1980,37
1982,11
1996,102
1997,27
19th,392
1st,121
20,1793
200,285
2007,505
2008,307
2010,216
2011,447
2012,563
2013,403
2014,494
2015,234
2016,636
2017,363
2018,448
2019,508
2020,519
2021,873
2022,1525
2023,1328
2024,10554
2025,312
2028,140
204,10
205,44
208,5
20th,151
21,784
210,54
211,27
215,17
216,11
21st,164
22,862
226,19
229,5
22nd,190
23,558
232,4
23rd,188
24,930
246,13
249,11
24th,322
25,975
255,32
25th,178
26,849
261,27
264,32
26th,146
27,1072
27th,165
28,738
284,3
285,28
28th,147
29,600
29th,116
2nd,194
30,827
300,363
30th,141
31,594
314,12
319,9
31st,95
32,529
33,352
33rd,65
34,383
34th,80
35,418
36,611
3600,2
37,493
379,7
37th,45
38,403
38th,51
39,285
390,4
39th,66
3rd,118
3w,2
40,559
41,388
41st,114
42,439
424,2
43,312
44,201
44th,27
45,280
46,265
47,392
47th,34
48,261
49,184
490,1
4996,1
49th,61
4th,175
50,692
500,485
5000,2
50kg,194
51,214
5121,1
5162,1
51st,38
52,385
53,230
53rd,64
54,344
54th,30
55,251
5529,1
56,196
57,253
57kg,229
58,248
58th,24
59,183
5th,161
5w,2
60,423
60th,22
61,143
62,190
63,128
63rd,12
64,178
64th,14
65,264
65th,11
66,286
67,285
68,250
69,325
692,4
69kg,32
6th,109
70,298
7000,2
71,269
71st,19
72,170
73,258
74,329
75,346
750,103
75kg,177
76,229
76th,1
77,210
77th,19
78,72
79,78
7th,175
81,88
82,132
83,99
84,84
87,39
88th,109
89,157
8th,143
90,161
91,51
93,50
96,69
99,37
9th,171
aakarshi,226
aamir,25
aaron,169
ab,94
abdul,117
aberg,168
abhinav,44
abhishek,1061
ability,1558
abishek,73
ablaze,14
able,1561
absence,659
absorb,32
abstained,6
abuzz,30
ac,100
academy,460
acc,22
accelerate,51
accept,196
accepted,116
acche,25
accolade,112
accomplishment,126
according,688
accordingly,79
accounted,41
accumulating,155
accused,186
ace,464
achieve,472
achieved,984
achievement,1090
achieving,210
acknowledged,733
acknowledging,303
acosto,2
acquired,71
acquiring,35
act,201
action,923
actually,410
ad,86
adapt,198
add,652
added,2047
addedkohli,1
adding,552
additional,298
additionally,398
address,366
adductor,9
adeptness,8
adil,94
adjei,1
admiration,232
admitted,351
adopted,76
advance,429
advanced,627
advancing,218
advantage,659
advantageous,33
advent,14
advertising,17
advice,143
advised,79
advisory,35
aerial,92
afc,122
affair,255
affect,134
affiliated,41
afghanistan,1377
afp,1139
africa,2023
african,422
afternoon,224
agada,2
agarwal,33
aged,214
agenda,78
aggression,137
aggressive,778
agility,45
ago,755
agreed,167
ahead,2310
ahmad,106
ahmed,568
ahmedabad,665
ahmedtravis,12
aiden,154
aim,834
aimed,172
aiming,626
airee,15
ajay,53
ajinkya,92
akane,80
akash,149
akeal,30
akshay,145
al,158
albiach,2
alcaraz,883
alert,105
alex,284
alexander,303
alexei,22
ali,451
alike,141
alisher,1
alive,276
allegation,127
allegri,6
allianz,71
allowed,434
allowing,487
allows,84
allrounder,205
allure,8
almora,22
alongside,929
alonso,19
alternating,34
alternative,58
alzarri,85
amallia,16
amassed,355
amazed,17
ambassador,68
ambati,96
amends,112
amerat,8
american,945
amid,139
amidst,259
amit,389
amplifying,1
amritraj,140
amusement,20
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,278
andrey,83
ange,1
angeles,134
angkrish,72
angrily,20
angrkrish,2
ani,500
ankita,132
ankle,236
anmol,254
anmolpreet,28
annals,56
announced,1349
announcement,348
announcing,112
anonymity,26
anrich,93
anshul,39
answer,176
answering,56
anthony,181
anticipate,126
anticipated,559
anticipates,77
anticipation,91
antoine,21
antonio,74
anuj,29
anukul,27
anupama,286
anushka,53
anymore,104
ap,120
apart,291
apiece,28
apna,15
apollo,21
apparent,64
appearance,1305
appeared,439
appears,147
applause,97
applying,54
appointed,299
appreciate,83
approach,1073
approached,169
apr,1260
april,499
aravelly,19
archer,128
architect,48
ardent,11
area,600
arena,493
arjun,324
arm,209
arnaldi,35
arora,92
arrival,284
arrive,52
arrived,380
arrowhead,9
arsenal,265
arshad,40
arshdeep,712
arun,331
arya,11
arévalo,3
ascend,4
ascended,113
ashmita,248
ashutosh,97
ashwini,429
asia,805
asian,1177
aside,91
ask,230
asked,971
asking,227
asks,27
aspect,343
aspiration,238
assamese,4
asserted,104
asserting,91
assessment,95
asset,113
assist,206
assistance,218
association,1032
assumed,51
assumes,21
assured,218
assuring,12
aston,80
astonishing,92
atal,304
