Word,Frequency
10,2831
100,869
1000,361
102,66
103,79
104,67
106,72
109,51
10th,566
11,1372
111,107
112,33
115,49
118,49
119,107
11th,478
12,1762
120,168
122,71
124,63
127,37
128,41
129,19
12th,578
13,1181
133,16
134,65
137,64
139,43
13th,466
14,1647
140,105
141,36
142,9
143,32
144,59
145,93
146,24
147,35
148,22
14th,451
15,1710
150,106
151,46
152,37
155,57
156,43
158,19
15th,521
16,1772
160,99
161,58
163,33
164,7
165,49
166,49
169,78
16th,390
17,975
170,75
175,69
176,95
177,10
178,29
17th,458
18,1191
183rd,2
185,9
186,11
189,19
18th,535
19,940
190,47
191,43
194,25
1958,3
196,47
1960,49
1965,20
197,44
1977,33
1980,66
1982,23
1996,121
1997,46
19th,405
1st,122
20,1937
200,323
2007,563
2008,415
2010,236
2011,481
2012,652
2013,457
2014,541
2015,262
2016,767
2017,394
2018,520
2019,598
2020,670
2021,1045
2022,1834
2023,1546
2024,11138
2025,393
2028,209
204,10
205,49
208,15
20th,161
21,875
210,54
211,27
215,17
216,14
21st,192
22,961
226,22
229,5
22nd,202
23,634
232,5
23rd,206
24,985
246,14
249,18
24th,349
25,1064
255,32
25th,199
26,921
261,42
264,51
26th,167
27,1162
27th,173
28,786
284,3
285,29
28th,171
29,658
29th,122
2nd,197
30,942
300,500
30th,174
31,643
314,12
319,9
31st,98
32,587
33,403
33rd,93
34,393
34th,99
35,489
36,668
3600,2
37,513
379,7
37th,54
38,427
38th,56
39,331
390,4
39th,66
3rd,134
3w,2
40,672
41,416
41st,120
42,469
424,2
43,340
44,253
44th,35
45,321
46,284
47,413
47th,34
48,279
49,204
490,1
4996,1
49th,79
4th,183
50,802
500,531
5000,2
50kg,389
51,242
5121,1
5162,1
51st,38
52,420
53,242
53rd,76
54,398
54th,38
55,257
5529,1
56,210
57,293
57kg,300
58,269
58th,26
59,195
5th,174
5w,2
60,448
60th,22
61,151
62,198
63,131
63rd,22
64,203
64th,15
65,319
65th,16
66,295
67,330
68,268
69,338
692,4
69kg,37
6th,113
70,327
7000,2
71,307
71st,22
72,188
73,262
74,329
75,401
750,103
75kg,193
76,254
76th,1
77,213
77th,28
78,84
79,82
7th,190
81,88
82,164
83,106
84,102
87,48
88th,109
89,174
8th,148
90,175
91,55
93,68
96,90
99,43
9th,176
aakarshi,243
aamir,29
aaron,191
ab,108
abdul,124
aberg,168
abhinav,80
abhishek,1114
ability,1677
abishek,74
ablaze,14
able,1805
absence,749
absorb,32
abstained,6
abuzz,30
ac,128
academy,528
acc,24
accelerate,51
accept,238
accepted,155
acche,25
accolade,133
accomplishment,175
according,894
accordingly,85
accounted,41
accumulating,159
accused,212
ace,537
achieve,567
achieved,1228
achievement,1418
achieving,247
acknowledged,885
acknowledging,341
acosto,2
acquired,79
acquiring,41
act,207
action,1132
actually,488
ad,100
adapt,231
add,781
added,2484
addedkohli,1
adding,629
additional,360
additionally,472
address,441
adductor,19
adeptness,8
adil,96
adjei,1
admiration,279
admitted,409
adopted,86
advance,512
advanced,707
advancing,243
advantage,799
advantageous,34
advent,14
advertising,17
advice,172
advised,100
advisory,46
aerial,106
afc,140
affair,283
affect,200
affiliated,46
afghanistan,1400
afp,1242
africa,2182
african,462
afternoon,262
agada,2
agarwal,34
aged,239
agenda,81
aggression,149
aggressive,856
agility,53
ago,972
agreed,184
ahead,2591
ahmad,106
ahmed,610
ahmedabad,667
ahmedtravis,12
aiden,162
aim,1031
aimed,185
aiming,675
airee,16
ajay,62
ajinkya,104
akane,80
akash,158
akeal,30
akshay,145
al,169
albiach,2
alcaraz,972
alert,137
alex,318
alexander,327
alexei,35
ali,509
alike,148
alisher,1
alive,301
allegation,170
allegri,6
allianz,71
allowed,508
allowing,582
allows,99
allrounder,241
allure,9
almora,28
alongside,1105
alonso,19
alternating,34
alternative,66
alzarri,85
amallia,16
amassed,380
amazed,21
ambassador,82
ambati,96
amends,153
amerat,8
american,1221
amid,164
amidst,283
amit,489
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,111
andravindra,1
andre,284
andrey,104
ange,4
angeles,189
angkrish,73
angrily,20
angrkrish,2
ani,538
ankita,148
ankle,241
anmol,254
anmolpreet,28
annals,68
announced,1668
announcement,396
announcing,145
anonymity,35
anrich,93
anshul,41
answer,219
answering,78
anthony,181
anticipate,146
anticipated,612
anticipates,78
anticipation,118
antoine,22
antonio,75
anuj,29
anukul,27
anupama,289
anushka,54
anymore,119
ap,128
apart,397
apiece,30
apna,21
apollo,24
apparent,77
appearance,1576
appeared,532
appears,167
applause,111
applying,82
appointed,372
appreciate,91
approach,1184
approached,182
apr,1260
april,562
aravelly,19
archer,138
architect,68
ardent,11
area,695
arena,583
arjun,345
arm,228
arnaldi,41
arora,92
arrival,357
arrive,58
arrived,437
arrowhead,9
arsenal,328
arshad,157
arshdeep,745
arun,339
arya,11
arévalo,3
ascend,4
ascended,130
ashmita,248
ashutosh,103
ashwini,442
asia,973
asian,1509
aside,96
ask,287
asked,1115
asking,287
asks,30
aspect,390
aspiration,270
assamese,5
asserted,118
asserting,96
assessment,122
asset,140
assist,266
assistance,262
association,1442
assumed,72
assumes,21
assured,286
assuring,14
aston,96
astonishing,123
atal,304
ate,11
athens,84
athlete,1848
athletic,126
atkinson,118
atletico,97
atmosphere,302
atop,114
atp,942
attack,1069
attacking,446
attempt,666
attempted,198
attempting,162
attendance,99
attention,626
attraction,15
attribute,50
attributed,201
auction,530
aug,57
august,1020
augusta,429
aur,148
aurélien,3
australia,2940
australian,1728
authority,487
available,715
avanish,30
avenged,50
avenging,26
average,1049
averting,1
avesh,336
avg,8
avoid,243
awaited,83
award,859
awarded,321
awarding,22
awareness,120
away,1769
awesome,90
axar,940
ayush,122
azerbaijan,125
azmatullah,69
ba,44
baad,43
bac,37
bach,82
backed,130
backup,92
backward,72
bad,543
badminton,4750
badoni,71
bag,144
bagan,529
baggage,29
bagged,126
bahadur,61
bai,267
bail,62
bairstow,207
balance,362
balanced,129
balancing,52
ball,7713
balyan,18
bandwagon,13
bangalore,100
bangar,58
bangkok,164
bangladeshi,37
bank,936
banking,43
bansod,585
bar,164
barboza,64
barca,19
barcelona,540
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,178
based,474
bash,74
bat,2313
baton,29
batsman,1411
batter,2421
batting,3647
battle,870
battled,193
bavarian,2
bayer,51
bayern,229
bbf,2
bearing,37
beat,1220
beaten,290
beating,449
beautifully,50
beauty,61
bedroom,39
began,1356
begging,11
begin,952
beginning,592
begun,128
behalf,44
behavior,74
behaviour,91
behrendorff,18
beijing,174
belief,1018
believe,508
believed,221
beloved,90
belt,310
ben,279
benefit,148
beneston,1
bengal,489
bengaluru,1806
ber,14
bernabeu,36
berth,526
best,4897
better,2311
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,349
bhatia,221
bhogle,19
bhosale,31
bhui,47
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,397
bidding,77
big,2521
bigger,325
biggest,782
bigwig,1
bihari,299
biju,3
billie,49
billion,260
billionaire,43
bindra,129
bingjiao,82
birdie,1281
birthday,180
bishnoi,216
biswas,7
bit,1649
bitter,76
black,202
blah,6
blanked,33
blas,58
bleed,11
blend,104
blood,84
blow,310
blown,74
boast,303
boasting,111
boby,65
bodes,9
body,1076
boe,236
bogey,995
bogeyed,167
boiled,14
bollywood,175
bolster,99
bolstered,99
booed,50
booing,86
book,375
boost,304
boot,135
bopanna,439
bore,52
borgohain,428
borussia,82
bother,47
bought,166
boult,182
bounce,486
bounced,194
bouncer,42
bouncing,42
bound,114
boundary,1031
bout,783
bowl,957
bowled,1271
bowler,3533
bowling,3157
box,382
boxer,1179
boxing,2020
boy,763
brace,123
bracing,21
brain,66
brand,547
brar,49
bravo,43
breach,153
break,1762
breakfast,65
breaking,516
breakthrough,232
breathtaking,61
breezed,21
bremen,5
brevis,33
brian,166
brief,358
briefly,116
brigade,47
bright,82
brilliance,283
brilliant,476
brilliantly,107
bring,708
bringing,403
brings,265
brink,120
