Word,Frequency
10,973
100,276
1000,78
102,39
103,18
104,47
106,14
109,20
10th,202
11,494
111,5
112,15
115,8
118,21
119,16
11th,228
12,538
120,15
122,20
124,47
127,9
128,5
129,7
12th,219
13,311
133,5
134,30
137,25
139,9
13th,144
14,447
140,20
141,12
142,2
143,14
144,13
145,42
146,2
147,15
148,15
14th,161
15,342
150,45
151,21
152,21
155,32
156,11
158,4
15th,140
16,344
160,21
161,17
163,26
164,3
165,37
166,33
169,42
16th,115
17,232
170,24
175,4
176,25
177,4
178,8
17th,142
18,356
183rd,2
185,2
186,11
189,8
18th,114
19,213
190,11
191,5
194,3
1958,1
196,9
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,37
1997,2
19th,166
1st,55
20,663
200,107
2007,40
2008,52
2010,56
2011,54
2012,135
2013,53
2014,105
2015,71
2016,169
2017,71
2018,112
2019,124
2020,95
2021,128
2022,290
2023,275
2024,3942
2025,31
2028,85
204,5
205,3
208,3
20th,70
21,182
210,24
211,22
215,2
216,4
21st,89
22,233
226,16
229,5
22nd,88
23,167
232,1
23rd,99
24,165
246,10
249,8
24th,194
25,251
255,26
25th,70
26,201
261,9
264,13
26th,81
27,285
27th,108
28,216
284,3
285,27
28th,81
29,138
29th,60
2nd,58
30,162
300,48
30th,72
31,198
314,7
319,4
31st,55
32,175
33,132
33rd,23
34,109
34th,6
35,173
36,220
3600,2
37,174
379,7
37th,14
38,121
38th,29
39,87
390,4
39th,39
3rd,56
3w,2
40,153
41,95
41st,26
42,172
424,2
43,140
44,112
44th,7
45,90
46,140
47,81
47th,18
48,136
49,75
490,1
4996,1
49th,8
4th,98
50,311
500,92
5000,2
50kg,31
51,98
5121,1
5162,1
51st,14
52,165
53,78
53rd,44
54,133
54th,18
55,145
5529,1
56,70
57,70
57kg,19
58,84
58th,12
59,73
5th,111
5w,2
60,184
60th,3
61,68
62,77
63,74
63rd,2
64,55
64th,1
65,100
65th,1
66,143
67,156
68,111
69,193
692,1
69kg,27
6th,76
70,164
7000,2
71,87
71st,9
72,74
73,157
74,166
75,135
750,26
75kg,31
76,57
76th,1
77,98
77th,5
78,12
79,7
7th,106
81,28
82,52
83,58
84,50
87,14
88th,83
89,111
8th,82
90,31
91,25
93,17
96,21
99,13
9th,77
aakarshi,34
aamir,15
aaron,37
ab,17
abdul,53
aberg,131
abhinav,30
abhishek,391
ability,432
abishek,64
ablaze,11
able,483
absence,164
absorb,1
abstained,6
abuzz,2
ac,22
academy,142
acc,4
accelerate,15
accept,47
accepted,34
acche,15
accolade,35
accomplishment,26
according,113
accordingly,12
accounted,11
accumulating,64
accused,35
ace,57
achieve,75
achieved,194
achievement,202
achieving,15
acknowledged,165
acknowledging,121
acosto,2
acquired,25
acquiring,11
act,21
action,130
actually,76
ad,53
adapt,15
add,166
added,428
addedkohli,1
adding,156
additional,93
additionally,98
address,69
adductor,1
adeptness,3
adil,16
adjei,1
admiration,40
admitted,89
adopted,31
advance,35
advanced,63
advancing,44
advantage,158
advantageous,14
advent,12
advertising,2
advice,45
advised,12
advisory,7
aerial,28
afc,15
affair,92
affect,36
affiliated,27
afghanistan,43
afp,342
africa,67
african,71
afternoon,42
agada,2
agarwal,23
aged,59
agenda,39
aggression,50
aggressive,244
agility,5
ago,114
agreed,59
ahead,654
ahmad,45
ahmed,192
ahmedabad,328
ahmedtravis,12
aiden,66
aim,183
aimed,34
aiming,161
airee,1
ajay,23
ajinkya,43
akane,48
akash,113
akeal,12
akshay,109
al,17
albiach,2
alcaraz,67
alert,23
alex,112
alexander,24
alexei,1
ali,86
alike,40
alisher,1
alive,74
allegation,7
allegri,2
allianz,1
allowed,69
allowing,82
allows,28
allrounder,51
allure,1
almora,15
alongside,239
alonso,14
alternating,27
alternative,34
alzarri,42
amallia,16
amassed,121
amazed,2
ambassador,14
ambati,20
amends,2
amerat,1
american,217
amid,35
amidst,98
amit,54
amplifying,1
amritraj,10
amusement,11
amusing,2
analysed,14
analysing,11
ancelotti,37
andravindra,1
andre,108
andrey,40
ange,1
angeles,59
angkrish,61
angrily,2
angrkrish,2
ani,134
ankita,104
ankle,56
anmol,205
anmolpreet,25
annals,27
announced,200
announcement,70
announcing,15
anonymity,15
anrich,32
anshul,37
answer,44
answering,28
anthony,63
anticipate,55
anticipated,60
anticipates,45
anticipation,29
antoine,2
antonio,25
anuj,23
anukul,24
anupama,236
anushka,9
anymore,11
ap,35
apart,78
apiece,8
apna,4
apollo,16
apparent,31
appearance,216
appeared,66
appears,14
applause,19
applying,2
appointed,58
appreciate,35
approach,290
approached,42
apr,945
april,232
aravelly,19
archer,24
architect,2
ardent,1
area,164
arena,37
arjun,163
arm,45
arnaldi,3
arora,53
arrival,83
arrive,8
arrived,47
arrowhead,6
arsenal,156
arshad,28
arshdeep,117
arun,257
arya,11
arévalo,3
ascend,2
ascended,26
ashmita,118
ashutosh,70
ashwini,250
asia,196
asian,229
aside,35
ask,34
asked,178
asking,73
asks,2
aspect,101
aspiration,71
assamese,1
asserted,42
asserting,16
assessment,30
asset,32
assist,58
assistance,46
association,323
assumed,12
assumes,15
assured,26
assuring,8
aston,45
astonishing,12
atal,228
ate,2
athens,69
athlete,125
athletic,13
atkinson,14
atletico,21
atmosphere,61
atop,38
atp,127
attack,250
attacking,114
attempt,131
attempted,44
attempting,28
attendance,22
attention,88
attraction,3
attribute,18
attributed,24
auction,191
aug,13
august,36
augusta,348
aur,17
aurélien,2
australia,539
australian,368
authority,97
available,246
avanish,30
avenged,6
avenging,8
average,339
averting,1
avesh,109
avg,7
avoid,60
awaited,5
award,123
awarded,47
awarding,14
awareness,37
away,448
awesome,33
axar,269
ayush,42
azerbaijan,16
azmatullah,20
ba,15
baad,11
bac,34
bach,28
backed,36
backup,23
backward,20
bad,117
badminton,813
badoni,60
bag,71
bagan,135
baggage,16
bagged,44
bahadur,24
bai,68
bail,16
bairstow,136
balance,83
balanced,43
balancing,13
ball,2530
balyan,15
bandwagon,2
bangalore,31
bangar,2
bangkok,32
bangladeshi,7
bank,46
banking,30
bansod,17
bar,37
barboza,1
barca,12
barcelona,294
barkley,1
barracuda,1
barreto,1
barring,46
barry,7
barsapara,54
baruah,162
base,19
based,87
bash,21
bat,846
baton,2
batsman,400
batter,786
batting,1277
battle,219
battled,27
bavarian,1
bayer,19
bayern,100
bbf,2
bearing,13
beat,269
beaten,36
beating,102
beautifully,9
beauty,27
bedroom,24
began,305
begging,4
begin,159
beginning,103
begun,38
behalf,1
behavior,18
behaviour,32
behrendorff,15
beijing,15
belief,145
believe,79
believed,34
beloved,23
belt,30
ben,66
benefit,20
beneston,1
bengal,48
bengaluru,793
ber,14
bernabeu,20
berth,127
best,935
better,542
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,240
bhatia,175
bhogle,7
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,113
biaka,1
bias,29
bicep,1
bicycle,1
bid,104
bidding,25
big,573
bigger,77
biggest,132
bigwig,1
bihari,227
biju,2
billie,36
billion,24
billionaire,25
bindra,60
bingjiao,31
birdie,504
birthday,29
bishnoi,83
biswas,1
bit,431
bitter,12
black,19
blah,6
blanked,9
blas,27
bleed,7
blend,9
blood,12
blow,67
blown,43
boast,89
boasting,28
boby,27
bodes,7
body,188
boe,46
bogey,502
bogeyed,79
boiled,3
bollywood,49
bolster,38
bolstered,27
booed,14
booing,42
book,61
boost,63
boot,9
bopanna,16
bore,14
borgohain,46
borussia,17
bother,13
bought,103
boult,45
bounce,77
bounced,79
bouncer,16
