Word,Frequency
10,2229
100,602
1000,313
102,53
103,71
104,62
106,60
109,40
10th,462
11,1144
111,48
112,28
115,48
118,43
119,102
11th,449
12,1396
120,140
122,60
124,52
127,24
128,41
129,16
12th,518
13,933
133,6
134,64
137,36
139,37
13th,384
14,1341
140,89
141,31
142,6
143,20
144,45
145,93
146,24
147,18
148,22
14th,390
15,1308
150,94
151,46
152,35
155,55
156,42
158,14
15th,385
16,1397
160,90
161,49
163,32
164,7
165,48
166,44
169,77
16th,304
17,827
170,53
175,64
176,90
177,9
178,22
17th,385
18,957
183rd,2
185,9
186,11
189,17
18th,401
19,797
190,44
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,22
1980,19
1982,11
1996,83
1997,14
19th,362
1st,108
20,1609
200,258
2007,464
2008,238
2010,176
2011,373
2012,460
2013,321
2014,419
2015,190
2016,548
2017,283
2018,352
2019,369
2020,381
2021,701
2022,1193
2023,1043
2024,9956
2025,209
2028,120
204,10
205,41
208,5
20th,134
21,678
210,47
211,27
215,17
216,9
21st,158
22,752
226,19
229,5
22nd,178
23,498
232,4
23rd,179
24,833
246,13
249,11
24th,303
25,821
255,32
25th,176
26,720
261,14
264,22
26th,133
27,908
27th,160
28,624
284,3
285,28
28th,120
29,535
29th,114
2nd,184
30,699
300,230
30th,130
31,557
314,9
319,9
31st,90
32,465
33,302
33rd,46
34,361
34th,73
35,382
36,551
3600,2
37,460
379,7
37th,45
38,354
38th,51
39,253
390,4
39th,66
3rd,108
3w,2
40,448
41,364
41st,95
42,401
424,2
43,276
44,195
44th,27
45,233
46,242
47,360
47th,34
48,226
49,161
490,1
4996,1
49th,45
4th,167
50,665
500,379
5000,2
50kg,151
51,189
5121,1
5162,1
51st,35
52,359
53,219
53rd,58
54,315
54th,30
55,229
5529,1
56,187
57,233
57kg,199
58,219
58th,24
59,153
5th,158
5w,2
60,392
60th,20
61,134
62,179
63,120
63rd,9
64,134
64th,12
65,223
65th,11
66,272
67,244
68,212
69,301
692,4
69kg,29
6th,103
70,265
7000,2
71,247
71st,19
72,145
73,244
74,314
75,309
750,103
75kg,147
76,191
76th,1
77,207
77th,19
78,66
79,49
7th,163
81,77
82,115
83,94
84,76
87,32
88th,109
89,156
8th,134
90,125
91,43
93,40
96,57
99,37
9th,164
aakarshi,178
aamir,25
aaron,155
ab,83
abdul,101
aberg,168
abhinav,35
abhishek,965
ability,1323
abishek,73
ablaze,13
able,1222
absence,548
absorb,32
abstained,6
abuzz,22
ac,88
academy,345
acc,7
accelerate,48
accept,164
accepted,99
acche,21
accolade,96
accomplishment,88
according,507
accordingly,66
accounted,41
accumulating,149
accused,145
ace,355
achieve,367
achieved,761
achievement,831
achieving,168
acknowledged,609
acknowledging,276
acosto,2
acquired,62
acquiring,31
act,149
action,714
actually,361
ad,75
adapt,172
add,521
added,1603
addedkohli,1
adding,460
additional,253
additionally,339
address,315
adductor,3
adeptness,8
adil,76
adjei,1
admiration,168
admitted,311
adopted,69
advance,376
advanced,514
advancing,209
advantage,573
advantageous,32
advent,14
advertising,15
advice,120
advised,65
advisory,33
aerial,64
afc,108
affair,226
affect,83
affiliated,36
afghanistan,1338
afp,1037
africa,1862
african,377
afternoon,166
agada,2
agarwal,30
aged,177
agenda,61
aggression,128
aggressive,645
agility,27
ago,581
agreed,157
ahead,2027
ahmad,105
ahmed,515
ahmedabad,663
ahmedtravis,12
aiden,154
aim,669
aimed,120
aiming,558
airee,15
ajay,45
ajinkya,69
akane,80
akash,133
akeal,30
akshay,139
al,157
albiach,2
alcaraz,764
alert,71
alex,230
alexander,268
alexei,22
ali,328
alike,109
alisher,1
alive,259
allegation,68
allegri,6
allianz,71
allowed,353
allowing,396
allows,72
allrounder,172
allure,8
almora,21
alongside,776
alonso,19
alternating,34
alternative,49
alzarri,73
amallia,16
amassed,320
amazed,5
ambassador,64
ambati,96
amends,76
amerat,8
american,807
amid,122
amidst,219
amit,284
amplifying,1
amritraj,14
amusement,20
amusing,17
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,267
andrey,83
ange,1
angeles,104
angkrish,72
angrily,19
angrkrish,2
ani,474
ankita,108
ankle,196
anmol,254
anmolpreet,28
annals,52
announced,1034
announcement,271
announcing,68
anonymity,24
anrich,93
anshul,39
answer,138
answering,40
anthony,181
anticipate,116
anticipated,500
anticipates,74
anticipation,82
antoine,13
antonio,63
