Word,Frequency
10,2812
100,860
1000,353
102,66
103,79
104,64
106,72
109,50
10th,561
11,1363
111,106
112,33
115,49
118,49
119,107
11th,478
12,1749
120,167
122,71
124,63
127,37
128,41
129,19
12th,575
13,1175
133,14
134,65
137,64
139,43
13th,465
14,1639
140,105
141,36
142,9
143,32
144,59
145,93
146,24
147,34
148,22
14th,450
15,1704
150,106
151,46
152,37
155,57
156,43
158,19
15th,518
16,1768
160,99
161,58
163,33
164,7
165,49
166,49
169,78
16th,387
17,970
170,72
175,69
176,95
177,10
178,29
17th,457
18,1186
183rd,2
185,9
186,11
189,19
18th,534
19,940
190,47
191,43
194,25
1958,3
196,47
1960,49
1965,18
197,44
1977,33
1980,66
1982,23
1996,119
1997,46
19th,405
1st,122
20,1929
200,320
2007,563
2008,409
2010,234
2011,480
2012,652
2013,454
2014,538
2015,260
2016,762
2017,392
2018,516
2019,595
2020,668
2021,1037
2022,1824
2023,1533
2024,11097
2025,389
2028,199
204,10
205,49
208,15
20th,160
21,870
210,54
211,27
215,17
216,14
21st,191
22,954
226,22
229,5
22nd,202
23,630
232,5
23rd,204
24,984
246,13
249,18
24th,349
25,1050
255,32
25th,197
26,916
261,42
264,50
26th,167
27,1157
27th,173
28,783
284,3
285,29
28th,170
29,658
29th,122
2nd,197
30,940
300,493
30th,168
31,640
314,12
319,9
31st,98
32,586
33,400
33rd,92
34,393
34th,95
35,487
36,664
3600,2
37,510
379,7
37th,52
38,426
38th,56
39,329
390,4
39th,66
3rd,134
3w,2
40,665
41,415
41st,120
42,463
424,2
43,338
44,253
44th,33
45,321
46,284
47,411
47th,34
48,277
49,203
490,1
4996,1
49th,79
4th,183
50,795
500,529
5000,2
50kg,381
51,242
5121,1
5162,1
51st,38
52,416
53,238
53rd,76
54,396
54th,38
55,257
5529,1
56,210
57,293
57kg,300
58,269
58th,26
59,194
5th,172
5w,2
60,447
60th,22
61,148
62,197
63,131
63rd,22
64,203
64th,15
65,315
65th,16
66,295
67,328
68,266
69,337
692,4
69kg,36
6th,113
70,327
7000,2
71,307
71st,21
72,187
73,262
74,329
75,400
750,103
75kg,193
76,253
76th,1
77,210
77th,28
78,83
79,82
7th,190
81,88
82,160
83,106
84,99
87,48
88th,109
89,165
8th,148
90,174
91,55
93,59
96,90
99,43
9th,173
aakarshi,243
aamir,29
aaron,190
ab,108
abdul,122
aberg,168
abhinav,74
abhishek,1114
ability,1665
abishek,74
ablaze,14
able,1779
absence,746
absorb,32
abstained,6
abuzz,30
ac,126
academy,527
acc,24
accelerate,51
accept,237
accepted,155
acche,25
accolade,132
accomplishment,173
according,884
accordingly,83
accounted,41
accumulating,159
accused,212
ace,529
achieve,561
achieved,1214
achievement,1395
achieving,245
acknowledged,871
acknowledging,340
acosto,2
acquired,78
acquiring,41
act,207
action,1106
actually,480
ad,99
adapt,229
add,777
added,2453
addedkohli,1
adding,622
additional,356
additionally,470
address,438
adductor,19
adeptness,8
adil,96
adjei,1
admiration,277
admitted,402
adopted,85
advance,505
advanced,704
advancing,239
advantage,784
advantageous,34
advent,14
advertising,17
advice,172
advised,100
advisory,46
aerial,106
afc,140
affair,282
affect,195
affiliated,44
afghanistan,1398
afp,1229
africa,2158
african,459
afternoon,262
agada,2
agarwal,34
aged,236
agenda,81
aggression,149
aggressive,852
agility,52
ago,962
agreed,183
ahead,2569
ahmad,106
ahmed,604
ahmedabad,667
ahmedtravis,12
aiden,162
aim,1022
aimed,182
aiming,669
airee,16
ajay,62
ajinkya,104
akane,80
akash,156
akeal,30
akshay,145
al,168
albiach,2
alcaraz,954
alert,135
alex,314
alexander,322
alexei,34
ali,503
alike,146
alisher,1
alive,301
allegation,169
allegri,6
allianz,71
allowed,500
allowing,572
allows,99
allrounder,239
allure,9
almora,28
alongside,1095
alonso,19
alternating,34
alternative,66
alzarri,85
amallia,16
amassed,380
amazed,21
ambassador,80
ambati,96
amends,150
amerat,8
american,1201
amid,163
amidst,282
amit,487
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,108
andravindra,1
andre,284
andrey,99
ange,4
angeles,180
angkrish,73
angrily,20
angrkrish,2
ani,538
ankita,148
ankle,241
anmol,254
anmolpreet,28
annals,68
announced,1660
announcement,387
announcing,141
anonymity,35
anrich,93
anshul,41
answer,217
answering,78
anthony,181
anticipate,145
anticipated,609
anticipates,78
anticipation,117
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,54
anymore,116
ap,128
apart,395
