Word,Frequency
10,1702
100,508
1000,256
102,44
103,34
104,56
106,56
109,34
10th,364
11,969
111,38
112,25
115,20
118,38
119,102
11th,416
12,1132
120,107
122,50
124,52
127,11
128,36
129,13
12th,390
13,753
133,6
134,58
137,36
139,36
13th,295
14,1123
140,79
141,23
142,5
143,17
144,30
145,64
146,13
147,15
148,17
14th,296
15,941
150,83
151,37
152,29
155,55
156,13
158,10
15th,312
16,873
160,66
161,42
163,29
164,4
165,40
166,36
169,46
16th,234
17,611
170,38
175,40
176,42
177,4
178,12
17th,277
18,779
183rd,2
185,9
186,11
189,12
18th,303
19,554
190,26
191,34
194,20
1958,3
196,41
1960,9
1965,15
197,40
1977,10
1980,19
1982,10
1996,64
1997,4
19th,287
1st,94
20,1238
200,206
2007,259
2008,165
2010,100
2011,249
2012,341
2013,166
2014,314
2015,155
2016,411
2017,199
2018,259
2019,242
2020,243
2021,446
2022,794
2023,629
2024,7568
2025,121
2028,114
204,7
205,9
208,5
20th,112
21,444
210,25
211,24
215,17
216,9
21st,136
22,529
226,19
229,5
22nd,156
23,369
232,3
23rd,158
24,551
246,13
249,11
24th,280
25,540
255,32
25th,133
26,561
261,14
264,20
26th,128
27,660
27th,154
28,456
284,3
285,28
28th,117
29,362
29th,110
2nd,167
30,420
300,86
30th,128
31,432
314,7
319,9
31st,82
32,368
33,230
33rd,35
34,258
34th,47
35,309
36,458
3600,2
37,371
379,7
37th,32
38,268
38th,42
39,175
390,4
39th,66
3rd,102
3w,2
40,351
41,260
41st,69
42,335
424,2
43,189
44,175
44th,20
45,190
46,213
47,240
47th,25
48,183
49,128
490,1
4996,1
49th,26
4th,147
50,537
500,242
5000,2
50kg,105
51,164
5121,1
5162,1
51st,25
52,298
53,191
53rd,57
54,283
54th,26
55,209
5529,1
56,135
57,173
57kg,149
58,184
58th,23
59,112
5th,155
5w,2
60,310
60th,10
61,121
62,153
63,104
63rd,6
64,92
64th,6
65,159
65th,8
66,217
67,227
68,158
69,285
692,4
69kg,29
6th,102
70,218
7000,2
71,159
71st,10
72,112
73,211
74,254
75,235
750,103
75kg,101
76,82
76th,1
77,170
77th,14
78,56
79,44
7th,160
81,42
82,103
83,85
84,64
87,19
88th,107
89,135
8th,129
90,89
91,36
93,27
96,50
99,25
9th,155
aakarshi,109
aamir,21
aaron,120
ab,81
abdul,82
aberg,168
abhinav,34
abhishek,704
ability,1011
abishek,73
ablaze,13
able,898
absence,417
absorb,28
abstained,6
abuzz,17
ac,42
academy,273
acc,4
accelerate,42
accept,122
accepted,79
acche,21
accolade,70
accomplishment,38
according,296
accordingly,53
accounted,29
accumulating,126
accused,109
ace,194
achieve,208
achieved,440
achievement,482
achieving,89
acknowledged,472
acknowledging,223
acosto,2
acquired,53
acquiring,11
act,79
action,399
actually,268
ad,70
adapt,115
add,386
added,1095
addedkohli,1
adding,363
additional,177
additionally,217
address,232
adductor,1
adeptness,7
adil,43
adjei,1
admiration,117
admitted,258
adopted,48
advance,228
advanced,341
advancing,143
advantage,432
advantageous,27
advent,12
advertising,8
advice,86
advised,56
advisory,20
aerial,46
afc,93
affair,179
affect,63
affiliated,36
afghanistan,689
afp,907
africa,698
african,221
afternoon,88
agada,2
agarwal,30
aged,119
agenda,51
aggression,108
aggressive,496
agility,16
ago,389
agreed,136
ahead,1619
ahmad,82
ahmed,461
ahmedabad,620
ahmedtravis,12
aiden,131
aim,477
aimed,77
aiming,415
airee,14
ajay,43
ajinkya,63
