Word,Frequency
10,1186
100,354
1000,109
102,42
103,19
104,49
106,28
109,26
10th,256
11,599
111,11
112,15
115,12
118,31
119,16
11th,300
12,770
120,17
122,27
124,47
127,9
128,11
129,10
12th,278
13,499
133,5
134,30
137,28
139,15
13th,192
14,688
140,50
141,16
142,4
143,14
144,24
145,50
146,4
147,15
148,15
14th,205
15,456
150,62
151,21
152,26
155,42
156,11
158,6
15th,175
16,540
160,25
161,18
163,26
164,3
165,37
166,36
169,42
16th,160
17,335
170,25
175,8
176,25
177,4
178,10
17th,179
18,489
183rd,2
185,2
186,11
189,9
18th,149
19,303
190,12
191,29
194,15
1958,1
196,13
1960,4
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,193
1st,71
20,794
200,153
2007,55
2008,71
2010,57
2011,87
2012,168
2013,68
2014,144
2015,85
2016,215
2017,127
2018,146
2019,137
2020,113
2021,162
2022,352
2023,322
2024,4993
2025,51
2028,95
204,5
205,9
208,4
20th,89
21,232
210,25
211,24
215,6
216,4
21st,118
22,329
226,16
229,5
22nd,116
23,210
232,2
23rd,123
24,213
246,10
249,11
24th,247
25,349
255,30
25th,97
26,296
261,12
264,15
26th,105
27,371
27th,132
28,272
284,3
285,27
28th,107
29,207
29th,80
2nd,81
30,212
300,61
30th,90
31,253
314,7
319,5
31st,71
32,223
33,169
33rd,23
34,141
34th,7
35,198
36,273
3600,2
37,206
379,7
37th,14
38,166
38th,35
39,114
390,4
39th,46
3rd,73
3w,2
40,208
41,159
41st,41
42,237
424,2
43,154
44,130
44th,13
45,107
46,157
47,119
47th,18
48,161
49,88
490,1
4996,1
49th,8
4th,125
50,385
500,102
5000,2
50kg,44
51,112
5121,1
5162,1
51st,15
52,190
53,98
53rd,54
54,197
54th,25
55,164
5529,1
56,106
57,100
57kg,36
58,131
58th,12
59,88
5th,136
5w,2
60,211
60th,4
61,96
62,94
63,97
63rd,2
64,63
64th,2
65,114
65th,4
66,174
67,185
68,146
69,244
692,1
69kg,29
6th,93
70,188
7000,2
71,94
71st,9
72,87
73,185
74,211
75,194
750,36
75kg,44
76,66
76th,1
77,112
77th,5
78,28
79,7
7th,138
81,32
82,64
83,66
84,50
87,14
88th,106
89,122
8th,108
90,57
91,28
93,17
96,24
99,13
9th,104
aakarshi,46
aamir,19
aaron,43
ab,38
abdul,59
aberg,168
abhinav,34
abhishek,425
ability,549
abishek,73
ablaze,11
able,571
absence,258
absorb,10
abstained,6
abuzz,5
ac,24
academy,172
acc,4
accelerate,19
accept,68
accepted,47
acche,15
accolade,43
accomplishment,29
according,138
accordingly,17
accounted,12
accumulating,82
accused,57
ace,72
achieve,104
achieved,246
achievement,261
achieving,22
acknowledged,243
acknowledging,132
acosto,2
acquired,28
acquiring,11
act,37
action,173
actually,121
ad,60
adapt,28
add,220
added,529
addedkohli,1
adding,185
additional,116
additionally,111
address,99
adductor,1
adeptness,6
adil,16
adjei,1
admiration,47
admitted,123
adopted,31
advance,53
advanced,106
advancing,54
advantage,184
advantageous,14
advent,12
advertising,2
advice,54
advised,13
advisory,10
aerial,28
afc,22
affair,117
affect,46
affiliated,31
afghanistan,50
afp,500
africa,92
african,89
afternoon,50
agada,2
agarwal,23
aged,64
agenda,47
aggression,69
aggressive,295
agility,5
ago,169
agreed,70
ahead,867
ahmad,49
ahmed,208
ahmedabad,431
ahmedtravis,12
aiden,68
aim,241
aimed,42
aiming,192
airee,1
ajay,29
ajinkya,48
akane,64
akash,117
akeal,12
akshay,134
al,17
albiach,2
alcaraz,101
alert,29
alex,136
alexander,55
alexei,1
ali,99
alike,59
alisher,1
alive,136
allegation,13
allegri,2
allianz,1
allowed,96
allowing,112
allows,35
allrounder,58
allure,1
almora,15
alongside,295
alonso,14
alternating,33
alternative,38
alzarri,44
amallia,16
amassed,138
amazed,2
ambassador,28
ambati,24
amends,2
amerat,1
american,287
amid,45
amidst,132
amit,63
amplifying,1
amritraj,10
amusement,11
amusing,4
analysed,14
analysing,11
ancelotti,52
andravindra,1
andre,126
andrey,71
ange,1
angeles,70
angkrish,64
angrily,2
angrkrish,2
ani,183
ankita,104
ankle,80
anmol,247
anmolpreet,27
annals,27
announced,259
announcement,93
announcing,23
anonymity,15
anrich,32
anshul,39
answer,46
answering,29
anthony,87
anticipate,60
anticipated,99
anticipates,48
anticipation,42
antoine,2
antonio,25
anuj,23
anukul,27
anupama,236
anushka,23
anymore,11
ap,44
apart,100
apiece,8
apna,4
apollo,16
apparent,36
appearance,266
appeared,78
appears,16
applause,27
applying,6
appointed,74
appreciate,36
approach,342
approached,44
apr,1225
april,262
aravelly,19
archer,25
architect,2
ardent,1
area,210
arena,59
arjun,206
arm,47
arnaldi,7
arora,56
arrival,102
arrive,14
arrived,74
arrowhead,6
arsenal,194
arshad,38
arshdeep,132
arun,309
arya,11
arévalo,3
ascend,2
ascended,29
ashmita,188
ashutosh,78
ashwini,295
asia,197
asian,279
aside,44
ask,49
asked,229
asking,73
asks,2
aspect,114
aspiration,115
assamese,1
asserted,54
asserting,19
assessment,38
asset,46
assist,69
assistance,48
association,368
assumed,15
assumes,15
assured,49
assuring,8
aston,56
astonishing,16
atal,292
ate,2
athens,71
athlete,161
athletic,21
atkinson,16
atletico,35
atmosphere,88
atop,55
atp,139
attack,305
attacking,132
attempt,159
attempted,52
attempting,42
attendance,29
attention,123
attraction,3
attribute,21
attributed,34
auction,221
aug,13
august,60
augusta,429
aur,28
aurélien,2
australia,691
australian,455
authority,126
available,274
avanish,30
avenged,9
avenging,9
average,479
averting,1
avesh,123
avg,7
avoid,71
awaited,7
award,175
awarded,83
awarding,15
awareness,42
away,554
awesome,48
axar,323
ayush,48
azerbaijan,16
azmatullah,24
ba,15
baad,11
bac,34
bach,30
backed,41
backup,23
backward,28
bad,155
badminton,948
badoni,67
bag,87
bagan,160
baggage,18
bagged,44
bahadur,26
bai,84
bail,32
bairstow,150
balance,132
balanced,46
balancing,14
ball,3240
balyan,15
bandwagon,2
bangalore,53
bangar,2
bangkok,41
bangladeshi,7
bank,57
banking,30
bansod,27
bar,43
barboza,1
barca,12
barcelona,326
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,85
baruah,220
base,37
based,115
bash,21
bat,1064
baton,6
batsman,495
batter,961
batting,1552
battle,333
battled,30
bavarian,1
bayer,26
bayern,128
bbf,2
bearing,13
beat,463
beaten,53
beating,173
beautifully,16
beauty,37
bedroom,24
began,378
begging,4
begin,207
beginning,123
begun,41
behalf,1
behavior,18
behaviour,37
behrendorff,15
beijing,15
belief,186
believe,104
believed,41
beloved,29
belt,33
ben,93
benefit,28
beneston,1
bengal,63
bengaluru,1178
ber,14
bernabeu,24
berth,216
best,1327
better,776
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,299
bhatia,211
bhogle,7
bhosale,27
bhui,46
