Word,Frequency
10,3086
100,956
1000,397
102,68
103,80
104,67
106,73
109,61
10th,588
11,1499
111,121
112,35
115,49
118,51
119,108
11th,490
12,1949
120,171
122,75
124,76
127,37
128,41
129,24
12th,598
13,1269
133,16
134,68
137,69
139,43
13th,481
14,1803
140,118
141,37
142,10
143,42
144,66
145,102
146,60
147,48
148,24
14th,463
15,1846
150,122
151,46
152,37
155,59
156,50
158,19
15th,567
16,1908
160,99
161,66
163,36
164,27
165,49
166,50
169,78
16th,410
17,1055
170,83
175,72
176,96
177,10
178,29
17th,475
18,1305
183rd,2
185,9
186,11
189,20
18th,569
19,1006
190,50
191,59
194,27
1958,3
196,48
1960,49
1965,22
197,51
1977,34
1980,68
1982,26
1996,133
1997,49
19th,408
1st,141
20,2110
200,333
2007,594
2008,503
2010,283
2011,535
2012,670
2013,544
2014,592
2015,309
2016,827
2017,462
2018,597
2019,717
2020,745
2021,1192
2022,2060
2023,1705
2024,11767
2025,465
2028,278
204,13
205,51
208,15
20th,166
21,957
210,54
211,27
215,17
216,14
21st,203
22,1013
226,22
229,10
22nd,220
23,714
232,5
23rd,215
24,1068
246,14
249,19
24th,367
25,1151
255,32
25th,219
26,1027
261,42
264,55
26th,176
27,1234
27th,173
28,829
284,3
285,29
28th,178
29,722
29th,125
2nd,203
30,1052
300,506
30th,180
31,690
314,12
319,9
31st,102
32,655
33,434
33rd,115
34,435
34th,102
35,536
36,733
3600,2
37,531
379,13
37th,54
38,443
38th,56
39,367
390,4
39th,67
3rd,134
3w,2
40,749
41,436
41st,120
42,493
424,2
43,348
44,273
44th,36
45,339
46,292
47,437
47th,34
48,299
49,219
490,1
4996,1
49th,79
4th,183
50,881
500,570
5000,8
50kg,408
51,261
5121,1
5162,1
51st,39
52,450
53,256
53rd,80
54,416
54th,44
55,263
5529,1
56,235
57,306
57kg,302
58,278
58th,26
59,204
5th,188
5w,2
60,471
60th,23
61,157
62,211
63,143
63rd,23
64,222
64th,22
65,347
65th,16
66,296
67,337
68,353
69,359
692,4
69kg,50
6th,114
70,337
7000,2
71,317
71st,30
72,226
73,268
74,342
75,424
750,123
75kg,193
76,260
76th,4
77,223
77th,31
78,85
79,87
7th,195
81,98
82,178
83,109
84,111
87,60
88th,119
89,183
8th,154
90,187
91,55
93,88
96,95
99,50
9th,183
aakarshi,255
aamir,30
aaron,202
ab,117
abdul,134
aberg,168
abhinav,136
abhishek,1121
ability,1853
abishek,77
ablaze,14
able,1935
absence,832
absorb,33
abstained,6
abuzz,37
ac,136
academy,591
acc,43
accelerate,53
accept,246
accepted,172
acche,25
accolade,172
accomplishment,206
according,1000
accordingly,95
accounted,43
accumulating,177
accused,216
ace,605
achieve,683
achieved,1415
achievement,1670
achieving,279
acknowledged,987
acknowledging,361
acosto,2
acquired,87
acquiring,43
act,266
action,1220
actually,546
ad,120
adapt,240
add,850
added,2763
addedkohli,1
adding,696
additional,404
additionally,550
address,486
adductor,19
adeptness,8
adil,102
adjei,1
admiration,313
admitted,444
adopted,96
advance,551
advanced,782
advancing,267
advantage,852
advantageous,36
advent,14
advertising,23
advice,193
advised,110
advisory,54
aerial,108
afc,161
affair,316
affect,220
affiliated,51
afghanistan,1448
afp,1281
africa,2338
african,498
afternoon,289
agada,2
agarwal,57
aged,244
agenda,86
aggression,162
aggressive,916
agility,60
ago,1096
agreed,207
ahead,2778
ahmad,149
ahmed,684
ahmedabad,688
ahmedtravis,12
aiden,169
aim,1133
aimed,200
aiming,738
airee,18
ajay,62
ajinkya,109
akane,80
akash,167
akeal,30
akshay,146
al,227
albiach,2
alcaraz,1066
alert,144
alex,335
alexander,367
alexei,45
ali,580
alike,168
alisher,1
alive,315
allegation,193
allegri,8
allianz,73
allowed,569
allowing,637
allows,111
allrounder,255
allure,9
almora,28
alongside,1222
alonso,21
alternating,34
alternative,79
alzarri,85
amallia,16
amassed,419
amazed,21
ambassador,87
ambati,96
amends,176
amerat,8
american,1446
amid,185
amidst,303
amit,527
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,124
andravindra,1
andre,290
andrey,115
ange,7
angeles,231
angkrish,73
angrily,20
angrkrish,2
ani,548
ankita,148
ankle,264
anmol,256
anmolpreet,28
annals,79
announced,1942
announcement,454
announcing,189
anonymity,37
anrich,93
anshul,44
answer,251
answering,80
anthony,184
anticipate,160
anticipated,669
anticipates,80
anticipation,128
antoine,27
antonio,82
anuj,37
anukul,27
anupama,289
anushka,58
anymore,158
ap,151
apart,438
apiece,32
apna,26
apollo,27
apparent,81
appearance,1778
appeared,627
appears,180
applause,120
applying,97
appointed,426
appreciate,95
approach,1304
approached,202
apr,1260
april,602
aravelly,19
archer,156
architect,77
ardent,11
area,728
arena,629
arjun,350
arm,262
arnaldi,41
arora,92
arrival,398
arrive,64
arrived,455
arrowhead,9
arsenal,375
arshad,191
arshdeep,749
arun,352
arya,13
arévalo,3
ascend,4
ascended,134
ashmita,271
ashutosh,107
ashwini,442
asia,1166
asian,1697
aside,119
ask,325
asked,1252
asking,311
asks,35
aspect,420
aspiration,283
assamese,5
asserted,132
asserting,101
assessment,141
asset,162
assist,283
assistance,272
association,1678
assumed,111
assumes,21
assured,295
assuring,14
aston,110
astonishing,135
atal,304
ate,11
athens,84
athlete,2156
athletic,146
atkinson,147
atletico,122
atmosphere,331
atop,144
atp,984
attack,1141
attacking,467
attempt,749
attempted,214
attempting,168
attendance,101
attention,723
attraction,20
attribute,62
attributed,232
auction,572
aug,72
august,1368
augusta,432
aur,165
aurélien,3
australia,3242
australian,1922
authority,536
available,772
avanish,30
avenged,53
avenging,26
average,1165
averting,1
avesh,339
avg,8
avoid,255
awaited,97
award,1066
awarded,347
awarding,23
awareness,140
away,2018
awesome,104
axar,948
ayush,136
azerbaijan,125
azmatullah,71
ba,45
baad,52
bac,63
bach,82
backed,140
backup,102
backward,72
bad,611
badminton,5489
badoni,72
bag,165
bagan,594
baggage,29
bagged,159
bahadur,68
bai,433
bail,63
bairstow,210
balance,404
balanced,133
balancing,58
ball,8181
balyan,18
bandwagon,13
bangalore,114
bangar,75
bangkok,171
bangladeshi,47
bank,974
banking,43
bansod,608
bar,187
barboza,66
barca,19
barcelona,556
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,207
based,510
bash,108
bat,2457
baton,39
batsman,1579
batter,2586
batting,3854
battle,953
battled,206
bavarian,5
bayer,54
bayern,270
bbf,2
bearing,42
beat,1293
beaten,296
beating,453
beautifully,53
beauty,77
bedroom,39
began,1511
begging,11
begin,1067
beginning,663
begun,138
behalf,56
behavior,81
behaviour,91
behrendorff,18
beijing,176
belief,1137
believe,573
believed,244
beloved,100
belt,358
ben,336
benefit,178
beneston,1
bengal,575
bengaluru,1952
ber,14
bernabeu,38
berth,546
best,5354
better,2537
bewilderment,10
bhagath,11
bhaji,6
bhandage,24
bharat,356
bhatia,228
bhogle,21
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,441
bidding,85
big,2785
bigger,362
biggest,915
bigwig,1
bihari,299
biju,8
billie,59
billion,311
billionaire,46
bindra,139
bingjiao,82
birdie,1384
birthday,208
bishnoi,216
biswas,8
bit,1755
bitter,85
black,233
blah,6
blanked,33
blas,58
bleed,11
blend,108
blood,121
blow,321
blown,75
boast,345
boasting,131
boby,65
bodes,12
body,1191
boe,309
bogey,1087
bogeyed,174
boiled,17
bollywood,195
bolster,100
bolstered,107
booed,51
booing,87
book,398
boost,327
boot,143
bopanna,452
bore,53
borgohain,467
borussia,88
bother,54
bought,171
boult,182
bounce,526
bounced,213
bouncer,44
bouncing,51
bound,118
boundary,1113
bout,879
bowl,1049
bowled,1338
bowler,3784
bowling,3345
box,411
boxer,1297
boxing,2237
boy,1012
brace,148
bracing,21
brain,70
brand,620
brar,49
bravo,44
breach,163
break,1916
breakfast,65
breaking,572
breakthrough,238
breathtaking,61
breezed,23
bremen,5
brevis,36
brian,187
brief,397
briefly,137
brigade,49
bright,89
brilliance,301
brilliant,523
brilliantly,117
bring,793
bringing,450
brings,298
brink,122
brisbane,97
broke,639
bronze,3134
brook,279
brought,1139
brunswick,24
brunt,33
