Word,Frequency
10,1852
100,546
1000,303
102,44
103,65
104,59
106,56
109,36
10th,395
11,1036
111,39
112,28
115,33
118,42
119,102
11th,429
12,1212
120,121
122,52
124,52
127,21
128,36
129,16
12th,437
13,808
133,6
134,58
137,36
139,36
13th,342
14,1197
140,79
141,26
142,6
143,20
144,33
145,68
146,21
147,18
148,21
14th,336
15,1074
150,86
151,42
152,30
155,55
156,17
158,12
15th,360
16,1145
160,76
161,46
163,31
164,6
165,40
166,36
169,59
16th,266
17,728
170,38
175,50
176,73
177,5
178,12
17th,335
18,864
183rd,2
185,9
186,11
189,12
18th,360
19,681
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,10
1980,19
1982,10
1996,65
1997,4
19th,327
1st,100
20,1392
200,221
2007,365
2008,171
2010,132
2011,300
2012,379
2013,233
2014,353
2015,171
2016,477
2017,223
2018,272
2019,266
2020,297
2021,549
2022,923
2023,778
2024,9006
2025,139
2028,116
204,10
205,41
208,5
20th,132
21,562
210,29
211,26
215,17
216,9
21st,137
22,671
226,19
229,5
22nd,168
23,412
232,4
23rd,161
24,692
246,13
249,11
24th,293
25,666
255,32
25th,138
26,653
261,14
264,20
26th,133
27,792
27th,158
28,509
284,3
285,28
28th,117
29,448
29th,114
2nd,175
30,529
300,108
30th,130
31,516
314,8
319,9
31st,87
32,403
33,241
33rd,35
34,281
34th,56
35,318
36,479
3600,2
37,409
379,7
37th,39
38,303
38th,43
39,204
390,4
39th,66
3rd,104
3w,2
40,373
41,306
41st,78
42,354
424,2
43,221
44,185
44th,20
45,195
46,223
47,316
47th,25
48,204
49,141
490,1
4996,1
49th,29
4th,152
50,592
500,282
5000,2
50kg,123
51,174
5121,1
5162,1
51st,26
52,342
53,210
53rd,58
54,298
54th,26
55,217
5529,1
56,176
57,196
57kg,167
58,196
58th,23
59,143
5th,155
5w,2
60,360
60th,14
61,129
62,167
63,108
63rd,6
64,101
64th,7
65,181
65th,8
66,239
67,238
68,199
69,297
692,4
69kg,29
6th,102
70,247
7000,2
71,205
71st,10
72,137
73,226
74,279
75,277
750,103
75kg,119
76,162
76th,1
77,188
77th,17
78,61
79,44
7th,161
81,65
82,113
83,92
84,64
87,30
88th,108
89,154
8th,129
90,94
91,43
93,30
96,53
99,37
9th,155
aakarshi,136
aamir,25
aaron,131
ab,82
abdul,83
aberg,168
abhinav,34
abhishek,749
ability,1163
abishek,73
ablaze,13
able,1000
absence,461
absorb,32
abstained,6
abuzz,17
ac,44
academy,295
acc,6
accelerate,46
accept,133
accepted,81
acche,21
accolade,71
accomplishment,55
according,358
accordingly,62
accounted,38
accumulating,135
accused,114
ace,258
achieve,258
achieved,523
achievement,600
achieving,106
acknowledged,518
acknowledging,239
acosto,2
acquired,58
acquiring,11
act,97
action,496
actually,326
ad,75
adapt,147
add,461
added,1279
addedkohli,1
adding,395
additional,214
additionally,247
address,268
adductor,1
adeptness,8
adil,76
adjei,1
admiration,128
admitted,285
adopted,53
advance,312
advanced,413
advancing,186
advantage,494
advantageous,29
advent,14
advertising,9
advice,105
advised,63
advisory,26
aerial,58
afc,99
affair,201
affect,66
affiliated,36
afghanistan,1281
afp,954
africa,1412
african,294
afternoon,124
agada,2
agarwal,30
aged,129
agenda,52
aggression,119
aggressive,551
agility,19
ago,459
agreed,142
ahead,1799
ahmad,94
ahmed,485
ahmedabad,645
ahmedtravis,12
aiden,149
aim,561
aimed,100
aiming,474
airee,15
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,127
albiach,2
alcaraz,491
alert,49
alex,195
alexander,223
alexei,20
ali,294
alike,91
alisher,1
alive,250
allegation,47
allegri,6
allianz,71
allowed,299
allowing,310
allows,62
allrounder,161
allure,8
almora,21
alongside,589
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,275
amazed,3
ambassador,58
ambati,46
amends,55
amerat,8
american,575
amid,99
amidst,187
amit,209
amplifying,1
amritraj,10
amusement,20
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,237
andrey,81
ange,1
angeles,98
angkrish,66
angrily,5
angrkrish,2
ani,439
ankita,104
ankle,171
anmol,254
anmolpreet,28
annals,44
announced,733
announcement,222
announcing,44
anonymity,22
anrich,91
anshul,39
answer,116
answering,35
anthony,171
anticipate,83
anticipated,374
anticipates,70
anticipation,76
antoine,7
antonio,54
anuj,26
anukul,27
anupama,256
anushka,39
anymore,61
ap,106
apart,168
apiece,24
apna,9
apollo,18
apparent,57
appearance,718
appeared,245
appears,74
applause,53
applying,23
appointed,134
appreciate,61
approach,755
approached,153
apr,1260
april,329
aravelly,19
archer,110
architect,16
ardent,6
area,424
arena,390
arjun,228
arm,140
arnaldi,35
arora,86
arrival,140
arrive,36
arrived,221
arrowhead,6
arsenal,241
arshad,38
arshdeep,596
arun,327
arya,11
arévalo,3
ascend,3
ascended,73
ashmita,248
ashutosh,88
ashwini,412
asia,359
asian,791
aside,59
ask,118
asked,644
asking,131
asks,9
aspect,248
aspiration,200
assamese,1
asserted,85
asserting,66
assessment,78
asset,79
assist,113
assistance,131
association,607
assumed,22
assumes,15
assured,119
assuring,11
aston,66
astonishing,63
atal,304
ate,6
athens,71
athlete,426
athletic,42
atkinson,16
atletico,70
atmosphere,188
atop,89
atp,378
attack,736
attacking,294
attempt,359
attempted,129
attempting,108
attendance,62
attention,296
attraction,6
attribute,25
attributed,82
auction,316
aug,13
august,276
augusta,429
aur,103
aurélien,3
australia,2091
australian,1110
authority,200
available,494
avanish,30
avenged,48
avenging,24
average,796
averting,1
avesh,265
avg,8
avoid,133
awaited,39
award,338
awarded,182
awarding,19
awareness,89
away,1104
awesome,80
axar,752
ayush,82
azerbaijan,25
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,78
backup,48
backward,55
bad,323
badminton,1663
badoni,67
bag,104
bagan,194
baggage,29
bagged,61
bahadur,38
bai,122
bail,39
bairstow,195
balance,243
balanced,105
balancing,39
ball,5919
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,111
bangladeshi,29
bank,372
banking,38
bansod,91
bar,66
barboza,1
barca,13
barcelona,415
barkley,1
barracuda,1
barreto,1
barring,61
barry,18
barsapara,89
baruah,239
base,75
based,355
bash,29
bat,1882
baton,19
batsman,961
batter,1919
batting,2898
battle,586
battled,82
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,27
beat,833
beaten,163
beating,301
beautifully,41
beauty,52
bedroom,24
began,733
begging,4
begin,591
beginning,307
begun,75
behalf,17
behavior,44
behaviour,66
behrendorff,15
beijing,37
belief,583
believe,256
believed,113
beloved,58
belt,64
ben,124
benefit,77
beneston,1
bengal,210
bengaluru,1613
ber,14
bernabeu,30
berth,398
best,2747
better,1452
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,250
bidding,54
big,1590
bigger,165
biggest,432
bigwig,1
bihari,299
biju,3
billie,38
billion,53
billionaire,26
bindra,60
bingjiao,73
birdie,882
birthday,68
bishnoi,101
biswas,1
bit,1201
bitter,41
black,72
blah,6
blanked,22
blas,49
bleed,7
blend,66
blood,20
blow,216
blown,63
boast,215
boasting,58
boby,45
bodes,8
body,504
boe,106
bogey,735
bogeyed,135
boiled,8
bollywood,104
bolster,70
bolstered,55
booed,34
booing,50
book,183
boost,182
boot,45
bopanna,340
bore,38
borgohain,210
borussia,67
bother,37
bought,140
boult,181
bounce,360
bounced,132
bouncer,34
bouncing,34
bound,50
boundary,774
bout,343
bowl,739
bowled,934
bowler,2701
bowling,2367
box,227
boxer,703
boxing,1126
boy,365
brace,62
bracing,16
brain,29
brand,199
brar,46
bravo,37
breach,77
break,1169
breakfast,36
breaking,298
breakthrough,154
breathtaking,39
breezed,10
bremen,5
brevis,30
brian,106
brief,186
briefly,71
brigade,27
bright,49
brilliance,192
brilliant,332
brilliantly,77
bring,392
bringing,200
brings,133
brink,60
brisbane,65
broke,390
bronze,913
brook,119
brought,527
brunswick,24
brunt,27
bryson,109
buckle,2
build,259
building,201
bulgaria,48
bullied,15
bumrah,1264
bunch,68
bunched,33
bundesliga,67
buoyed,39
burgeoning,11
burger,27
bus,64
busanan,133
business,163
buts,2
buttler,369
buy,127
bwf,805
bye,57
ca,464
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,311
calling,121
calm,221
camaraderie,74
camavinga,4
came,2002
cameo,94
cameron,221
camp,437
campaign,1257
canada,894
cancer,17
candidly,8
cap,576
capable,176
capital,1009
capitalise,72
capitalised,56
capitalising,36
capitalize,230
capitalized,168
capitalizing,96
captain,3532
captaincy,484
captained,67
caption,30
captivating,71
captured,65
capturing,62
card,326
career,1580
careful,59
carefully,40
caribbean,418
carlo,270
carlos,275
carnage,40
carry,168
carvajal,33
carve,4
case,447
casper,150
casualty,29
catch,543
catching,37
category,596
cause,132
caused,112
celebrated,200
celebrating,125
cemented,76
cementing,77
central,179
centre,404
century,637
ceremonial,4
certain,234
certainly,142
chahal,587
chahar,124
chakaravarthy,52
chaliha,367
challenge,1707
challenger,1251
challenging,1028
chameera,34
champion,4476
championship,2325
chan,30
chance,2364
chandigarh,199
change,1025
changed,258
changeover,21
changsha,14
chaos,20
chapter,100
characteristic,37
characterized,32
charge,388
charles23,11
charter,54
chase,1004
chasing,356
chat,127
chawla,106
check,117
cheekily,15
cheer,163
cheerfulness,1
chelsea,176
chen,449
chengdu,238
chennai,1713
chepauk,216
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,540
chief,224
chiew,35
chiharu,163
child,176
childhood,78
china,1432
chinaman,27
chinaswammy,3
chinese,944
chinnaswamy,226
chip,87
chipped,78
chirag,726
choice,318
choke,12
choose,126
chose,199
chou,37
choudhary,51
chris,217
christian,50
christie,35
christopher,31
chuahan,12
ci,35
cinema,20
circle,147
circuit,193
circulated,10
circus,29
citing,113
citizen,8
city,676
claim,443
claimed,601
claiming,330
clash,1319
clashed,16
clasico,58
classic,62
claudio,3
clawed,35
clawing,24
clay,718
clean,99
clear,418
clearly,117
clever,18
clifford,20
climax,49
clinch,445
clinched,441
clinching,375
clinical,193
clip,124
clock,9
close,916
closed,155
closely,285
closer,177
closing,77
cloud,71
clown,29
club,1331
coach,3306
coached,81
coaching,403
coast,41
cobb,1
cobolli,100
code,76
coetzee,99
coinciding,12
cold,30
collaboration,74
collided,3
collin,87
collision,14
cologne,99
coman,8
combination,481
combine,25
combined,156
come,2510
comeback,985
comfortable,346
comfortably,246
comical,2
coming,887
commanding,502
commence,259
commenced,125
commences,31
commendable,194
comment,298
commentary,128
commentator,191
commented,100
commitment,213
committee,450
committing,67
common,31
commonwealth,256
communication,75
company,129
compared,233
compass,1
compatriot,172
compete,717
competing,363
competition,1254
competitive,636
competitiveness,23
competitor,207
complete,285
completed,228
completes,15
composed,179
composure,308
compounded,28
comprehensive,164
comprises,48
comprising,110
computerized,12
conceding,241
concentrating,23
concern,526
concludes,21
conclusion,192
condition,1384
conditioning,52
conducive,48
conduct,106
conference,392
confidence,883
confident,370
confidently,48
confirmed,358
confronts,19
congratulated,43
congratulation,190
connect,39
connection,56
consecutive,762
consequently,22
consider,152
considered,282
considering,210
considers,19
consistency,280
consistent,302
consistently,380
consolidate,35
constituency,7
consultation,56
consummate,2
contend,18
contender,368
content,75
contention,220
contest,448
contested,220
contesting,6
continental,85
contingent,213
continue,627
continued,661
continues,362
contrast,176
contrasting,59
contribute,122
contributed,281
contributing,224
contribution,612
control,724
controversial,151
controversy,161
conversion,12
convert,99
converted,248
converting,90
