Word,Frequency
10,2389
100,645
1000,313
102,57
103,75
104,62
106,71
109,46
10th,478
11,1198
111,59
112,28
115,49
118,44
119,107
11th,450
12,1479
120,158
122,63
124,57
127,24
128,41
129,16
12th,539
13,985
133,13
134,64
137,40
139,37
13th,399
14,1438
140,95
141,31
142,7
143,26
144,52
145,93
146,24
147,18
148,22
14th,401
15,1412
150,102
151,46
152,37
155,55
156,42
158,14
15th,407
16,1501
160,90
161,50
163,32
164,7
165,48
166,48
169,77
16th,321
17,876
170,57
175,68
176,90
177,9
178,24
17th,402
18,1010
183rd,2
185,9
186,11
189,17
18th,436
19,855
190,44
191,42
194,22
1958,3
196,47
1960,11
1965,15
197,43
1977,29
1980,30
1982,11
1996,87
1997,18
19th,368
1st,110
20,1730
200,261
2007,495
2008,265
2010,195
2011,416
2012,498
2013,386
2014,447
2015,215
2016,587
2017,326
2018,394
2019,441
2020,428
2021,784
2022,1338
2023,1208
2024,10256
2025,257
2028,123
204,10
205,41
208,5
20th,135
21,736
210,47
211,27
215,17
216,11
21st,160
22,808
226,19
229,5
22nd,180
23,535
232,4
23rd,184
24,888
246,13
249,11
24th,307
25,920
255,32
25th,178
26,763
261,18
264,22
26th,140
27,989
27th,160
28,680
284,3
285,28
28th,124
29,578
29th,116
2nd,187
30,774
300,289
30th,130
31,576
314,12
319,9
31st,95
32,477
33,323
33rd,54
34,367
34th,73
35,406
36,579
3600,2
37,466
379,7
37th,45
38,379
38th,51
39,265
390,4
39th,66
3rd,110
3w,2
40,500
41,374
41st,104
42,419
424,2
43,291
44,195
44th,27
45,258
46,249
47,377
47th,34
48,235
49,168
490,1
4996,1
49th,52
4th,170
50,676
500,433
5000,2
50kg,165
51,196
5121,1
5162,1
51st,38
52,366
53,222
53rd,58
54,331
54th,30
55,241
5529,1
56,187
57,242
57kg,213
58,220
58th,24
59,169
5th,160
5w,2
60,402
60th,20
61,136
62,185
63,124
63rd,12
64,161
64th,14
65,245
65th,11
66,286
67,261
68,235
69,318
692,4
69kg,29
6th,108
70,292
7000,2
71,260
71st,19
72,157
73,248
74,316
75,321
750,103
75kg,161
76,213
76th,1
77,209
77th,19
78,66
79,56
7th,165
81,77
82,123
83,94
84,77
87,38
88th,109
89,156
8th,136
90,145
91,50
93,48
96,58
99,37
9th,168
aakarshi,199
aamir,25
aaron,160
ab,88
abdul,101
aberg,168
abhinav,37
abhishek,1016
