Word,Frequency
10,2537
100,678
1000,324
102,57
103,75
104,62
106,71
109,50
10th,516
11,1236
111,70
112,32
115,49
118,44
119,107
11th,457
12,1554
120,161
122,69
124,58
127,25
128,41
129,16
12th,555
13,1036
133,14
134,64
137,58
139,37
13th,419
14,1497
140,101
141,36
142,7
143,29
144,53
145,93
146,24
147,18
148,22
14th,418
15,1496
150,102
151,46
152,37
155,55
156,43
158,19
15th,443
16,1606
160,91
161,53
163,33
164,7
165,48
166,49
169,77
16th,348
17,907
170,70
175,69
176,93
177,10
178,28
17th,418
18,1070
183rd,2
185,9
186,11
189,19
18th,467
19,870
190,44
191,43
194,22
1958,3
196,47
1960,18
1965,15
197,44
1977,29
1980,34
1982,11
1996,101
1997,23
19th,389
1st,120
20,1786
200,279
2007,502
2008,300
2010,215
2011,438
2012,558
2013,402
2014,490
2015,231
2016,627
2017,360
2018,445
2019,499
2020,506
2021,863
2022,1506
2023,1320
2024,10527
2025,307
2028,139
204,10
205,42
208,5
20th,149
21,779
210,54
211,27
215,17
216,11
21st,164
22,854
226,19
229,5
22nd,188
23,556
232,4
23rd,187
24,927
246,13
249,11
24th,320
25,973
255,32
25th,178
26,842
261,26
264,31
26th,143
27,1068
27th,164
28,733
284,3
285,28
28th,145
29,598
29th,116
2nd,194
30,822
300,355
30th,138
31,589
314,12
319,9
31st,95
32,527
33,352
33rd,64
34,383
34th,79
35,417
36,608
3600,2
37,492
379,7
37th,45
38,401
38th,51
39,283
390,4
39th,66
3rd,118
3w,2
40,550
41,385
41st,113
42,438
424,2
43,310
44,198
44th,27
45,279
46,263
47,392
47th,34
48,257
49,184
490,1
4996,1
49th,60
4th,175
50,691
500,480
5000,2
50kg,189
51,212
5121,1
5162,1
51st,38
52,383
53,226
53rd,63
54,343
54th,30
55,250
5529,1
56,196
57,252
57kg,228
58,247
58th,24
59,182
5th,161
5w,2
60,421
60th,22
61,143
62,190
63,128
63rd,12
64,177
64th,14
65,262
65th,11
66,286
67,282
68,250
69,325
692,4
69kg,30
6th,109
70,298
7000,2
71,265
71st,19
72,166
73,258
74,329
75,343
750,103
75kg,173
76,228
76th,1
77,210
77th,19
78,72
79,78
7th,174
81,85
82,131
83,95
84,84
87,39
88th,109
89,157
8th,142
90,161
91,51
93,50
96,66
99,37
9th,171
aakarshi,223
aamir,25
aaron,165
ab,94
abdul,117
aberg,168
abhinav,41
abhishek,1056
ability,1553
abishek,73
ablaze,14
able,1548
absence,653
absorb,32
abstained,6
abuzz,30
ac,100
academy,455
acc,22
accelerate,51
accept,190
accepted,111
acche,25
accolade,111
accomplishment,122
according,679
accordingly,79
accounted,41
accumulating,155
accused,185
ace,460
achieve,464
achieved,969
achievement,1076
achieving,206
acknowledged,730
acknowledging,301
acosto,2
acquired,71
acquiring,35
act,200
action,915
actually,407
ad,86
adapt,197
add,644
added,2030
addedkohli,1
adding,550
additional,297
additionally,393
address,364
adductor,9
adeptness,8
adil,93
adjei,1
admiration,228
admitted,344
adopted,76
advance,425
advanced,618
advancing,218
advantage,654
advantageous,33
advent,14
advertising,17
advice,141
advised,79
advisory,35
aerial,90
afc,121
affair,250
affect,132
affiliated,41
afghanistan,1377
afp,1129
africa,2022
african,420
afternoon,221
agada,2
agarwal,33
aged,213
agenda,78
aggression,133
aggressive,775
agility,44
ago,735
agreed,165
ahead,2282
ahmad,106
ahmed,567
ahmedabad,665
ahmedtravis,12
aiden,154
aim,813
aimed,170
aiming,624
airee,15
ajay,53
ajinkya,92
akane,80
akash,146
akeal,30
akshay,145
al,158
albiach,2
alcaraz,874
alert,103
alex,281
alexander,302
alexei,22
ali,451
alike,138
alisher,1
alive,274
allegation,126
allegri,6
allianz,71
allowed,423
allowing,484
allows,82
allrounder,205
allure,8
almora,21
alongside,920
alonso,19
alternating,34
alternative,58
alzarri,85
amallia,16
amassed,354
amazed,17
ambassador,67
ambati,96
amends,110
amerat,8
american,937
amid,136
amidst,258
amit,387
amplifying,1
amritraj,129
amusement,20
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,278
andrey,83
ange,1
angeles,133
angkrish,72
angrily,20
angrkrish,2
ani,499
ankita,132
ankle,236
anmol,254
anmolpreet,28
annals,55
announced,1329
announcement,348
announcing,111
anonymity,26
anrich,93
anshul,39
answer,174
answering,55
anthony,181
anticipate,126
anticipated,558
anticipates,77
anticipation,91
antoine,21
antonio,73
anuj,29
anukul,27
anupama,285
anushka,53
anymore,103
ap,119
apart,281
apiece,28
apna,15
apollo,20
apparent,64
appearance,1297
appeared,433
appears,147
applause,95
applying,52
appointed,299
appreciate,83
approach,1066
approached,169
apr,1260
april,495
aravelly,19
archer,128
architect,47
ardent,11
area,598
arena,491
arjun,320
arm,205
arnaldi,35
arora,92
arrival,282
arrive,52
arrived,373
arrowhead,9
arsenal,265
arshad,40
arshdeep,712
arun,331
arya,11
arévalo,3
ascend,4
ascended,112
ashmita,248
ashutosh,96
ashwini,429
asia,795
asian,1158
aside,90
ask,229
asked,955
asking,226
asks,27
aspect,340
aspiration,237
assamese,4
asserted,104
asserting,91
assessment,95
asset,112
assist,205
assistance,217
association,1013
assumed,50
assumes,21
assured,215
assuring,11
aston,78
astonishing,90
atal,304
ate,8
athens,78
athlete,1054
athletic,75
atkinson,113
atletico,84
atmosphere,262
atop,103
atp,652
attack,954
attacking,375
attempt,490
attempted,164
attempting,138
attendance,95
attention,487
attraction,13
attribute,43
attributed,156
auction,428
aug,30
august,571
augusta,429
aur,136
aurélien,3
australia,2668
australian,1523
authority,395
available,608
avanish,30
avenged,48
avenging,26
average,1001
averting,1
avesh,331
avg,8
avoid,183
awaited,63
award,716
awarded,249
awarding,19
awareness,112
away,1510
awesome,86
axar,899
ayush,115
azerbaijan,89
azmatullah,68
ba,44
baad,35
bac,34
bach,35
backed,101
backup,85
backward,65
bad,436
badminton,3424
badoni,70
bag,129
bagan,401
baggage,29
bagged,79
bahadur,58
bai,152
bail,50
bairstow,207
balance,310
balanced,126
balancing,43
ball,7162
balyan,18
bandwagon,9
bangalore,99
bangar,58
bangkok,139
bangladeshi,33
bank,834
banking,43
bansod,410
bar,112
barboza,8
barca,19
barcelona,514
barkley,1
barracuda,1
barreto,1
barring,67
barry,20
barsapara,89
baruah,239
base,132
based,417
bash,33
bat,2155
baton,25
batsman,1278
batter,2243
batting,3426
battle,756
battled,168
bavarian,2
bayer,48
bayern,213
bbf,2
bearing,30
beat,1089
beaten,249
beating,380
beautifully,48
beauty,60
bedroom,39
began,1098
begging,11
begin,805
beginning,486
begun,118
behalf,35
behavior,69
behaviour,87
behrendorff,15
beijing,97
belief,870
believe,400
believed,180
beloved,79
belt,201
ben,253
benefit,114
beneston,1
bengal,377
bengaluru,1709
ber,14
bernabeu,36
berth,507
best,4141
better,1939
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,337
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,138
biaka,1
bias,35
bicep,7
bicycle,5
bid,317
bidding,56
big,2164
bigger,265
biggest,670
bigwig,1
bihari,299
biju,3
billie,38
billion,224
billionaire,37
bindra,68
bingjiao,73
birdie,1119
birthday,133
bishnoi,216
biswas,7
bit,1513
bitter,56
black,157
blah,6
blanked,32
blas,58
bleed,11
blend,101
blood,43
blow,268
blown,73
boast,272
boasting,87
boby,65
bodes,9
body,863
boe,134
bogey,887
bogeyed,167
boiled,10
bollywood,153
bolster,92
bolstered,85
booed,50
booing,84
book,341
boost,240
boot,112
bopanna,431
bore,52
borgohain,350
borussia,79
bother,37
bought,154
boult,182
bounce,454
bounced,173
bouncer,42
bouncing,39
bound,89
boundary,990
bout,502
bowl,876
bowled,1160
bowler,3359
bowling,2936
box,327
boxer,912
boxing,1626
boy,584
brace,103
bracing,21
brain,55
brand,426
brar,49
bravo,43
breach,99
break,1597
breakfast,65
breaking,418
breakthrough,209
breathtaking,48
breezed,14
bremen,5
brevis,33
brian,158
brief,288
briefly,95
brigade,42
bright,64
brilliance,276
brilliant,441
brilliantly,98
bring,559
bringing,335
brings,206
brink,96
brisbane,75
broke,521
bronze,1626
brook,188
brought,806
brunswick,24
brunt,33
bryson,120
buckle,2
build,380
building,256
bulgaria,50
bullied,23
bumrah,1592
bunch,93
bunched,33
bundesliga,78
buoyed,45
burgeoning,12
burger,28
bus,158
busanan,133
business,378
buts,2
buttler,387
buy,129
bwf,1215
bye,87
ca,794
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,509
calling,170
calm,289
camaraderie,102
camavinga,10
came,2926
cameo,115
cameron,261
camp,760
campaign,1608
canada,1172
cancer,64
candidly,13
cap,666
capable,215
capital,1122
capitalise,78
capitalised,59
capitalising,37
capitalize,304
capitalized,265
capitalizing,127
captain,4983
captaincy,827
captained,156
caption,77
captivating,89
captured,118
capturing,89
card,449
career,2877
careful,73
carefully,83
caribbean,476
carlo,298
carlos,422
carnage,40
carry,271
carvajal,48
carve,4
case,555
casper,196
casualty,30
catch,767
catching,56
category,915
cause,195
caused,172
celebrated,393
celebrating,185
cemented,94
cementing,87
central,226
centre,826
century,837
ceremonial,27
certain,328
certainly,255
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2531
challenger,1323
challenging,1391
chameera,46
champion,7502
championship,4150
chan,54
chance,2903
chandigarh,209
change,1461
changed,398
changeover,45
changsha,14
chaos,50
chapter,153
characteristic,38
characterized,41
charge,526
charles23,11
charter,93
chase,1126
chasing,416
chat,178
chawla,110
check,160
cheekily,20
cheer,230
cheerfulness,1
chelsea,221
chen,502
chengdu,243
chennai,1785
chepauk,220
chernyshov,2
chetan,62
cheteshwar,4
chhetri,528
chhikara,12
chia,1
chidambaram,546
chief,573
chiew,64
chiharu,168
child,322
childhood,116
china,1749
chinaman,28
chinaswammy,3
chinese,1325
chinnaswamy,226
chip,109
chipped,91
chirag,1057
choice,395
choke,19
choose,161
chose,285
chou,66
choudhary,52
chris,420
christian,172
christie,53
christopher,31
chuahan,12
ci,64
cinema,28
circle,206
circuit,238
circulated,12
circus,36
citing,174
citizen,16
city,1115
claim,606
claimed,867
claiming,491
clash,1696
clashed,22
clasico,58
classic,130
claudio,3
clawed,44
clawing,24
clay,864
clean,137
clear,718
clearly,178
clever,19
clifford,20
climax,55
clinch,553
clinched,673
clinching,467
clinical,207
clip,179
clock,22
close,1329
closed,202
closely,453
closer,222
closing,125
cloud,72
clown,29
club,1952
coach,5453
coached,111
coaching,675
coast,70
cobb,1
cobolli,100
code,83
coetzee,100
coinciding,26
cold,235
collaboration,107
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,547
combine,43
combined,209
come,3479
comeback,1368
comfortable,453
comfortably,314
comical,2
coming,1197
commanding,601
commence,385
commenced,185
commences,37
commendable,235
comment,513
commentary,157
commentator,251
commented,137
commitment,394
committee,846
committing,86
common,82
commonwealth,475
communication,120
company,649
compared,301
compass,1
compatriot,234
compete,957
competing,667
competition,1714
competitive,790
competitiveness,34
competitor,421
complete,367
completed,312
completes,15
composed,198
composure,431
compounded,29
comprehensive,234
comprises,76
comprising,163
computerized,12
conceding,320
concentrating,58
concern,723
concludes,34
conclusion,326
condition,1690
conditioning,87
conducive,51
conduct,187
conference,523
confidence,1170
confident,511
confidently,71
confirmed,518
confronts,20
congratulated,83
congratulation,215
connect,51
connection,96
consecutive,1073
consequently,35
consider,226
considered,518
considering,299
considers,54
consistency,333
consistent,454
consistently,514
consolidate,35
constituency,7
consultation,85
consummate,4
contend,22
contender,430
content,148
contention,231
contest,561
contested,330
contesting,12
continental,95
contingent,515
continue,1023
continued,846
continues,515
contrast,231
contrasting,77
contribute,172
contributed,433
contributing,295
contribution,834
control,1019
controversial,262
controversy,213
conversion,23
convert,182
converted,312
converting,108
convinced,61
convincing,244
conway,41
core,142
corner,1000
cornerstone,42
corporate,20
cost,283
costliest,15
count,236
countered,32
country,1776
couple,1147
courageous,42
course,750
court,2721
courted,38
courtesy,122
cover,303
coveted,310
cr,338
crack,71
craft,42
crafted,39
cramp,43
crasto,280
craving,4
crazy,92
crease,245
create,384
created,318
creating,261
credential,44
credit,276
crept,50
crest,14
cricbuzz,168
cricket,9726
cricketer,2568
cricketing,819
crisis,41
criticism,488
criticized,226
croatia,308
crop,40
crore,662
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,364
crowd,795
crown,415
crowned,54
crucial,2284
cruised,88
crushing,117
cryptic,14
crystal,86
csk,2652
cuban,29
cummins,619
cup,12757
curling,19
curran,335
currency,30
current,1185
currently,1479
cusp,50
cut,728
cycle,134
czech,477
da,148
dabin,2
dad,157
dagar,25
daiki,1
dais,3
dal,2
damage,181
damocles,5
dampened,17
dance,168
dangal,15
dangerous,223
dani,69
daniel,99
daniil,160
danish,112
danny,60
dar,61
darker,26
darshan,19
daryl,120
dashed,154
dasun,22
date,478
daughter,304
daunting,150
david,646
davis,139
day,4981
dayal,403
dazzling,37
dc,1416
deadline,111
deadlock,112
deal,350
dealing,187
dealt,85
death,243
debate,180
debutant,116
decade,442
deceived,30
december,283
decent,126
dechambeau,276
decided,663
decider,274
decision,2318
decisive,456
decisively,98
decorated,63
dedication,333
deep,492
deepak,219
defeat,3041
defeated,1714
defeating,1258
defeatist,1
defence,382
defend,465
defended,193
defender,356
defending,944
defense,290
defensive,348
defensively,27
deficit,313
definitive,22
deflected,87
delayed,203
delhi,10428
delicate,35
delight,78
delighted,119
delightful,21
deliver,385
delivered,541
delivery,1059
demanded,45
demanding,152
demonstrate,32
demonstrated,285
demonstrating,161
demoted,16
denmark,671
denny,1
deny,82
denying,41
department,226
departure,466
depend,79
depends,109
depicts,3
depleted,17
depth,212
desai,62
described,204
deserving,42
deshpande,134
designed,42
desire,329
desired,62
desperately,49
despite,3594
destined,132
destructive,56
determination,774
determined,530
detour,3
dev,451
devdutt,22
deviate,39
devika,34
devising,4
dewald,32
dhami,101
dhanraj,16
dharamsala,101
dhawan,100
dhir,61
dhona,15
dhoni,1792
dhruv,277
dhull,19
diagnosed,25
diaz,121
dicey,3
die,59
diego,57
difference,537
different,1714
differential,2
differently,136
difficult,1014
difficulty,262
dignitary,17
dilip,91
dilshan,40
diminutive,17
dimitrov,61
dinesh,246
dipendra,30
dipendu,7
directed,53
direction,130
directly,124
director,356
disallowed,72
disappointing,660
disappointment,490
disaster,22
disbelief,48
disclosed,100
discovered,39
discus,155
discussed,213
discussing,93
discussion,586
dismissal,559
dismissed,708
dismissing,290
dispatching,28
display,573
displayed,564
displaying,108
displeasure,55
disrupt,51
distance,106
distinct,40
distinction,94
dividend,34
division,272
djokovic,1453
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,549
dominance,632
dominant,452
dominate,194
dominated,515
dominating,252
donned,56
donning,73
dont,17
double,3981
doubled,99
doubt,280
doubter,37
downed,140
draft,67
drake,9
drama,169
dramatic,245
draw,1380
drawing,137
dream,706
drew,675
dribble,2
drive,307
driver,37
dronacharya,5
drop,307
dropped,686
dropping,201
du,435
duality,2
duan,12
dubai,137
dube,1014
dubey,90
duc,21
duck,257
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1700
dusan,28
dushmantha,36
dustin,13
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,133
dwipuji,16
dynamic,299
eager,287
eagerly,328
earlier,1311
early,2248
earn,270
earned,603
earning,357
earnings,65
ease,152
easier,155
east,309
easy,655
ebden,136
ec,11
echoing,33
eclipse,14
economical,56
ed,3
eden,660
edge,630
edged,76
edition,968
eduardo,7
edward,61
effective,194
effectively,363
efficiency,38
effort,1980
eighth,542
eintracht,6
ekana,353
el,77
elaborated,69
election,83
electrifying,148
elevate,61
elevated,69
elevating,28
eliciting,8
eliminated,417
elimination,215
eliminator,318
elite,257
embassy,14
embattled,4
embellished,5
embodied,29
embrace,104
embraced,62
emerge,135
emerged,1260
emerges,41
emerging,332
emotion,440
emotional,501
emphasized,808
emphasizing,265
emphatic,89
emphatically,29
employed,69
en,92
enabled,28
encounter,1633
encountered,152
encouraged,82
end,3055
endeared,11
endeavor,55
ended,1396
ending,355
endured,158
enforcer,25
engaged,220
engages,7
engaging,106
england,3780
english,410
enjoyed,317
enjoying,313
enjoys,94
ensuing,35
ensure,452
ensures,25
ensuring,333
entered,261
enters,67
entertaining,107
entertainment,218
enthralling,87
enthusiast,167
entire,519
entirely,54
entrepreneur,32
entrusting,13
entry,320
epitomizes,1
equalize,60
equalized,175
er,13
era,435
erik,23
erin,25
erling,18
eroding,20
error,580
erupted,79
escalated,32
escalating,29
especially,1016
espncricinfo,54
essential,66
establish,175
established,260
esteemed,88
etch,58
etched,196
ethical,60
europe,191
european,854
eve,66
evening,257
evenly,71
event,3715
eventually,641
everybody,247
evident,229
exactly,218
example,223
exceeding,49
excelled,73
excellence,279
excellent,344
exceptional,876
exceptionally,82
exchange,162
excitement,319
