Word,Frequency
10,1550
100,480
1000,203
102,44
103,27
104,53
106,46
109,34
10th,320
11,844
111,28
112,22
115,19
118,34
119,87
11th,398
12,1071
120,68
122,44
124,51
127,9
128,28
129,10
12th,357
13,710
133,6
134,33
137,33
139,35
13th,255
14,1017
140,77
141,18
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,256
15,834
150,81
151,36
152,26
155,55
156,13
158,10
15th,282
16,757
160,52
161,40
163,26
164,4
165,40
166,36
169,46
16th,207
17,510
170,33
175,40
176,36
177,4
178,12
17th,240
18,695
183rd,2
185,2
186,11
189,9
18th,266
19,473
190,21
191,34
194,17
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,49
1997,4
19th,256
1st,87
20,1060
200,194
2007,205
2008,143
2010,93
2011,207
2012,324
2013,138
2014,275
2015,150
2016,367
2017,179
2018,234
2019,224
2020,185
2021,344
2022,689
2023,553
2024,6431
2025,93
2028,114
204,7
205,9
208,5
20th,107
21,346
210,25
211,24
215,17
216,9
21st,132
22,427
226,16
229,5
22nd,152
23,300
232,3
23rd,147
24,392
246,10
249,11
24th,270
25,460
255,32
25th,125
26,471
261,12
264,20
26th,127
27,588
27th,151
28,384
284,3
285,28
28th,116
29,325
29th,106
2nd,141
30,331
300,81
30th,123
31,378
314,7
319,5
31st,81
32,309
33,206
33rd,30
34,218
34th,34
35,289
36,346
3600,2
37,327
379,7
37th,31
38,233
38th,39
39,162
390,4
39th,65
3rd,95
3w,2
40,286
41,235
41st,59
42,316
424,2
43,175
44,162
44th,20
45,181
46,191
47,206
47th,25
48,174
49,116
490,1
4996,1
49th,24
4th,142
50,476
500,206
5000,2
50kg,90
51,148
5121,1
5162,1
51st,24
52,289
53,147
53rd,57
54,263
54th,25
55,206
5529,1
56,129
57,165
57kg,134
58,178
58th,16
59,108
5th,154
5w,2
60,277
60th,10
61,116
62,138
63,104
63rd,6
64,74
64th,3
65,143
65th,4
66,213
67,206
68,152
69,252
692,4
69kg,29
6th,102
70,215
7000,2
71,132
71st,9
72,105
73,208
74,233
75,225
750,102
75kg,86
76,71
76th,1
77,152
77th,9
78,35
79,33
7th,154
81,36
82,100
83,76
84,60
87,16
88th,106
89,128
8th,129
90,81
91,36
93,26
96,48
99,21
9th,145
aakarshi,81
aamir,19
aaron,108
ab,67
abdul,73
aberg,168
abhinav,34
abhishek,672
ability,856
abishek,73
ablaze,13
able,811
absence,391
absorb,22
abstained,6
abuzz,13
ac,41
academy,236
acc,4
accelerate,40
accept,102
accepted,66
acche,19
accolade,70
accomplishment,36
according,215
accordingly,42
accounted,25
accumulating,112
accused,92
ace,148
achieve,183
achieved,368
achievement,427
achieving,78
acknowledged,375
acknowledging,207
acosto,2
acquired,47
acquiring,11
act,73
action,289
actually,227
ad,70
adapt,77
add,338
added,920
addedkohli,1
adding,320
additional,163
additionally,196
address,201
adductor,1
adeptness,6
adil,26
adjei,1
admiration,107
admitted,218
adopted,42
advance,169
advanced,248
advancing,114
advantage,344
advantageous,23
advent,12
advertising,5
advice,75
advised,47
advisory,11
aerial,32
afc,63
affair,165
affect,55
affiliated,32
afghanistan,205
afp,804
africa,452
african,189
afternoon,76
agada,2
agarwal,30
aged,99
agenda,51
aggression,103
aggressive,439
agility,9
ago,344
agreed,121
ahead,1460
ahmad,62
ahmed,423
ahmedabad,618
ahmedtravis,12
aiden,117
aim,407
aimed,55
aiming,355
airee,7
ajay,38
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,85
albiach,2
alcaraz,341
alert,41
alex,179
alexander,172
alexei,2
ali,238
alike,72
alisher,1
alive,199
allegation,25
allegri,4
allianz,1
allowed,225
allowing,234
allows,44
allrounder,113
allure,8
almora,21
alongside,477
alonso,19
alternating,34
alternative,48
alzarri,61
amallia,16
amassed,218
amazed,3
ambassador,50
ambati,46
amends,24
amerat,1
american,488
amid,64
amidst,165
amit,108
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,22
analysing,12
ancelotti,92
andravindra,1
andre,207
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,392
ankita,104
ankle,134
anmol,254
anmolpreet,28
annals,41
announced,468
announcement,171
announcing,28
anonymity,20
anrich,53
anshul,39
answer,93
answering,33
anthony,139
anticipate,75
anticipated,261
anticipates,56
anticipation,68
antoine,2
antonio,33
anuj,26
anukul,27
anupama,237
anushka,32
anymore,37
ap,94
apart,130
apiece,13
apna,4
apollo,17
apparent,48
appearance,464
appeared,155
appears,55
applause,52
applying,17
appointed,96
appreciate,44
approach,519
approached,125
apr,1260
april,321
aravelly,19
archer,57
architect,6
ardent,5
area,277
arena,84
arjun,222
arm,119
arnaldi,29
arora,86
arrival,122
arrive,33
arrived,187
arrowhead,6
arsenal,232
arshad,38
arshdeep,386
arun,327
arya,11
arévalo,3
ascend,3
ascended,46
ashmita,248
ashutosh,88
ashwini,355
asia,312
asian,591
aside,49
ask,81
asked,477
asking,108
asks,4
aspect,192
aspiration,160
assamese,1
asserted,77
asserting,42
assessment,73
asset,61
assist,91
assistance,88
association,483
assumed,16
assumes,15
assured,93
assuring,8
aston,65
astonishing,29
atal,303
ate,2
athens,71
athlete,293
athletic,39
atkinson,16
atletico,69
atmosphere,150
atop,64
atp,230
attack,545
attacking,196
attempt,263
attempted,92
attempting,70
attendance,54
attention,226
attraction,6
attribute,23
attributed,61
auction,314
aug,13
august,149
augusta,429
aur,66
aurélien,2
australia,1089
australian,751
authority,176
available,376
avanish,30
avenged,34
avenging,16
average,652
averting,1
avesh,238
avg,7
avoid,92
awaited,37
award,240
awarded,145
awarding,19
awareness,82
away,893
awesome,78
axar,484
ayush,61
azerbaijan,20
azmatullah,30
ba,37
baad,25
bac,34
bach,30
backed,63
backup,37
backward,37
bad,232
badminton,1336
badoni,67
bag,95
bagan,181
baggage,23
bagged,50
bahadur,26
bai,122
bail,37
