Word,Frequency
10,4459
100,1450
1000,589
102,138
103,167
104,107
106,108
109,120
10th,744
11,2131
111,216
112,75
115,87
118,87
119,162
11th,574
12,2627
120,268
122,146
124,83
127,89
128,80
129,49
12th,727
13,1727
133,37
134,112
137,88
139,47
13th,642
14,2448
140,194
141,56
142,56
143,71
144,111
145,140
146,93
147,76
148,57
14th,644
15,2565
150,296
151,90
152,78
155,91
156,87
158,57
15th,764
16,2522
160,131
161,80
163,52
164,42
165,73
166,56
169,103
16th,490
17,1561
170,143
175,85
176,126
177,23
178,46
17th,571
18,1802
183rd,2
185,30
186,19
189,29
18th,705
19,1444
190,68
191,70
194,36
1958,19
196,65
1960,61
1965,25
197,62
1977,44
1980,77
1982,47
1996,175
1997,88
19th,467
1st,247
20,2770
200,471
2007,781
2008,689
2010,528
2011,735
2012,903
2013,775
2014,829
2015,486
2016,1121
2017,765
2018,872
2019,1169
2020,1096
2021,1707
2022,2993
2023,2514
2024,14258
2025,1103
2028,435
204,20
205,72
208,39
20th,224
21,1315
210,56
211,36
215,24
216,18
21st,231
22,1501
226,25
229,10
22nd,263
23,1140
232,13
23rd,304
24,1484
246,16
249,22
24th,388
25,1544
255,44
25th,277
26,1291
261,59
264,74
26th,232
27,1557
27th,206
28,1118
284,6
285,43
28th,218
29,1016
29th,172
2nd,316
30,1556
300,653
30th,225
31,835
314,21
319,15
31st,119
32,908
33,606
33rd,138
34,616
34th,157
35,832
36,991
3600,2
37,707
379,17
37th,80
38,597
38th,83
39,546
390,4
39th,82
3rd,185
3w,2
40,1049
41,703
41st,137
42,662
424,5
43,442
44,376
44th,85
45,497
46,513
47,595
47th,38
48,426
49,300
490,1
4996,1
49th,96
4th,217
50,1382
500,811
5000,10
50kg,437
51,405
5121,1
5162,1
51st,88
52,572
53,352
53rd,104
54,522
54th,61
55,389
5529,1
56,303
57,389
57kg,302
58,406
58th,51
59,290
5th,251
5w,2
60,715
60th,59
61,239
62,288
63,196
63rd,26
64,382
64th,38
65,498
65th,33
66,361
67,383
68,458
69,460
692,4
69kg,84
6th,131
70,509
7000,3
71,414
71st,43
72,314
73,320
74,437
75,575
750,186
75kg,193
76,306
76th,10
77,282
77th,40
78,141
79,121
7th,235
81,155
82,235
83,166
84,136
87,131
88th,135
89,275
8th,187
90,360
91,99
93,132
96,116
99,127
9th,204
aakarshi,381
aamir,41
aaron,596
ab,153
abdul,183
aberg,168
abhinav,180
abhishek,1432
ability,2716
abishek,86
ablaze,15
able,2714
absence,1373
absorb,50
abstained,6
abuzz,52
ac,202
academy,1136
acc,72
accelerate,69
accept,381
accepted,281
acche,25
accolade,227
accomplishment,363
according,1680
accordingly,123
accounted,82
accumulating,214
accused,328
ace,749
achieve,1044
achieved,1998
achievement,2423
achieving,415
acknowledged,1345
acknowledging,495
acosto,2
acquired,132
acquiring,69
act,482
action,2135
actually,833
ad,188
adapt,355
add,1293
added,4230
addedkohli,1
adding,1194
additional,558
additionally,729
address,722
adductor,19
adeptness,8
adil,113
adjei,5
admiration,459
admitted,784
adopted,127
advance,750
advanced,1121
advancing,330
advantage,1205
advantageous,37
advent,17
advertising,27
advice,378
advised,184
advisory,65
aerial,142
afc,364
affair,492
affect,286
affiliated,106
afghanistan,1684
afp,1486
africa,3152
african,643
afternoon,438
agada,2
agarwal,117
aged,287
agenda,131
aggression,293
aggressive,1322
agility,96
ago,1671
agreed,337
ahead,3992
ahmad,191
ahmed,1004
ahmedabad,764
ahmedtravis,12
aiden,181
aim,1613
aimed,386
aiming,877
airee,24
ajay,127
ajinkya,166
akane,155
akash,507
akeal,31
akshay,187
al,473
albiach,10
alcaraz,1502
alert,157
alex,459
alexander,512
alexei,77
ali,1012
alike,352
alisher,1
alive,446
allegation,386
allegri,8
allianz,74
allowed,986
allowing,873
allows,201
allrounder,373
allure,14
almora,41
alongside,1689
alonso,36
alternating,39
alternative,120
alzarri,89
amallia,16
amassed,575
amazed,40
ambassador,158
ambati,100
amends,197
amerat,20
american,2343
amid,482
amidst,387
amit,598
amplifying,6
amritraj,275
amusement,30
amusing,43
analysed,41
analysing,27
ancelotti,166
andravindra,1
andre,393
andrey,162
ange,15
angeles,549
angkrish,80
angrily,28
angrkrish,2
ani,604
ankita,148
ankle,442
anmol,508
anmolpreet,31
annals,112
announced,2801
announcement,742
announcing,261
anonymity,48
anrich,98
anshul,81
answer,440
answering,93
anthony,272
anticipate,192
anticipated,954
anticipates,154
anticipation,222
antoine,44
antonio,158
anuj,40
anukul,32
anupama,316
anushka,82
anymore,245
ap,558
apart,598
apiece,48
apna,31
apollo,28
apparent,113
appearance,2720
appeared,1064
appears,373
applause,144
applying,120
appointed,637
appreciate,180
approach,1850
approached,285
apr,1264
april,801
aravelly,19
archer,226
architect,113
ardent,31
area,1160
arena,826
arjun,480
arm,397
arnaldi,44
arora,162
arrival,533
arrive,79
arrived,585
arrowhead,51
arsenal,512
arshad,206
arshdeep,895
arun,434
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,141
ashwini,494
asia,1596
asian,2833
aside,212
ask,539
asked,2080
asking,495
asks,60
aspect,650
aspiration,392
assamese,5
asserted,245
asserting,144
assessment,287
asset,240
assist,418
assistance,354
association,2611
assumed,190
assumes,46
assured,377
assuring,23
aston,149
astonishing,195
atal,327
ate,12
athens,98
athlete,3154
athletic,332
atkinson,171
atletico,249
atmosphere,482
atop,182
atp,1334
attack,1795
attacking,646
attempt,1220
attempted,418
attempting,251
attendance,198
attention,1287
attraction,53
attribute,92
attributed,302
auction,1215
aug,77
august,1682
augusta,432
aur,228
aurélien,3
australia,5815
australian,2892
authority,818
available,1005
avanish,30
avenged,70
avenging,26
average,1564
averting,10
avesh,385
avg,8
avoid,448
awaited,135
award,1440
awarded,534
awarding,37
awareness,181
away,3224
awesome,151
axar,1154
ayush,225
azerbaijan,213
azmatullah,83
ba,48
baad,65
bac,72
bach,82
backed,221
backup,207
backward,108
bad,1841
badminton,7693
badoni,123
bag,291
bagan,877
baggage,29
bagged,227
bahadur,89
bai,886
bail,109
bairstow,221
balance,628
