Word,Frequency
10,2417
100,648
1000,313
102,57
103,75
104,62
106,71
109,48
10th,484
11,1205
111,62
112,29
115,49
118,44
119,107
11th,450
12,1501
120,159
122,69
124,58
127,24
128,41
129,16
12th,543
13,1002
133,13
134,64
137,40
139,37
13th,403
14,1456
140,95
141,35
142,7
143,26
144,52
145,93
146,24
147,18
148,22
14th,405
15,1429
150,102
151,46
152,37
155,55
156,42
158,14
15th,414
16,1514
160,90
161,50
163,32
164,7
165,48
166,48
169,77
16th,334
17,880
170,57
175,68
176,92
177,9
178,28
17th,406
18,1025
183rd,2
185,9
186,11
189,19
18th,442
19,856
190,44
191,43
194,22
1958,3
196,47
1960,13
1965,15
197,43
1977,29
1980,30
1982,11
1996,94
1997,18
19th,372
1st,110
20,1744
200,262
2007,499
2008,270
2010,197
2011,422
2012,509
2013,388
2014,453
2015,221
2016,591
2017,328
2018,406
2019,444
2020,440
2021,802
2022,1378
2023,1246
2024,10335
2025,273
2028,127
204,10
205,41
208,5
20th,135
21,742
210,47
211,27
215,17
216,11
21st,162
22,817
226,19
229,5
22nd,180
23,537
232,4
23rd,184
24,894
246,13
249,11
24th,309
25,935
255,32
25th,178
26,779
261,20
264,24
26th,140
27,1011
27th,160
28,692
284,3
285,28
28th,128
29,580
29th,116
2nd,188
30,784
300,306
30th,130
31,578
314,12
319,9
31st,95
32,483
33,326
33rd,56
34,369
34th,73
35,408
36,585
3600,2
37,469
379,7
37th,45
38,383
38th,51
39,269
390,4
39th,66
3rd,110
3w,2
40,507
41,375
41st,107
42,424
424,2
43,293
44,195
44th,27
45,261
46,249
47,384
47th,34
48,236
49,169
490,1
4996,1
49th,54
4th,170
50,679
500,449
5000,2
50kg,169
51,198
5121,1
5162,1
51st,38
52,369
53,222
53rd,58
54,334
54th,30
55,244
5529,1
56,188
57,242
57kg,217
58,221
58th,24
59,172
5th,160
5w,2
60,402
60th,20
61,137
62,188
63,125
63rd,12
64,163
64th,14
65,249
65th,11
66,286
67,266
68,237
69,322
692,4
69kg,29
6th,108
70,293
7000,2
71,260
71st,19
72,160
73,250
74,316
75,327
750,103
75kg,165
76,219
76th,1
77,210
77th,19
78,66
79,56
7th,165
81,83
82,124
83,94
84,80
87,38
88th,109
89,157
8th,136
90,151
91,51
93,49
96,61
99,37
9th,168
aakarshi,205
aamir,25
aaron,160
ab,94
abdul,103
aberg,168
abhinav,37
abhishek,1024
ability,1470
abishek,73
ablaze,13
able,1423
absence,625
absorb,32
abstained,6
abuzz,30
ac,95
academy,410
acc,7
accelerate,49
accept,176
accepted,105
acche,21
accolade,102
accomplishment,103
according,610
accordingly,67
accounted,41
accumulating,154
accused,169
ace,430
achieve,426
achieved,894
achievement,969
achieving,198
acknowledged,680
acknowledging,283
acosto,2
acquired,67
acquiring,35
act,180
action,838
actually,380
ad,82
adapt,187
add,585
added,1855
addedkohli,1
adding,513
additional,277
additionally,369
address,343
adductor,3
adeptness,8
adil,78
adjei,1
admiration,203
admitted,326
adopted,74
advance,401
advanced,576
advancing,211
advantage,613
advantageous,32
advent,14
