Word,Frequency
10,1990
100,576
1000,312
102,53
103,65
104,62
106,57
109,36
10th,431
11,1091
111,41
112,28
115,45
118,42
119,102
11th,443
12,1268
120,135
122,58
124,52
127,21
128,38
129,16
12th,468
13,862
133,6
134,62
137,36
139,37
13th,366
14,1253
140,86
141,26
142,6
143,20
144,43
145,77
146,24
147,18
148,22
14th,369
15,1155
150,89
151,46
152,30
155,55
156,20
158,12
15th,377
16,1255
160,80
161,46
163,32
164,7
165,40
166,36
169,73
16th,286
17,768
170,42
175,58
176,88
177,9
178,15
17th,359
18,894
183rd,2
185,9
186,11
189,14
18th,381
19,702
190,36
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,11
1980,19
1982,11
1996,69
1997,12
19th,344
1st,105
20,1458
200,234
2007,414
2008,188
2010,148
2011,323
2012,404
2013,270
2014,369
2015,176
2016,505
2017,243
2018,286
2019,309
2020,337
2021,600
2022,1026
2023,888
2024,9436
2025,159
2028,120
204,10
205,41
208,5
20th,133
21,622
210,35
211,26
215,17
216,9
21st,147
22,704
226,19
229,5
22nd,168
23,441
232,4
23rd,170
24,749
246,13
249,11
24th,301
25,697
255,32
25th,153
26,674
261,14
264,22
26th,133
27,840
27th,159
28,549
284,3
285,28
28th,119
29,497
29th,114
2nd,181
30,570
300,164
30th,130
31,531
314,8
319,9
31st,87
32,436
33,269
33rd,38
34,301
34th,70
35,335
36,498
3600,2
37,435
379,7
37th,43
38,335
38th,43
39,228
390,4
39th,66
3rd,106
3w,2
40,417
41,328
41st,87
42,360
424,2
43,245
44,190
44th,23
45,206
46,231
47,355
47th,27
48,223
49,146
490,1
4996,1
49th,36
4th,166
50,612
500,325
5000,2
50kg,137
51,176
5121,1
5162,1
51st,28
52,358
53,214
53rd,58
54,298
54th,26
55,223
5529,1
56,179
57,202
57kg,185
58,204
58th,24
59,147
5th,155
5w,2
60,376
60th,17
61,129
62,176
63,110
63rd,6
64,110
64th,10
65,194
65th,8
66,258
67,238
68,201
69,298
692,4
69kg,29
6th,103
70,248
7000,2
71,232
71st,10
72,140
73,239
74,305
75,292
750,103
75kg,133
76,176
76th,1
77,202
77th,17
78,66
79,44
7th,161
81,66
82,113
83,94
84,68
87,32
88th,108
89,156
8th,129
90,106
91,43
93,30
96,55
99,37
9th,156
aakarshi,157
aamir,25
aaron,143
ab,82
abdul,90
aberg,168
abhinav,35
