Word,Frequency
10,3169
100,972
1000,404
102,70
103,89
104,67
106,73
109,61
10th,597
11,1543
111,135
112,37
115,49
118,52
119,108
11th,498
12,1999
120,183
122,75
124,76
127,37
128,41
129,24
12th,608
13,1302
133,16
134,69
137,69
139,46
13th,483
14,1835
140,118
141,37
142,12
143,50
144,68
145,105
146,62
147,51
148,25
14th,467
15,1891
150,124
151,46
152,37
155,61
156,52
158,19
15th,580
16,1947
160,103
161,69
163,36
164,28
165,62
166,51
169,78
16th,410
17,1093
170,93
175,72
176,96
177,10
178,29
17th,482
18,1319
183rd,2
185,13
186,11
189,20
18th,577
19,1029
190,54
191,59
194,27
1958,3
196,49
1960,49
1965,22
197,51
1977,34
1980,68
1982,26
1996,136
1997,49
19th,413
1st,144
20,2158
200,342
2007,614
2008,507
2010,293
2011,574
2012,680
2013,550
2014,610
2015,323
2016,839
2017,498
2018,606
2019,734
2020,768
2021,1220
2022,2122
2023,1723
2024,11847
2025,475
2028,282
204,13
205,51
208,15
20th,171
21,977
210,54
211,30
215,17
216,14
21st,203
22,1030
226,22
229,10
22nd,224
23,743
232,5
23rd,215
24,1077
246,14
249,19
24th,368
25,1187
255,33
25th,227
26,1056
261,42
264,55
26th,178
27,1245
27th,181
28,848
284,3
285,29
28th,181
29,734
29th,126
2nd,209
30,1074
300,506
30th,182
31,706
314,12
319,9
31st,109
32,673
33,459
33rd,115
34,444
34th,109
35,550
36,740
3600,2
37,539
379,13
37th,55
38,446
38th,57
39,371
390,4
39th,68
3rd,138
3w,2
40,788
41,444
41st,123
42,507
424,2
43,360
44,276
44th,36
45,343
46,298
47,444
47th,34
48,316
49,223
490,1
4996,1
49th,80
4th,187
50,921
500,580
5000,8
50kg,408
51,272
5121,1
5162,1
51st,39
52,452
53,259
53rd,84
54,418
54th,44
55,279
5529,1
56,242
57,306
57kg,302
58,281
58th,27
59,204
5th,195
5w,2
60,490
60th,23
61,158
62,217
63,144
63rd,23
64,233
64th,22
65,359
65th,16
66,297
67,339
68,363
69,365
692,4
69kg,53
6th,114
70,349
7000,2
71,328
71st,32
72,232
73,270
74,343
75,426
750,129
75kg,193
76,260
76th,4
77,226
77th,31
78,95
79,92
7th,199
81,100
82,181
83,114
84,112
87,66
88th,119
89,184
8th,160
90,198
91,55
93,88
96,95
99,51
9th,186
aakarshi,264
aamir,30
aaron,204
ab,117
abdul,141
aberg,168
abhinav,148
abhishek,1122
ability,1899
abishek,77
ablaze,14
able,1978
absence,845
absorb,33
abstained,6
abuzz,37
ac,143
academy,612
acc,43
accelerate,53
accept,252
accepted,172
acche,25
accolade,173
accomplishment,222
according,1008
accordingly,96
accounted,43
accumulating,179
accused,219
ace,616
achieve,704
achieved,1453
achievement,1737
achieving,286
acknowledged,999
acknowledging,365
acosto,2
acquired,88
acquiring,43
act,271
action,1237
actually,555
ad,123
adapt,246
add,876
added,2828
addedkohli,1
adding,708
additional,405
additionally,552
address,492
adductor,19
adeptness,8
adil,102
adjei,1
admiration,337
admitted,451
adopted,97
advance,575
advanced,818
advancing,273
advantage,872
advantageous,36
advent,14
advertising,23
advice,199
advised,111
advisory,54
aerial,108
afc,173
affair,319
affect,221
affiliated,51
afghanistan,1452
afp,1290
africa,2355
african,510
afternoon,300
agada,2
agarwal,65
aged,247
agenda,86
aggression,168
aggressive,949
agility,65
ago,1124
agreed,209
ahead,2797
ahmad,169
ahmed,694
ahmedabad,688
ahmedtravis,12
aiden,169
aim,1159
aimed,208
aiming,745
airee,21
ajay,62
ajinkya,120
akane,80
akash,167
akeal,30
akshay,146
al,231
albiach,2
alcaraz,1095
alert,144
alex,349
alexander,375
alexei,62
ali,585
alike,173
alisher,1
alive,317
allegation,201
allegri,8
allianz,73
allowed,581
allowing,650
allows,117
allrounder,262
allure,9
almora,28
alongside,1248
alonso,21
alternating,34
alternative,81
alzarri,85
amallia,16
amassed,444
amazed,21
ambassador,90
ambati,96
amends,176
amerat,8
american,1527
amid,185
amidst,305
amit,533
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,28
analysing,12
ancelotti,130
andravindra,1
andre,294
andrey,116
ange,7
angeles,238
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,265
anmol,256
anmolpreet,28
annals,83
announced,1956
announcement,465
announcing,190
anonymity,37
anrich,94
anshul,44
answer,257
answering,80
anthony,184
anticipate,160
anticipated,679
anticipates,85
anticipation,130
antoine,27
antonio,84
anuj,37
anukul,27
anupama,289
anushka,58
anymore,170
ap,159
apart,443
apiece,32
apna,26
apollo,27
apparent,81
appearance,1808
appeared,642
appears,185
applause,120
applying,101
appointed,433
appreciate,95
approach,1322
approached,205
apr,1264
april,612
aravelly,19
archer,166
architect,77
ardent,12
area,752
arena,633
arjun,350
arm,264
arnaldi,41
arora,92
arrival,401
arrive,65
arrived,456
arrowhead,9
arsenal,402
arshad,195
arshdeep,749
arun,355
arya,37
arévalo,3
ascend,4
ascended,135
ashmita,283
ashutosh,108
ashwini,442
asia,1203
asian,1761
aside,120
ask,335
asked,1285
asking,311
asks,35
aspect,436
aspiration,287
assamese,5
asserted,135
asserting,101
assessment,157
asset,162
assist,290
assistance,274
association,1705
assumed,117
assumes,21
assured,296
assuring,16
aston,120
astonishing,137
atal,304
ate,11
athens,84
athlete,2280
athletic,154
atkinson,159
atletico,131
atmosphere,334
atop,149
atp,991
attack,1168
attacking,472
attempt,769
attempted,227
attempting,176
attendance,103
attention,742
attraction,20
attribute,70
attributed,237
auction,577
aug,72
august,1411
augusta,432
aur,167
aurélien,3
australia,3288
australian,2009
authority,545
available,774
avanish,30
avenged,53
avenging,26
average,1181
averting,1
avesh,339
avg,8
avoid,262
awaited,100
award,1080
awarded,357
awarding,23
awareness,142
away,2069
awesome,108
axar,948
ayush,159
azerbaijan,125
azmatullah,71
ba,45
baad,55
bac,68
bach,82
backed,143
backup,109
backward,73
bad,629
badminton,5653
badoni,99
bag,167
bagan,636
baggage,29
bagged,164
bahadur,70
bai,462
bail,63
bairstow,211
balance,413
balanced,142
balancing,59
ball,8327
balyan,18
bandwagon,13
bangalore,116
bangar,75
bangkok,171
bangladeshi,51
bank,979
banking,43
bansod,620
bar,195
barboza,66
barca,19
barcelona,567
barkley,2
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,208
based,515
bash,120
bat,2489
baton,46
batsman,1642
batter,2623
batting,3952
battle,996
battled,208
bavarian,5
bayer,55
bayern,273
bbf,2
bearing,42
beat,1320
beaten,316
beating,463
beautifully,56
beauty,77
bedroom,39
began,1538
begging,11
begin,1078
beginning,683
begun,142
behalf,58
behavior,81
behaviour,91
behrendorff,18
beijing,176
belief,1157
believe,592
believed,249
beloved,103
belt,361
ben,344
benefit,180
beneston,1
bengal,576
bengaluru,1985
ber,14
bernabeu,41
berth,549
best,5459
better,2574
bewilderment,10
bhagath,11
bhaji,6
bhandage,24
bharat,368
bhatia,228
bhogle,21
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,444
bidding,89
big,2828
bigger,370
biggest,934
bigwig,1
bihari,299
biju,8
billie,60
billion,312
billionaire,47
bindra,141
bingjiao,82
birdie,1405
birthday,223
bishnoi,216
biswas,8
bit,1787
bitter,86
black,237
blah,6
blanked,33
blas,58
bleed,11
blend,114
blood,125
blow,333
blown,75
boast,354
boasting,134
boby,65
bodes,12
body,1230
boe,309
bogey,1093
bogeyed,174
boiled,17
bollywood,195
bolster,100
bolstered,116
booed,51
booing,87
book,398
boost,336
boot,146
bopanna,463
bore,53
borgohain,476
borussia,92
bother,54
bought,171
boult,182
bounce,536
bounced,214
bouncer,55
bouncing,51
bound,120
boundary,1135
bout,894
bowl,1070
bowled,1356
bowler,3833
bowling,3387
box,422
boxer,1324
boxing,2285
boy,1044
brace,154
bracing,21
brain,73
brand,630
brar,49
bravo,44
breach,163
break,1979
breakfast,65
breaking,576
breakthrough,242
breathtaking,61
breezed,23
bremen,5
