Word,Frequency
10,1463
100,463
1000,167
102,44
103,19
104,49
106,34
109,31
10th,292
11,776
111,11
112,22
115,19
118,34
119,16
11th,389
12,998
120,33
122,44
124,50
127,9
128,16
129,10
12th,341
13,660
133,5
134,33
137,30
139,35
13th,232
14,982
140,68
141,18
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,229
15,773
150,79
151,28
152,26
155,55
156,13
158,10
15th,237
16,723
160,44
161,40
163,26
164,4
165,37
166,36
169,46
16th,192
17,498
170,33
175,36
176,36
177,4
178,12
17th,225
18,626
183rd,2
185,2
186,11
189,9
18th,245
19,399
190,21
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,46
1997,3
19th,226
1st,87
20,990
200,194
2007,175
2008,135
2010,77
2011,185
2012,308
2013,133
2014,253
2015,139
2016,349
2017,177
2018,215
2019,221
2020,161
2021,298
2022,635
2023,521
2024,6183
2025,81
2028,111
204,5
205,9
208,5
20th,101
21,333
210,25
211,24
215,17
216,9
21st,132
22,414
226,16
229,5
22nd,150
23,279
232,3
23rd,136
24,366
246,10
249,11
24th,268
25,450
255,32
25th,121
26,460
261,12
264,20
26th,127
27,539
27th,151
28,360
284,3
285,28
28th,112
29,307
29th,106
2nd,123
30,288
300,76
30th,119
31,314
314,7
319,5
31st,81
32,296
33,195
33rd,24
34,211
34th,30
35,278
36,323
3600,2
37,295
379,7
37th,28
38,221
38th,39
39,153
390,4
39th,65
3rd,95
3w,2
40,263
41,222
41st,56
42,292
424,2
43,170
44,149
44th,19
45,178
46,181
47,188
47th,25
48,169
49,111
490,1
4996,1
49th,24
4th,142
50,443
500,203
5000,2
50kg,84
51,142
5121,1
5162,1
51st,16
52,278
53,138
53rd,57
54,246
54th,25
55,204
5529,1
56,129
57,139
57kg,128
58,173
58th,12
59,99
5th,154
5w,2
60,254
60th,10
61,114
62,138
63,100
63rd,6
64,74
64th,3
65,137
65th,4
66,213
67,196
68,149
69,247
692,4
69kg,29
6th,100
70,213
7000,2
71,122
71st,9
72,104
73,202
74,224
75,213
750,92
75kg,80
76,71
76th,1
77,148
77th,5
78,33
79,27
7th,150
81,36
82,92
83,74
84,58
87,16
88th,106
89,123
8th,121
90,72
91,36
93,24
96,48
99,19
9th,138
aakarshi,80
aamir,19
aaron,71
