Word,Frequency
10,1405
100,443
1000,149
102,44
103,19
104,49
106,28
109,26
10th,280
11,733
111,11
112,21
115,19
118,32
119,16
11th,366
12,951
120,26
122,39
124,50
127,9
128,13
129,10
12th,325
13,621
133,5
134,33
137,30
139,33
13th,218
14,928
140,57
141,16
142,5
143,15
144,26
145,61
146,5
147,15
148,15
14th,222
15,734
150,76
151,27
152,26
155,51
156,13
158,10
15th,222
16,665
160,40
161,40
163,26
164,3
165,37
166,36
169,46
16th,182
17,461
170,30
175,36
176,36
177,4
178,12
17th,218
18,591
183rd,2
185,2
186,11
189,9
18th,227
19,368
190,19
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,3
19th,226
1st,87
20,957
200,191
2007,150
2008,133
2010,68
2011,164
2012,291
2013,118
2014,241
2015,133
2016,339
2017,173
2018,201
2019,207
2020,157
2021,263
2022,580
2023,497
2024,5959
2025,81
2028,106
204,5
205,9
208,5
20th,97
21,318
210,25
211,24
215,17
216,9
21st,130
22,406
226,16
229,5
22nd,150
23,266
232,3
23rd,132
24,353
246,10
249,11
24th,264
25,420
255,30
25th,112
26,426
261,12
264,20
26th,127
27,515
27th,151
28,351
284,3
285,28
28th,111
29,285
29th,106
2nd,115
30,269
300,76
30th,111
31,302
314,7
319,5
31st,81
32,292
33,192
33rd,23
34,209
34th,25
35,263
36,303
3600,2
37,273
379,7
37th,24
38,220
38th,38
39,152
390,4
39th,65
3rd,95
3w,2
40,248
41,214
41st,48
42,290
424,2
43,168
44,139
44th,15
45,162
46,177
47,166
47th,25
48,165
49,109
490,1
4996,1
49th,24
4th,142
50,434
500,203
5000,2
50kg,78
51,137
5121,1
5162,1
51st,15
52,241
53,133
53rd,57
54,230
54th,25
55,202
5529,1
56,128
57,122
57kg,124
58,168
58th,12
59,99
5th,153
5w,2
60,238
60th,10
61,113
62,137
63,99
63rd,6
64,74
64th,3
65,132
65th,4
66,210
67,192
68,149
69,247
692,4
69kg,29
6th,95
70,204
7000,2
71,118
71st,9
72,98
73,196
74,216
75,209
750,75
75kg,74
76,66
76th,1
77,124
77th,5
78,33
79,23
7th,150
81,36
82,84
83,74
84,58
87,14
88th,106
89,123
8th,121
90,68
91,35
93,21
96,26
99,19
9th,133
aakarshi,76
aamir,19
aaron,67
ab,53
abdul,68
aberg,168
abhinav,34
abhishek,657
ability,760
abishek,73
ablaze,11
able,719
absence,364
absorb,20
abstained,6
abuzz,9
ac,37
academy,230
acc,4
accelerate,35
accept,94
accepted,65
acche,15
accolade,57
accomplishment,34
according,181
accordingly,25
accounted,17
accumulating,109
accused,79
ace,119
achieve,155
achieved,322
achievement,339
achieving,47
acknowledged,311
acknowledging,172
acosto,2
acquired,42
acquiring,11
act,66
action,245
actually,175
ad,66
adapt,39
add,276
added,759
addedkohli,1
adding,264
additional,138
additionally,175
address,174
adductor,1
adeptness,6
adil,23
adjei,1
admiration,80
admitted,183
adopted,37
advance,131
advanced,202
advancing,81
advantage,275
advantageous,19
advent,12
advertising,2
advice,67
advised,22
advisory,10
aerial,28
afc,42
affair,145
affect,51
affiliated,32
afghanistan,110
afp,701
africa,237
african,161
afternoon,68
agada,2
agarwal,25
aged,74
agenda,50
aggression,91
aggressive,384
agility,5
ago,284
agreed,107
ahead,1250
ahmad,60
ahmed,341
ahmedabad,611
ahmedtravis,12
aiden,88
aim,328
aimed,51
aiming,285
airee,4
ajay,36
ajinkya,62
akane,80
akash,124
akeal,27
akshay,134
al,73
albiach,2
alcaraz,172
alert,39
alex,157
alexander,115
alexei,2
ali,151
alike,69
alisher,1
alive,176
allegation,18
allegri,2
allianz,1
allowed,176
allowing,186
allows,40
allrounder,106
allure,5
almora,21
alongside,428
alonso,19
alternating,34
alternative,44
alzarri,61
amallia,16
amassed,194
amazed,3
ambassador,44
ambati,45
amends,4
amerat,1
american,399
amid,59
amidst,155
amit,77
amplifying,1
amritraj,10
amusement,13
amusing,4
analysed,22
analysing,12
ancelotti,70
andravindra,1
andre,207
andrey,81
ange,1
angeles,81
angkrish,66
angrily,2
angrkrish,2
ani,317
ankita,104
ankle,123
anmol,254
anmolpreet,28
annals,28
announced,366
announcement,146
announcing,27
anonymity,18
anrich,37
anshul,39
answer,76
answering,33
anthony,116
anticipate,73
anticipated,176
anticipates,56
anticipation,57
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,29
anymore,29
ap,65
apart,128
apiece,8
apna,4
apollo,16
apparent,41
appearance,402
appeared,114
appears,32
applause,48
applying,16
appointed,88
appreciate,41
approach,464
approached,112
apr,1260
april,315
aravelly,19
archer,54
architect,6
ardent,1
area,245
arena,82
arjun,215
arm,89
arnaldi,28
arora,86
arrival,116
arrive,29
arrived,157
arrowhead,6
arsenal,216
arshad,38
arshdeep,223
arun,326
arya,11
arévalo,3
ascend,2
ascended,41
ashmita,248
ashutosh,88
ashwini,337
asia,266
asian,474
aside,49
ask,70
asked,392
asking,94
asks,2
aspect,160
aspiration,128
assamese,1
asserted,74
asserting,38
assessment,57
asset,54
assist,86
assistance,62
association,447
assumed,15
assumes,15
assured,69
assuring,8
aston,65
astonishing,24
atal,303
ate,2
athens,71
athlete,230
athletic,36
atkinson,16
atletico,61
atmosphere,120
atop,60
atp,184
attack,418
attacking,155
attempt,230
attempted,74
attempting,66
attendance,35
attention,179
attraction,4
attribute,23
attributed,52
auction,305
aug,13
august,107
augusta,429
aur,32
aurélien,2
australia,938
australian,678
authority,155
available,330
avanish,30
avenged,16
avenging,16
average,597
averting,1
avesh,230
avg,7
avoid,78
awaited,23
award,228
awarded,128
awarding,15
awareness,55
away,795
awesome,69
axar,407
ayush,60
azerbaijan,18
azmatullah,27
ba,22
baad,13
bac,34
bach,30
backed,61
backup,31
backward,32
bad,209
badminton,1210
badoni,67
bag,95
bagan,161
baggage,18
bagged,48
bahadur,26
bai,116
bail,37
bairstow,156
balance,171
balanced,58
balancing,17
ball,3920
balyan,15
bandwagon,4
bangalore,71
bangar,22
bangkok,98
bangladeshi,16
bank,83
banking,35
bansod,40
bar,48
barboza,1
barca,12
barcelona,400
barkley,1
barracuda,1
barreto,1
barring,55
barry,10
barsapara,89
baruah,239
base,46
based,145
bash,24
bat,1262
baton,19
batsman,654
batter,1287
batting,1923
battle,441
battled,48
bavarian,1
bayer,40
bayern,165
bbf,2
bearing,17
beat,582
beaten,99
beating,233
beautifully,37
beauty,45
bedroom,24
began,506
begging,4
begin,380
beginning,182
begun,69
behalf,5
behavior,22
behaviour,50
behrendorff,15
beijing,15
belief,334
believe,148
believed,64
beloved,44
belt,60
ben,114
benefit,46
beneston,1
bengal,98
bengaluru,1487
ber,14
bernabeu,28
berth,282
best,1806
better,1094
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,316
bhatia,212
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,132
biaka,1
bias,31
bicep,1
bicycle,3
bid,198
bidding,46
big,997
bigger,113
biggest,236
bigwig,1
bihari,299
biju,3
billie,38
billion,35
billionaire,25
bindra,60
bingjiao,73
birdie,749
birthday,57
bishnoi,96
biswas,1
bit,830
bitter,23
black,40
blah,6
blanked,22
blas,29
bleed,7
blend,16
blood,19
blow,126
blown,56
boast,165
boasting,49
boby,33
bodes,8
body,333
boe,70
bogey,680
bogeyed,100
boiled,3
bollywood,88
bolster,48
bolstered,34
booed,26
booing,47
book,117
boost,157
boot,21
bopanna,122
bore,18
borgohain,104
borussia,53
bother,23
bought,122
boult,129
bounce,139
bounced,109
bouncer,23
bouncing,8
bound,34
boundary,441
bout,241
bowl,397
bowled,522
bowler,1779
bowling,1455
box,167
boxer,458
boxing,810
boy,238
brace,49
bracing,15
brain,29
brand,147
brar,46
