Word,Frequency
10,2727
100,782
1000,330
102,64
103,75
104,63
106,71
109,50
10th,554
11,1327
111,93
112,32
115,49
118,47
119,107
11th,468
12,1674
120,162
122,69
124,61
127,25
128,41
129,16
12th,570
13,1114
133,14
134,64
137,63
139,38
13th,456
14,1569
140,105
141,36
142,9
143,29
144,53
145,93
146,24
147,27
148,22
14th,442
15,1614
150,104
151,46
152,37
155,57
156,43
158,19
15th,492
16,1686
160,91
161,54
163,33
164,7
165,48
166,49
169,78
16th,371
17,940
170,72
175,69
176,95
177,10
178,29
17th,444
18,1130
183rd,2
185,9
186,11
189,19
18th,523
19,898
190,47
191,43
194,22
1958,3
196,47
1960,43
1965,15
197,44
1977,30
1980,62
1982,11
1996,115
1997,38
19th,405
1st,122
20,1864
200,304
2007,541
2008,367
2010,217
2011,468
2012,628
2013,423
2014,514
2015,252
2016,714
2017,374
2018,490
2019,560
2020,604
2021,984
2022,1692
2023,1454
2024,10819
2025,339
2028,147
204,10
205,44
208,15
20th,159
21,839
210,54
211,27
215,17
216,11
21st,182
22,918
226,19
229,5
22nd,198
23,601
232,4
23rd,202
24,974
246,13
249,18
24th,347
25,1011
255,32
25th,191
26,883
261,37
264,43
26th,167
27,1128
27th,172
28,768
284,3
285,28
28th,166
29,641
29th,121
2nd,197
30,888
300,437
30th,161
31,628
314,12
319,9
31st,98
32,567
33,388
33rd,82
34,388
34th,92
35,475
36,638
3600,2
37,505
379,7
37th,52
38,414
38th,53
39,317
390,4
39th,66
3rd,130
3w,2
40,623
41,403
41st,120
42,448
424,2
43,326
44,248
44th,33
45,298
46,282
47,401
47th,34
48,267
49,185
490,1
4996,1
49th,72
4th,183
50,741
500,515
5000,2
50kg,309
51,233
5121,1
5162,1
51st,38
52,400
53,236
53rd,75
54,369
54th,38
55,255
5529,1
56,205
57,278
57kg,284
58,265
58th,24
59,194
5th,165
5w,2
60,437
60th,22
61,144
62,191
63,128
63rd,20
64,202
64th,14
65,290
65th,13
66,294
67,313
68,259
69,331
692,4
69kg,32
6th,112
70,319
7000,2
71,288
71st,19
72,180
73,258
74,329
75,383
750,103
75kg,193
76,239
76th,1
77,210
77th,23
78,76
79,78
7th,185
81,88
82,147
83,106
84,85
87,39
88th,109
89,165
8th,147
90,164
91,51
93,59
96,90
99,41
9th,171
aakarshi,243
aamir,29
aaron,181
ab,105
abdul,119
aberg,168
abhinav,63
abhishek,1095
ability,1622
abishek,73
ablaze,14
able,1689
absence,724
absorb,32
abstained,6
abuzz,30
ac,120
academy,486
acc,24
accelerate,51
accept,223
accepted,129
acche,25
accolade,122
accomplishment,147
according,806
accordingly,79
accounted,41
accumulating,158
accused,202
ace,501
achieve,508
achieved,1115
achievement,1252
achieving,219
acknowledged,799
acknowledging,318
acosto,2
acquired,73
acquiring,36
act,207
action,1045
actually,450
ad,92
adapt,215
add,721
added,2254
addedkohli,1
adding,595
additional,323
additionally,444
address,414
adductor,18
adeptness,8
adil,96
adjei,1
admiration,255
admitted,381
adopted,78
advance,471
advanced,674
advancing,231
advantage,755
advantageous,34
advent,14
advertising,17
advice,154
advised,93
advisory,41
aerial,106
afc,130
affair,269
affect,180
affiliated,41
afghanistan,1389
afp,1183
africa,2070
african,433
afternoon,247
agada,2
agarwal,33
aged,228
agenda,80
aggression,146
aggressive,835
agility,51
ago,858
agreed,174
ahead,2467
ahmad,106
ahmed,579
ahmedabad,666
ahmedtravis,12
aiden,154
aim,948
aimed,180
aiming,645
airee,15
ajay,53
ajinkya,98
akane,80
akash,151
akeal,30
akshay,145
al,158
albiach,2
alcaraz,906
alert,123
alex,305
alexander,312
alexei,22
ali,465
alike,142
alisher,1
alive,297
allegation,153
allegri,6
allianz,71
allowed,479
allowing,540
allows,90
allrounder,237
allure,9
almora,28
alongside,1010
alonso,19
alternating,34
alternative,64
alzarri,85
amallia,16
amassed,374
amazed,21
ambassador,80
ambati,96
amends,130
amerat,8
american,1079
amid,153
amidst,274
amit,471
amplifying,1
amritraj,239
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,281
andrey,83
ange,1
angeles,137
angkrish,73
angrily,20
angrkrish,2
ani,509
ankita,143
ankle,238
anmol,254
anmolpreet,28
annals,65
announced,1488
announcement,365
announcing,132
anonymity,30
anrich,93
anshul,39
answer,202
answering,74
anthony,181
anticipate,141
anticipated,581
anticipates,77
anticipation,108
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,53
anymore,111
ap,121
apart,352
apiece,30
apna,21
apollo,24
apparent,73
appearance,1435
appeared,488
appears,155
applause,103
applying,73
appointed,325
appreciate,83
approach,1144
approached,174
apr,1260
april,530
aravelly,19
archer,132
architect,60
ardent,11
area,662
arena,554
arjun,332
arm,225
arnaldi,35
arora,92
arrival,314
arrive,57
arrived,411
arrowhead,9
arsenal,310
arshad,97
arshdeep,735
arun,332
arya,11
arévalo,3
ascend,4
ascended,127
ashmita,248
ashutosh,99
ashwini,432
asia,892
asian,1354
aside,96
ask,256
asked,1064
asking,245
asks,27
aspect,368
aspiration,255
assamese,5
asserted,118
asserting,93
assessment,111
asset,128
assist,241
assistance,244
association,1250
assumed,56
assumes,21
assured,270
assuring,12
aston,83
astonishing,110
atal,304
ate,11
athens,80
athlete,1397
athletic,112
atkinson,118
atletico,87
atmosphere,278
atop,106
atp,823
attack,1026
attacking,425
attempt,606
attempted,188
attempting,156
attendance,99
attention,560
attraction,15
attribute,47
attributed,185
auction,485
aug,40
august,718
augusta,429
aur,144
aurélien,3
australia,2805
australian,1644
authority,447
available,670
avanish,30
avenged,48
avenging,26
average,1025
averting,1
avesh,331
avg,8
avoid,229
awaited,70
award,781
awarded,277
awarding,20
awareness,114
away,1645
awesome,90
axar,935
ayush,120
azerbaijan,110
azmatullah,68
ba,44
baad,43
bac,34
bach,56
backed,108
backup,88
backward,70
bad,496
badminton,4159
badoni,70
bag,142
bagan,466
baggage,29
bagged,102
bahadur,59
bai,212
bail,61
bairstow,207
balance,326
balanced,127
balancing,46
ball,7486
balyan,18
bandwagon,13
bangalore,99
bangar,58
bangkok,150
bangladeshi,33
bank,883
banking,43
bansod,514
bar,149
barboza,64
barca,19
barcelona,515
barkley,1
barracuda,1
barreto,1
barring,67
barry,20
barsapara,89
baruah,239
base,164
based,451
bash,53
bat,2247
baton,25
batsman,1366
batter,2347
batting,3544
battle,828
battled,186
bavarian,2
bayer,48
bayern,214
bbf,2
bearing,36
beat,1185
beaten,280
beating,438
beautifully,48
beauty,60
bedroom,39
began,1253
begging,11
begin,889
beginning,538
begun,128
behalf,38
behavior,72
behaviour,91
behrendorff,15
beijing,142
belief,919
believe,445
believed,199
beloved,81
belt,262
ben,259
benefit,127
beneston,1
bengal,423
bengaluru,1750
ber,14
bernabeu,36
berth,523
best,4553
better,2115
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,347
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,341
bidding,56
big,2350
bigger,297
biggest,725
bigwig,1
bihari,299
biju,3
billie,42
billion,254
billionaire,43
bindra,90
bingjiao,74
birdie,1209
birthday,152
bishnoi,216
biswas,7
bit,1569
bitter,66
black,190
blah,6
blanked,33
blas,58
bleed,11
blend,102
blood,68
blow,294
blown,73
boast,283
boasting,102
boby,65
bodes,9
body,1003
boe,180
bogey,947
bogeyed,167
boiled,14
bollywood,164
bolster,95
bolstered,92
booed,50
booing,85
book,347
boost,279
boot,133
bopanna,437
bore,52
borgohain,401
borussia,79
bother,43
bought,154
boult,182
bounce,476
bounced,182
bouncer,42
bouncing,41
bound,102
boundary,1022
bout,694
bowl,920
bowled,1224
bowler,3430
bowling,3034
box,358
boxer,1085
boxing,1865
boy,671
brace,109
bracing,21
brain,61
brand,517
brar,49
bravo,43
breach,140
break,1697
breakfast,65
breaking,460
breakthrough,222
breathtaking,59
breezed,15
bremen,5
brevis,33
brian,158
brief,332
briefly,103
brigade,42
bright,75
brilliance,281
brilliant,460
brilliantly,103
bring,646
bringing,371
brings,236
brink,114
brisbane,86
broke,566
bronze,2337
brook,189
brought,929
brunswick,24
brunt,33
bryson,120
buckle,2
build,408
building,266
bulgaria,52
bullied,25
bumrah,1627
bunch,100
bunched,33
bundesliga,78
buoyed,50
burgeoning,13
burger,28
bus,169
busanan,133
business,444
buts,2
buttler,391
buy,131
bwf,1345
bye,107
ca,971
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,581
calling,189
calm,305
camaraderie,119
camavinga,10
came,3244
cameo,117
cameron,261
camp,810
campaign,1748
canada,1229
cancer,86
candidly,17
cap,684
capable,219
capital,1151
capitalise,80
capitalised,60
capitalising,37
capitalize,333
capitalized,298
capitalizing,150
captain,5215
captaincy,846
captained,158
caption,95
captivating,103
captured,122
capturing,96
card,556
career,3168
careful,74
carefully,99
caribbean,487
carlo,298
carlos,444
carnage,40
carry,291
carvajal,48
carve,4
case,620
casper,214
casualty,32
catch,790
catching,60
category,1174
cause,211
caused,195
celebrated,454
celebrating,201
cemented,94
cementing,88
central,257
centre,867
century,867
ceremonial,27
certain,357
certainly,284
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2801
challenger,1356
challenging,1500
chameera,48
champion,8138
championship,4597
chan,54
chance,3154
chandigarh,209
change,1589
changed,453
changeover,65
changsha,14
chaos,53
chapter,168
characteristic,44
characterized,54
charge,555
charles23,11
charter,103
chase,1147
chasing,439
chat,210
chawla,110
check,172
cheekily,20
cheer,245
cheerfulness,1
chelsea,293
chen,527
chengdu,253
chennai,1792
chepauk,225
chernyshov,2
chetan,64
cheteshwar,4
chhetri,548
chhikara,12
chia,21
chidambaram,549
chief,676
chiew,68
chiharu,168
child,388
childhood,132
china,1949
chinaman,28
chinaswammy,3
chinese,1479
chinnaswamy,227
chip,117
chipped,91
chirag,1207
choice,409
choke,19
choose,164
chose,314
chou,110
choudhary,57
chris,447
christian,172
christie,67
christopher,48
chuahan,12
ci,68
cinema,30
circle,258
circuit,252
circulated,18
circus,36
citing,200
citizen,21
city,1267
claim,666
claimed,969
claiming,534
clash,1778
clashed,31
clasico,58
classic,142
claudio,4
clawed,44
clawing,24
clay,918
clean,142
clear,807
clearly,188
clever,23
clifford,20
climax,55
clinch,599
clinched,753
clinching,489
clinical,207
clip,191
clock,43
close,1455
closed,206
closely,517
closer,247
closing,142
cloud,72
clown,30
club,2185
coach,5922
coached,120
coaching,748
coast,80
cobb,1
cobolli,100
code,118
coetzee,100
coinciding,26
cold,246
collaboration,129
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,583
combine,43
combined,221
come,3877
comeback,1487
comfortable,513
comfortably,339
comical,6
coming,1285
commanding,614
commence,405
commenced,194
commences,38
commendable,243
comment,587
commentary,163
commentator,256
commented,151
commitment,461
committee,976
committing,86
common,92
commonwealth,587
communication,129
company,771
compared,330
compass,1
compatriot,264
compete,1122
competing,764
competition,2016
competitive,852
competitiveness,38
competitor,498
complete,383
completed,334
completes,16
composed,207
composure,474
compounded,29
comprehensive,257
comprises,79
comprising,173
computerized,12
conceding,337
concentrating,79
concern,806
concludes,39
conclusion,344
condition,1835
conditioning,91
conducive,54
conduct,224
conference,550
confidence,1285
confident,545
confidently,83
confirmed,573
confronts,26
congratulated,97
congratulation,240
connect,59
connection,106
consecutive,1195
consequently,36
consider,244
considered,576
considering,322
considers,65
consistency,342
consistent,525
consistently,527
consolidate,35
constituency,7
consultation,95
consummate,4
contend,23
contender,466
content,154
contention,253
contest,610
contested,374
contesting,12
continental,96
contingent,632
continue,1117
continued,896
continues,559
contrast,248
contrasting,82
contribute,186
contributed,463
contributing,323
contribution,874
control,1080
controversial,284
controversy,290
conversion,29
convert,227
converted,351
converting,140
convinced,67
convincing,255
conway,41
core,149
corner,1185
cornerstone,43
corporate,24
cost,307
costliest,15
count,252
countered,32
country,2054
couple,1308
courageous,42
course,828
court,3039
courted,38
courtesy,132
cover,315
coveted,312
cr,346
crack,82
craft,46
crafted,40
cramp,43
crasto,282
craving,4
crazy,102
crease,259
create,432
created,376
creating,269
credential,45
credit,322
crept,51
crest,14
cricbuzz,180
cricket,10219
cricketer,2709
cricketing,843
crisis,41
criticism,504
criticized,233
croatia,312
crop,40
crore,688
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,394
crowd,885
crown,467
crowned,58
crucial,2473
cruised,88
crushing,117
cryptic,15
crystal,91
csk,2653
cuban,50
cummins,619
cup,13300
curling,19
curran,335
currency,30
current,1327
currently,1617
cusp,51
cut,845
cycle,140
czech,511
da,148
dabin,2
dad,162
dagar,46
daiki,1
dais,3
dal,5
damage,203
damocles,5
dampened,20
dance,179
dangal,15
dangerous,229
dani,69
daniel,106
daniil,160
danish,136
danny,60
dar,61
darker,26
darshan,19
daryl,120
dashed,166
dasun,22
date,484
daughter,336
daunting,155
david,672
davis,159
day,5514
dayal,403
dazzling,37
dc,1416
deadline,121
deadlock,116
deal,420
dealing,202
dealt,91
death,252
debate,216
debutant,124
decade,451
deceived,30
december,337
decent,132
dechambeau,276
decided,759
decider,295
decision,2562
decisive,496
decisively,101
decorated,70
dedication,381
deep,535
deepak,222
defeat,3238
defeated,1974
defeating,1372
defeatist,1
defence,416
defend,530
defended,226
defender,418
defending,1033
defense,338
defensive,366
defensively,27
deficit,357
definitive,24
deflected,92
delayed,218
delhi,11313
delicate,39
delight,85
delighted,129
delightful,27
deliver,422
delivered,608
delivery,1121
demanded,46
demanding,175
demonstrate,34
demonstrated,312
demonstrating,183
demoted,16
denmark,734
denny,1
deny,83
denying,43
department,234
departure,490
depend,84
depends,115
depicts,3
depleted,19
depth,227
