Word,Frequency
10,4152
100,1310
1000,554
102,121
103,138
104,101
106,97
109,108
10th,684
11,1973
111,197
112,62
115,80
118,67
119,159
11th,548
12,2449
120,263
122,126
124,83
127,70
128,68
129,43
12th,685
13,1613
133,23
134,77
137,74
139,47
13th,585
14,2292
140,189
141,48
142,38
143,65
144,105
145,121
146,90
147,67
148,54
14th,593
15,2390
150,221
151,85
152,49
155,90
156,60
158,53
15th,696
16,2416
160,123
161,80
163,40
164,39
165,71
166,55
169,102
16th,460
17,1431
170,136
175,83
176,119
177,17
178,44
17th,544
18,1661
183rd,2
185,29
186,16
189,24
18th,674
19,1349
190,62
191,70
194,36
1958,18
196,61
1960,57
1965,25
197,57
1977,44
1980,77
1982,43
1996,171
1997,78
19th,457
1st,200
20,2615
200,455
2007,765
2008,664
2010,477
2011,715
2012,848
2013,712
2014,789
2015,458
2016,1076
2017,706
2018,800
2019,1089
2020,1021
2021,1568
2022,2816
2023,2301
2024,13673
2025,828
2028,381
204,14
205,69
208,37
20th,216
21,1225
210,55
211,36
215,24
216,18
21st,219
22,1328
226,23
229,10
22nd,249
23,1030
232,11
23rd,278
24,1319
246,16
249,20
24th,379
25,1424
255,41
25th,263
26,1230
261,51
264,72
26th,213
27,1481
27th,202
28,1044
284,6
285,42
28th,202
29,937
29th,158
2nd,252
30,1431
300,631
30th,216
31,810
314,14
319,13
31st,117
32,820
33,566
33rd,137
34,598
34th,138
35,773
36,891
3600,2
37,660
379,16
37th,76
38,549
38th,78
39,497
390,4
39th,76
3rd,180
3w,2
40,987
41,578
41st,133
42,624
424,5
43,417
44,361
44th,81
45,471
46,359
47,537
47th,36
48,388
49,286
490,1
4996,1
49th,96
4th,213
50,1306
500,757
5000,10
50kg,422
51,358
5121,1
5162,1
51st,82
52,533
53,321
53rd,100
54,465
54th,57
55,353
5529,1
56,271
57,353
57kg,302
58,390
58th,42
59,254
5th,243
5w,2
60,649
60th,47
61,222
62,269
63,172
63rd,24
64,362
64th,31
65,454
65th,31
66,347
67,379
68,426
69,419
692,4
69kg,84
6th,131
70,446
7000,3
71,391
71st,41
72,301
73,301
74,417
75,530
750,153
75kg,193
76,287
76th,7
77,251
77th,38
78,119
79,110
7th,222
81,142
82,224
83,145
84,134
87,113
88th,128
89,249
8th,182
90,329
91,78
93,121
96,105
99,74
9th,198
aakarshi,381
aamir,36
aaron,375
ab,146
abdul,174
aberg,168
abhinav,166
abhishek,1345
ability,2542
abishek,83
ablaze,15
able,2509
absence,1178
absorb,45
abstained,6
abuzz,47
ac,196
academy,1000
acc,51
accelerate,67
accept,353
accepted,259
acche,25
accolade,215
accomplishment,336
according,1469
accordingly,113
accounted,74
accumulating,204
accused,298
ace,698
achieve,987
achieved,1865
achievement,2331
achieving,390
acknowledged,1257
acknowledging,459
acosto,2
acquired,114
acquiring,51
act,428
action,1834
actually,765
ad,187
adapt,333
add,1161
added,3884
addedkohli,1
adding,1011
additional,526
additionally,709
address,653
adductor,19
adeptness,8
adil,113
adjei,2
admiration,429
admitted,706
adopted,117
advance,674
advanced,1117
advancing,321
advantage,1096
advantageous,36
advent,17
advertising,26
advice,319
advised,170
advisory,64
aerial,129
afc,331
affair,450
affect,267
affiliated,87
afghanistan,1641
afp,1395
africa,2912
african,619
afternoon,400
agada,2
agarwal,115
aged,278
agenda,116
aggression,273
aggressive,1230
agility,92
ago,1524
agreed,300
ahead,3574
ahmad,184
ahmed,917
ahmedabad,716
ahmedtravis,12
aiden,180
aim,1497
aimed,348
aiming,828
airee,24
ajay,97
ajinkya,153
akane,149
akash,403
akeal,31
akshay,158
al,420
albiach,10
alcaraz,1463
alert,151
alex,434
alexander,495
alexei,77
ali,819
alike,283
alisher,1
alive,425
allegation,345
allegri,8
allianz,73
allowed,883
allowing,843
allows,174
allrounder,324
allure,10
almora,28
alongside,1553
alonso,36
alternating,36
alternative,113
alzarri,87
amallia,16
amassed,548
amazed,40
ambassador,149
ambati,100
amends,194
amerat,8
american,2255
amid,365
amidst,344
amit,584
amplifying,4
amritraj,275
amusement,30
amusing,35
analysed,34
analysing,23
ancelotti,156
andravindra,1
andre,375
andrey,157
ange,13
angeles,466
angkrish,79
angrily,27
angrkrish,2
ani,586
ankita,148
ankle,379
anmol,443
anmolpreet,28
annals,112
announced,2534
announcement,652
announcing,229
anonymity,44
anrich,98
anshul,73
answer,372
answering,91
anthony,244
anticipate,173
anticipated,879
anticipates,134
anticipation,176
antoine,34
antonio,117
anuj,40
anukul,28
anupama,316
anushka,80
anymore,233
ap,389
apart,552
apiece,41
apna,31
apollo,27
apparent,109
appearance,2468
appeared,961
appears,316
applause,138
applying,116
appointed,598
appreciate,131
approach,1708
approached,272
apr,1264
april,749
aravelly,19
archer,223
architect,112
ardent,27
area,1044
arena,776
arjun,439
arm,363
arnaldi,44
arora,151
arrival,492
arrive,73
arrived,555
arrowhead,43
arsenal,483
arshad,206
arshdeep,861
arun,412
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,139
ashwini,494
asia,1535
asian,2673
aside,177
ask,508
asked,1892
asking,413
asks,47
aspect,606
aspiration,351
assamese,5
asserted,201
asserting,132
assessment,250
asset,225
assist,389
assistance,340
association,2395
assumed,184
assumes,45
assured,339
assuring,20
aston,134
astonishing,181
atal,308
ate,12
athens,98
athlete,3054
athletic,274
atkinson,168
atletico,228
atmosphere,445
atop,173
atp,1215
attack,1635
attacking,589
attempt,1100
attempted,339
attempting,231
attendance,177
attention,1184
attraction,42
attribute,91
attributed,290
auction,1030
aug,77
august,1604
augusta,432
aur,207
aurélien,3
australia,4999
australian,2719
authority,757
available,935
avanish,30
avenged,67
avenging,26
average,1483
averting,2
avesh,368
avg,8
avoid,378
awaited,132
award,1396
awarded,479
awarding,35
awareness,168
away,2842
awesome,141
axar,1098
ayush,207
azerbaijan,153
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,183
backup,175
backward,94
bad,1645
badminton,7209
badoni,104
bag,245
bagan,858
baggage,29
bagged,198
bahadur,81
bai,807
bail,102
bairstow,221
balance,557
balanced,175
balancing,110
ball,10749
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,88
bank,1096
banking,55
bansod,780
bar,254
barboza,66
barca,29
barcelona,795
barkley,53
barracuda,1
barreto,1
barring,81
barry,27
barsapara,90
baruah,266
base,318
based,669
bash,155
bat,3099
baton,50
batsman,2187
batter,3328
batting,4906
battle,1314
battled,225
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1927
beaten,438
beating,724
beautifully,105
beauty,105
bedroom,57
began,2020
begging,11
begin,1323
beginning,916
begun,205
behalf,69
behavior,123
behaviour,101
behrendorff,18
beijing,312
belief,1510
believe,909
believed,394
beloved,144
belt,460
ben,483
benefit,314
beneston,1
bengal,1032
bengaluru,2328
ber,14
bernabeu,54
berth,626
best,7112
better,3475
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,472
bhatia,276
bhogle,22
bhosale,31
bhui,58
bhumij,1
bhupinder,2
bhuvneshwar,146
biaka,1
bias,45
bicep,7
bicycle,14
bid,538
bidding,99
big,3948
bigger,504
biggest,1397
bigwig,1
bihari,303
biju,11
billie,92
billion,387
billionaire,54
bindra,141
bingjiao,101
birdie,1548
birthday,390
bishnoi,272
biswas,15
bit,2219
bitter,128
black,375
blah,6
blanked,33
blas,58
bleed,29
blend,173
blood,935
blow,436
blown,84
boast,462
boasting,182
boby,67
bodes,15
body,1665
boe,384
bogey,1173
bogeyed,174
boiled,28
bollywood,227
bolster,113
bolstered,185
booed,58
booing,97
book,527
boost,465
boot,194
bopanna,509
bore,69
borgohain,559
borussia,108
bother,72
bought,204
boult,184
bounce,702
bounced,268
bouncer,76
bouncing,83
bound,158
boundary,1428
bout,1007
bowl,1769
bowled,1767
bowler,4923
bowling,4199
box,661
boxer,1703
boxing,3405
boy,1783
brace,188
bracing,24
brain,117
brand,1006
brar,52
bravo,44
breach,195
break,2606
breakfast,79
breaking,944
breakthrough,306
breathtaking,95
