Word,Frequency
10,903
100,257
1000,70
102,39
103,4
104,32
106,12
109,19
10th,185
11,453
111,5
112,15
115,8
118,21
119,16
11th,209
12,468
120,15
122,15
124,47
127,9
128,5
129,7
12th,203
13,291
133,5
134,30
137,25
139,7
13th,134
14,415
140,20
141,12
142,2
143,14
144,13
145,42
146,2
147,15
148,15
14th,146
15,325
150,42
151,21
152,21
155,30
156,11
158,4
15th,131
16,316
160,20
161,17
163,24
164,3
165,31
166,31
169,42
16th,106
17,202
170,24
175,4
176,25
177,4
178,8
17th,134
18,338
183rd,2
185,2
186,11
189,8
18th,104
19,197
190,11
191,5
194,2
1958,1
196,3
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,35
1997,2
19th,158
1st,51
20,641
200,101
2007,35
2008,50
2010,56
2011,51
2012,130
2013,51
2014,97
2015,71
2016,156
2017,63
2018,104
2019,120
2020,89
2021,119
2022,280
2023,258
2024,3709
2025,24
2028,81
204,5
205,3
208,3
20th,66
21,168
210,16
211,22
215,2
216,4
21st,82
22,217
226,16
229,5
22nd,82
23,149
232,1
23rd,93
24,160
246,10
249,8
24th,180
25,240
255,24
25th,65
26,176
261,9
264,13
26th,75
27,236
27th,102
28,204
284,3
285,27
28th,75
29,127
29th,56
2nd,54
30,148
300,46
30th,64
31,187
314,7
319,4
31st,51
32,159
33,122
33rd,23
34,98
34th,6
35,164
36,177
3600,2
37,158
379,7
37th,14
38,113
38th,27
39,85
390,4
39th,37
3rd,52
3w,2
40,143
41,89
41st,24
42,168
424,2
43,131
44,108
44th,7
45,86
46,110
47,56
47th,18
48,127
49,73
490,1
4996,1
49th,8
4th,89
50,287
500,89
5000,2
50kg,27
51,82
5121,1
5162,1
51st,14
52,163
53,74
53rd,40
54,125
54th,18
55,105
5529,1
56,51
57,63
57kg,17
58,74
58th,12
59,69
5th,90
5w,2
60,174
60th,3
61,49
62,75
63,61
63rd,2
64,53
64th,1
65,98
65th,1
66,135
67,146
68,105
69,179
692,1
69kg,25
6th,70
70,154
7000,2
71,85
71st,9
72,57
73,140
74,154
75,122
750,24
75kg,27
76,57
76th,1
77,75
77th,5
78,12
79,7
7th,100
81,28
82,50
83,56
84,50
87,14
88th,74
89,103
8th,76
90,26
91,23
93,17
96,21
99,11
9th,70
aakarshi,34
aamir,15
aaron,36
ab,16
abdul,53
aberg,121
abhinav,30
abhishek,374
ability,408
abishek,64
ablaze,9
able,455
absence,152
absorb,1
abstained,6
abuzz,2
ac,17
academy,133
acc,4
accelerate,15
accept,35
accepted,34
acche,15
accolade,32
accomplishment,26
according,107
accordingly,12
accounted,11
accumulating,60
accused,32
ace,55
achieve,71
achieved,185
achievement,189
achieving,14
acknowledged,152
acknowledging,110
acosto,2
acquired,25
acquiring,11
act,21
action,116
actually,74
ad,51
adapt,15
add,151
added,407
addedkohli,1
adding,148
additional,90
additionally,92
address,67
adductor,1
adeptness,3
adil,16
adjei,1
admiration,40
admitted,87
adopted,27
advance,33
advanced,59
advancing,40
advantage,155
advantageous,14
advent,12
advertising,2
advice,41
advised,12
advisory,3
aerial,28
afc,13
affair,86
affect,34
affiliated,25
afghanistan,41
afp,321
africa,64
african,67
afternoon,42
agada,2
agarwal,23
aged,58
agenda,37
aggression,43
aggressive,234
agility,5
ago,105
agreed,54
ahead,607
ahmad,45
ahmed,190
ahmedabad,295
ahmedtravis,12
aiden,65
aim,163
aimed,31
aiming,146
airee,1
ajay,23
ajinkya,43
akane,44
akash,110
akeal,12
akshay,101
al,16
albiach,2
alcaraz,61
alert,23
alex,108
alexander,24
alexei,1
ali,71
alike,39
alisher,1
alive,49
allegation,7
allegri,2
allianz,1
allowed,64
allowing,78
allows,16
allrounder,49
allure,1
almora,15
alongside,227
alonso,14
alternating,25
alternative,32
alzarri,40
amallia,16
amassed,119
amazed,2
ambassador,14
ambati,20
amends,2
amerat,1
american,207
amid,33
amidst,95
amit,52
amplifying,1
amritraj,10
amusement,11
amusing,2
analysed,14
analysing,11
ancelotti,36
andravindra,1
andre,107
andrey,32
ange,1
angeles,57
angkrish,60
angrily,2
angrkrish,2
ani,130
ankita,104
ankle,50
anmol,193
anmolpreet,25
annals,27
announced,190
announcement,70
announcing,12
anonymity,15
anrich,32
anshul,36
answer,42
answering,28
anthony,59
anticipate,53
anticipated,60
anticipates,41
anticipation,29
antoine,2
antonio,25
anuj,21
anukul,23
anupama,236
anushka,9
anymore,11
ap,27
apart,76
apiece,8
apna,4
apollo,16
apparent,29
appearance,200
appeared,64
appears,14
applause,19
applying,2
appointed,52
appreciate,35
approach,262
approached,41
