Word,Frequency
10,2784
100,834
1000,342
102,66
103,79
104,64
106,72
109,50
10th,559
11,1349
111,101
112,33
115,49
118,49
119,107
11th,476
12,1724
120,167
122,70
124,63
127,37
128,41
129,19
12th,571
13,1159
133,14
134,64
137,64
139,40
13th,462
14,1618
140,105
141,36
142,9
143,29
144,53
145,93
146,24
147,32
148,22
14th,448
15,1683
150,104
151,46
152,37
155,57
156,43
158,19
15th,512
16,1747
160,93
161,54
163,33
164,7
165,48
166,49
169,78
16th,383
17,956
170,72
175,69
176,95
177,10
178,29
17th,455
18,1179
183rd,2
185,9
186,11
189,19
18th,532
19,927
190,47
191,43
194,25
1958,3
196,47
1960,49
1965,15
197,44
1977,33
1980,66
1982,23
1996,119
1997,45
19th,405
1st,122
20,1905
200,317
2007,557
2008,404
2010,230
2011,476
2012,647
2013,442
2014,527
2015,257
2016,750
2017,388
2018,498
2019,583
2020,658
2021,1015
2022,1785
2023,1496
2024,11022
2025,374
2028,187
204,10
205,49
208,15
20th,159
21,865
210,54
211,27
215,17
216,14
21st,188
22,948
226,22
229,5
22nd,202
23,623
232,4
23rd,202
24,982
246,13
249,18
24th,349
25,1039
255,32
25th,195
26,907
261,42
264,48
26th,167
27,1149
27th,172
28,777
284,3
285,29
28th,170
29,657
29th,122
2nd,197
30,926
300,477
30th,165
31,635
314,12
319,9
31st,98
32,578
33,392
33rd,90
34,389
34th,93
35,482
36,657
3600,2
37,507
379,7
37th,52
38,422
38th,56
39,324
390,4
39th,66
3rd,131
3w,2
40,655
41,410
41st,120
42,458
424,2
43,331
44,252
44th,33
45,315
46,284
47,408
47th,34
48,272
49,201
490,1
4996,1
49th,77
4th,183
50,768
500,525
5000,2
50kg,366
51,239
5121,1
5162,1
51st,38
52,410
53,238
53rd,76
54,388
54th,38
55,257
5529,1
56,207
57,293
57kg,300
58,267
58th,26
59,194
5th,170
5w,2
60,443
60th,22
61,145
62,195
63,128
63rd,22
64,203
64th,15
65,311
65th,16
66,295
67,324
68,262
69,337
692,4
69kg,34
6th,113
70,320
