Word,Frequency
10,1774
100,523
1000,276
102,44
103,38
104,56
106,56
109,35
10th,379
11,992
111,39
112,28
115,33
118,41
119,102
11th,421
12,1173
120,115
122,50
124,52
127,21
128,36
129,13
12th,418
13,769
133,6
134,58
137,36
139,36
13th,319
14,1162
140,79
141,23
142,6
143,17
144,30
145,65
146,19
147,15
148,21
14th,319
15,990
150,86
151,38
152,30
155,55
156,15
158,12
15th,335
16,1015
160,72
161,45
163,31
164,6
165,40
166,36
169,46
16th,247
17,645
170,38
175,41
176,42
177,4
178,12
17th,301
18,827
183rd,2
185,9
186,11
189,12
18th,323
19,636
190,26
191,38
194,20
1958,3
196,47
1960,9
1965,15
197,41
1977,10
1980,19
1982,10
1996,65
1997,4
19th,308
1st,94
20,1300
200,218
2007,292
2008,171
2010,127
2011,260
2012,350
2013,184
2014,323
2015,160
2016,437
2017,212
2018,265
2019,252
2020,265
2021,489
2022,858
2023,680
2024,8227
2025,134
2028,116
204,7
205,38
208,5
20th,120
21,486
210,25
211,26
215,17
216,9
21st,137
22,594
226,19
229,5
22nd,160
23,387
232,3
23rd,161
24,620
246,13
249,11
24th,287
25,593
255,32
25th,135
26,604
261,14
264,20
26th,130
27,711
27th,155
28,489
284,3
285,28
28th,117
29,401
29th,113
2nd,170
30,445
300,90
30th,129
31,445
314,7
319,9
31st,82
32,385
33,236
33rd,35
34,269
34th,51
35,310
36,473
3600,2
37,384
379,7
37th,34
38,287
38th,43
39,179
390,4
39th,66
3rd,104
3w,2
40,364
41,301
41st,73
42,338
424,2
43,212
44,177
44th,20
45,193
46,213
47,252
47th,25
48,199
49,136
490,1
4996,1
49th,26
4th,147
50,570
500,262
5000,2
50kg,113
51,170
5121,1
5162,1
51st,25
52,304
53,198
53rd,57
54,290
54th,26
55,216
5529,1
56,160
57,173
57kg,157
58,192
58th,23
59,121
5th,155
5w,2
60,328
60th,14
61,123
62,162
63,104
63rd,6
64,96
64th,7
65,166
65th,8
66,227
67,237
68,170
69,294
692,4
69kg,29
6th,102
70,241
7000,2
71,182
71st,10
72,133
73,220
74,262
75,239
750,103
75kg,109
76,99
76th,1
77,177
77th,14
78,61
79,44
7th,161
81,59
82,113
83,92
84,64
87,30
88th,108
89,144
8th,129
90,91
91,42
93,30
96,50
99,25
9th,155
aakarshi,121
aamir,21
aaron,131
ab,82
abdul,82
aberg,168
abhinav,34
abhishek,722
ability,1080
abishek,73
ablaze,13
able,935
absence,440
absorb,32
abstained,6
abuzz,17
ac,44
academy,283
acc,6
accelerate,46
accept,123
accepted,81
acche,21
accolade,71
accomplishment,40
according,323
accordingly,56
accounted,32
accumulating,130
accused,112
ace,226
achieve,230
achieved,470
achievement,537
achieving,100
acknowledged,498
acknowledging,230
acosto,2
acquired,56
acquiring,11
act,93
action,443
actually,298
ad,71
adapt,127
add,428
added,1175
addedkohli,1
adding,372
additional,197
additionally,231
address,250
adductor,1
adeptness,7
adil,65
adjei,1
admiration,119
admitted,266
adopted,50
advance,283
advanced,379
advancing,174
advantage,451
advantageous,29
advent,14
advertising,9
advice,93
advised,57
advisory,20
aerial,53
afc,99
affair,191
affect,66
affiliated,36
afghanistan,1113
afp,935
africa,883
african,245
afternoon,98
agada,2
agarwal,30
aged,124
agenda,51
aggression,117
aggressive,534
agility,16
ago,412
agreed,142
ahead,1699
ahmad,92
ahmed,473
ahmedabad,636
ahmedtravis,12
aiden,136
aim,521
aimed,90
aiming,437
airee,14
ajay,43
ajinkya,63
akane,80
akash,130
akeal,30
akshay,134
al,127
albiach,2
alcaraz,452
alert,42
alex,194
alexander,208
alexei,16
ali,275
alike,86
alisher,1
alive,247
allegation,37
allegri,6
allianz,46
allowed,281
allowing,297
allows,55
allrounder,149
allure,8
almora,21
alongside,553
alonso,19
alternating,34
alternative,49
alzarri,64
amallia,16
amassed,258
amazed,3
ambassador,50
ambati,46
amends,49
amerat,8
american,557
amid,89
amidst,177
amit,179
amplifying,1
amritraj,10
amusement,19
amusing,5
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,232
andrey,81
ange,1
angeles,96
angkrish,66
angrily,5
angrkrish,2
ani,433
ankita,104
ankle,160
anmol,254
anmolpreet,28
annals,44
announced,608
announcement,201
announcing,34
anonymity,22
anrich,77
anshul,39
answer,113
answering,33
anthony,168
anticipate,80
anticipated,324
anticipates,68
anticipation,75
antoine,7
antonio,41
anuj,26
anukul,27
anupama,251
anushka,39
anymore,52
ap,105
apart,155
apiece,16
apna,4
apollo,18
apparent,57
appearance,642
appeared,231
appears,70
applause,53
applying,23
appointed,125
appreciate,57
approach,694
approached,152
apr,1260
april,328
aravelly,19
archer,93
architect,13
ardent,6
area,383
arena,279
arjun,223
arm,140
arnaldi,35
arora,86
arrival,129
arrive,33
arrived,209
arrowhead,6
arsenal,240
arshad,38
arshdeep,524
arun,327
arya,11
arévalo,3
ascend,3
ascended,63
ashmita,248
ashutosh,88
ashwini,397
asia,356
asian,755
aside,54
ask,109
asked,600
asking,125
asks,9
aspect,231
aspiration,184
assamese,1
asserted,81
asserting,55
assessment,77
asset,70
assist,111
assistance,122
association,585
assumed,22
assumes,15
assured,112
assuring,11
aston,66
astonishing,54
atal,304
ate,6
athens,71
athlete,369
athletic,39
atkinson,16
atletico,70
atmosphere,181
atop,87
atp,354
