Word,Frequency
10,2955
100,916
1000,378
102,66
103,79
104,67
106,73
109,55
10th,571
11,1426
111,115
112,35
115,49
118,49
119,108
11th,483
12,1847
120,170
122,74
124,75
127,37
128,41
129,19
12th,589
13,1219
133,16
134,65
137,64
139,43
13th,471
14,1702
140,107
141,37
142,10
143,33
144,59
145,93
146,24
147,41
148,24
14th,456
15,1776
150,116
151,46
152,37
155,57
156,43
158,19
15th,550
16,1835
160,99
161,58
163,36
164,22
165,49
166,49
169,78
16th,401
17,1000
170,79
175,69
176,95
177,10
178,29
17th,461
18,1252
183rd,2
185,9
186,11
189,19
18th,546
19,975
190,47
191,43
194,27
1958,3
196,47
1960,49
1965,22
197,45
1977,33
1980,66
1982,26
1996,129
1997,46
19th,407
1st,139
20,2025
200,326
2007,584
2008,458
2010,252
2011,507
2012,659
2013,485
2014,566
2015,276
2016,788
2017,408
2018,563
2019,632
2020,700
2021,1102
2022,1948
2023,1635
2024,11469
2025,436
2028,239
204,10
205,49
208,15
20th,163
21,924
210,54
211,27
215,17
216,14
21st,202
22,989
226,22
229,10
22nd,217
23,663
232,5
23rd,213
24,1021
246,14
249,18
24th,357
25,1104
255,32
25th,199
26,975
261,42
264,55
26th,174
27,1209
27th,173
28,803
284,3
285,29
28th,172
29,678
29th,124
2nd,199
30,982
300,503
30th,178
31,671
314,12
319,9
31st,98
32,606
33,413
33rd,102
34,407
34th,102
35,503
36,700
3600,2
37,515
379,7
37th,54
38,436
38th,56
39,353
390,4
39th,66
3rd,134
3w,2
40,709
41,426
41st,120
42,482
424,2
43,344
44,256
44th,36
45,323
46,285
47,425
47th,34
48,284
49,212
490,1
4996,1
49th,79
4th,183
50,836
500,554
5000,2
50kg,401
51,245
5121,1
5162,1
51st,39
52,435
53,254
53rd,76
54,414
54th,39
55,263
5529,1
56,223
57,297
57kg,302
58,275
58th,26
59,201
5th,185
5w,2
60,457
60th,23
61,151
62,203
63,135
63rd,23
64,211
64th,15
65,338
65th,16
66,295
67,336
68,294
69,344
692,4
69kg,43
6th,114
70,331
7000,2
71,316
71st,25
72,199
73,263
74,332
75,418
750,109
75kg,193
76,258
76th,2
77,216
77th,28
78,85
79,82
7th,192
81,89
82,173
83,106
84,108
87,53
88th,111
89,183
8th,151
90,182
91,55
93,79
96,90
99,43
9th,176
aakarshi,243
aamir,30
aaron,197
ab,113
abdul,128
aberg,168
abhinav,104
abhishek,1117
ability,1768
abishek,77
ablaze,14
able,1871
absence,796
absorb,33
abstained,6
abuzz,34
ac,128
academy,548
acc,24
accelerate,53
accept,241
accepted,166
acche,25
accolade,151
