Word,Frequency
10,2628
100,713
1000,330
102,57
103,75
104,62
106,71
109,50
10th,542
11,1264
111,76
112,32
115,49
118,44
119,107
11th,464
12,1609
120,161
122,69
124,61
127,25
128,41
129,16
12th,568
13,1071
133,14
134,64
137,63
139,37
13th,435
14,1522
140,105
141,36
142,7
143,29
144,53
145,93
146,24
147,18
148,22
14th,430
15,1543
150,102
151,46
152,37
155,55
156,43
158,19
15th,465
16,1643
160,91
161,54
163,33
164,7
165,48
166,49
169,77
16th,358
17,921
170,70
175,69
176,95
177,10
178,28
17th,428
18,1102
183rd,2
185,9
186,11
189,19
18th,493
19,877
190,47
191,43
194,22
1958,3
196,47
1960,32
1965,15
197,44
1977,29
1980,46
1982,11
1996,106
1997,29
19th,403
1st,122
20,1818
200,300
2007,512
2008,328
2010,217
2011,459
2012,592
2013,409
2014,502
2015,244
2016,653
2017,364
2018,460
2019,529
2020,537
2021,932
2022,1591
2023,1385
2024,10632
2025,321
2028,142
204,10
205,44
208,5
20th,158
21,800
210,54
211,27
215,17
216,11
21st,168
22,882
226,19
229,5
22nd,193
23,577
232,4
23rd,199
24,948
246,13
249,11
24th,339
25,989
255,32
25th,191
26,862
261,30
264,35
26th,158
27,1082
27th,168
28,757
284,3
285,28
28th,154
29,617
29th,117
2nd,194
30,852
300,387
30th,153
31,606
314,12
319,9
31st,98
32,540
33,362
33rd,70
34,386
34th,86
35,429
36,617
3600,2
37,496
379,7
37th,48
38,406
38th,51
39,293
390,4
39th,66
3rd,122
3w,2
40,572
41,397
41st,120
42,442
424,2
43,319
44,211
44th,33
45,284
46,278
47,401
47th,34
48,263
49,184
490,1
4996,1
49th,66
4th,176
50,697
500,499
5000,2
50kg,202
51,221
5121,1
5162,1
51st,38
52,392
53,233
53rd,70
54,349
54th,30
55,252
5529,1
56,205
57,257
57kg,230
58,262
58th,24
59,186
5th,164
5w,2
60,426
60th,22
61,143
62,190
63,128
63rd,14
64,181
64th,14
65,274
65th,11
66,290
67,300
68,253
69,331
692,4
69kg,32
6th,109
70,311
7000,2
71,276
71st,19
72,174
73,258
74,329
75,362
750,103
75kg,181
76,233
76th,1
77,210
77th,19
78,72
79,78
7th,176
81,88
82,135
83,104
84,84
87,39
88th,109
89,157
8th,147
90,161
91,51
93,50
96,79
99,37
9th,171
aakarshi,235
aamir,25
aaron,175
ab,95
abdul,117
aberg,168
abhinav,56
abhishek,1087
ability,1583
abishek,73
ablaze,14
able,1598
absence,680
absorb,32
abstained,6
abuzz,30
ac,106
academy,472
acc,24
accelerate,51
accept,204
accepted,120
acche,25
accolade,113
accomplishment,132
according,738
accordingly,79
accounted,41
accumulating,155
accused,193
ace,477
achieve,494
achieved,1028
achievement,1135
achieving,213
acknowledged,750
acknowledging,304
acosto,2
