Word,Frequency
10,3112
100,959
1000,402
102,68
103,87
104,67
106,73
109,61
10th,591
11,1512
111,129
112,37
115,49
118,52
119,108
11th,495
12,1975
120,178
122,75
124,76
127,37
128,41
129,24
12th,603
13,1281
133,16
134,69
137,69
139,43
13th,482
14,1815
140,118
141,37
142,10
143,46
144,66
145,104
146,61
147,49
148,24
14th,463
15,1864
150,122
151,46
152,37
155,59
156,50
158,19
15th,570
16,1924
160,99
161,69
163,36
164,28
165,57
166,51
169,78
16th,410
17,1065
170,87
175,72
176,96
177,10
178,29
17th,478
18,1310
183rd,2
185,9
186,11
189,20
18th,574
19,1019
190,53
191,59
194,27
1958,3
196,48
1960,49
1965,22
197,51
1977,34
1980,68
1982,26
1996,136
1997,49
19th,409
1st,142
20,2135
200,337
2007,594
2008,504
2010,286
2011,537
2012,673
2013,544
2014,593
2015,316
2016,831
2017,478
2018,601
2019,721
2020,748
2021,1198
2022,2079
2023,1709
2024,11790
2025,471
2028,279
204,13
205,51
208,15
20th,167
21,959
210,54
211,28
215,17
216,14
21st,203
22,1017
226,22
229,10
22nd,222
23,725
232,5
23rd,215
24,1073
246,14
249,19
24th,367
25,1174
255,32
25th,221
26,1038
261,42
264,55
26th,176
27,1236
27th,176
28,834
284,3
285,29
28th,179
29,728
29th,126
2nd,204
30,1061
300,506
30th,181
31,697
314,12
319,9
31st,107
32,666
33,445
33rd,115
34,437
34th,108
35,541
36,736
3600,2
37,535
379,13
37th,54
38,444
38th,57
39,368
390,4
39th,67
3rd,135
3w,2
40,769
41,437
41st,120
42,496
424,2
43,348
44,273
44th,36
45,339
46,296
47,437
47th,34
48,305
49,221
490,1
4996,1
49th,80
4th,184
50,901
500,572
5000,8
50kg,408
51,264
5121,1
5162,1
51st,39
52,451
53,256
53rd,81
54,417
54th,44
55,270
5529,1
56,237
57,306
57kg,302
58,278
58th,27
59,204
5th,189
5w,2
60,476
60th,23
61,157
62,215
63,144
63rd,23
64,226
64th,22
65,354
65th,16
66,297
67,337
68,354
69,359
692,4
69kg,51
6th,114
70,342
7000,2
71,321
71st,30
72,228
73,269
74,342
75,425
750,125
75kg,193
76,260
76th,4
77,223
77th,31
78,85
79,87
7th,197
81,99
82,179
83,111
84,112
87,60
88th,119
89,184
8th,156
90,190
91,55
93,88
96,95
99,51
9th,184
aakarshi,258
aamir,30
aaron,204
ab,117
abdul,139
aberg,168
abhinav,141
abhishek,1122
ability,1869
abishek,77
ablaze,14
able,1944
absence,834
absorb,33
abstained,6
abuzz,37
ac,140
academy,604
acc,43
accelerate,53
accept,246
accepted,172
acche,25
accolade,172
accomplishment,210
according,1006
accordingly,95
accounted,43
accumulating,178
accused,216
ace,609
achieve,688
achieved,1433
achievement,1692
achieving,281
acknowledged,990
acknowledging,363
acosto,2
acquired,87
acquiring,43
act,268
action,1221
actually,546
ad,121
adapt,243
add,858
added,2782
addedkohli,1
adding,702
additional,404
additionally,551
address,488
adductor,19
adeptness,8
adil,102
adjei,1
admiration,328
admitted,447
adopted,97
advance,558
advanced,790
advancing,268
advantage,860
advantageous,36
advent,14
advertising,23
advice,197
advised,110
advisory,54
aerial,108
afc,162
affair,316
affect,220
affiliated,51
afghanistan,1449
afp,1289
africa,2343
african,503
afternoon,294
agada,2
agarwal,61
aged,244
agenda,86
aggression,163
aggressive,932
agility,60
ago,1110
agreed,207
ahead,2780
ahmad,149
ahmed,684
ahmedabad,688
ahmedtravis,12
aiden,169
aim,1141
aimed,202
aiming,740
airee,20
ajay,62
ajinkya,109
akane,80
akash,167
akeal,30
akshay,146
al,227
albiach,2
alcaraz,1076
alert,144
alex,338
alexander,368
alexei,56
ali,581
alike,168
alisher,1
alive,315
allegation,193
allegri,8
allianz,73
allowed,571
allowing,641
allows,113
allrounder,258
allure,9
almora,28
alongside,1231
alonso,21
alternating,34
alternative,79
alzarri,85
amallia,16
amassed,427
amazed,21
ambassador,90
ambati,96
amends,176
amerat,8
american,1470
amid,185
amidst,303
amit,531
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,124
andravindra,1
andre,290
andrey,115
ange,7
angeles,234
angkrish,73
angrily,20
angrkrish,2
ani,549
ankita,148
ankle,264
anmol,256
anmolpreet,28
annals,82
announced,1950
announcement,455
announcing,189
anonymity,37
anrich,93
anshul,44
answer,252
answering,80
anthony,184
anticipate,160
anticipated,672
anticipates,80
anticipation,128
antoine,27
antonio,83
anuj,37
anukul,27
anupama,289
anushka,58
anymore,164
ap,156
apart,441
apiece,32
apna,26
apollo,27
apparent,81
appearance,1791
appeared,636
appears,180
applause,120
applying,98
appointed,429
appreciate,95
approach,1310
approached,205
apr,1262
april,608
aravelly,19
archer,163
architect,77
ardent,12
area,742
arena,630
arjun,350
arm,263
arnaldi,41
arora,92
arrival,401
arrive,65
arrived,456
arrowhead,9
arsenal,401
arshad,195
arshdeep,749
arun,355
arya,29
arévalo,3
ascend,4
ascended,135
ashmita,275
ashutosh,107
ashwini,442
asia,1178
asian,1723
aside,120
