Word,Frequency
10,1236
100,393
1000,137
102,42
103,19
104,49
106,28
109,26
10th,268
11,657
111,11
112,16
115,13
118,31
119,16
11th,329
12,820
120,24
122,27
124,47
127,9
128,13
129,10
12th,296
13,562
133,5
134,31
137,28
139,15
13th,204
14,792
140,51
141,16
142,4
143,15
144,25
145,61
146,5
147,15
148,15
14th,212
15,524
150,65
151,23
152,26
155,47
156,11
158,6
15th,186
16,593
160,31
161,36
163,26
164,3
165,37
166,36
169,42
16th,175
17,419
170,27
175,13
176,25
177,4
178,10
17th,197
18,524
183rd,2
185,2
186,11
189,9
18th,182
19,331
190,12
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,12
1982,10
1996,46
1997,2
19th,210
1st,75
20,862
200,173
2007,67
2008,121
2010,58
2011,117
2012,201
2013,89
2014,173
2015,94
2016,268
2017,156
2018,164
2019,150
2020,131
2021,189
2022,424
2023,367
2024,5389
2025,68
2028,96
204,5
205,9
208,4
20th,92
21,269
210,25
211,24
215,17
216,7
21st,124
22,381
226,16
229,5
22nd,124
23,226
232,2
23rd,126
24,273
246,10
249,11
24th,257
25,391
255,30
25th,99
26,360
261,12
264,15
26th,113
27,426
27th,139
28,299
284,3
285,27
28th,110
29,226
29th,92
2nd,93
30,229
300,69
30th,92
31,280
314,7
319,5
31st,75
32,245
33,187
33rd,23
34,158
34th,7
35,220
36,286
3600,2
37,234
379,7
37th,21
38,187
38th,36
39,117
390,4
39th,47
3rd,82
3w,2
40,217
41,176
41st,43
42,265
424,2
43,156
44,134
44th,13
45,129
46,166
47,133
47th,18
48,163
49,101
490,1
4996,1
49th,8
4th,132
50,388
500,147
5000,2
50kg,62
51,128
5121,1
5162,1
51st,15
52,196
53,107
53rd,56
54,213
54th,25
55,178
5529,1
56,111
57,101
57kg,79
58,148
58th,12
59,89
5th,143
5w,2
60,220
60th,6
61,105
62,110
63,98
63rd,2
64,68
64th,2
65,119
65th,4
66,198
67,190
68,149
69,245
692,1
69kg,29
6th,95
70,196
7000,2
71,104
71st,9
72,94
73,191
74,213
75,197
750,48
75kg,58
76,66
76th,1
77,117
77th,5
78,32
79,9
7th,146
81,32
82,73
83,72
84,50
87,14
88th,106
89,122
8th,115
90,60
91,28
93,17
96,24
99,13
9th,113
aakarshi,58
aamir,19
aaron,51
ab,44
abdul,68
aberg,168
abhinav,34
abhishek,506
ability,610
abishek,73
ablaze,11
able,641
absence,298
absorb,11
abstained,6
abuzz,5
ac,28
academy,184
acc,4
accelerate,27
accept,73
accepted,58
acche,15
accolade,45
accomplishment,30
according,162
accordingly,18
accounted,12
accumulating,88
accused,63
