Word,Frequency
10,3943
100,1253
1000,503
102,108
103,137
104,96
106,85
109,103
10th,664
11,1899
111,175
112,51
115,71
118,62
119,154
11th,548
12,2327
120,256
122,115
124,82
127,51
128,58
129,43
12th,666
13,1570
133,20
134,77
137,74
139,47
13th,561
14,2153
140,179
141,46
142,38
143,64
144,105
145,119
146,90
147,62
148,53
14th,561
15,2250
150,203
151,78
152,43
155,72
156,60
158,43
15th,664
16,2308
160,117
161,72
163,40
164,39
165,71
166,51
169,96
16th,454
17,1371
170,133
175,81
176,109
177,16
178,42
17th,532
18,1579
183rd,2
185,28
186,14
189,23
18th,665
19,1261
190,62
191,69
194,36
1958,10
196,60
1960,51
1965,23
197,56
1977,44
1980,75
1982,40
1996,166
1997,74
19th,452
1st,188
20,2533
200,430
2007,744
2008,619
2010,449
2011,699
2012,823
2013,688
2014,765
2015,436
2016,1045
2017,683
2018,768
2019,1020
2020,965
2021,1480
2022,2678
2023,2211
2024,13308
2025,728
2028,350
204,14
205,69
208,36
20th,205
21,1164
210,54
211,35
215,23
216,18
21st,215
22,1266
226,22
229,10
22nd,247
23,974
232,11
23rd,259
24,1238
246,16
249,20
24th,374
25,1375
255,41
25th,257
26,1168
261,51
264,69
26th,205
27,1433
27th,194
28,999
284,6
285,39
28th,195
29,858
29th,149
2nd,243
30,1365
300,585
30th,215
31,773
314,12
319,13
31st,112
32,772
33,550
33rd,133
34,551
34th,137
35,710
36,868
3600,2
37,644
379,13
37th,76
38,531
38th,72
39,447
390,4
39th,76
3rd,171
3w,2
40,942
41,535
41st,133
42,577
424,5
43,401
44,346
44th,69
45,440
46,354
47,498
47th,36
48,370
49,268
490,1
4996,1
49th,90
4th,210
50,1215
500,722
5000,10
50kg,420
51,349
5121,1
5162,1
51st,80
52,514
53,306
53rd,96
54,451
54th,51
55,338
5529,1
56,265
57,339
57kg,302
58,361
58th,38
59,247
5th,243
5w,2
60,612
60th,33
61,201
62,241
63,165
63rd,24
64,346
64th,29
65,443
65th,18
66,346
67,372
68,421
69,403
692,4
69kg,84
6th,129
70,422
7000,3
71,373
71st,39
72,294
73,285
74,387
75,498
750,145
75kg,193
76,285
76th,5
77,249
77th,38
78,114
79,107
7th,222
81,139
82,201
83,136
84,128
87,101
88th,126
89,220
8th,180
90,302
91,70
93,112
96,100
99,67
9th,196
aakarshi,364
aamir,34
aaron,304
ab,144
abdul,169
aberg,168
abhinav,157
abhishek,1264
ability,2416
abishek,79
ablaze,14
able,2353
absence,1101
absorb,34
abstained,6
abuzz,47
ac,191
academy,942
acc,48
accelerate,62
accept,341
accepted,251
acche,25
accolade,204
accomplishment,318
according,1392
accordingly,107
accounted,64
accumulating,203
accused,291
ace,676
achieve,949
achieved,1784
achievement,2235
achieving,374
acknowledged,1196
acknowledging,439
acosto,2
acquired,106
acquiring,50
act,396
action,1676
actually,744
ad,180
adapt,313
add,1106
added,3640
addedkohli,1
adding,937
additional,499
additionally,693
address,633
adductor,19
adeptness,8
adil,113
adjei,1
admiration,406
admitted,615
adopted,112
advance,626
advanced,1092
advancing,305
advantage,1038
advantageous,36
advent,15
advertising,26
advice,304
advised,164
advisory,63
aerial,126
afc,271
affair,416
affect,256
affiliated,77
afghanistan,1618
afp,1374
africa,2760
african,589
afternoon,380
agada,2
agarwal,107
aged,275
agenda,103
aggression,249
aggressive,1171
agility,90
ago,1448
agreed,285
ahead,3387
ahmad,184
ahmed,876
ahmedabad,708
ahmedtravis,12
aiden,180
aim,1400
aimed,315
aiming,809
airee,24
ajay,89
ajinkya,145
akane,125
akash,379
akeal,30
akshay,150
al,388
albiach,9
alcaraz,1365
alert,151
alex,405
alexander,465
alexei,70
ali,764
alike,265
alisher,1
alive,392
allegation,316
allegri,8
allianz,73
allowed,806
allowing,809
allows,161
allrounder,303
allure,9
almora,28
alongside,1481
alonso,36
alternating,36
alternative,107
alzarri,87
amallia,16
amassed,533
amazed,36
ambassador,127
ambati,100
amends,194
amerat,8
american,2182
amid,285
amidst,331
amit,583
amplifying,1
amritraj,261
amusement,30
amusing,35
analysed,34
analysing,19
ancelotti,150
andravindra,1
andre,371
andrey,137
ange,13
angeles,412
angkrish,74
angrily,27
angrkrish,2
ani,578
ankita,148
ankle,361
anmol,365
anmolpreet,28
annals,112
announced,2403
announcement,611
announcing,222
anonymity,39
anrich,98
anshul,70
answer,346
answering,90
anthony,214
anticipate,170
anticipated,836
anticipates,125
anticipation,168
antoine,34
antonio,109
anuj,38
anukul,27
anupama,313
anushka,78
anymore,222
ap,291
apart,532
apiece,36
apna,26
apollo,27
apparent,106
appearance,2343
appeared,898
appears,286
applause,137
applying,112
appointed,579
appreciate,122
approach,1602
approached,258
apr,1264
april,727
aravelly,19
archer,223
architect,111
ardent,27
area,971
arena,730
arjun,437
arm,341
arnaldi,44
arora,149
arrival,472
arrive,70
arrived,531
arrowhead,25
arsenal,480
arshad,206
arshdeep,802
arun,386
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,327
ashutosh,138
ashwini,490
asia,1471
asian,2548
aside,165
ask,482
asked,1776
asking,379
asks,41
aspect,561
aspiration,333
assamese,5
asserted,187
asserting,117
assessment,231
asset,225
assist,366
assistance,333
association,2271
assumed,183
assumes,42
assured,332
assuring,20
aston,131
astonishing,168
atal,308
ate,12
athens,88
athlete,2971
athletic,260
atkinson,161
atletico,222
atmosphere,424
atop,168
atp,1179
attack,1516
attacking,554
attempt,1040
attempted,317
attempting,216
attendance,165
attention,1101
attraction,41
attribute,87
attributed,275
auction,942
aug,75
august,1548
augusta,432
aur,201
aurélien,3
australia,4520
australian,2579
authority,720
available,906
avanish,30
avenged,62
avenging,26
average,1417
averting,2
avesh,368
avg,8
avoid,343
awaited,126
award,1376
awarded,455
awarding,35
awareness,166
away,2692
awesome,140
axar,1037
ayush,197
azerbaijan,142
azmatullah,82
ba,48
baad,61
bac,68
bach,82
backed,170
backup,153
backward,91
bad,1295
badminton,6996
badoni,99
bag,229
bagan,811
baggage,29
bagged,194
bahadur,79
bai,756
bail,101
bairstow,221
balance,523
balanced,174
balancing,107
ball,10118
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,84
bank,1075
banking,48
bansod,724
bar,238
barboza,66
barca,29
barcelona,743
barkley,53
barracuda,1
barreto,1
barring,78
barry,22
barsapara,89
baruah,263
base,284
based,637
bash,148
bat,2968
baton,50
batsman,2106
batter,3110
batting,4704
battle,1258
battled,216
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1779
beaten,406
beating,658
beautifully,93
beauty,104
bedroom,57
began,1916
begging,11
begin,1267
beginning,860
begun,186
behalf,68
behavior,118
behaviour,96
behrendorff,18
beijing,293
belief,1437
believe,830
believed,382
beloved,141
belt,436
ben,460
benefit,295
beneston,1
bengal,937
bengaluru,2262
ber,14
bernabeu,45
berth,610
best,6829
better,3276
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,461
bhatia,261
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,14
bid,505
bidding,94
big,3675
bigger,473
biggest,1275
bigwig,1
bihari,303
biju,8
billie,81
billion,373
billionaire,53
bindra,141
bingjiao,93
birdie,1524
birthday,332
bishnoi,236
biswas,15
bit,2160
bitter,116
black,347
blah,6
blanked,33
blas,58
bleed,27
blend,170
blood,621
blow,386
blown,80
boast,446
boasting,179
boby,67
bodes,15
body,1582
boe,366
bogey,1157
bogeyed,174
boiled,27
bollywood,227
bolster,112
bolstered,166
booed,58
booing,95
book,508
boost,424
boot,173
bopanna,501
bore,66
borgohain,559
borussia,108
bother,68
bought,192
boult,184
bounce,677
bounced,261
bouncer,71
bouncing,75
bound,150
boundary,1339
bout,976
bowl,1609
bowled,1687
bowler,4661
bowling,3975
box,615
boxer,1639
boxing,3144
boy,1703
brace,177
bracing,21
brain,107
brand,938
brar,52
bravo,44
breach,187
break,2501
breakfast,79
breaking,830
breakthrough,302
breathtaking,88
breezed,26
bremen,6
brevis,36
brian,268
brief,581
briefly,188
brigade,62
bright,146
brilliance,376
brilliant,653
brilliantly,145
bring,1052
bringing,614
brings,373
brink,143
brisbane,170
broke,890
bronze,4036
brook,358
brought,1410
brunswick,24
brunt,35
bryson,120
buckle,5
build,690
building,443
bulgaria,60
bullied,26
bumrah,2175
bunch,123
bunched,33
bundesliga,99
buoyed,58
burgeoning,21
burger,38
bus,212
busanan,133
business,869
buts,3
buttler,408
buy,193
bwf,1637
bye,141
ca,1627
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,1050
calling,364
calm,451
camaraderie,229
camavinga,12
came,5022
cameo,126
cameron,298
camp,1341
campaign,2320
canada,1400
cancer,130
candidly,51
cap,907
capable,303
capital,1261
capitalise,90
capitalised,67
capitalising,37
capitalize,416
capitalized,403
capitalizing,196
captain,7296
captaincy,1135
captained,233
caption,145
captivating,159
captured,264
capturing,183
card,790
career,6339
careful,122
carefully,142
caribbean,529
carlo,350
carlos,718
carnage,53
carry,534
carvajal,61
carve,11
case,1055
casper,270
casualty,45
catch,1287
catching,162
category,1854
cause,312
caused,343
celebrated,858
celebrating,321
cemented,192
cementing,125
central,411
centre,1179
century,1889
ceremonial,30
certain,542
certainly,487
chahal,662
chahar,150
chakaravarthy,69
chaliha,446
challenge,4167
challenger,1577
challenging,2095
chameera,48
champion,11998
championship,7300
chan,104
chance,4306
chandigarh,461
change,2535
changed,741
changeover,79
changsha,14
chaos,86
chapter,329
characteristic,61
characterized,90
charge,827
charles23,11
charter,103
chase,1405
chasing,586
chat,295
chawla,175
check,241
cheekily,21
cheer,314
cheerfulness,1
chelsea,506
chen,550
chengdu,401
chennai,2481
chepauk,317
chernyshov,14
chetan,73
cheteshwar,16
chhetri,635
chhikara,14
chia,59
chidambaram,687
chief,1644
chiew,68
chiharu,168
child,699
childhood,256
china,3109
chinaman,29
chinaswammy,3
chinese,2109
chinnaswamy,266
chip,178
chipped,132
chirag,1529
choice,648
choke,25
choose,246
chose,496
chou,110
choudhary,453
chris,665
christian,254
christie,70
christopher,71
chuahan,12
ci,68
cinema,47
circle,367
circuit,396
circulated,33
circus,46
citing,343
citizen,50
city,2363
claim,1093
claimed,1426
claiming,779
clash,2201
clashed,77
clasico,58
classic,251
claudio,8
clawed,47
clawing,27
clay,963
clean,268
clear,1376
clearly,338
clever,35
clifford,20
climax,69
clinch,857
clinched,1048
clinching,651
clinical,292
clip,310
clock,91
close,2405
closed,282
closely,728
closer,400
closing,323
cloud,111
clown,32
club,3495
coach,9747
coached,220
coaching,1516
coast,132
cobb,1
cobolli,106
code,176
coetzee,102
coinciding,39
cold,336
collaboration,242
collided,15
collin,93
collision,61
cologne,103
coman,8
combination,811
combine,91
combined,397
come,6073
comeback,2173
comfortable,696
comfortably,401
comical,14
coming,2060
commanding,791
commence,567
commenced,243
commences,62
commendable,357
comment,1217
commentary,308
commentator,350
commented,295
commitment,885
committee,1432
committing,134
common,164
commonwealth,857
communication,203
company,1262
compared,510
compass,1
compatriot,368
compete,1679
competing,1108
competition,3171
competitive,1282
competitiveness,77
competitor,663
complete,622
completed,555
completes,43
composed,319
composure,591
compounded,49
comprehensive,340
comprises,96
comprising,231
computerized,12
conceding,394
concentrating,97
concern,1457
concludes,48
conclusion,554
condition,2669
conditioning,123
conducive,66
conduct,389
conference,877
confidence,1715
confident,875
confidently,150
confirmed,889
confronts,30
congratulated,158
congratulation,302
connect,91
connection,266
consecutive,1932
consequently,57
consider,372
considered,823
considering,537
