Word,Frequency
10,1903
100,553
1000,309
102,44
103,65
104,60
106,57
109,36
10th,410
11,1063
111,39
112,28
115,33
118,42
119,102
11th,430
12,1230
120,127
122,54
124,52
127,21
128,36
129,16
12th,450
13,820
133,6
134,58
137,36
139,37
13th,350
14,1214
140,82
141,26
142,6
143,20
144,37
145,68
146,21
147,18
148,22
14th,348
15,1108
150,88
151,46
152,30
155,55
156,17
158,12
15th,364
16,1209
160,76
161,46
163,31
164,6
165,40
166,36
169,73
16th,272
17,755
170,38
175,54
176,88
177,5
178,12
17th,349
18,880
183rd,2
185,9
186,11
189,13
18th,374
19,696
190,32
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,11
1980,19
1982,11
1996,65
1997,7
19th,335
1st,102
20,1424
200,226
2007,396
2008,182
2010,139
2011,307
2012,390
2013,254
2014,359
2015,174
2016,493
2017,233
2018,280
2019,291
2020,316
2021,584
2022,970
2023,842
2024,9234
2025,145
2028,120
204,10
205,41
208,5
20th,132
21,594
210,29
211,26
215,17
216,9
21st,138
22,681
226,19
229,5
22nd,168
23,416
232,4
23rd,167
24,726
246,13
249,11
24th,298
25,680
255,32
25th,140
26,658
261,14
264,20
26th,133
27,806
27th,158
28,528
284,3
285,28
28th,117
29,472
29th,114
2nd,176
30,562
300,140
30th,130
31,519
314,8
319,9
31st,87
32,417
33,246
33rd,35
34,289
34th,62
35,329
36,481
3600,2
37,427
379,7
37th,39
38,314
38th,43
39,209
390,4
39th,66
3rd,105
3w,2
40,392
41,311
41st,82
42,355
424,2
43,230
44,188
44th,20
45,198
46,225
47,325
47th,25
48,212
49,141
490,1
4996,1
49th,33
4th,166
50,600
500,305
5000,2
50kg,131
51,174
5121,1
5162,1
51st,28
52,344
53,211
53rd,58
54,298
54th,26
55,217
5529,1
56,177
57,202
57kg,179
58,198
58th,24
59,147
5th,155
5w,2
60,370
60th,14
61,129
62,171
63,108
63rd,6
64,105
64th,7
65,189
65th,8
66,247
67,238
68,199
69,298
692,4
69kg,29
6th,102
70,247
7000,2
71,221
71st,10
72,139
73,230
74,287
75,284
750,103
75kg,127
76,175
76th,1
77,191
77th,17
78,61
79,44
7th,161
81,66
82,113
83,94
84,64
87,31
88th,108
89,156
8th,129
90,98
91,43
93,30
96,54
99,37
9th,155
aakarshi,148
aamir,25
aaron,134
ab,82
abdul,83
aberg,168
abhinav,35
abhishek,789
ability,1195
abishek,73
ablaze,13
able,1067
absence,478
absorb,32
abstained,6
abuzz,19
ac,44
academy,308
acc,6
accelerate,46
accept,147
accepted,88
acche,21
accolade,78
accomplishment,67
according,398
accordingly,62
accounted,40
accumulating,137
accused,117
ace,285
achieve,285
achieved,564
achievement,634
achieving,119
acknowledged,535
acknowledging,251
acosto,2
acquired,59
acquiring,14
act,115
action,536
actually,348
ad,75
adapt,156
add,467
added,1371
addedkohli,1
adding,411
additional,222
additionally,273
address,282
adductor,1
adeptness,8
adil,76
adjei,1
admiration,148
admitted,295
adopted,60
advance,334
advanced,446
advancing,193
advantage,504
advantageous,29
advent,14
advertising,15
advice,110
advised,65
advisory,26
aerial,60
afc,99
affair,213
affect,68
affiliated,36
afghanistan,1302
afp,978
africa,1587
african,324
afternoon,137
agada,2
agarwal,30
aged,137
agenda,59
aggression,119
aggressive,553
agility,23
ago,486
agreed,142
ahead,1866
ahmad,95
ahmed,500
ahmedabad,658
ahmedtravis,12
aiden,153
aim,599
aimed,106
aiming,492
airee,15
ajay,43
ajinkya,63
akane,80
akash,131
akeal,30
akshay,134
al,133
albiach,2
alcaraz,521
alert,55
alex,199
alexander,236
alexei,20
ali,297
alike,91
alisher,1
alive,253
allegation,50
allegri,6
allianz,71
allowed,315
allowing,327
allows,67
allrounder,164
allure,8
almora,21
alongside,640
alonso,19
alternating,34
alternative,49
alzarri,65
amallia,16
amassed,281
amazed,3
ambassador,58
ambati,47
amends,58
