Word,Frequency
10,3058
100,943
1000,389
102,68
103,79
104,67
106,73
109,61
10th,579
11,1454
111,117
112,35
115,49
118,49
119,108
11th,488
12,1911
120,171
122,75
124,76
127,37
128,41
129,24
12th,593
13,1259
133,16
134,65
137,69
139,43
13th,477
14,1769
140,112
141,37
142,10
143,36
144,64
145,93
146,55
147,46
148,24
14th,462
15,1820
150,120
151,46
152,37
155,59
156,43
158,19
15th,559
16,1872
160,99
161,58
163,36
164,26
165,49
166,49
169,78
16th,409
17,1033
170,79
175,71
176,95
177,10
178,29
17th,474
18,1294
183rd,2
185,9
186,11
189,20
18th,560
19,993
190,50
191,54
194,27
1958,3
196,47
1960,49
1965,22
197,45
1977,34
1980,66
1982,26
1996,132
1997,49
19th,407
1st,141
20,2089
200,327
2007,589
2008,472
2010,279
2011,534
2012,662
2013,541
2014,580
2015,305
2016,809
2017,436
2018,587
2019,679
2020,730
2021,1151
2022,2028
2023,1688
2024,11704
2025,457
2028,275
204,13
205,51
208,15
20th,166
21,948
210,54
211,27
215,17
216,14
21st,203
22,1008
226,22
229,10
22nd,220
23,700
232,5
23rd,215
24,1059
246,14
249,19
24th,362
25,1129
255,32
25th,214
26,1013
261,42
264,55
26th,176
27,1228
27th,173
28,819
284,3
285,29
28th,177
29,708
29th,124
2nd,201
30,1038
300,506
30th,179
31,685
314,12
319,9
31st,98
32,624
33,419
33rd,111
34,432
34th,102
35,528
36,721
3600,2
37,523
379,7
37th,54
38,443
38th,56
39,363
390,4
39th,66
3rd,134
3w,2
40,733
41,433
41st,120
42,488
424,2
43,346
44,271
44th,36
45,333
46,285
47,430
47th,34
48,294
49,219
490,1
4996,1
49th,79
4th,183
50,863
500,563
5000,6
50kg,406
51,257
5121,1
5162,1
51st,39
52,445
53,255
53rd,78
54,416
54th,44
55,263
5529,1
56,231
57,297
57kg,302
58,278
58th,26
59,202
5th,185
5w,2
60,466
60th,23
61,155
62,208
63,141
63rd,23
64,217
64th,21
65,346
65th,16
66,295
67,337
68,346
69,357
692,4
69kg,48
6th,114
70,333
7000,2
71,316
71st,30
72,221
73,264
74,333
75,424
750,119
75kg,193
76,260
76th,4
77,222
77th,30
78,85
79,87
7th,192
81,94
82,176
83,107
84,111
87,56
88th,119
89,183
8th,152
90,184
91,55
93,87
96,92
99,43
9th,177
aakarshi,249
aamir,30
aaron,202
ab,116
abdul,129
aberg,168
abhinav,124
abhishek,1119
ability,1813
abishek,77
ablaze,14
able,1918
absence,825
absorb,33
abstained,6
abuzz,37
ac,128
academy,579
acc,42
accelerate,53
accept,241
accepted,172
acche,25
accolade,166
accomplishment,203
according,990
accordingly,95
accounted,43
accumulating,177
accused,216
ace,591
achieve,675
achieved,1396
achievement,1615
achieving,275
acknowledged,975
acknowledging,359
acosto,2
acquired,86
acquiring,43
act,263
action,1201
actually,543
ad,116
adapt,239
add,840
added,2725
addedkohli,1
adding,687
additional,388
additionally,541
address,482
adductor,19
adeptness,8
adil,102
adjei,1
admiration,310
admitted,435
adopted,93
advance,541
advanced,759
advancing,262
advantage,837
advantageous,36
advent,14
advertising,22
advice,193
advised,108
advisory,54
aerial,108
afc,159
affair,305
affect,218
affiliated,51
afghanistan,1433
afp,1276
africa,2321
african,488
afternoon,284
agada,2
agarwal,43
aged,244
agenda,84
aggression,161
aggressive,908
agility,59
ago,1086
agreed,206
ahead,2745
ahmad,118
ahmed,659
ahmedabad,688
ahmedtravis,12
aiden,169
aim,1120
aimed,196
aiming,730
airee,18
ajay,62
ajinkya,109
akane,80
akash,167
akeal,30
akshay,146
al,215
albiach,2
alcaraz,1049
alert,139
alex,333
alexander,366
alexei,35
ali,562
alike,164
alisher,1
alive,311
allegation,193
allegri,8
allianz,73
allowed,562
allowing,631
allows,110
allrounder,253
allure,9
almora,28
alongside,1206
alonso,21
alternating,34
alternative,79
alzarri,85
amallia,16
amassed,410
amazed,21
ambassador,87
ambati,96
amends,175
amerat,8
american,1424
amid,185
amidst,302
amit,519
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,122
andravindra,1
andre,288
andrey,115
ange,6
angeles,229
angkrish,73
angrily,20
angrkrish,2
ani,543
ankita,148
ankle,260
anmol,254
anmolpreet,28
annals,79
announced,1923
announcement,447
announcing,187
anonymity,37
anrich,93
anshul,44
answer,239
answering,78
anthony,184
anticipate,159
anticipated,663
anticipates,80
anticipation,128
antoine,27
antonio,78
anuj,31
anukul,27
anupama,289
anushka,58
anymore,156
ap,151
apart,433
apiece,32
apna,26
apollo,27
apparent,81
appearance,1737
appeared,611
appears,180
applause,120
applying,94
appointed,422
appreciate,95
approach,1300
approached,199
apr,1260
april,592
aravelly,19
archer,142
architect,77
ardent,11
area,721
arena,623
arjun,350
arm,249
arnaldi,41
arora,92
arrival,397
arrive,64
arrived,453
arrowhead,9
arsenal,367
arshad,186
arshdeep,749
arun,349
arya,12
arévalo,3
ascend,4
ascended,134
ashmita,263
ashutosh,107
ashwini,442
asia,1130
asian,1654
aside,110
ask,325
asked,1236
asking,310
asks,35
aspect,413
aspiration,281
assamese,5
asserted,131
asserting,100
assessment,136
asset,160
assist,279
assistance,268
association,1661
assumed,107
assumes,21
assured,295
assuring,14
aston,110
astonishing,130
atal,304
ate,11
athens,84
athlete,2070
athletic,140
atkinson,134
atletico,120
atmosphere,330
atop,140
atp,980
attack,1125
attacking,465
attempt,748
attempted,211
attempting,164
attendance,101
attention,707
attraction,18
attribute,61
attributed,230
auction,565
aug,72
august,1335
augusta,430
aur,165
aurélien,3
australia,3193
australian,1886
authority,534
available,766
avanish,30
avenged,53
avenging,26
average,1157
averting,1
avesh,339
avg,8
avoid,254
awaited,95
award,1034
awarded,343
awarding,23
awareness,140
away,1979
awesome,104
axar,948
ayush,130
azerbaijan,125
azmatullah,70
ba,45
baad,52
bac,59
bach,82
backed,136
backup,102
backward,72
bad,610
badminton,5361
badoni,72
bag,163
bagan,586
baggage,29
bagged,156
bahadur,64
bai,413
bail,62
bairstow,210
balance,397
balanced,130
balancing,58
ball,8129
balyan,18
bandwagon,13
bangalore,114
bangar,71
bangkok,171
bangladeshi,47
bank,964
banking,43
bansod,600
bar,187
barboza,66
barca,19
barcelona,554
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,200
based,501
bash,97
bat,2445
baton,39
batsman,1544
batter,2578
batting,3821
battle,941
battled,203
bavarian,5
bayer,52
bayern,266
bbf,2
bearing,42
beat,1266
beaten,295
beating,453
beautifully,50
beauty,75
bedroom,39
began,1487
begging,11
begin,1062
beginning,660
begun,137
behalf,52
behavior,81
behaviour,91
behrendorff,18
beijing,176
belief,1126
believe,566
believed,239
beloved,99
belt,352
ben,326
benefit,174
beneston,1
bengal,574
bengaluru,1936
ber,14
bernabeu,38
berth,541
best,5294
better,2500
bewilderment,10
bhagath,11
bhaji,3
bhandage,24
bharat,352
bhatia,228
bhogle,21
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,439
bidding,84
big,2744
bigger,354
biggest,895
bigwig,1
bihari,299
biju,3
billie,59
billion,309
billionaire,46
bindra,129
bingjiao,82
birdie,1367
birthday,204
bishnoi,216
biswas,8
bit,1742
bitter,85
black,231
blah,6
blanked,33
blas,58
bleed,11
blend,106
blood,121
blow,321
blown,75
boast,337
boasting,129
boby,65
bodes,12
body,1171
boe,309
bogey,1074
bogeyed,173
boiled,17
bollywood,194
bolster,99
bolstered,102
booed,51
booing,87
book,398
boost,326
boot,142
bopanna,447
bore,52
borgohain,461
borussia,86
bother,54
bought,171
boult,182
bounce,519
bounced,212
bouncer,44
bouncing,50
bound,117
boundary,1085
bout,866
bowl,1026
bowled,1333
bowler,3754
bowling,3318
box,405
boxer,1279
boxing,2205
boy,979
brace,143
bracing,21
brain,70
brand,612
brar,49
bravo,44
breach,162
break,1880
breakfast,65
breaking,556
breakthrough,237
breathtaking,61
breezed,23
bremen,5
brevis,36
brian,176
brief,389
briefly,133
brigade,49
bright,89
brilliance,297
brilliant,516
brilliantly,115
bring,782
bringing,446
brings,295
brink,122
brisbane,93
broke,624
bronze,3060
brook,276
brought,1123
brunswick,24
brunt,33
bryson,120
buckle,2
build,478
building,293
bulgaria,56
bullied,25
bumrah,1785
bunch,104
bunched,33
bundesliga,92
buoyed,51
burgeoning,19
burger,33
bus,186
busanan,133
business,547
buts,2
buttler,393
buy,147
bwf,1525
bye,123
ca,1350
cadiz,26
caffeine,33
cagliari,10
cahaya,16
called,714
calling,247
calm,344
camaraderie,137
camavinga,10
came,3781
cameo,119
cameron,270
camp,1027
campaign,1964
canada,1321
cancer,95
candidly,31
cap,717
capable,244
capital,1200
capitalise,83
capitalised,61
capitalising,37
capitalize,341
capitalized,328
capitalizing,173
captain,5840
captaincy,951
captained,189
caption,110
captivating,123
captured,165
capturing,138
card,612
career,4067
careful,81
carefully,110
caribbean,503
carlo,321
carlos,539
carnage,40
carry,375
carvajal,48
carve,4
case,766
casper,233
casualty,33
catch,883
catching,66
category,1454
cause,238
caused,225
celebrated,580
celebrating,243
cemented,111
cementing,95
central,316
centre,971
century,1118
ceremonial,27
certain,417
certainly,367
chahal,637
chahar,131
chakaravarthy,57
chaliha,382
challenge,3307
challenger,1383
challenging,1720
chameera,48
champion,9398
championship,5646
chan,54
chance,3439
chandigarh,216
change,1925
changed,561
changeover,78
changsha,14
chaos,60
chapter,242
characteristic,51
characterized,69
charge,630
charles23,11
charter,103
chase,1202
chasing,465
chat,236
chawla,110
check,183
cheekily,20
cheer,273
cheerfulness,1
chelsea,383
chen,532
chengdu,350
chennai,1867
chepauk,225
chernyshov,2
chetan,67
cheteshwar,11
chhetri,573
chhikara,14
chia,40
chidambaram,550
chief,887
chiew,68
chiharu,168
child,513
childhood,182
china,2227
chinaman,28
chinaswammy,3
chinese,1587
chinnaswamy,235
chip,123
chipped,106
chirag,1460
choice,479
choke,19
choose,200
chose,364
chou,110
choudhary,164
chris,482
christian,173
christie,67
christopher,49
chuahan,12
ci,68
cinema,31
circle,289
circuit,279
circulated,23
circus,36
citing,245
citizen,32
city,1636
claim,784
claimed,1139
claiming,660
clash,1881
clashed,44
clasico,58
classic,177
claudio,6
clawed,44
clawing,24
clay,948
clean,171
clear,964
clearly,235
clever,26
clifford,20
climax,57
clinch,670
clinched,837
clinching,534
clinical,216
clip,217
clock,67
close,1740
closed,220
closely,604
closer,283
closing,225
cloud,72
clown,31
club,2621
coach,7104
coached,138
coaching,1021
coast,94
cobb,1
cobolli,103
code,138
coetzee,100
coinciding,35
cold,257
collaboration,186
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,640
combine,50
combined,271
come,4506
comeback,1676
comfortable,581
comfortably,368
comical,6
coming,1512
commanding,667
commence,507
commenced,211
commences,55
commendable,285
comment,824
commentary,178
commentator,275
