Word,Frequency
10,2210
100,599
1000,313
102,53
103,71
104,62
106,60
109,40
10th,458
11,1140
111,47
112,28
115,48
118,43
119,102
11th,449
12,1382
120,140
122,60
124,52
127,24
128,41
129,16
12th,512
13,927
133,6
134,64
137,36
139,37
13th,383
14,1331
140,89
141,31
142,6
143,20
144,45
145,93
146,24
147,18
148,22
14th,388
15,1277
150,94
151,46
152,35
155,55
156,39
158,14
15th,385
16,1386
160,90
161,49
163,32
164,7
165,48
166,40
169,77
16th,297
17,822
170,50
175,64
176,90
177,9
178,22
17th,383
18,951
183rd,2
185,9
186,11
189,17
18th,399
19,789
190,44
191,42
194,22
1958,3
196,47
1960,9
1965,15
197,43
1977,22
1980,19
1982,11
1996,81
1997,14
19th,360
1st,107
20,1588
200,258
2007,449
2008,233
2010,171
2011,361
2012,455
2013,312
2014,414
2015,189
2016,540
2017,280
2018,346
2019,363
2020,377
2021,690
2022,1173
2023,1026
2024,9895
2025,203
2028,120
204,10
205,41
208,5
20th,133
21,671
210,47
211,27
215,17
216,9
21st,157
22,748
226,19
229,5
22nd,178
23,487
232,4
23rd,179
24,825
246,13
249,11
24th,303
25,808
255,32
25th,174
26,719
261,14
264,22
26th,133
27,905
27th,160
28,624
284,3
285,28
28th,120
29,530
29th,114
2nd,184
30,679
300,222
30th,130
31,557
314,9
319,9
31st,90
32,463
33,297
33rd,45
34,357
34th,73
35,378
36,547
3600,2
37,454
379,7
37th,45
38,350
38th,51
39,252
390,4
39th,66
3rd,108
3w,2
40,445
41,359
41st,94
42,394
424,2
43,273
44,195
44th,27
45,231
46,242
47,359
47th,33
48,226
49,161
490,1
4996,1
49th,44
4th,167
50,660
500,373
5000,2
50kg,149
51,189
5121,1
5162,1
51st,34
52,359
53,219
53rd,58
54,310
54th,30
55,229
5529,1
56,183
57,232
57kg,197
58,218
58th,24
59,153
5th,158
5w,2
60,389
60th,20
61,134
62,178
63,118
63rd,8
64,130
64th,10
65,221
65th,11
66,268
67,241
68,210
69,298
692,4
69kg,29
6th,103
70,265
7000,2
71,245
71st,19
72,143
73,243
74,314
75,304
750,103
75kg,145
76,181
76th,1
77,207
77th,19
78,66
79,48
7th,163
81,77
82,115
83,94
84,76
87,32
88th,109
89,156
8th,134
90,121
91,43
93,40
96,57
99,37
9th,163
aakarshi,175
aamir,25
aaron,154
ab,82
abdul,101
aberg,168
abhinav,35
