Word,Frequency
10,4242
100,1374
1000,578
102,134
103,150
104,102
106,97
109,114
10th,700
11,2035
111,211
112,66
115,80
118,80
119,160
11th,556
12,2514
120,265
122,134
124,83
127,81
128,69
129,46
12th,700
13,1659
133,30
134,98
137,76
139,47
13th,615
14,2391
140,189
141,51
142,49
143,65
144,107
145,129
146,91
147,69
148,56
14th,619
15,2440
150,233
151,90
152,61
155,90
156,66
158,54
15th,735
16,2478
160,129
161,80
163,45
164,41
165,71
166,56
169,103
16th,477
17,1460
170,138
175,85
176,119
177,21
178,44
17th,559
18,1710
183rd,2
185,30
186,16
189,24
18th,686
19,1388
190,64
191,70
194,36
1958,18
196,62
1960,61
1965,25
197,61
1977,44
1980,77
1982,45
1996,172
1997,84
19th,459
1st,227
20,2687
200,463
2007,773
2008,676
2010,495
2011,721
2012,879
2013,745
2014,802
2015,463
2016,1098
2017,726
2018,838
2019,1122
2020,1064
2021,1628
2022,2891
2023,2399
2024,13863
2025,941
2028,405
204,20
205,69
208,38
20th,217
21,1283
210,56
211,36
215,24
216,18
21st,227
22,1399
226,25
229,10
22nd,251
23,1063
232,11
23rd,285
24,1381
246,16
249,22
24th,379
25,1460
255,41
25th,271
26,1256
261,59
264,72
26th,222
27,1497
27th,204
28,1062
284,6
285,42
28th,209
29,965
29th,160
2nd,262
30,1474
300,638
30th,221
31,819
314,14
319,13
31st,118
32,856
33,577
33rd,137
34,608
34th,140
35,799
36,924
3600,2
37,680
379,16
37th,80
38,560
38th,83
39,514
390,4
39th,76
3rd,182
3w,2
40,1015
41,633
41st,133
42,643
424,5
43,421
44,368
44th,81
45,482
46,427
47,580
47th,36
48,398
49,297
490,1
4996,1
49th,96
4th,213
50,1333
500,791
5000,10
50kg,428
51,374
5121,1
5162,1
51st,84
52,552
53,338
53rd,104
54,498
54th,57
55,375
5529,1
56,291
57,367
57kg,302
58,394
58th,42
59,264
5th,244
5w,2
60,672
60th,53
61,224
62,276
63,187
63rd,24
64,364
64th,31
65,466
65th,31
66,348
67,379
68,436
69,442
692,4
69kg,84
6th,131
70,478
7000,3
71,400
71st,43
72,304
73,307
74,422
75,555
750,165
75kg,193
76,292
76th,7
77,256
77th,38
78,135
79,113
7th,224
81,148
82,227
83,152
84,136
87,125
88th,130
89,259
8th,182
90,342
91,95
93,125
96,111
99,84
9th,200
aakarshi,381
aamir,37
aaron,480
ab,150
abdul,176
aberg,168
abhinav,173
abhishek,1366
ability,2611
abishek,83
ablaze,15
able,2607
absence,1233
absorb,48
abstained,6
abuzz,50
ac,198
academy,1068
acc,51
accelerate,69
accept,363
accepted,261
acche,25
accolade,224
accomplishment,344
according,1541
accordingly,118
accounted,77
accumulating,209
accused,312
ace,714
achieve,1008
achieved,1916
achievement,2371
achieving,408
acknowledged,1288
acknowledging,475
acosto,2
acquired,120
acquiring,61
act,453
action,1965
actually,780
ad,188
adapt,343
add,1219
added,4031
addedkohli,1
adding,1082
additional,541
additionally,716
address,697
adductor,19
adeptness,8
adil,113
adjei,2
admiration,452
admitted,740
adopted,122
advance,730
advanced,1119
advancing,327
advantage,1129
advantageous,37
advent,17
advertising,27
advice,338
advised,171
advisory,64
aerial,136
afc,348
affair,468
affect,270
affiliated,93
afghanistan,1652
afp,1455
africa,2989
african,638
afternoon,417
agada,2
agarwal,115
aged,279
agenda,122
aggression,281
aggressive,1260
agility,93
ago,1574
agreed,312
ahead,3710
ahmad,188
ahmed,949
ahmedabad,722
ahmedtravis,12
aiden,180
aim,1558
aimed,357
aiming,846
airee,24
ajay,112
ajinkya,155
akane,155
akash,420
akeal,31
akshay,175
al,450
albiach,10
alcaraz,1486
alert,157
alex,446
alexander,508
alexei,77
ali,923
alike,311
alisher,1
alive,430
allegation,363
allegri,8
allianz,74
allowed,932
allowing,854
allows,182
allrounder,335
allure,12
almora,32
alongside,1602
alonso,36
alternating,36
alternative,114
alzarri,87
amallia,16
amassed,560
amazed,40
ambassador,156
ambati,100
amends,194
amerat,8
american,2294
amid,439
amidst,364
amit,590
amplifying,4
amritraj,275
amusement,30
amusing,36
analysed,34
analysing,27
ancelotti,156
andravindra,1
andre,381
andrey,157
ange,13
angeles,489
angkrish,79
angrily,28
angrkrish,2
ani,592
ankita,148
ankle,391
anmol,503
anmolpreet,28
annals,112
announced,2630
announcement,685
announcing,236
anonymity,44
anrich,98
anshul,73
answer,390
answering,91
anthony,258
anticipate,181
anticipated,910
anticipates,143
anticipation,197
antoine,40
antonio,129
anuj,40
anukul,30
anupama,316
anushka,80
anymore,238
ap,477
apart,568
apiece,42
apna,31
apollo,27
apparent,112
appearance,2538
appeared,1008
appears,334
applause,144
applying,116
appointed,621
appreciate,145
approach,1750
approached,274
apr,1264
april,758
aravelly,19
archer,224
architect,113
ardent,27
area,1082
arena,795
arjun,439
arm,368
arnaldi,44
arora,151
arrival,510
arrive,75
arrived,565
arrowhead,46
arsenal,491
arshad,206
arshdeep,872
arun,420
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,139
ashwini,494
asia,1553
asian,2729
aside,184
ask,521
asked,1961
asking,445
asks,53
aspect,625
aspiration,368
assamese,5
asserted,215
asserting,137
assessment,258
asset,228
assist,404
assistance,346
association,2479
assumed,188
assumes,46
assured,349
assuring,20
aston,136
astonishing,189
atal,314
ate,12
athens,98
athlete,3104
athletic,296
atkinson,169
atletico,230
atmosphere,452
atop,175
atp,1253
attack,1691
attacking,594
attempt,1146
attempted,372
attempting,239
attendance,180
attention,1232
attraction,45
attribute,92
attributed,295
auction,1132
aug,77
august,1640
augusta,432
aur,211
aurélien,3
australia,5406
australian,2791
authority,783
available,964
avanish,30
avenged,70
avenging,26
average,1510
averting,2
avesh,368
avg,8
avoid,412
awaited,133
award,1411
awarded,498
awarding,37
awareness,177
away,2990
awesome,147
axar,1109
ayush,207
azerbaijan,177
azmatullah,82
ba,48
baad,65
bac,69
bach,82
backed,202
backup,191
backward,104
bad,1729
badminton,7394
badoni,104
bag,262
bagan,860
baggage,29
bagged,205
bahadur,81
bai,832
bail,105
bairstow,221
balance,607
balanced,177
balancing,112
ball,11098
balyan,18
bandwagon,21
bangalore,142
bangar,79
bangkok,171
bangladeshi,91
bank,1105
banking,56
bansod,808
bar,263
barboza,66
barca,29
barcelona,799
barkley,106
barracuda,1
barreto,1
barring,91
barry,30
barsapara,92
baruah,266
base,335
based,695
bash,156
bat,3243
baton,50
batsman,2279
batter,3509
batting,5048
battle,1385
battled,235
bavarian,5
bayer,76
bayern,409
bbf,2
bearing,45
beat,2014
beaten,449
beating,756
beautifully,111
beauty,108
bedroom,57
began,2088
begging,11
begin,1353
beginning,953
begun,216
behalf,71
behavior,129
behaviour,107
behrendorff,18
beijing,312
belief,1565
believe,944
believed,415
beloved,157
belt,492
ben,517
benefit,330
beneston,1
bengal,1112
bengaluru,2541
ber,14
bernabeu,63
berth,635
best,7361
better,3603
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,477
bhatia,276
bhogle,22
bhosale,31
bhui,58
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,47
bicep,12
bicycle,14
bid,566
bidding,112
big,4092
bigger,525
biggest,1467
bigwig,1
bihari,303
biju,11
billie,92
billion,409
billionaire,56
bindra,146
bingjiao,106
birdie,1566
birthday,414
bishnoi,280
biswas,15
bit,2300
bitter,154
black,418
blah,6
blanked,33
blas,58
bleed,29
blend,176
blood,988
blow,471
blown,91
boast,473
boasting,190
boby,73
bodes,17
body,1707
boe,384
bogey,1185
bogeyed,174
boiled,28
bollywood,227
bolster,116
bolstered,200
booed,60
booing,98
book,555
boost,483
boot,206
bopanna,509
bore,69
borgohain,559
borussia,115
bother,75
bought,212
boult,188
bounce,724
bounced,280
bouncer,77
bouncing,89
bound,178
boundary,1528
bout,1032
bowl,1880
bowled,1828
bowler,5063
bowling,4272
box,677
boxer,1769
boxing,3543
boy,1867
brace,198
bracing,25
brain,117
brand,1044
brar,52
bravo,44
breach,213
break,2728
breakfast,84
breaking,1009
breakthrough,315
breathtaking,98
breezed,29
bremen,7
brevis,36
brian,301
brief,655
briefly,221
brigade,63
bright,165
brilliance,395
brilliant,698
brilliantly,153
bring,1177
bringing,729
brings,406
brink,152
brisbane,229
broke,967
bronze,4229
brook,454
brought,1576
brunswick,24
brunt,35
bryson,120
buckle,7
build,774
building,519
bulgaria,60
bullied,26
bumrah,2293
bunch,156
bunched,33
bundesliga,104
buoyed,61
burgeoning,25
burger,38
bus,219
busanan,133
business,949
buts,5
buttler,408
buy,217
bwf,1707
bye,180
ca,1738
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1205
calling,415
calm,498
camaraderie,251
camavinga,16
came,5531
cameo,144
cameron,342
camp,1431
campaign,2479
canada,1427
cancer,142
candidly,61
cap,999
capable,326
capital,1361
capitalise,95
capitalised,72
capitalising,37
capitalize,451
capitalized,413
capitalizing,198
captain,7915
captaincy,1170
captained,253
caption,157
captivating,167
captured,283
capturing,195
card,866
career,7032
careful,138
carefully,146
caribbean,533
carlo,353
carlos,769
carnage,60
carry,613
carvajal,73
carve,11
case,1244
casper,279
casualty,49
catch,1510
catching,190
category,1935
cause,357
caused,403
celebrated,957
celebrating,362
cemented,203
cementing,129
central,430
centre,1238
century,2195
ceremonial,32
certain,611
certainly,559
chahal,663
chahar,157
chakaravarthy,83
chaliha,452
challenge,4499
challenger,1658
challenging,2226
chameera,48
champion,13000
championship,8057
chan,107
chance,4807
chandigarh,499
change,2832
changed,814
changeover,79
changsha,14
chaos,100
chapter,362
characteristic,68
characterized,92
charge,922
charles23,11
charter,103
chase,1484
chasing,623
chat,326
chawla,176
check,259
cheekily,25
cheer,376
cheerfulness,1
chelsea,549
chen,571
chengdu,409
chennai,2543
chepauk,317
chernyshov,19
chetan,75
cheteshwar,29
chhetri,644
chhikara,14
chia,65
chidambaram,692
chief,2200
chiew,68
chiharu,168
child,775
childhood,276
china,3316
chinaman,29
chinaswammy,3
chinese,2262
chinnaswamy,334
chip,209
chipped,150
chirag,1536
choice,722
choke,25
choose,259
chose,530
chou,110
choudhary,496
chris,763
christian,278
christie,70
christopher,84
chuahan,12
ci,68
cinema,51
circle,404
circuit,432
circulated,33
circus,47
citing,381
citizen,56
city,2880
claim,1212
claimed,1551
claiming,810
clash,2348
clashed,101
clasico,58
classic,276
claudio,8
clawed,48
clawing,29
clay,1048
clean,306
clear,1589
clearly,389
clever,50
clifford,20
climax,80
clinch,940
clinched,1112
clinching,724
clinical,302
clip,336
clock,122
close,2646
closed,290
closely,767
closer,428
closing,355
cloud,126
clown,34
club,3877
coach,10965
coached,249
coaching,1770
coast,147
cobb,1
cobolli,120
code,201
coetzee,102
coinciding,39
cold,363
collaboration,273
collided,20
collin,93
collision,74
cologne,103
coman,8
combination,853
combine,95
combined,441
come,6616
comeback,2425
comfortable,774
comfortably,419
comical,23
coming,2390
commanding,838
commence,591
commenced,257
commences,62
commendable,370
comment,1360
commentary,332
commentator,374
commented,340
commitment,955
committee,1537
committing,139
common,183
commonwealth,899
communication,220
company,1401
compared,547
compass,3
compatriot,382
compete,1765
competing,1163
competition,3404
competitive,1376
competitiveness,82
competitor,707
complete,757
completed,629
completes,44
composed,331
composure,620
compounded,53
comprehensive,359
comprises,96
comprising,231
computerized,12
