Word,Frequency
10,1502
100,472
1000,186
102,44
103,25
104,51
106,42
109,31
10th,306
11,811
111,11
112,22
115,19
118,34
119,53
11th,395
12,1033
120,45
122,44
124,50
127,9
128,25
129,10
12th,353
13,699
133,5
134,33
137,33
139,35
13th,240
14,1003
140,76
141,18
142,5
143,15
144,27
145,61
146,5
147,15
148,15
14th,240
15,803
150,81
151,34
152,26
155,55
156,13
158,10
15th,258
16,747
160,52
161,40
163,26
164,4
165,40
166,36
169,46
16th,207
17,505
170,33
175,40
176,36
177,4
178,12
17th,235
18,671
183rd,2
185,2
186,11
189,9
18th,257
19,451
190,21
191,34
194,15
1958,3
196,13
1960,5
1965,15
197,30
1977,10
1980,13
1982,10
1996,46
1997,3
19th,237
1st,87
20,1025
200,194
2007,194
2008,138
2010,88
2011,201
2012,320
2013,136
2014,261
2015,146
2016,360
2017,179
2018,227
2019,221
2020,178
2021,329
2022,662
2023,540
2024,6300
2025,81
2028,111
204,5
205,9
208,5
20th,104
21,343
210,25
211,24
215,17
216,9
21st,132
22,423
226,16
229,5
22nd,150
23,285
232,3
23rd,141
24,371
246,10
249,11
24th,268
25,458
255,32
25th,124
26,464
261,12
264,20
26th,127
27,561
27th,151
28,374
284,3
285,28
28th,115
29,312
29th,106
2nd,132
30,308
300,80
30th,122
31,341
314,7
319,5
31st,81
32,302
33,201
33rd,27
34,215
34th,32
35,285
36,341
3600,2
37,321
379,7
37th,30
38,224
38th,39
39,161
390,4
39th,65
3rd,95
3w,2
40,275
41,230
41st,58
42,308
424,2
43,175
44,154
44th,20
45,179
46,181
47,196
47th,25
48,174
49,116
490,1
4996,1
49th,24
4th,142
50,449
500,203
5000,2
50kg,87
51,147
5121,1
5162,1
51st,21
52,287
53,146
53rd,57
54,257
54th,25
55,206
5529,1
56,129
57,155
57kg,131
58,176
58th,13
59,105
5th,154
5w,2
60,261
60th,10
61,116
62,138
63,103
63rd,6
64,74
64th,3
65,140
65th,4
66,213
67,199
68,151
69,249
692,4
69kg,29
6th,102
70,215
7000,2
71,126
71st,9
72,105
73,204
74,230
75,218
750,98
75kg,83
76,71
76th,1
77,151
77th,5
78,35
79,30
7th,150
81,36
82,100
83,76
84,60
87,16
88th,106
89,127
8th,125
90,78
91,36
93,26
96,48
99,21
9th,142
aakarshi,80
aamir,19
aaron,85
ab,59
abdul,72
aberg,168
abhinav,34
abhishek,669
ability,828
abishek,73
ablaze,11
able,787
absence,382
absorb,22
abstained,6
abuzz,13
ac,41
academy,233
acc,4
accelerate,35
accept,97
accepted,66
acche,15
accolade,64
accomplishment,34
according,204
accordingly,42
accounted,18
accumulating,112
accused,85
ace,137
achieve,172
achieved,361
achievement,406
achieving,73
acknowledged,366
acknowledging,204
acosto,2
acquired,47
acquiring,11
act,71
action,271
actually,221
ad,70
adapt,68
add,323
added,871
addedkohli,1
adding,300
additional,155
additionally,189
address,190
adductor,1
adeptness,6
adil,26
adjei,1
admiration,103
admitted,210
adopted,42
advance,148
advanced,230
advancing,97
advantage,334
advantageous,22
advent,12
advertising,5
advice,74
advised,43
advisory,10
aerial,29
afc,55
affair,159
affect,52
affiliated,32
afghanistan,184
afp,767
africa,326
african,180
afternoon,75
agada,2
agarwal,25
aged,94
agenda,50
aggression,102
aggressive,425
agility,9
ago,331
agreed,118
ahead,1433
ahmad,62
ahmed,386
ahmedabad,616
ahmedtravis,12
aiden,98
aim,386
aimed,54
aiming,338
airee,7
ajay,38
ajinkya,63
akane,80
akash,124
akeal,27
akshay,134
al,76
albiach,2
alcaraz,278
alert,39
alex,179
alexander,153
alexei,2
ali,209
alike,72
alisher,1
alive,192
allegation,23
allegri,2
allianz,1
allowed,214
allowing,223
allows,43
allrounder,113
allure,8
almora,21
alongside,454
alonso,19
alternating,34
alternative,47
alzarri,61
amallia,16
amassed,215
amazed,3
ambassador,49
ambati,45
amends,17
amerat,1
american,458
amid,64
amidst,160
amit,98
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,22
analysing,12
ancelotti,84
andravindra,1
andre,207
andrey,81
ange,1
angeles,91
angkrish,66
angrily,5
angrkrish,2
ani,363
ankita,104
ankle,128
anmol,254
anmolpreet,28
annals,36
announced,438
announcement,166
announcing,27
anonymity,19
anrich,44
anshul,39
answer,89
answering,33
anthony,132
anticipate,75
anticipated,248
anticipates,56
anticipation,64
antoine,2
antonio,31
anuj,25
anukul,27
anupama,236
anushka,32
anymore,36
ap,84
apart,129
apiece,13
apna,4
apollo,16
apparent,48
appearance,448
appeared,141
appears,50
applause,52
applying,17
appointed,94
appreciate,43
approach,507
approached,122
apr,1260
april,317
aravelly,19
archer,57
architect,6
ardent,3
area,269
arena,84
arjun,215
arm,115
arnaldi,29
arora,86
arrival,122
arrive,31
arrived,184
arrowhead,6
arsenal,227
arshad,38
arshdeep,284
arun,327
arya,11
arévalo,3
ascend,3
ascended,41
ashmita,248
ashutosh,88
ashwini,347
asia,298
asian,559
aside,49
ask,79
asked,456
asking,103
asks,4
aspect,185
aspiration,148
assamese,1
asserted,75
