Word,Frequency
10,1631
100,490
1000,233
102,44
103,28
104,56
106,54
109,34
10th,349
11,913
111,38
112,25
115,20
118,37
119,98
11th,408
12,1104
120,92
122,50
124,52
127,11
128,36
129,13
12th,373
13,732
133,6
134,36
137,36
139,36
13th,282
14,1079
140,79
141,20
142,5
143,15
144,29
145,64
146,8
147,15
148,17
14th,280
15,901
150,83
151,37
152,26
155,55
156,13
158,10
15th,295
16,826
160,56
161,42
163,29
164,4
165,40
166,36
169,46
16th,216
17,580
170,36
175,40
176,39
177,4
178,12
17th,258
18,744
183rd,2
185,5
186,11
189,12
18th,287
19,521
190,21
191,34
194,17
1958,3
196,20
1960,7
1965,15
197,30
1977,10
1980,19
1982,10
1996,53
1997,4
19th,276
1st,91
20,1131
200,198
2007,230
2008,158
2010,94
2011,223
2012,334
2013,156
2014,298
2015,151
2016,403
2017,191
2018,245
2019,232
2020,216
2021,403
2022,745
2023,589
2024,6976
2025,117
2028,114
204,7
205,9
208,5
20th,110
21,384
210,25
211,24
215,17
216,9
21st,135
22,478
226,19
229,5
22nd,155
23,331
232,3
23rd,157
24,457
246,13
249,11
24th,276
25,498
255,32
25th,129
26,508
261,14
264,20
26th,128
27,620
27th,151
28,400
284,3
285,28
28th,116
29,351
29th,110
2nd,158
30,372
300,81
30th,127
31,422
314,7
319,5
31st,81
32,334
33,223
33rd,35
34,232
34th,43
35,309
36,420
3600,2
37,338
379,7
37th,31
38,250
38th,42
39,167
390,4
39th,66
3rd,98
3w,2
40,330
41,250
41st,65
42,328
424,2
43,186
44,172
44th,20
45,185
46,205
47,224
47th,25
48,175
49,127
490,1
4996,1
49th,25
4th,146
50,504
500,225
5000,2
50kg,99
51,155
5121,1
5162,1
51st,25
52,295
53,156
53rd,57
54,278
54th,25
55,208
5529,1
56,133
57,173
57kg,143
58,184
58th,22
59,112
5th,154
5w,2
60,296
60th,10
61,118
62,147
63,104
63rd,6
64,85
64th,3
65,149
65th,6
66,213
67,219
68,157
69,266
692,4
69kg,29
6th,102
70,215
7000,2
71,148
71st,9
72,109
73,210
74,243
75,232
750,103
75kg,95
76,75
76th,1
77,167
77th,14
78,50
79,41
7th,154
81,41
82,100
83,80
84,61
87,16
88th,106
89,128
8th,129
90,87
91,36
93,27
96,49
99,25
9th,153
aakarshi,97
aamir,21
aaron,113
ab,73
abdul,73
aberg,168
abhinav,34
abhishek,689
ability,954
abishek,73
ablaze,13
able,865
absence,408
absorb,22
abstained,6
abuzz,13
ac,42
academy,247
acc,4
accelerate,40
accept,111
accepted,71
acche,21
accolade,70
accomplishment,37
according,253
accordingly,47
accounted,26
accumulating,124
accused,99
ace,173
achieve,196
achieved,398
achievement,458
achieving,85
acknowledged,428
acknowledging,216
acosto,2
acquired,50
acquiring,11
act,75
action,327
actually,251
ad,70
adapt,96
add,360
added,1018
addedkohli,1
adding,346
additional,174
additionally,207
address,219
adductor,1
adeptness,6
adil,33
adjei,1
admiration,115
admitted,244
adopted,44
advance,208
advanced,316
advancing,135
advantage,405
advantageous,23
advent,12
advertising,5
advice,81
advised,48
advisory,15
aerial,42
afc,88
affair,172
affect,56
affiliated,36
afghanistan,401
afp,871
africa,543
african,195
afternoon,85
agada,2
agarwal,30
aged,113
agenda,51
aggression,108
aggressive,467
agility,16
ago,368
agreed,133
ahead,1551
ahmad,75
ahmed,445
ahmedabad,618
ahmedtravis,12
aiden,117
aim,446
aimed,62
aiming,383
airee,14
ajay,43
ajinkya,63
akane,80
akash,128
akeal,30
akshay,134
al,107
albiach,2
