Word,Frequency
10,1059
100,302
1000,88
102,39
103,19
104,48
106,17
109,23
10th,224
11,530
111,7
112,15
115,8
118,21
119,16
11th,254
12,632
120,15
122,27
124,47
127,9
128,6
129,7
12th,240
13,391
133,5
134,30
137,28
139,13
13th,160
14,507
140,42
141,13
142,4
143,14
144,13
145,45
146,2
147,15
148,15
14th,174
15,373
150,47
151,21
152,24
155,34
156,11
158,4
15th,151
16,413
160,21
161,17
163,26
164,3
165,37
166,33
169,42
16th,133
17,256
170,25
175,5
176,25
177,4
178,8
17th,154
18,390
183rd,2
185,2
186,11
189,8
18th,126
19,254
190,11
191,5
194,11
1958,1
196,10
1960,1
1965,15
197,30
1977,10
1980,12
1982,10
1996,40
1997,2
19th,178
1st,61
20,724
200,108
2007,44
2008,56
2010,57
2011,65
2012,150
2013,56
2014,122
2015,75
2016,190
2017,86
2018,126
2019,133
2020,103
2021,134
2022,312
2023,284
2024,4285
2025,39
2028,89
204,5
205,4
208,3
20th,78
21,216
210,25
211,22
215,2
216,4
21st,98
22,270
226,16
229,5
22nd,97
23,189
232,2
23rd,108
24,191
246,10
249,11
24th,215
25,297
255,30
25th,81
26,240
261,12
264,15
26th,90
27,315
27th,117
28,239
284,3
285,27
28th,90
29,167
29th,66
2nd,67
30,186
300,55
30th,80
31,220
314,7
319,5
31st,61
32,212
33,148
33rd,23
34,120
34th,6
35,185
36,251
3600,2
37,185
379,7
37th,14
38,133
38th,32
39,96
390,4
39th,42
3rd,62
3w,2
40,187
41,117
41st,33
42,214
424,2
43,149
44,122
44th,11
45,97
46,146
47,92
47th,18
48,139
49,81
490,1
4996,1
49th,8
4th,111
50,355
500,95
5000,2
50kg,36
51,104
5121,1
5162,1
51st,14
52,181
53,87
53rd,50
54,156
54th,22
55,152
5529,1
56,96
57,86
57kg,22
58,107
58th,12
59,81
5th,121
5w,2
60,196
60th,4
61,73
62,85
63,79
63rd,2
64,58
64th,1
65,108
65th,1
66,152
67,171
68,117
69,214
692,1
69kg,29
6th,83
70,171
7000,2
71,90
71st,9
72,83
73,169
74,184
75,162
750,29
75kg,36
76,60
76th,1
77,104
77th,5
78,19
79,7
7th,122
81,32
82,58
83,61
84,50
87,14
88th,96
89,117
8th,95
90,45
91,28
93,17
96,24
99,13
9th,86
aakarshi,36
aamir,19
aaron,40
ab,19
abdul,53
aberg,146
abhinav,32
abhishek,405
